 Total battles: 48318
 Avg. weight/team: 0.008
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 647  | Unown              |  0.00000% | 52     |  0.054% | 18     |  0.025% | 
 | 648  | Lairon             |  0.00000% | 13     |  0.013% | 10     |  0.014% | 
 | 649  | Heatmor            |  0.00000% | 9      |  0.009% | 7      |  0.010% | 
 | 650  | Ivysaur            |  0.00000% | 27     |  0.028% | 20     |  0.028% | 
 | 651  | Magikarp           |  0.00000% | 25     |  0.026% | 23     |  0.032% | 
 | 652  | Smoliv             |  0.00000% | 5      |  0.005% | 3      |  0.004% | 
 | 653  | Stonjourner        |  0.00000% | 12     |  0.012% | 8      |  0.011% | 
 | 654  | Squirtle           |  0.00000% | 34     |  0.035% | 29     |  0.040% | 
 | 655  | Snom               |  0.00000% | 3      |  0.003% | 2      |  0.003% | 
 | 656  | Dewgong            |  0.00000% | 74     |  0.077% | 53     |  0.073% | 
 | 657  | Solrock            |  0.00000% | 23     |  0.024% | 12     |  0.017% | 
 | 658  | Carnivine          |  0.00000% | 82     |  0.085% | 60     |  0.083% | 
 | 659  | Musharna           |  0.00000% | 26     |  0.027% | 22     |  0.030% | 
 | 660  | Tyrogue            |  0.00000% | 6      |  0.006% | 6      |  0.008% | 
 | 661  | Wynaut             |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 662  | Poliwag            |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 663  | Grumpig            |  0.00000% | 14     |  0.014% | 11     |  0.015% | 
 | 664  | Thievul            |  0.00000% | 45     |  0.047% | 38     |  0.052% | 
 | 665  | Pumpkaboo-Small    |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 666  | Cosmoem            |  0.00000% | 15     |  0.016% | 13     |  0.018% | 
 | 667  | Geodude            |  0.00000% | 11     |  0.011% | 6      |  0.008% | 
 | 668  | Silvally-Fire      |  0.00000% | 10     |  0.010% | 7      |  0.010% | 
 | 669  | Silvally-Ghost     |  0.00000% | 34     |  0.035% | 24     |  0.033% | 
 | 670  | Swirlix            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 671  | Grookey            |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 672  | Croconaw           |  0.00000% | 54     |  0.056% | 33     |  0.045% | 
 | 673  | Kubfu              |  0.00000% | 5      |  0.005% | 4      |  0.006% | 
 | 674  | Gourgeist          |  0.00000% | 113    |  0.117% | 91     |  0.125% | 
 | 675  | Munchlax           |  0.00000% | 39     |  0.040% | 26     |  0.036% | 
 | 676  | Charjabug          |  0.00000% | 36     |  0.037% | 35     |  0.048% | 
 | 677  | Poliwhirl          |  0.00000% | 62     |  0.064% | 59     |  0.081% | 
 | 678  | Palpitoad          |  0.00000% | 8      |  0.008% | 7      |  0.010% | 
 | 679  | Greavard           |  0.00000% | 35     |  0.036% | 33     |  0.045% | 
 | 680  | Relicanth          |  0.00000% | 86     |  0.089% | 78     |  0.107% | 
 | 681  | Seaking            |  0.00000% | 19     |  0.020% | 16     |  0.022% | 
 | 682  | Seadra             |  0.00000% | 8      |  0.008% | 7      |  0.010% | 
 | 683  | Silvally-Grass     |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 684  | Nosepass           |  0.00000% | 30     |  0.031% | 26     |  0.036% | 
 | 685  | Fletchinder        |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 686  | Deino              |  0.00000% | 8      |  0.008% | 8      |  0.011% | 
 | 687  | Roggenrola         |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 688  | Cufant             |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 689  | Cleffa             |  0.00000% | 9      |  0.009% | 9      |  0.012% | 
 | 690  | Gothorita          |  0.00000% | 4      |  0.004% | 1      |  0.001% | 
 | 691  | Snubbull           |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 692  | Skrelp             |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 693  | Huntail            |  0.00000% | 14     |  0.014% | 9      |  0.012% | 
 | 694  | Wattrel            |  0.00000% | 11     |  0.011% | 10     |  0.014% | 
 | 695  | Gabite             |  0.00000% | 17     |  0.018% | 14     |  0.019% | 
 | 696  | Applin             |  0.00000% | 3      |  0.003% | 2      |  0.003% | 
 | 697  | Popplio            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 698  | Archen             |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 699  | Mime Jr.           |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 700  | Totodile           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 701  | NidoranM           |  0.00000% | 7      |  0.007% | 7      |  0.010% | 
 | 702  | Meltan             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 703  | Nacli              |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 704  | Wooper             |  0.00000% | 9      |  0.009% | 6      |  0.008% | 
 | 705  | Minccino           |  0.00000% | 7      |  0.007% | 4      |  0.006% | 
 | 706  | Hakamo-o           |  0.00000% | 9      |  0.009% | 8      |  0.011% | 
 | 707  | Zweilous           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 708  | Aipom              |  0.00000% | 5      |  0.005% | 4      |  0.006% | 
 | 709  | Elekid             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 710  | Kirlia             |  0.00000% | 16     |  0.017% | 16     |  0.022% | 
 | 711  | Skiddo             |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 712  | Nidorino           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 713  | Cutiefly           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 714  | Togepi             |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 715  | Larvesta           |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 716  | Sealeo             |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 717  | Clamperl           |  0.00000% | 156    |  0.161% | 130    |  0.179% | 
 | 718  | Venonat            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 719  | Treecko            |  0.00000% | 6      |  0.006% | 5      |  0.007% | 
 | 720  | Scraggy            |  0.00000% | 3      |  0.003% | 2      |  0.003% | 
 | 721  | Numel              |  0.00000% | 16     |  0.017% | 10     |  0.014% | 
 | 722  | Oinkologne-F       |  0.00000% | 8      |  0.008% | 6      |  0.008% | 
 | 723  | Psyduck            |  0.00000% | 6      |  0.006% | 4      |  0.006% | 
 | 724  | Chinchou           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 725  | Phanpy             |  0.00000% | 6      |  0.006% | 5      |  0.007% | 
 | 726  | Glalie             |  0.00000% | 6      |  0.006% | 4      |  0.006% | 
 | 727  | Nymble             |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 728  | Joltik             |  0.00000% | 3      |  0.003% | 2      |  0.003% | 
 | 729  | Poipole            |  0.00000% | 14     |  0.014% | 4      |  0.006% | 
 | 730  | Paras              |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 731  | Duskull            |  0.00000% | 5      |  0.005% | 3      |  0.004% | 
 | 732  | Silvally-Rock      |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 733  | Budew              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 734  | Mudkip             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 735  | Mantyke            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 736  | Luxio              |  0.00000% | 3      |  0.003% | 2      |  0.003% | 
 | 737  | Drakloak           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 738  | Bulbasaur          |  0.00000% | 7      |  0.007% | 7      |  0.010% | 
 | 739  | Abra               |  0.00000% | 12     |  0.012% | 7      |  0.010% | 
 | 740  | Ralts              |  0.00000% | 4      |  0.004% | 4      |  0.006% | 
 | 741  | Anorith            |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 742  | Pidgeotto          |  0.00000% | 9      |  0.009% | 6      |  0.008% | 
 | 743  | Venipede           |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 744  | Vulpix             |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 745  | Darumaka-Galar     |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 746  | Quaxly             |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 747  | Type: Null         |  0.00000% | 57     |  0.059% | 42     |  0.058% | 
 | 748  | Silvally-Fairy     |  0.00000% | 55     |  0.057% | 45     |  0.062% | 
 | 749  | Vigoroth           |  0.00000% | 33     |  0.034% | 15     |  0.021% | 
 | 750  | Corvisquire        |  0.00000% | 5      |  0.005% | 4      |  0.006% | 
 | 751  | Combee             |  0.00000% | 5      |  0.005% | 4      |  0.006% | 
 | 752  | Luvdisc            |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 753  | Axew               |  0.00000% | 6      |  0.006% | 4      |  0.006% | 
 | 754  | Metapod            |  0.00000% | 10     |  0.010% | 9      |  0.012% | 
 | 755  | Ponyta             |  0.00000% | 15     |  0.016% | 11     |  0.015% | 
 | 756  | Watchog            |  0.00000% | 23     |  0.024% | 17     |  0.023% | 
 | 757  | Marowak-Alola-Totem |  0.00000% | 4      |  0.004% | 3      |  0.004% | 
 | 758  | Meditite           |  0.00000% | 3      |  0.003% | 2      |  0.003% | 
 | 759  | Beldum             |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 760  | Shroomish          |  0.00000% | 22     |  0.023% | 22     |  0.030% | 
 | 761  | Larvitar           |  0.00000% | 5      |  0.005% | 5      |  0.007% | 
 | 762  | Geodude-Alola      |  0.00000% | 6      |  0.006% | 2      |  0.003% | 
 | 763  | Silvally-Psychic   |  0.00000% | 7      |  0.007% | 4      |  0.006% | 
 | 764  | Dolliv             |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 765  | Lickitung          |  0.00000% | 15     |  0.016% | 10     |  0.014% | 
 | 766  | Wormadam-Sandy     |  0.00000% | 5      |  0.005% | 3      |  0.004% | 
 | 767  | Amaura             |  0.00000% | 4      |  0.004% | 3      |  0.004% | 
 | 768  | Brionne            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 769  | Poochyena          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 770  | Kakuna             |  0.00000% | 6      |  0.006% | 6      |  0.008% | 
 | 771  | Mimikyu-Totem      |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 772  | Silvally-Electric  |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 773  | Buizel             |  0.00000% | 4      |  0.004% | 3      |  0.004% | 
 | 774  | Bounsweet          |  0.00000% | 3      |  0.003% | 2      |  0.003% | 
 | 775  | Cyndaquil          |  0.00000% | 11     |  0.011% | 10     |  0.014% | 
 | 776  | Staravia           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 777  | Sprigatito         |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 778  | Staryu             |  0.00000% | 3      |  0.003% | 2      |  0.003% | 
 | 779  | Wormadam           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 780  | Drowzee            |  0.00000% | 16     |  0.017% | 15     |  0.021% | 
 | 781  | Braixen            |  0.00000% | 38     |  0.039% | 35     |  0.048% | 
 | 782  | Spewpa             |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 783  | Foongus            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 784  | Silcoon            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 785  | Loudred            |  0.00000% | 9      |  0.009% | 5      |  0.007% | 
 | 786  | Frillish           |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 787  | Purugly            |  0.00000% | 27     |  0.028% | 25     |  0.034% | 
 | 788  | Vikavolt-Totem     |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 789  | Lampent            |  0.00000% | 4      |  0.004% | 3      |  0.004% | 
 | 790  | Ducklett           |  0.00000% | 5      |  0.005% | 5      |  0.007% | 
 | 791  | Farfetch'd-Galar   |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 792  | Sunkern            |  0.00000% | 11     |  0.011% | 10     |  0.014% | 
 | 793  | Cetoddle           |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 794  | Shellder           |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 795  | Skorupi            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 796  | Chewtle            |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 797  | Drizzile           |  0.00000% | 5      |  0.005% | 4      |  0.006% | 
 | 798  | Dratini            |  0.00000% | 9      |  0.009% | 8      |  0.011% | 
 | 799  | Shellos            |  0.00000% | 14     |  0.014% | 8      |  0.011% | 
 | 800  | Marshtomp          |  0.00000% | 26     |  0.027% | 22     |  0.030% | 
 | 801  | Shelgon            |  0.00000% | 16     |  0.017% | 15     |  0.021% | 
 | 802  | Trubbish           |  0.00000% | 9      |  0.009% | 9      |  0.012% | 
 | 803  | Woobat             |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 804  | Cosmog             |  0.00000% | 15     |  0.016% | 12     |  0.017% | 
 | 805  | Raboot             |  0.00000% | 19     |  0.020% | 19     |  0.026% | 
 | 806  | Stufful            |  0.00000% | 34     |  0.035% | 19     |  0.026% | 
 | 807  | Swablu             |  0.00000% | 7      |  0.007% | 4      |  0.006% | 
 | 808  | Grotle             |  0.00000% | 3      |  0.003% | 2      |  0.003% | 
 | 809  | Chimchar           |  0.00000% | 10     |  0.010% | 10     |  0.014% | 
 | 810  | Gible              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 811  | Ekans              |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 812  | Flaaffy            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 813  | Rattata-Alola      |  0.00000% | 8      |  0.008% | 7      |  0.010% | 
 | 814  | Voltorb            |  0.00000% | 4      |  0.004% | 1      |  0.001% | 
 | 815  | Rolycoly           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 816  | Porygon            |  0.00000% | 25     |  0.026% | 23     |  0.032% | 
 | 817  | Gothita            |  0.00000% | 8      |  0.008% | 8      |  0.011% | 
 | 818  | Solosis            |  0.00000% | 24     |  0.025% | 18     |  0.025% | 
 | 819  | Timburr            |  0.00000% | 6      |  0.006% | 3      |  0.004% | 
 | 820  | Silvally-Dark      |  0.00000% | 5      |  0.005% | 5      |  0.007% | 
 | 821  | Pancham            |  0.00000% | 23     |  0.024% | 21     |  0.029% | 
 | 822  | Spritzee           |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 823  | Dwebble            |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 824  | Impidimp           |  0.00000% | 5      |  0.005% | 5      |  0.007% | 
 | 825  | Crabrawler         |  0.00000% | 6      |  0.006% | 6      |  0.008% | 
 | 826  | Kabuto             |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 827  | Hatenna            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 828  | Stantler           |  0.00000% | 44     |  0.046% | 33     |  0.045% | 
 | 829  | Glameow            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 830  | Blipbug            |  0.00000% | 5      |  0.005% | 4      |  0.006% | 
 | 831  | Trapinch           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 832  | Makuhita           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 833  | Petilil            |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 834  | Lotad              |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 835  | Snover             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 836  | Houndoom           |  0.00000% | 63     |  0.065% | 46     |  0.063% | 
 | 837  | Zigzagoon          |  0.00000% | 5      |  0.005% | 4      |  0.006% | 
 | 838  | Bagon              |  0.00000% | 3      |  0.003% | 0      |  0.000% | 
 | 839  | NidoranF           |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 840  | Caterpie           |  0.00000% | 5      |  0.005% | 5      |  0.007% | 
 | 841  | Toedscool          |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 842  | Growlithe          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 843  | Diglett            |  0.00000% | 53     |  0.055% | 51     |  0.070% | 
 | 844  | Wurmple            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 845  | Pikipek            |  0.00000% | 60     |  0.062% | 51     |  0.070% | 
 | 846  | Tentacool          |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 847  | Wailmer            |  0.00000% | 6      |  0.006% | 3      |  0.004% | 
 | 848  | Flittle            |  0.00000% | 13     |  0.013% | 11     |  0.015% | 
 | 849  | Charmeleon         |  0.00000% | 8      |  0.008% | 6      |  0.008% | 
 | 850  | Phione             |  0.00000% | 5      |  0.005% | 5      |  0.007% | 
 | 851  | Gourgeist-Large    |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 852  | Vibrava            |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 853  | Yamask             |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 854  | Happiny            |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 855  | Pidgey             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 856  | Grovyle            |  0.00000% | 13     |  0.013% | 11     |  0.015% | 
 | 857  | Darumaka           |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 858  | Calyrex            |  0.00000% | 8      |  0.008% | 8      |  0.011% | 
 | 859  | Tyrunt             |  0.00000% | 5      |  0.005% | 4      |  0.006% | 
 | 860  | Litwick            |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 861  | Inkay              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 862  | Monferno           |  0.00000% | 14     |  0.014% | 11     |  0.015% | 
 | 863  | Shieldon           |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 864  | Mienfoo            |  0.00000% | 8      |  0.008% | 8      |  0.011% | 
 | 865  | Linoone-Galar      |  0.00000% | 12     |  0.012% | 10     |  0.014% | 
 | 866  | Deerling           |  0.00000% | 6      |  0.006% | 4      |  0.006% | 
 | 867  | Tinkatuff          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 868  | Krokorok           |  0.00000% | 9      |  0.009% | 9      |  0.012% | 
 | 869  | Yanma              |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 870  | Rowlet             |  0.00000% | 4      |  0.004% | 4      |  0.006% | 
 | 871  | Combusken          |  0.00000% | 9      |  0.009% | 7      |  0.010% | 
 | 872  | Drilbur            |  0.00000% | 56     |  0.058% | 52     |  0.072% | 
 | 873  | Drifloon           |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 874  | Houndour           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 875  | Rookidee           |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 876  | Sinistea           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 877  | Vanillite          |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 878  | Quaxwell           |  0.00000% | 7      |  0.007% | 6      |  0.008% | 
 | 879  | Skitty             |  0.00000% | 4      |  0.004% | 4      |  0.006% | 
 | 880  | Tirtouga           |  0.00000% | 8      |  0.008% | 6      |  0.008% | 
 | 881  | Wooloo             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 882  | Cascoon            |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 883  | Whismur            |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 884  | Gloom              |  0.00000% | 4      |  0.004% | 2      |  0.003% | 
 | 885  | Pupitar            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 886  | Weedle             |  0.00000% | 7      |  0.007% | 7      |  0.010% | 
 | 887  | Nidorina           |  0.00000% | 4      |  0.004% | 3      |  0.004% | 
 | 888  | Cranidos           |  0.00000% | 3      |  0.003% | 1      |  0.001% | 
 | 889  | Pumpkaboo-Super    |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 890  | Pidove             |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 891  | Rhyhorn            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 892  | Torchic            |  0.00000% | 4      |  0.004% | 4      |  0.006% | 
 | 893  | Rockruff           |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
