 Total battles: 37585
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 652  | Lampent            |  0.00532% | 4      |  0.005% | 2      |  0.005% | 
 | 653  | Woobat             |  0.00532% | 4      |  0.005% | 1      |  0.002% | 
 | 654  | Tirtouga           |  0.00532% | 4      |  0.005% | 3      |  0.007% | 
 | 655  | Noibat             |  0.00532% | 4      |  0.005% | 4      |  0.010% | 
 | 656  | Teddiursa          |  0.00532% | 4      |  0.005% | 2      |  0.005% | 
 | 657  | Solosis            |  0.00532% | 4      |  0.005% | 3      |  0.007% | 
 | 658  | Pumpkaboo-Small    |  0.00532% | 4      |  0.005% | 2      |  0.005% | 
 | 659  | Ponyta             |  0.00532% | 4      |  0.005% | 4      |  0.010% | 
 | 660  | Volbeat            |  0.00532% | 4      |  0.005% | 2      |  0.005% | 
 | 661  | Beautifly          |  0.00532% | 4      |  0.005% | 2      |  0.005% | 
 | 662  | Natu               |  0.00532% | 4      |  0.005% | 1      |  0.002% | 
 | 663  | Rufflet            |  0.00399% | 3      |  0.004% | 2      |  0.005% | 
 | 664  | Mime Jr.           |  0.00399% | 3      |  0.004% | 2      |  0.005% | 
 | 665  | Kirlia             |  0.00399% | 3      |  0.004% | 3      |  0.007% | 
 | 666  | Simipour           |  0.00399% | 3      |  0.004% | 1      |  0.002% | 
 | 667  | Gourgeist          |  0.00399% | 3      |  0.004% | 0      |  0.000% | 
 | 668  | Bunnelby           |  0.00399% | 3      |  0.004% | 2      |  0.005% | 
 | 669  | Sigilyph           |  0.00399% | 3      |  0.004% | 2      |  0.005% | 
 | 670  | Pidgeotto          |  0.00399% | 3      |  0.004% | 1      |  0.002% | 
 | 671  | Togetic            |  0.00399% | 3      |  0.004% | 0      |  0.000% | 
 | 672  | Luvdisc            |  0.00399% | 3      |  0.004% | 3      |  0.007% | 
 | 673  | Ivysaur            |  0.00399% | 3      |  0.004% | 2      |  0.005% | 
 | 674  | Spoink             |  0.00399% | 3      |  0.004% | 3      |  0.007% | 
 | 675  | Lumineon           |  0.00399% | 3      |  0.004% | 3      |  0.007% | 
 | 676  | Kakuna             |  0.00399% | 3      |  0.004% | 3      |  0.007% | 
 | 677  | Buizel             |  0.00399% | 3      |  0.004% | 3      |  0.007% | 
 | 678  | Staravia           |  0.00399% | 3      |  0.004% | 1      |  0.002% | 
 | 679  | Frillish           |  0.00399% | 3      |  0.004% | 2      |  0.005% | 
 | 680  | Machoke            |  0.00399% | 3      |  0.004% | 3      |  0.007% | 
 | 681  | Chespin            |  0.00399% | 3      |  0.004% | 1      |  0.002% | 
 | 682  | Spritzee           |  0.00399% | 3      |  0.004% | 0      |  0.000% | 
 | 683  | Karrablast         |  0.00399% | 3      |  0.004% | 1      |  0.002% | 
 | 684  | Glameow            |  0.00399% | 3      |  0.004% | 2      |  0.005% | 
 | 685  | Vibrava            |  0.00399% | 3      |  0.004% | 1      |  0.002% | 
 | 686  | Golett             |  0.00399% | 3      |  0.004% | 1      |  0.002% | 
 | 687  | Wormadam-Trash     |  0.00399% | 3      |  0.004% | 3      |  0.007% | 
 | 688  | Carnivine          |  0.00399% | 3      |  0.004% | 2      |  0.005% | 
 | 689  | Machop             |  0.00399% | 3      |  0.004% | 2      |  0.005% | 
 | 690  | Cacnea             |  0.00399% | 3      |  0.004% | 3      |  0.007% | 
 | 691  | Basculin           |  0.00266% | 2      |  0.003% | 1      |  0.002% | 
 | 692  | Pansage            |  0.00266% | 2      |  0.003% | 2      |  0.005% | 
 | 693  | Vanillish          |  0.00266% | 2      |  0.003% | 2      |  0.005% | 
 | 694  | Scraggy            |  0.00266% | 2      |  0.003% | 2      |  0.005% | 
 | 695  | Fletchling         |  0.00266% | 2      |  0.003% | 1      |  0.002% | 
 | 696  | Budew              |  0.00266% | 2      |  0.003% | 2      |  0.005% | 
 | 697  | Pawniard           |  0.00266% | 2      |  0.003% | 1      |  0.002% | 
 | 698  | Vulpix             |  0.00266% | 2      |  0.003% | 2      |  0.005% | 
 | 699  | Bayleef            |  0.00266% | 2      |  0.003% | 1      |  0.002% | 
 | 700  | Watchog            |  0.00266% | 2      |  0.003% | 2      |  0.005% | 
 | 701  | Poochyena          |  0.00266% | 2      |  0.003% | 2      |  0.005% | 
 | 702  | Poliwhirl          |  0.00266% | 2      |  0.003% | 1      |  0.002% | 
 | 703  | Nincada            |  0.00266% | 2      |  0.003% | 0      |  0.000% | 
 | 704  | Swadloon           |  0.00266% | 2      |  0.003% | 2      |  0.005% | 
 | 705  | Litleo             |  0.00266% | 2      |  0.003% | 1      |  0.002% | 
 | 706  | Aromatisse         |  0.00266% | 2      |  0.003% | 2      |  0.005% | 
 | 707  | Cranidos           |  0.00266% | 2      |  0.003% | 1      |  0.002% | 
 | 708  | Huntail            |  0.00133% | 1      |  0.001% | 1      |  0.002% | 
 | 709  | Pansear            |  0.00133% | 1      |  0.001% | 1      |  0.002% | 
 | 710  | Archen             |  0.00133% | 1      |  0.001% | 0      |  0.000% | 
 | 711  | Klang              |  0.00133% | 1      |  0.001% | 1      |  0.002% | 
 | 712  | Seel               |  0.00133% | 1      |  0.001% | 0      |  0.000% | 
 | 713  | Gloom              |  0.00133% | 1      |  0.001% | 1      |  0.002% | 
 | 714  | Chinchou           |  0.00133% | 1      |  0.001% | 1      |  0.002% | 
 | 715  | Omanyte            |  0.00133% | 1      |  0.001% | 0      |  0.000% | 
 | 716  | Piplup             |  0.00133% | 1      |  0.001% | 1      |  0.002% | 
 | 717  | Chingling          |  0.00133% | 1      |  0.001% | 1      |  0.002% | 
 | 718  | Illumise           |  0.00133% | 1      |  0.001% | 1      |  0.002% | 
 | 719  | Ducklett           |  0.00133% | 1      |  0.001% | 0      |  0.000% | 
 | 720  | Shelgon            |  0.00133% | 1      |  0.001% | 1      |  0.002% | 
 | 721  | Tyrogue            |  0.00133% | 1      |  0.001% | 1      |  0.002% | 
 | 722  | Panpour            |  0.00133% | 1      |  0.001% | 1      |  0.002% | 
 | 723  | Patrat             |  0.00133% | 1      |  0.001% | 1      |  0.002% | 
 | 724  | Swinub             |  0.00133% | 1      |  0.001% | 1      |  0.002% | 
 | 725  | Grimer             |  0.00133% | 1      |  0.001% | 1      |  0.002% | 
 | 726  | Graveler           |  0.00133% | 1      |  0.001% | 1      |  0.002% | 
 | 727  | Krabby             |  0.00133% | 1      |  0.001% | 1      |  0.002% | 
 | 728  | Pupitar            |  0.00133% | 1      |  0.001% | 1      |  0.002% | 
 | 729  | Nidorina           |  0.00133% | 1      |  0.001% | 1      |  0.002% | 
 | 730  | Cubone             |  0.00133% | 1      |  0.001% | 0      |  0.000% | 
 | 731  | Flabebe            |  0.00133% | 1      |  0.001% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
