 Total battles: 180558
 Avg. weight/team: 0.542
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 643  | Grovyle            |  0.00287% | 14     |  0.004% | 8      |  0.003% | 
 | 644  | Wailmer            |  0.00280% | 14     |  0.004% | 12     |  0.004% | 
 | 645  | Monferno           |  0.00274% | 17     |  0.005% | 13     |  0.005% | 
 | 646  | Natu               |  0.00274% | 11     |  0.003% | 8      |  0.003% | 
 | 647  | Venonat            |  0.00273% | 13     |  0.004% | 8      |  0.003% | 
 | 648  | Bronzor            |  0.00271% | 37     |  0.010% | 36     |  0.013% | 
 | 649  | Mareanie           |  0.00268% | 17     |  0.005% | 13     |  0.005% | 
 | 650  | Pawniard           |  0.00261% | 16     |  0.004% | 13     |  0.005% | 
 | 651  | Zigzagoon          |  0.00261% | 11     |  0.003% | 10     |  0.004% | 
 | 652  | Swirlix            |  0.00256% | 17     |  0.005% | 17     |  0.006% | 
 | 653  | Anorith            |  0.00255% | 10     |  0.003% | 8      |  0.003% | 
 | 654  | Frillish           |  0.00250% | 21     |  0.006% | 13     |  0.005% | 
 | 655  | Chikorita          |  0.00242% | 16     |  0.004% | 8      |  0.003% | 
 | 656  | Snivy              |  0.00241% | 14     |  0.004% | 12     |  0.004% | 
 | 657  | Gloom              |  0.00236% | 12     |  0.003% | 11     |  0.004% | 
 | 658  | Charmeleon         |  0.00230% | 17     |  0.005% | 12     |  0.004% | 
 | 659  | Ducklett           |  0.00229% | 10     |  0.003% | 10     |  0.004% | 
 | 660  | Grubbin            |  0.00228% | 10     |  0.003% | 0      |  0.000% | 
 | 661  | Floette            |  0.00224% | 15     |  0.004% | 15     |  0.005% | 
 | 662  | Gurdurr            |  0.00222% | 11     |  0.003% | 8      |  0.003% | 
 | 663  | Lickitung          |  0.00221% | 13     |  0.004% | 10     |  0.004% | 
 | 664  | Gabite             |  0.00216% | 15     |  0.004% | 13     |  0.005% | 
 | 665  | Fletchinder        |  0.00216% | 10     |  0.003% | 5      |  0.002% | 
 | 666  | Sliggoo            |  0.00210% | 17     |  0.005% | 16     |  0.006% | 
 | 667  | Numel              |  0.00198% | 12     |  0.003% | 11     |  0.004% | 
 | 668  | Archen             |  0.00197% | 10     |  0.003% | 6      |  0.002% | 
 | 669  | Marshtomp          |  0.00193% | 9      |  0.002% | 9      |  0.003% | 
 | 670  | Mankey             |  0.00192% | 19     |  0.005% | 11     |  0.004% | 
 | 671  | Skiddo             |  0.00184% | 9      |  0.002% | 1      |  0.000% | 
 | 672  | Darumaka           |  0.00184% | 12     |  0.003% | 11     |  0.004% | 
 | 673  | Purrloin           |  0.00182% | 13     |  0.004% | 10     |  0.004% | 
 | 674  | Prinplup           |  0.00180% | 19     |  0.005% | 13     |  0.005% | 
 | 675  | Shuppet            |  0.00171% | 11     |  0.003% | 10     |  0.004% | 
 | 676  | Voltorb            |  0.00171% | 10     |  0.003% | 9      |  0.003% | 
 | 677  | Skitty             |  0.00171% | 9      |  0.002% | 6      |  0.002% | 
 | 678  | Spinarak           |  0.00166% | 6      |  0.002% | 6      |  0.002% | 
 | 679  | Growlithe          |  0.00166% | 9      |  0.002% | 9      |  0.003% | 
 | 680  | Goldeen            |  0.00165% | 8      |  0.002% | 6      |  0.002% | 
 | 681  | Phanpy             |  0.00165% | 8      |  0.002% | 6      |  0.002% | 
 | 682  | Rockruff           |  0.00161% | 8      |  0.002% | 7      |  0.003% | 
 | 683  | NidoranM           |  0.00159% | 7      |  0.002% | 5      |  0.002% | 
 | 684  | Shroomish          |  0.00159% | 7      |  0.002% | 6      |  0.002% | 
 | 685  | Bunnelby           |  0.00154% | 7      |  0.002% | 4      |  0.001% | 
 | 686  | Salandit           |  0.00154% | 9      |  0.002% | 7      |  0.003% | 
 | 687  | Budew              |  0.00153% | 6      |  0.002% | 5      |  0.002% | 
 | 688  | Popplio            |  0.00152% | 8      |  0.002% | 8      |  0.003% | 
 | 689  | Goomy              |  0.00152% | 8      |  0.002% | 8      |  0.003% | 
 | 690  | Deerling           |  0.00146% | 8      |  0.002% | 8      |  0.003% | 
 | 691  | Poochyena          |  0.00146% | 8      |  0.002% | 6      |  0.002% | 
 | 692  | Venipede           |  0.00146% | 7      |  0.002% | 7      |  0.003% | 
 | 693  | Koffing            |  0.00145% | 7      |  0.002% | 6      |  0.002% | 
 | 694  | Krokorok           |  0.00143% | 8      |  0.002% | 5      |  0.002% | 
 | 695  | Cubone             |  0.00141% | 7      |  0.002% | 6      |  0.002% | 
 | 696  | Elekid             |  0.00140% | 13     |  0.004% | 7      |  0.003% | 
 | 697  | Weedle             |  0.00140% | 6      |  0.002% | 1      |  0.000% | 
 | 698  | Slowpoke           |  0.00139% | 11     |  0.003% | 9      |  0.003% | 
 | 699  | Omanyte            |  0.00138% | 9      |  0.002% | 9      |  0.003% | 
 | 700  | Graveler           |  0.00136% | 7      |  0.002% | 5      |  0.002% | 
 | 701  | Shelgon            |  0.00133% | 7      |  0.002% | 4      |  0.001% | 
 | 702  | Grimer             |  0.00131% | 8      |  0.002% | 6      |  0.002% | 
 | 703  | Cosmog             |  0.00130% | 10     |  0.003% | 7      |  0.003% | 
 | 704  | Diglett            |  0.00128% | 9      |  0.002% | 7      |  0.003% | 
 | 705  | Zubat              |  0.00127% | 6      |  0.002% | 6      |  0.002% | 
 | 706  | Karrablast         |  0.00127% | 6      |  0.002% | 5      |  0.002% | 
 | 707  | Litwick            |  0.00125% | 7      |  0.002% | 6      |  0.002% | 
 | 708  | Pupitar            |  0.00122% | 7      |  0.002% | 6      |  0.002% | 
 | 709  | Yungoos            |  0.00120% | 8      |  0.002% | 5      |  0.002% | 
 | 710  | Marill             |  0.00118% | 35     |  0.010% | 22     |  0.008% | 
 | 711  | Lileep             |  0.00112% | 13     |  0.004% | 10     |  0.004% | 
 | 712  | Hakamo-o           |  0.00108% | 5      |  0.001% | 5      |  0.002% | 
 | 713  | Cranidos           |  0.00108% | 5      |  0.001% | 4      |  0.001% | 
 | 714  | Trapinch           |  0.00108% | 5      |  0.001% | 5      |  0.002% | 
 | 715  | Gulpin             |  0.00106% | 8      |  0.002% | 4      |  0.001% | 
 | 716  | Meowth-Alola       |  0.00104% | 5      |  0.001% | 5      |  0.002% | 
 | 717  | Smoochum           |  0.00102% | 7      |  0.002% | 3      |  0.001% | 
 | 718  | Snorunt            |  0.00097% | 4      |  0.001% | 1      |  0.000% | 
 | 719  | Chinchou           |  0.00095% | 4      |  0.001% | 3      |  0.001% | 
 | 720  | Tympole            |  0.00095% | 2      |  0.001% | 2      |  0.001% | 
 | 721  | Spoink             |  0.00095% | 8      |  0.002% | 5      |  0.002% | 
 | 722  | Tyrogue            |  0.00095% | 5      |  0.001% | 5      |  0.002% | 
 | 723  | Honedge            |  0.00093% | 8      |  0.002% | 7      |  0.003% | 
 | 724  | Sandile            |  0.00093% | 6      |  0.002% | 6      |  0.002% | 
 | 725  | Spheal             |  0.00091% | 8      |  0.002% | 8      |  0.003% | 
 | 726  | Exeggcute          |  0.00090% | 5      |  0.001% | 2      |  0.001% | 
 | 727  | Kirlia             |  0.00089% | 7      |  0.002% | 5      |  0.002% | 
 | 728  | Vullaby            |  0.00089% | 6      |  0.002% | 4      |  0.001% | 
 | 729  | Scraggy            |  0.00089% | 4      |  0.001% | 4      |  0.001% | 
 | 730  | Minccino           |  0.00089% | 4      |  0.001% | 3      |  0.001% | 
 | 731  | Swinub             |  0.00087% | 4      |  0.001% | 2      |  0.001% | 
 | 732  | Slugma             |  0.00085% | 12     |  0.003% | 11     |  0.004% | 
 | 733  | Flaaffy            |  0.00083% | 3      |  0.001% | 2      |  0.001% | 
 | 734  | Timburr            |  0.00083% | 3      |  0.001% | 0      |  0.000% | 
 | 735  | Croconaw           |  0.00082% | 6      |  0.002% | 2      |  0.001% | 
 | 736  | Chespin            |  0.00082% | 4      |  0.001% | 3      |  0.001% | 
 | 737  | Pikipek            |  0.00080% | 11     |  0.003% | 8      |  0.003% | 
 | 738  | Shieldon           |  0.00077% | 4      |  0.001% | 3      |  0.001% | 
 | 739  | Mienfoo            |  0.00077% | 8      |  0.002% | 6      |  0.002% | 
 | 740  | Mudkip             |  0.00076% | 5      |  0.001% | 5      |  0.002% | 
 | 741  | Pidgeotto          |  0.00076% | 5      |  0.001% | 4      |  0.001% | 
 | 742  | Electrike          |  0.00076% | 4      |  0.001% | 4      |  0.001% | 
 | 743  | Pidgey             |  0.00076% | 4      |  0.001% | 4      |  0.001% | 
 | 744  | Wingull            |  0.00074% | 4      |  0.001% | 3      |  0.001% | 
 | 745  | Diglett-Alola      |  0.00074% | 6      |  0.002% | 6      |  0.002% | 
 | 746  | Lillipup           |  0.00072% | 7      |  0.002% | 6      |  0.002% | 
 | 747  | Cosmoem            |  0.00070% | 5      |  0.001% | 5      |  0.002% | 
 | 748  | Pumpkaboo-Super    |  0.00070% | 3      |  0.001% | 3      |  0.001% | 
 | 749  | Eelektrik          |  0.00070% | 3      |  0.001% | 3      |  0.001% | 
 | 750  | Munna              |  0.00070% | 3      |  0.001% | 3      |  0.001% | 
 | 751  | Wurmple            |  0.00070% | 3      |  0.001% | 2      |  0.001% | 
 | 752  | Amaura             |  0.00068% | 4      |  0.001% | 3      |  0.001% | 
 | 753  | Lampent            |  0.00064% | 5      |  0.001% | 3      |  0.001% | 
 | 754  | Yanma              |  0.00064% | 2      |  0.001% | 2      |  0.001% | 
 | 755  | Spritzee           |  0.00064% | 2      |  0.001% | 2      |  0.001% | 
 | 756  | Dewott             |  0.00059% | 4      |  0.001% | 3      |  0.001% | 
 | 757  | Chingling          |  0.00057% | 3      |  0.001% | 2      |  0.001% | 
 | 758  | Cherubi            |  0.00057% | 3      |  0.001% | 3      |  0.001% | 
 | 759  | Bounsweet          |  0.00057% | 3      |  0.001% | 3      |  0.001% | 
 | 760  | Stunky             |  0.00057% | 3      |  0.001% | 2      |  0.001% | 
 | 761  | Bagon              |  0.00057% | 3      |  0.001% | 2      |  0.001% | 
 | 762  | Dewpider           |  0.00057% | 3      |  0.001% | 3      |  0.001% | 
 | 763  | Flabebe            |  0.00057% | 3      |  0.001% | 3      |  0.001% | 
 | 764  | Houndour           |  0.00051% | 2      |  0.001% | 1      |  0.000% | 
 | 765  | Combee             |  0.00051% | 2      |  0.001% | 2      |  0.001% | 
 | 766  | Dwebble            |  0.00051% | 2      |  0.001% | 2      |  0.001% | 
 | 767  | Bonsly             |  0.00051% | 4      |  0.001% | 3      |  0.001% | 
 | 768  | Binacle            |  0.00049% | 3      |  0.001% | 2      |  0.001% | 
 | 769  | Tynamo             |  0.00049% | 4      |  0.001% | 1      |  0.000% | 
 | 770  | Grimer-Alola       |  0.00048% | 3      |  0.001% | 3      |  0.001% | 
 | 771  | Cutiefly           |  0.00039% | 4      |  0.001% | 4      |  0.001% | 
 | 772  | Tyrunt             |  0.00039% | 4      |  0.001% | 4      |  0.001% | 
 | 773  | Igglybuff          |  0.00038% | 9      |  0.002% | 4      |  0.001% | 
 | 774  | Zorua              |  0.00038% | 7      |  0.002% | 3      |  0.001% | 
 | 775  | Togepi             |  0.00038% | 7      |  0.002% | 6      |  0.002% | 
 | 776  | Makuhita           |  0.00038% | 3      |  0.001% | 2      |  0.001% | 
 | 777  | Azurill            |  0.00038% | 2      |  0.001% | 2      |  0.001% | 
 | 778  | Remoraid           |  0.00038% | 2      |  0.001% | 2      |  0.001% | 
 | 779  | Espurr             |  0.00038% | 3      |  0.001% | 3      |  0.001% | 
 | 780  | Nidorino           |  0.00038% | 2      |  0.001% | 2      |  0.001% | 
 | 781  | Mantyke            |  0.00038% | 2      |  0.001% | 2      |  0.001% | 
 | 782  | Tepig              |  0.00038% | 2      |  0.001% | 2      |  0.001% | 
 | 783  | Metapod            |  0.00038% | 2      |  0.001% | 1      |  0.000% | 
 | 784  | Sandshrew-Alola    |  0.00038% | 2      |  0.001% | 0      |  0.000% | 
 | 785  | Finneon            |  0.00038% | 2      |  0.001% | 2      |  0.001% | 
 | 786  | Gothita            |  0.00038% | 2      |  0.001% | 2      |  0.001% | 
 | 787  | Croagunk           |  0.00038% | 2      |  0.001% | 1      |  0.000% | 
 | 788  | Kabuto             |  0.00038% | 2      |  0.001% | 2      |  0.001% | 
 | 789  | Happiny            |  0.00038% | 2      |  0.001% | 2      |  0.001% | 
 | 790  | Fomantis           |  0.00038% | 2      |  0.001% | 2      |  0.001% | 
 | 791  | Patrat             |  0.00038% | 2      |  0.001% | 1      |  0.000% | 
 | 792  | Glameow            |  0.00038% | 2      |  0.001% | 2      |  0.001% | 
 | 793  | Joltik             |  0.00036% | 11     |  0.003% | 9      |  0.003% | 
 | 794  | Duskull            |  0.00034% | 1      |  0.000% | 1      |  0.000% | 
 | 795  | Teddiursa          |  0.00034% | 3      |  0.001% | 3      |  0.001% | 
 | 796  | Mareep             |  0.00032% | 12     |  0.003% | 8      |  0.003% | 
 | 797  | NidoranF           |  0.00032% | 1      |  0.000% | 1      |  0.000% | 
 | 798  | Cascoon            |  0.00032% | 1      |  0.000% | 0      |  0.000% | 
 | 799  | Drowzee            |  0.00032% | 1      |  0.000% | 1      |  0.000% | 
 | 800  | Swablu             |  0.00032% | 1      |  0.000% | 1      |  0.000% | 
 | 801  | Fennekin           |  0.00032% | 3      |  0.001% | 2      |  0.001% | 
 | 802  | Nuzleaf            |  0.00032% | 1      |  0.000% | 0      |  0.000% | 
 | 803  | Hoppip             |  0.00032% | 3      |  0.001% | 3      |  0.001% | 
 | 804  | Tentacool          |  0.00032% | 2      |  0.001% | 2      |  0.001% | 
 | 805  | Poliwag            |  0.00020% | 3      |  0.001% | 2      |  0.001% | 
 | 806  | Silvally-Rock      |  0.00019% | 2      |  0.001% | 1      |  0.000% | 
 | 807  | Seel               |  0.00019% | 2      |  0.001% | 2      |  0.001% | 
 | 808  | Larvitar           |  0.00019% | 2      |  0.001% | 2      |  0.001% | 
 | 809  | Slakoth            |  0.00019% | 1      |  0.000% | 1      |  0.000% | 
 | 810  | Rufflet            |  0.00019% | 1      |  0.000% | 0      |  0.000% | 
 | 811  | Wimpod             |  0.00019% | 1      |  0.000% | 1      |  0.000% | 
 | 812  | Skiploom           |  0.00019% | 1      |  0.000% | 0      |  0.000% | 
 | 813  | Gumshoos-Totem     |  0.00019% | 1      |  0.000% | 1      |  0.000% | 
 | 814  | Vulpix             |  0.00019% | 5      |  0.001% | 4      |  0.001% | 
 | 815  | Raticate-Alola-Totem |  0.00019% | 1      |  0.000% | 1      |  0.000% | 
 | 816  | Beldum             |  0.00019% | 1      |  0.000% | 1      |  0.000% | 
 | 817  | Brionne            |  0.00019% | 1      |  0.000% | 1      |  0.000% | 
 | 818  | Lombre             |  0.00019% | 1      |  0.000% | 0      |  0.000% | 
 | 819  | Sandygast          |  0.00019% | 1      |  0.000% | 1      |  0.000% | 
 | 820  | Meditite           |  0.00019% | 1      |  0.000% | 1      |  0.000% | 
 | 821  | Dratini            |  0.00019% | 1      |  0.000% | 1      |  0.000% | 
 | 822  | Horsea             |  0.00019% | 1      |  0.000% | 1      |  0.000% | 
 | 823  | Petilil            |  0.00019% | 1      |  0.000% | 0      |  0.000% | 
 | 824  | Shinx              |  0.00019% | 1      |  0.000% | 1      |  0.000% | 
 | 825  | Araquanid-Totem    |  0.00019% | 1      |  0.000% | 1      |  0.000% | 
 | 826  | Herdier            |  0.00019% | 1      |  0.000% | 1      |  0.000% | 
 | 827  | Fletchling         |  0.00019% | 1      |  0.000% | 1      |  0.000% | 
 | 828  | Rhyhorn            |  0.00019% | 1      |  0.000% | 1      |  0.000% | 
 | 829  | Morelull           |  0.00019% | 1      |  0.000% | 1      |  0.000% | 
 | 830  | Ekans              |  0.00018% | 1      |  0.000% | 1      |  0.000% | 
 | 831  | Weepinbell         |  0.00017% | 1      |  0.000% | 1      |  0.000% | 
 | 832  | Whismur            |  0.00017% | 1      |  0.000% | 1      |  0.000% | 
 | 833  | Kakuna             |  0.00013% | 1      |  0.000% | 1      |  0.000% | 
 | 834  | Shellder           |  0.00013% | 1      |  0.000% | 1      |  0.000% | 
 | 835  | Burmy              |  0.00009% | 1      |  0.000% | 1      |  0.000% | 
 | 836  | Pidove             |  0.00004% | 2      |  0.001% | 1      |  0.000% | 
 | 837  | Charjabug          |  0.00001% | 1      |  0.000% | 1      |  0.000% | 
 | 838  | Lurantis-Totem     |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 839  | Staryu             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 840  | Poliwhirl          |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 841  | Dartrix            |  0.00000% | 8      |  0.002% | 6      |  0.002% | 
 | 842  | Steenee            |  0.00000% | 2      |  0.001% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
