 Total battles: 21689
 Avg. weight/team: 0.531
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 651  | Cubone             |  0.00187% | 6      |  0.014% | 0      |  0.000% | 
 | 652  | Mudkip             |  0.00171% | 1      |  0.002% | 0      |  0.000% | 
 | 653  | Marshtomp          |  0.00171% | 1      |  0.002% | 0      |  0.000% | 
 | 654  | Mimikyu-Totem      |  0.00169% | 2      |  0.005% | 0      |  0.000% | 
 | 655  | Loudred            |  0.00162% | 1      |  0.002% | 0      |  0.000% | 
 | 656  | Pansear            |  0.00162% | 1      |  0.002% | 0      |  0.000% | 
 | 657  | Pansage            |  0.00162% | 1      |  0.002% | 0      |  0.000% | 
 | 658  | Totodile           |  0.00162% | 1      |  0.002% | 0      |  0.000% | 
 | 659  | Togepi             |  0.00162% | 1      |  0.002% | 0      |  0.000% | 
 | 660  | Mareanie           |  0.00162% | 1      |  0.002% | 0      |  0.000% | 
 | 661  | Cascoon            |  0.00162% | 1      |  0.002% | 0      |  0.000% | 
 | 662  | Ralts              |  0.00162% | 1      |  0.002% | 0      |  0.000% | 
 | 663  | Duskull            |  0.00162% | 1      |  0.002% | 0      |  0.000% | 
 | 664  | Metapod            |  0.00162% | 1      |  0.002% | 0      |  0.000% | 
 | 665  | Magby              |  0.00162% | 1      |  0.002% | 0      |  0.000% | 
 | 666  | Togedemaru-Totem   |  0.00162% | 1      |  0.002% | 0      |  0.000% | 
 | 667  | Foongus            |  0.00162% | 1      |  0.002% | 0      |  0.000% | 
 | 668  | Silcoon            |  0.00162% | 1      |  0.002% | 0      |  0.000% | 
 | 669  | Starly             |  0.00162% | 1      |  0.002% | 0      |  0.000% | 
 | 670  | Golett             |  0.00162% | 1      |  0.002% | 0      |  0.000% | 
 | 671  | Chingling          |  0.00162% | 1      |  0.002% | 0      |  0.000% | 
 | 672  | Tirtouga           |  0.00162% | 1      |  0.002% | 0      |  0.000% | 
 | 673  | Cosmog             |  0.00162% | 1      |  0.002% | 0      |  0.000% | 
 | 674  | Panpour            |  0.00162% | 1      |  0.002% | 0      |  0.000% | 
 | 675  | Silvally-Dark      |  0.00162% | 1      |  0.002% | 0      |  0.000% | 
 | 676  | Chespin            |  0.00162% | 1      |  0.002% | 0      |  0.000% | 
 | 677  | Zubat              |  0.00162% | 1      |  0.002% | 0      |  0.000% | 
 | 678  | Karrablast         |  0.00162% | 1      |  0.002% | 0      |  0.000% | 
 | 679  | Turtwig            |  0.00162% | 1      |  0.002% | 0      |  0.000% | 
 | 680  | Fraxure            |  0.00162% | 1      |  0.002% | 0      |  0.000% | 
 | 681  | Grimer             |  0.00162% | 1      |  0.002% | 0      |  0.000% | 
 | 682  | Servine            |  0.00162% | 1      |  0.002% | 0      |  0.000% | 
 | 683  | Yungoos            |  0.00162% | 1      |  0.002% | 0      |  0.000% | 
 | 684  | Graveler-Alola     |  0.00162% | 1      |  0.002% | 0      |  0.000% | 
 | 685  | Araquanid-Totem    |  0.00162% | 1      |  0.002% | 0      |  0.000% | 
 | 686  | Litwick            |  0.00162% | 1      |  0.002% | 0      |  0.000% | 
 | 687  | Spewpa             |  0.00162% | 1      |  0.002% | 0      |  0.000% | 
 | 688  | Pupitar            |  0.00162% | 1      |  0.002% | 0      |  0.000% | 
 | 689  | Seadra             |  0.00162% | 1      |  0.002% | 0      |  0.000% | 
 | 690  | Froakie            |  0.00162% | 1      |  0.002% | 0      |  0.000% | 
 | 691  | Shinx              |  0.00162% | 1      |  0.002% | 0      |  0.000% | 
 | 692  | Silvally-Ground    |  0.00160% | 1      |  0.002% | 0      |  0.000% | 
 | 693  | Ivysaur            |  0.00148% | 1      |  0.002% | 0      |  0.000% | 
 | 694  | Zorua              |  0.00145% | 1      |  0.002% | 0      |  0.000% | 
 | 695  | Solosis            |  0.00144% | 1      |  0.002% | 0      |  0.000% | 
 | 696  | Cacnea             |  0.00126% | 1      |  0.002% | 0      |  0.000% | 
 | 697  | Charmander         |  0.00122% | 1      |  0.002% | 0      |  0.000% | 
 | 698  | Silvally-Poison    |  0.00002% | 1      |  0.002% | 0      |  0.000% | 
 | 699  | Vulpix             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 700  | Pancham            |  0.00000% | 5      |  0.012% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
