 Total battles: 180558
 Avg. weight/team: 0.081
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 642  | Wormadam           |  0.00000% | 18     |  0.005% | 12     |  0.004% | 
 | 643  | Jigglypuff         |  0.00000% | 19     |  0.005% | 15     |  0.005% | 
 | 644  | Pancham            |  0.00000% | 16     |  0.004% | 14     |  0.005% | 
 | 645  | Seel               |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 646  | Larvitar           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 647  | Lairon             |  0.00000% | 40     |  0.011% | 35     |  0.013% | 
 | 648  | Lampent            |  0.00000% | 5      |  0.001% | 3      |  0.001% | 
 | 649  | Zweilous           |  0.00000% | 14     |  0.004% | 11     |  0.004% | 
 | 650  | Bronzor            |  0.00000% | 37     |  0.010% | 36     |  0.013% | 
 | 651  | Omanyte            |  0.00000% | 9      |  0.002% | 9      |  0.003% | 
 | 652  | Klang              |  0.00000% | 47     |  0.013% | 32     |  0.012% | 
 | 653  | Kirlia             |  0.00000% | 7      |  0.002% | 5      |  0.002% | 
 | 654  | Joltik             |  0.00000% | 11     |  0.003% | 9      |  0.003% | 
 | 655  | Litwick            |  0.00000% | 7      |  0.002% | 6      |  0.002% | 
 | 656  | Voltorb            |  0.00000% | 10     |  0.003% | 9      |  0.003% | 
 | 657  | Turtwig            |  0.00000% | 309    |  0.086% | 130    |  0.047% | 
 | 658  | Sliggoo            |  0.00000% | 17     |  0.005% | 16     |  0.006% | 
 | 659  | Staryu             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 660  | Lurantis-Totem     |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 661  | Pidgeotto          |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 662  | Zorua              |  0.00000% | 7      |  0.002% | 3      |  0.001% | 
 | 663  | Silvally-Water     |  0.00000% | 44     |  0.012% | 37     |  0.013% | 
 | 664  | Fletchinder        |  0.00000% | 10     |  0.003% | 5      |  0.002% | 
 | 665  | Azurill            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 666  | Lillipup           |  0.00000% | 7      |  0.002% | 6      |  0.002% | 
 | 667  | Vulpix-Alola       |  0.00000% | 21     |  0.006% | 21     |  0.008% | 
 | 668  | Gothorita          |  0.00000% | 16     |  0.004% | 11     |  0.004% | 
 | 669  | Slakoth            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 670  | Binacle            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 671  | Rufflet            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 672  | Pansear            |  0.00000% | 20     |  0.006% | 8      |  0.003% | 
 | 673  | Pansage            |  0.00000% | 30     |  0.008% | 16     |  0.006% | 
 | 674  | Wimpod             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 675  | Skiploom           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 676  | NidoranF           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 677  | Remoraid           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 678  | NidoranM           |  0.00000% | 7      |  0.002% | 5      |  0.002% | 
 | 679  | Makuhita           |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 680  | Hakamo-o           |  0.00000% | 5      |  0.001% | 5      |  0.002% | 
 | 681  | Vanillish          |  0.00000% | 26     |  0.007% | 22     |  0.008% | 
 | 682  | Snorunt            |  0.00000% | 4      |  0.001% | 1      |  0.000% | 
 | 683  | Aipom              |  0.00000% | 93     |  0.026% | 80     |  0.029% | 
 | 684  | Goldeen            |  0.00000% | 8      |  0.002% | 6      |  0.002% | 
 | 685  | Elekid             |  0.00000% | 13     |  0.004% | 7      |  0.003% | 
 | 686  | Yanma              |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 687  | Espurr             |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 688  | Skiddo             |  0.00000% | 9      |  0.002% | 1      |  0.000% | 
 | 689  | Nidorino           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 690  | Weepinbell         |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 691  | Dartrix            |  0.00000% | 8      |  0.002% | 6      |  0.002% | 
 | 692  | Cutiefly           |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 693  | Gumshoos-Totem     |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 694  | Litten             |  0.00000% | 22     |  0.006% | 18     |  0.007% | 
 | 695  | Venonat            |  0.00000% | 13     |  0.004% | 8      |  0.003% | 
 | 696  | Scraggy            |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 697  | Bunnelby           |  0.00000% | 7      |  0.002% | 4      |  0.001% | 
 | 698  | Cherubi            |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 699  | Chinchou           |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 700  | Phanpy             |  0.00000% | 8      |  0.002% | 6      |  0.002% | 
 | 701  | Wingull            |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 702  | Mareep             |  0.00000% | 12     |  0.003% | 8      |  0.003% | 
 | 703  | Duskull            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 704  | Slowpoke           |  0.00000% | 11     |  0.003% | 9      |  0.003% | 
 | 705  | Steenee            |  0.00000% | 2      |  0.001% | 1      |  0.000% | 
 | 706  | Budew              |  0.00000% | 6      |  0.002% | 5      |  0.002% | 
 | 707  | Mantyke            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 708  | Pumpkaboo-Super    |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 709  | Houndour           |  0.00000% | 2      |  0.001% | 1      |  0.000% | 
 | 710  | Tepig              |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 711  | Cubchoo            |  0.00000% | 21     |  0.006% | 18     |  0.007% | 
 | 712  | Marill             |  0.00000% | 35     |  0.010% | 22     |  0.008% | 
 | 713  | Cascoon            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 714  | Abra               |  0.00000% | 15     |  0.004% | 12     |  0.004% | 
 | 715  | Ralts              |  0.00000% | 45     |  0.012% | 35     |  0.013% | 
 | 716  | Anorith            |  0.00000% | 10     |  0.003% | 8      |  0.003% | 
 | 717  | Pawniard           |  0.00000% | 16     |  0.004% | 13     |  0.005% | 
 | 718  | Venipede           |  0.00000% | 7      |  0.002% | 7      |  0.003% | 
 | 719  | Vulpix             |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 720  | Raticate-Alola-Totem |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 721  | Eelektrik          |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 722  | Axew               |  0.00000% | 15     |  0.004% | 13     |  0.005% | 
 | 723  | Metapod            |  0.00000% | 2      |  0.001% | 1      |  0.000% | 
 | 724  | Spheal             |  0.00000% | 8      |  0.002% | 8      |  0.003% | 
 | 725  | Beldum             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 726  | Sandshrew          |  0.00000% | 14     |  0.004% | 10     |  0.004% | 
 | 727  | Shroomish          |  0.00000% | 7      |  0.002% | 6      |  0.002% | 
 | 728  | Sandshrew-Alola    |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 729  | Spoink             |  0.00000% | 8      |  0.002% | 5      |  0.002% | 
 | 730  | Finneon            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 731  | Pichu              |  0.00000% | 25     |  0.007% | 14     |  0.005% | 
 | 732  | Gothita            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 733  | Brionne            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 734  | Poochyena          |  0.00000% | 8      |  0.002% | 6      |  0.002% | 
 | 735  | Floette            |  0.00000% | 15     |  0.004% | 15     |  0.005% | 
 | 736  | Kakuna             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 737  | Electrike          |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 738  | Bounsweet          |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 739  | Drowzee            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 740  | Grimer-Alola       |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 741  | Silvally-Bug       |  0.00000% | 18     |  0.005% | 10     |  0.004% | 
 | 742  | Lombre             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 743  | Sandygast          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 744  | Ducklett           |  0.00000% | 10     |  0.003% | 10     |  0.004% | 
 | 745  | Poliwhirl          |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 746  | Sunkern            |  0.00000% | 24     |  0.007% | 23     |  0.008% | 
 | 747  | Koffing            |  0.00000% | 7      |  0.002% | 6      |  0.002% | 
 | 748  | Shellder           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 749  | Meditite           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 750  | Dratini            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 751  | Shellos            |  0.00000% | 31     |  0.009% | 30     |  0.011% | 
 | 752  | Bonsly             |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 753  | Corphish           |  0.00000% | 24     |  0.007% | 22     |  0.008% | 
 | 754  | Popplio            |  0.00000% | 8      |  0.002% | 8      |  0.003% | 
 | 755  | Chingling          |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 756  | Shelgon            |  0.00000% | 7      |  0.002% | 4      |  0.001% | 
 | 757  | Trubbish           |  0.00000% | 39     |  0.011% | 38     |  0.014% | 
 | 758  | Croagunk           |  0.00000% | 2      |  0.001% | 1      |  0.000% | 
 | 759  | Tyrogue            |  0.00000% | 5      |  0.001% | 5      |  0.002% | 
 | 760  | Stufful            |  0.00000% | 27     |  0.007% | 24     |  0.009% | 
 | 761  | Kricketot          |  0.00000% | 15     |  0.004% | 13     |  0.005% | 
 | 762  | Chimchar           |  0.00000% | 196    |  0.054% | 189    |  0.069% | 
 | 763  | Sandile            |  0.00000% | 6      |  0.002% | 6      |  0.002% | 
 | 764  | Gible              |  0.00000% | 35     |  0.010% | 34     |  0.012% | 
 | 765  | Ekans              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 766  | Flaaffy            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 767  | Swablu             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 768  | Teddiursa          |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 769  | Gurdurr            |  0.00000% | 11     |  0.003% | 8      |  0.003% | 
 | 770  | Timburr            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 771  | Natu               |  0.00000% | 11     |  0.003% | 8      |  0.003% | 
 | 772  | Stunky             |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 773  | Chespin            |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 774  | Spritzee           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 775  | Swinub             |  0.00000% | 4      |  0.001% | 2      |  0.001% | 
 | 776  | Zubat              |  0.00000% | 6      |  0.002% | 6      |  0.002% | 
 | 777  | Karrablast         |  0.00000% | 6      |  0.002% | 5      |  0.002% | 
 | 778  | Nincada            |  0.00000% | 12     |  0.003% | 6      |  0.002% | 
 | 779  | Kabuto             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 780  | Morelull           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 781  | Rockruff           |  0.00000% | 8      |  0.002% | 7      |  0.003% | 
 | 782  | Glameow            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 783  | Trapinch           |  0.00000% | 5      |  0.001% | 5      |  0.002% | 
 | 784  | Minccino           |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 785  | Horsea             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 786  | Petilil            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 787  | Lotad              |  0.00000% | 20     |  0.006% | 7      |  0.003% | 
 | 788  | Zigzagoon          |  0.00000% | 11     |  0.003% | 10     |  0.004% | 
 | 789  | Shinx              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 790  | Grimer             |  0.00000% | 8      |  0.002% | 6      |  0.002% | 
 | 791  | Bagon              |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 792  | Dewpider           |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 793  | Goomy              |  0.00000% | 8      |  0.002% | 8      |  0.003% | 
 | 794  | Oddish             |  0.00000% | 31     |  0.009% | 12     |  0.004% | 
 | 795  | Growlithe          |  0.00000% | 9      |  0.002% | 9      |  0.003% | 
 | 796  | Munna              |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 797  | Wurmple            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 798  | Feebas             |  0.00000% | 25     |  0.007% | 9      |  0.003% | 
 | 799  | Tentacool          |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 800  | Wailmer            |  0.00000% | 14     |  0.004% | 12     |  0.004% | 
 | 801  | Magmar             |  0.00000% | 37     |  0.010% | 31     |  0.011% | 
 | 802  | Swadloon           |  0.00000% | 21     |  0.006% | 18     |  0.007% | 
 | 803  | Vullaby            |  0.00000% | 6      |  0.002% | 4      |  0.001% | 
 | 804  | Oshawott           |  0.00000% | 18     |  0.005% | 13     |  0.005% | 
 | 805  | Yungoos            |  0.00000% | 8      |  0.002% | 5      |  0.002% | 
 | 806  | Croconaw           |  0.00000% | 6      |  0.002% | 2      |  0.001% | 
 | 807  | Graveler           |  0.00000% | 7      |  0.002% | 5      |  0.002% | 
 | 808  | Happiny            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 809  | Pidgey             |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 810  | Araquanid-Totem    |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 811  | Darumaka           |  0.00000% | 12     |  0.003% | 11     |  0.004% | 
 | 812  | Tyrunt             |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 813  | Poliwag            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 814  | Herdier            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 815  | Combee             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 816  | Krokorok           |  0.00000% | 8      |  0.002% | 5      |  0.002% | 
 | 817  | Amaura             |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 818  | Fomantis           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 819  | Fennekin           |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 820  | Trumbeak           |  0.00000% | 60     |  0.017% | 59     |  0.021% | 
 | 821  | Exeggcute          |  0.00000% | 5      |  0.001% | 2      |  0.001% | 
 | 822  | Dwebble            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 823  | Vanillite          |  0.00000% | 21     |  0.006% | 19     |  0.007% | 
 | 824  | Skitty             |  0.00000% | 9      |  0.002% | 6      |  0.002% | 
 | 825  | Whismur            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 826  | Patrat             |  0.00000% | 2      |  0.001% | 1      |  0.000% | 
 | 827  | Surskit            |  0.00000% | 16     |  0.004% | 14     |  0.005% | 
 | 828  | Munchlax           |  0.00000% | 35     |  0.010% | 29     |  0.011% | 
 | 829  | Pupitar            |  0.00000% | 7      |  0.002% | 6      |  0.002% | 
 | 830  | Nuzleaf            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 831  | Weedle             |  0.00000% | 6      |  0.002% | 1      |  0.000% | 
 | 832  | Fletchling         |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 833  | Snivy              |  0.00000% | 14     |  0.004% | 12     |  0.004% | 
 | 834  | Spinarak           |  0.00000% | 6      |  0.002% | 6      |  0.002% | 
 | 835  | Froakie            |  0.00000% | 20     |  0.006% | 18     |  0.007% | 
 | 836  | Cranidos           |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 837  | Rhyhorn            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 838  | Torchic            |  0.00000% | 103    |  0.029% | 79     |  0.029% | 
 | 839  | Burmy              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 840  | Cubone             |  0.00000% | 7      |  0.002% | 6      |  0.002% | 
 | 841  | Flabebe            |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 842  | Ledyba             |  0.00000% | 19     |  0.005% | 11     |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
