 Total battles: 18214
 Avg. weight/team: 0.02
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 646  | Mudkip             |  0.00000% | 3      |  0.008% | 2      |  0.009% | 
 | 647  | Tauros-Paldea-Aqua |  0.00000% | 30     |  0.082% | 22     |  0.094% | 
 | 648  | Bellibolt          |  0.00000% | 18     |  0.049% | 13     |  0.055% | 
 | 649  | Altaria            |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 650  | Jellicent          |  0.00000% | 22     |  0.060% | 16     |  0.068% | 
 | 651  | Graveler-Alola     |  0.00000% | 3      |  0.008% | 2      |  0.009% | 
 | 652  | Oranguru           |  0.00000% | 5      |  0.014% | 3      |  0.013% | 
 | 653  | Venusaur           |  0.00000% | 17     |  0.047% | 15     |  0.064% | 
 | 654  | Tepig              |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 655  | Cubchoo            |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 656  | Bayleef            |  0.00000% | 6      |  0.016% | 1      |  0.004% | 
 | 657  | Silvally-Steel     |  0.00000% | 13     |  0.036% | 9      |  0.038% | 
 | 658  | Bulbasaur          |  0.00000% | 2      |  0.005% | 1      |  0.004% | 
 | 659  | Jigglypuff         |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 660  | Cascoon            |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 661  | Abra               |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 662  | Ralts              |  0.00000% | 12     |  0.033% | 8      |  0.034% | 
 | 663  | Muk                |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 664  | Marshtomp          |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 665  | Throh              |  0.00000% | 3      |  0.008% | 1      |  0.004% | 
 | 666  | Wartortle          |  0.00000% | 3      |  0.008% | 1      |  0.004% | 
 | 667  | Pignite            |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 668  | Dusknoir           |  0.00000% | 26     |  0.071% | 18     |  0.077% | 
 | 669  | Basculin           |  0.00000% | 2      |  0.005% | 1      |  0.004% | 
 | 670  | Granbull           |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 671  | Kabutops           |  0.00000% | 11     |  0.030% | 6      |  0.026% | 
 | 672  | Vulpix             |  0.00000% | 7      |  0.019% | 3      |  0.013% | 
 | 673  | Sylveon            |  0.00000% | 42     |  0.115% | 32     |  0.136% | 
 | 674  | Steelix            |  0.00000% | 4      |  0.011% | 4      |  0.017% | 
 | 675  | Quaxly             |  0.00000% | 2      |  0.005% | 1      |  0.004% | 
 | 676  | Kilowattrel        |  0.00000% | 23     |  0.063% | 20     |  0.085% | 
 | 677  | Walrein            |  0.00000% | 4      |  0.011% | 3      |  0.013% | 
 | 678  | Nosepass           |  0.00000% | 42     |  0.115% | 21     |  0.089% | 
 | 679  | Shiinotic          |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 680  | Trapinch           |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 681  | Honchkrow          |  0.00000% | 10     |  0.027% | 4      |  0.017% | 
 | 682  | Magcargo           |  0.00000% | 25     |  0.069% | 18     |  0.077% | 
 | 683  | Litten             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 684  | Togetic            |  0.00000% | 3      |  0.008% | 1      |  0.004% | 
 | 685  | Rabsca             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 686  | Silvally-Flying    |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 687  | Duskull            |  0.00000% | 11     |  0.030% | 6      |  0.026% | 
 | 688  | Masquerain         |  0.00000% | 3      |  0.008% | 3      |  0.013% | 
 | 689  | Amaura             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 690  | Metapod            |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 691  | Spheal             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 692  | Golem-Alola        |  0.00000% | 15     |  0.041% | 11     |  0.047% | 
 | 693  | Sobble             |  0.00000% | 3      |  0.008% | 3      |  0.013% | 
 | 694  | Taillow            |  0.00000% | 6      |  0.016% | 3      |  0.013% | 
 | 695  | Ivysaur            |  0.00000% | 4      |  0.011% | 4      |  0.017% | 
 | 696  | Whiscash           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 697  | Braviary           |  0.00000% | 164    |  0.450% | 105    |  0.447% | 
 | 698  | Venomoth           |  0.00000% | 8      |  0.022% | 7      |  0.030% | 
 | 699  | Comfey             |  0.00000% | 7      |  0.019% | 5      |  0.021% | 
 | 700  | Hattrem            |  0.00000% | 2      |  0.005% | 1      |  0.004% | 
 | 701  | Rotom-Frost        |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 702  | Camerupt           |  0.00000% | 5      |  0.014% | 3      |  0.013% | 
 | 703  | Chimecho           |  0.00000% | 10     |  0.027% | 8      |  0.034% | 
 | 704  | Slowking-Galar     |  0.00000% | 6      |  0.016% | 6      |  0.026% | 
 | 705  | Lumineon           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 706  | Indeedee-F         |  0.00000% | 12     |  0.033% | 8      |  0.034% | 
 | 707  | Tapu Lele          |  0.00000% | 75     |  0.206% | 40     |  0.170% | 
 | 708  | Rotom-Fan          |  0.00000% | 6      |  0.016% | 2      |  0.009% | 
 | 709  | Bruxish            |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 710  | Illumise           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 711  | Xatu               |  0.00000% | 7      |  0.019% | 5      |  0.021% | 
 | 712  | Sliggoo-Hisui      |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 713  | Silvally           |  0.00000% | 4      |  0.011% | 0      |  0.000% | 
 | 714  | Natu               |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 715  | Tauros-Paldea-Blaze |  0.00000% | 32     |  0.088% | 21     |  0.089% | 
 | 716  | Dachsbun           |  0.00000% | 5      |  0.014% | 4      |  0.017% | 
 | 717  | Buizel             |  0.00000% | 2      |  0.005% | 1      |  0.004% | 
 | 718  | Cyndaquil          |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 719  | Coalossal          |  0.00000% | 25     |  0.069% | 19     |  0.081% | 
 | 720  | Malamar            |  0.00000% | 12     |  0.033% | 6      |  0.026% | 
 | 721  | Dugtrio-Alola      |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 722  | Flamigo            |  0.00000% | 3      |  0.008% | 1      |  0.004% | 
 | 723  | Dunsparce          |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 724  | Grimer-Alola       |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 725  | Murkrow            |  0.00000% | 33     |  0.091% | 29     |  0.124% | 
 | 726  | Tsareena           |  0.00000% | 11     |  0.030% | 8      |  0.034% | 
 | 727  | Yanmega            |  0.00000% | 9      |  0.025% | 9      |  0.038% | 
 | 728  | Simisage           |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 729  | Drednaw            |  0.00000% | 26     |  0.071% | 19     |  0.081% | 
 | 730  | Frillish           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 731  | Purugly            |  0.00000% | 5      |  0.014% | 4      |  0.017% | 
 | 732  | Uxie               |  0.00000% | 7      |  0.019% | 0      |  0.000% | 
 | 733  | Beedrill           |  0.00000% | 15     |  0.041% | 9      |  0.038% | 
 | 734  | Ambipom            |  0.00000% | 4      |  0.011% | 1      |  0.004% | 
 | 735  | Duraludon          |  0.00000% | 15     |  0.041% | 11     |  0.047% | 
 | 736  | Lampent            |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 737  | Cacturne           |  0.00000% | 33     |  0.091% | 28     |  0.119% | 
 | 738  | Musharna           |  0.00000% | 5      |  0.014% | 3      |  0.013% | 
 | 739  | Heatmor            |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 740  | Farfetch'd         |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 741  | Komala             |  0.00000% | 4      |  0.011% | 2      |  0.009% | 
 | 742  | Farfetch'd-Galar   |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 743  | Eldegoss           |  0.00000% | 3      |  0.008% | 3      |  0.013% | 
 | 744  | Koffing            |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 745  | Cetoddle           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 746  | Mr. Rime           |  0.00000% | 10     |  0.027% | 7      |  0.030% | 
 | 747  | Jangmo-o           |  0.00000% | 3      |  0.008% | 3      |  0.013% | 
 | 748  | Starly             |  0.00000% | 4      |  0.011% | 3      |  0.013% | 
 | 749  | Mantine            |  0.00000% | 4      |  0.011% | 4      |  0.017% | 
 | 750  | Pineco             |  0.00000% | 4      |  0.011% | 4      |  0.017% | 
 | 751  | Corphish           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 752  | Hippopotas         |  0.00000% | 5      |  0.014% | 5      |  0.021% | 
 | 753  | Golem              |  0.00000% | 12     |  0.033% | 9      |  0.038% | 
 | 754  | Spinda             |  0.00000% | 7      |  0.019% | 3      |  0.013% | 
 | 755  | Pangoro            |  0.00000% | 5      |  0.014% | 2      |  0.009% | 
 | 756  | Gothitelle         |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 757  | Mudsdale           |  0.00000% | 11     |  0.030% | 4      |  0.017% | 
 | 758  | Kangaskhan         |  0.00000% | 8      |  0.022% | 7      |  0.030% | 
 | 759  | Tauros             |  0.00000% | 12     |  0.033% | 9      |  0.038% | 
 | 760  | Hoothoot           |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 761  | Arbok              |  0.00000% | 3      |  0.008% | 1      |  0.004% | 
 | 762  | Vivillon           |  0.00000% | 4      |  0.011% | 4      |  0.017% | 
 | 763  | Geodude            |  0.00000% | 9      |  0.025% | 7      |  0.030% | 
 | 764  | Politoed           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 765  | Kubfu              |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 766  | Tyrogue            |  0.00000% | 10     |  0.027% | 7      |  0.030% | 
 | 767  | Sawsbuck           |  0.00000% | 31     |  0.085% | 19     |  0.081% | 
 | 768  | Raboot             |  0.00000% | 4      |  0.011% | 1      |  0.004% | 
 | 769  | Tympole            |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 770  | Cramorant          |  0.00000% | 6      |  0.016% | 4      |  0.017% | 
 | 771  | Squawkabilly       |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 772  | Spearow            |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 773  | Swablu             |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 774  | Flapple            |  0.00000% | 147    |  0.404% | 107    |  0.456% | 
 | 775  | Kricketot          |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 776  | Rotom-Wash         |  0.00000% | 39     |  0.107% | 27     |  0.115% | 
 | 777  | Chesnaught         |  0.00000% | 35     |  0.096% | 26     |  0.111% | 
 | 778  | Gible              |  0.00000% | 8      |  0.022% | 7      |  0.030% | 
 | 779  | Flaaffy            |  0.00000% | 2      |  0.005% | 1      |  0.004% | 
 | 780  | Dewott             |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 781  | Dragonair          |  0.00000% | 5      |  0.014% | 4      |  0.017% | 
 | 782  | Dubwool            |  0.00000% | 3      |  0.008% | 2      |  0.009% | 
 | 783  | Conkeldurr         |  0.00000% | 54     |  0.148% | 44     |  0.187% | 
 | 784  | Totodile           |  0.00000% | 6      |  0.016% | 1      |  0.004% | 
 | 785  | Teddiursa          |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 786  | Hypno              |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 787  | Wugtrio            |  0.00000% | 19     |  0.052% | 13     |  0.055% | 
 | 788  | Alcremie           |  0.00000% | 3      |  0.008% | 1      |  0.004% | 
 | 789  | Porygon            |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 790  | Audino             |  0.00000% | 3      |  0.008% | 3      |  0.013% | 
 | 791  | Jumpluff           |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 792  | Ribombee-Totem     |  0.00000% | 10     |  0.027% | 8      |  0.034% | 
 | 793  | Maractus           |  0.00000% | 7      |  0.019% | 4      |  0.017% | 
 | 794  | Gurdurr            |  0.00000% | 2      |  0.005% | 1      |  0.004% | 
 | 795  | Boltund            |  0.00000% | 9      |  0.025% | 6      |  0.026% | 
 | 796  | Arctovish          |  0.00000% | 13     |  0.036% | 6      |  0.026% | 
 | 797  | Charcadet          |  0.00000% | 3      |  0.008% | 2      |  0.009% | 
 | 798  | Timburr            |  0.00000% | 3      |  0.008% | 1      |  0.004% | 
 | 799  | Hakamo-o           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 800  | Zorua-Hisui        |  0.00000% | 14     |  0.038% | 10     |  0.043% | 
 | 801  | Samurott           |  0.00000% | 24     |  0.066% | 17     |  0.072% | 
 | 802  | Silvally-Dark      |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 803  | Stunky             |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 804  | Thundurus          |  0.00000% | 11     |  0.030% | 7      |  0.030% | 
 | 805  | Chespin            |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 806  | Spritzee           |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 807  | Sableye            |  0.00000% | 16     |  0.044% | 15     |  0.064% | 
 | 808  | Seviper            |  0.00000% | 44     |  0.121% | 28     |  0.119% | 
 | 809  | Veluza             |  0.00000% | 5      |  0.014% | 4      |  0.017% | 
 | 810  | Appletun           |  0.00000% | 237    |  0.651% | 144    |  0.614% | 
 | 811  | Persian            |  0.00000% | 17     |  0.047% | 15     |  0.064% | 
 | 812  | Impidimp           |  0.00000% | 12     |  0.033% | 12     |  0.051% | 
 | 813  | Flareon            |  0.00000% | 28     |  0.077% | 25     |  0.107% | 
 | 814  | Kabuto             |  0.00000% | 24     |  0.066% | 20     |  0.085% | 
 | 815  | Pawmi              |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 816  | Fraxure            |  0.00000% | 4      |  0.011% | 3      |  0.013% | 
 | 817  | Morelull           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 818  | Petilil            |  0.00000% | 3      |  0.008% | 3      |  0.013% | 
 | 819  | Rellor             |  0.00000% | 4      |  0.011% | 1      |  0.004% | 
 | 820  | Mienshao           |  0.00000% | 32     |  0.088% | 25     |  0.107% | 
 | 821  | Gogoat             |  0.00000% | 76     |  0.209% | 43     |  0.183% | 
 | 822  | Flygon             |  0.00000% | 12     |  0.033% | 9      |  0.038% | 
 | 823  | Ponyta             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 824  | Tauros-Paldea-Combat |  0.00000% | 8      |  0.022% | 6      |  0.026% | 
 | 825  | Sliggoo            |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 826  | Slither Wing       |  0.00000% | 20     |  0.055% | 16     |  0.068% | 
 | 827  | Wooloo             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 828  | Houndoom           |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 829  | Lokix              |  0.00000% | 11     |  0.030% | 10     |  0.043% | 
 | 830  | Clefairy           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 831  | Bagon              |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 832  | Magneton           |  0.00000% | 5      |  0.014% | 3      |  0.013% | 
 | 833  | Dewpider           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 834  | Probopass          |  0.00000% | 34     |  0.093% | 26     |  0.111% | 
 | 835  | Cramorant-Gulping  |  0.00000% | 4      |  0.011% | 3      |  0.013% | 
 | 836  | Kommo-o-Totem      |  0.00000% | 8      |  0.022% | 7      |  0.030% | 
 | 837  | Unown              |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 838  | Bronzong           |  0.00000% | 2      |  0.005% | 1      |  0.004% | 
 | 839  | Delcatty           |  0.00000% | 6      |  0.016% | 4      |  0.017% | 
 | 840  | Mightyena          |  0.00000% | 45     |  0.124% | 34     |  0.145% | 
 | 841  | Growlithe          |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 842  | Munna              |  0.00000% | 2      |  0.005% | 1      |  0.004% | 
 | 843  | Wishiwashi-School  |  0.00000% | 29     |  0.080% | 23     |  0.098% | 
 | 844  | Quilava            |  0.00000% | 9      |  0.025% | 6      |  0.026% | 
 | 845  | Cottonee           |  0.00000% | 21     |  0.058% | 11     |  0.047% | 
 | 846  | Diggersby          |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 847  | Exeggutor-Alola    |  0.00000% | 4      |  0.011% | 4      |  0.017% | 
 | 848  | Wurmple            |  0.00000% | 3      |  0.008% | 3      |  0.013% | 
 | 849  | Pikipek            |  0.00000% | 3      |  0.008% | 3      |  0.013% | 
 | 850  | Minior-Meteor      |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 851  | Lilligant          |  0.00000% | 12     |  0.033% | 6      |  0.026% | 
 | 852  | Magmar             |  0.00000% | 4      |  0.011% | 2      |  0.009% | 
 | 853  | Vanilluxe          |  0.00000% | 49     |  0.135% | 28     |  0.119% | 
 | 854  | Silvally-Electric  |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 855  | Larvitar           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 856  | Shroodle           |  0.00000% | 7      |  0.019% | 6      |  0.026% | 
 | 857  | Minior             |  0.00000% | 9      |  0.025% | 8      |  0.034% | 
 | 858  | Growlithe-Hisui    |  0.00000% | 5      |  0.014% | 4      |  0.017% | 
 | 859  | Marowak            |  0.00000% | 65     |  0.178% | 49     |  0.209% | 
 | 860  | Glaceon            |  0.00000% | 28     |  0.077% | 20     |  0.085% | 
 | 861  | Happiny            |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 862  | Lickitung          |  0.00000% | 13     |  0.036% | 10     |  0.043% | 
 | 863  | Rotom-Heat         |  0.00000% | 20     |  0.055% | 12     |  0.051% | 
 | 864  | Zebstrika          |  0.00000% | 90     |  0.247% | 57     |  0.243% | 
 | 865  | Basculin-White-Striped |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 866  | Klinklang          |  0.00000% | 5      |  0.014% | 5      |  0.021% | 
 | 867  | Bellossom          |  0.00000% | 27     |  0.074% | 18     |  0.077% | 
 | 868  | Lurantis           |  0.00000% | 7      |  0.019% | 5      |  0.021% | 
 | 869  | Darumaka           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 870  | Calyrex            |  0.00000% | 8      |  0.022% | 2      |  0.009% | 
 | 871  | Tyrunt             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 872  | Silvally-Fire      |  0.00000% | 4      |  0.011% | 3      |  0.013% | 
 | 873  | Avalugg            |  0.00000% | 24     |  0.066% | 19     |  0.081% | 
 | 874  | Marowak-Alola-Totem |  0.00000% | 5      |  0.014% | 2      |  0.009% | 
 | 875  | Meganium           |  0.00000% | 10     |  0.027% | 6      |  0.026% | 
 | 876  | Monferno           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 877  | Joltik             |  0.00000% | 3      |  0.008% | 3      |  0.013% | 
 | 878  | Beheeyem           |  0.00000% | 6      |  0.016% | 5      |  0.021% | 
 | 879  | Oshawott           |  0.00000% | 6      |  0.016% | 5      |  0.021% | 
 | 880  | Beautifly          |  0.00000% | 6      |  0.016% | 5      |  0.021% | 
 | 881  | Linoone-Galar      |  0.00000% | 11     |  0.030% | 9      |  0.038% | 
 | 882  | Deerling           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 883  | Haunter            |  0.00000% | 4      |  0.011% | 4      |  0.017% | 
 | 884  | Tinkatuff          |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 885  | Machoke            |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 886  | Tynamo             |  0.00000% | 3      |  0.008% | 1      |  0.004% | 
 | 887  | Castform           |  0.00000% | 7      |  0.019% | 5      |  0.021% | 
 | 888  | Fomantis           |  0.00000% | 2      |  0.005% | 1      |  0.004% | 
 | 889  | Pidgeot            |  0.00000% | 15     |  0.041% | 13     |  0.055% | 
 | 890  | Trumbeak           |  0.00000% | 3      |  0.008% | 3      |  0.013% | 
 | 891  | Houndour           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 892  | Fearow             |  0.00000% | 4      |  0.011% | 4      |  0.017% | 
 | 893  | Lunatone           |  0.00000% | 5      |  0.014% | 5      |  0.021% | 
 | 894  | Sinistea           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 895  | Rapidash           |  0.00000% | 6      |  0.016% | 4      |  0.017% | 
 | 896  | Piplup             |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 897  | Naclstack          |  0.00000% | 4      |  0.011% | 4      |  0.017% | 
 | 898  | Ursaring           |  0.00000% | 4      |  0.011% | 3      |  0.013% | 
 | 899  | Delibird           |  0.00000% | 4      |  0.011% | 4      |  0.017% | 
 | 900  | Indeedee           |  0.00000% | 5      |  0.014% | 5      |  0.021% | 
 | 901  | Donphan            |  0.00000% | 12     |  0.033% | 11     |  0.047% | 
 | 902  | Hoppip             |  0.00000% | 3      |  0.008% | 3      |  0.013% | 
 | 903  | Victreebel         |  0.00000% | 18     |  0.049% | 15     |  0.064% | 
 | 904  | Dracozolt          |  0.00000% | 4      |  0.011% | 4      |  0.017% | 
 | 905  | Arctozolt          |  0.00000% | 5      |  0.014% | 5      |  0.021% | 
 | 906  | Patrat             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 907  | Shaymin            |  0.00000% | 10     |  0.027% | 10     |  0.043% | 
 | 908  | Bramblin           |  0.00000% | 5      |  0.014% | 3      |  0.013% | 
 | 909  | Noctowl            |  0.00000% | 12     |  0.033% | 10     |  0.043% | 
 | 910  | Kricketune         |  0.00000% | 9      |  0.025% | 6      |  0.026% | 
 | 911  | Miltank            |  0.00000% | 22     |  0.060% | 21     |  0.089% | 
 | 912  | Cacnea             |  0.00000% | 4      |  0.011% | 3      |  0.013% | 
 | 913  | Shinx              |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 914  | Nidorina           |  0.00000% | 3      |  0.008% | 3      |  0.013% | 
 | 915  | Dewgong            |  0.00000% | 4      |  0.011% | 2      |  0.009% | 
 | 916  | Shiftry            |  0.00000% | 3      |  0.008% | 2      |  0.009% | 
 | 917  | Misdreavus         |  0.00000% | 18     |  0.049% | 11     |  0.047% | 
 | 918  | Ludicolo           |  0.00000% | 10     |  0.027% | 7      |  0.030% | 
 | 919  | Torchic            |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 920  | Crocalor           |  0.00000% | 5      |  0.014% | 5      |  0.021% | 
 | 921  | Cubone             |  0.00000% | 6      |  0.016% | 1      |  0.004% | 
 | 922  | Silcoon            |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 923  | Lickilicky         |  0.00000% | 36     |  0.099% | 18     |  0.077% | 
 | 924  | Sneasel            |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 925  | Ledyba             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 926  | Hitmontop          |  0.00000% | 9      |  0.025% | 8      |  0.034% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
