 Total battles: 48318
 Avg. weight/team: 0.524
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 647  | Porygon            |  0.01204% | 25     |  0.026% | 23     |  0.032% | 
 | 648  | Doduo              |  0.01201% | 24     |  0.025% | 15     |  0.021% | 
 | 649  | Goldeen            |  0.01201% | 24     |  0.025% | 17     |  0.023% | 
 | 650  | Monferno           |  0.01181% | 14     |  0.014% | 11     |  0.015% | 
 | 651  | Poipole            |  0.01181% | 14     |  0.014% | 4      |  0.006% | 
 | 652  | Marill             |  0.01167% | 13     |  0.013% | 10     |  0.014% | 
 | 653  | Roselia            |  0.01158% | 13     |  0.013% | 9      |  0.012% | 
 | 654  | Ponyta             |  0.01153% | 15     |  0.016% | 11     |  0.015% | 
 | 655  | Cosmog             |  0.01110% | 15     |  0.016% | 12     |  0.017% | 
 | 656  | Clefairy           |  0.01095% | 11     |  0.011% | 9      |  0.012% | 
 | 657  | Yamper             |  0.01069% | 13     |  0.013% | 13     |  0.018% | 
 | 658  | Abra               |  0.01034% | 12     |  0.012% | 7      |  0.010% | 
 | 659  | Croagunk           |  0.01024% | 11     |  0.011% | 8      |  0.011% | 
 | 660  | Flittle            |  0.01006% | 13     |  0.013% | 11     |  0.015% | 
 | 661  | Yamask-Galar       |  0.00996% | 12     |  0.012% | 12     |  0.017% | 
 | 662  | Yungoos            |  0.00996% | 12     |  0.012% | 12     |  0.017% | 
 | 663  | Cyndaquil          |  0.00961% | 11     |  0.011% | 10     |  0.014% | 
 | 664  | Shelgon            |  0.00956% | 16     |  0.017% | 15     |  0.021% | 
 | 665  | Lairon             |  0.00938% | 13     |  0.013% | 10     |  0.014% | 
 | 666  | Linoone-Galar      |  0.00933% | 12     |  0.012% | 10     |  0.014% | 
 | 667  | Raticate-Alola     |  0.00916% | 13     |  0.013% | 11     |  0.015% | 
 | 668  | Starly             |  0.00905% | 15     |  0.016% | 11     |  0.015% | 
 | 669  | Arctibax           |  0.00886% | 7      |  0.007% | 6      |  0.008% | 
 | 670  | Loudred            |  0.00864% | 9      |  0.009% | 5      |  0.007% | 
 | 671  | Wattrel            |  0.00859% | 11     |  0.011% | 10     |  0.014% | 
 | 672  | Sunkern            |  0.00859% | 11     |  0.011% | 10     |  0.014% | 
 | 673  | Chimchar           |  0.00832% | 10     |  0.010% | 10     |  0.014% | 
 | 674  | Grovyle            |  0.00823% | 13     |  0.013% | 11     |  0.015% | 
 | 675  | Boldore            |  0.00819% | 6      |  0.006% | 6      |  0.008% | 
 | 676  | Trubbish           |  0.00813% | 9      |  0.009% | 9      |  0.012% | 
 | 677  | Combusken          |  0.00813% | 9      |  0.009% | 7      |  0.010% | 
 | 678  | Greavard           |  0.00786% | 35     |  0.036% | 33     |  0.045% | 
 | 679  | Pidgeotto          |  0.00763% | 9      |  0.009% | 6      |  0.008% | 
 | 680  | Krokorok           |  0.00763% | 9      |  0.009% | 9      |  0.012% | 
 | 681  | Scorbunny          |  0.00752% | 11     |  0.011% | 9      |  0.012% | 
 | 682  | Stonjourner        |  0.00745% | 12     |  0.012% | 8      |  0.011% | 
 | 683  | Gourgeist-Small    |  0.00745% | 8      |  0.008% | 8      |  0.011% | 
 | 684  | Hakamo-o           |  0.00733% | 9      |  0.009% | 8      |  0.011% | 
 | 685  | Heatmor            |  0.00730% | 9      |  0.009% | 7      |  0.010% | 
 | 686  | Cleffa             |  0.00712% | 9      |  0.009% | 9      |  0.012% | 
 | 687  | Wooper             |  0.00712% | 9      |  0.009% | 6      |  0.008% | 
 | 688  | Dratini            |  0.00712% | 9      |  0.009% | 8      |  0.011% | 
 | 689  | Graveler-Alola     |  0.00702% | 13     |  0.013% | 12     |  0.017% | 
 | 690  | Treecko            |  0.00694% | 6      |  0.006% | 5      |  0.007% | 
 | 691  | Mienfoo            |  0.00694% | 8      |  0.008% | 8      |  0.011% | 
 | 692  | Gothita            |  0.00689% | 8      |  0.008% | 8      |  0.011% | 
 | 693  | Whirlipede         |  0.00686% | 12     |  0.012% | 7      |  0.010% | 
 | 694  | Silvally-Bug       |  0.00682% | 8      |  0.008% | 6      |  0.008% | 
 | 695  | Oinkologne-F       |  0.00672% | 8      |  0.008% | 6      |  0.008% | 
 | 696  | Kadabra            |  0.00657% | 17     |  0.018% | 10     |  0.014% | 
 | 697  | Timburr            |  0.00644% | 6      |  0.006% | 3      |  0.004% | 
 | 698  | Charmeleon         |  0.00639% | 8      |  0.008% | 6      |  0.008% | 
 | 699  | Deino              |  0.00639% | 8      |  0.008% | 8      |  0.011% | 
 | 700  | Swablu             |  0.00616% | 7      |  0.007% | 4      |  0.006% | 
 | 701  | Jigglypuff         |  0.00616% | 4      |  0.004% | 3      |  0.004% | 
 | 702  | Metapod            |  0.00609% | 10     |  0.010% | 9      |  0.012% | 
 | 703  | Wailmer            |  0.00606% | 6      |  0.006% | 3      |  0.004% | 
 | 704  | Silvally-Water     |  0.00596% | 6      |  0.006% | 5      |  0.007% | 
 | 705  | Psyduck            |  0.00593% | 6      |  0.006% | 4      |  0.006% | 
 | 706  | Bulbasaur          |  0.00587% | 7      |  0.007% | 7      |  0.010% | 
 | 707  | Rattata-Alola      |  0.00575% | 8      |  0.008% | 7      |  0.010% | 
 | 708  | Wormadam-Sandy     |  0.00574% | 5      |  0.005% | 3      |  0.004% | 
 | 709  | Crabrawler         |  0.00573% | 6      |  0.006% | 6      |  0.008% | 
 | 710  | Palpitoad          |  0.00565% | 8      |  0.008% | 7      |  0.010% | 
 | 711  | NidoranM           |  0.00565% | 7      |  0.007% | 7      |  0.010% | 
 | 712  | Silvally-Psychic   |  0.00565% | 7      |  0.007% | 4      |  0.006% | 
 | 713  | Quaxwell           |  0.00565% | 7      |  0.007% | 6      |  0.008% | 
 | 714  | Shroodle           |  0.00564% | 6      |  0.006% | 4      |  0.006% | 
 | 715  | Skiploom           |  0.00555% | 5      |  0.005% | 2      |  0.003% | 
 | 716  | Glalie             |  0.00540% | 6      |  0.006% | 4      |  0.006% | 
 | 717  | Quilava            |  0.00534% | 7      |  0.007% | 4      |  0.006% | 
 | 718  | Kubfu              |  0.00531% | 5      |  0.005% | 4      |  0.006% | 
 | 719  | Minccino           |  0.00527% | 7      |  0.007% | 4      |  0.006% | 
 | 720  | Weedle             |  0.00510% | 7      |  0.007% | 7      |  0.010% | 
 | 721  | Tirtouga           |  0.00504% | 8      |  0.008% | 6      |  0.008% | 
 | 722  | Dewpider           |  0.00503% | 7      |  0.007% | 4      |  0.006% | 
 | 723  | Servine            |  0.00495% | 5      |  0.005% | 5      |  0.007% | 
 | 724  | Ducklett           |  0.00490% | 5      |  0.005% | 5      |  0.007% | 
 | 725  | Krabby             |  0.00484% | 4      |  0.004% | 4      |  0.006% | 
 | 726  | Geodude            |  0.00479% | 11     |  0.011% | 6      |  0.008% | 
 | 727  | Phione             |  0.00457% | 5      |  0.005% | 5      |  0.007% | 
 | 728  | Axew               |  0.00454% | 6      |  0.006% | 4      |  0.006% | 
 | 729  | Calyrex            |  0.00449% | 8      |  0.008% | 8      |  0.011% | 
 | 730  | Remoraid           |  0.00444% | 5      |  0.005% | 4      |  0.006% | 
 | 731  | Seadra             |  0.00441% | 8      |  0.008% | 7      |  0.010% | 
 | 732  | Geodude-Alola      |  0.00441% | 6      |  0.006% | 2      |  0.003% | 
 | 733  | Deerling           |  0.00441% | 6      |  0.006% | 4      |  0.006% | 
 | 734  | Silvally-Poison    |  0.00438% | 5      |  0.005% | 5      |  0.007% | 
 | 735  | Zigzagoon          |  0.00435% | 5      |  0.005% | 4      |  0.006% | 
 | 736  | Larvitar           |  0.00418% | 5      |  0.005% | 5      |  0.007% | 
 | 737  | Combee             |  0.00418% | 5      |  0.005% | 4      |  0.006% | 
 | 738  | Blipbug            |  0.00418% | 5      |  0.005% | 4      |  0.006% | 
 | 739  | Dartrix            |  0.00399% | 5      |  0.005% | 3      |  0.004% | 
 | 740  | Kakuna             |  0.00398% | 6      |  0.006% | 6      |  0.008% | 
 | 741  | Gothorita          |  0.00397% | 4      |  0.004% | 1      |  0.001% | 
 | 742  | Lampent            |  0.00395% | 4      |  0.004% | 3      |  0.004% | 
 | 743  | Voltorb            |  0.00395% | 4      |  0.004% | 1      |  0.001% | 
 | 744  | Duskull            |  0.00393% | 5      |  0.005% | 3      |  0.004% | 
 | 745  | Natu               |  0.00385% | 7      |  0.007% | 7      |  0.010% | 
 | 746  | Tyrunt             |  0.00380% | 5      |  0.005% | 4      |  0.006% | 
 | 747  | Eelektrik          |  0.00371% | 3      |  0.003% | 3      |  0.004% | 
 | 748  | Aipom              |  0.00369% | 5      |  0.005% | 4      |  0.006% | 
 | 749  | Impidimp           |  0.00369% | 5      |  0.005% | 5      |  0.007% | 
 | 750  | Corvisquire        |  0.00368% | 5      |  0.005% | 4      |  0.006% | 
 | 751  | Drizzile           |  0.00368% | 5      |  0.005% | 4      |  0.006% | 
 | 752  | Silvally-Dark      |  0.00368% | 5      |  0.005% | 5      |  0.007% | 
 | 753  | Caterpie           |  0.00368% | 5      |  0.005% | 5      |  0.007% | 
 | 754  | Bidoof             |  0.00356% | 5      |  0.005% | 2      |  0.003% | 
 | 755  | Marowak-Alola-Totem |  0.00345% | 4      |  0.004% | 3      |  0.004% | 
 | 756  | Ralts              |  0.00345% | 4      |  0.004% | 4      |  0.006% | 
 | 757  | Gossifleur         |  0.00334% | 5      |  0.005% | 5      |  0.007% | 
 | 758  | Skrelp             |  0.00322% | 3      |  0.003% | 3      |  0.004% | 
 | 759  | Cranidos           |  0.00322% | 3      |  0.003% | 1      |  0.001% | 
 | 760  | Purrloin           |  0.00320% | 2      |  0.002% | 1      |  0.001% | 
 | 761  | Silvally-Fire      |  0.00314% | 10     |  0.010% | 7      |  0.010% | 
 | 762  | Buizel             |  0.00296% | 4      |  0.004% | 3      |  0.004% | 
 | 763  | Amaura             |  0.00294% | 4      |  0.004% | 3      |  0.004% | 
 | 764  | Skitty             |  0.00286% | 4      |  0.004% | 4      |  0.006% | 
 | 765  | Klang              |  0.00285% | 4      |  0.004% | 3      |  0.004% | 
 | 766  | Scraggy            |  0.00284% | 3      |  0.003% | 2      |  0.003% | 
 | 767  | Applin             |  0.00271% | 3      |  0.003% | 2      |  0.003% | 
 | 768  | Luvdisc            |  0.00271% | 3      |  0.003% | 3      |  0.004% | 
 | 769  | Bounsweet          |  0.00271% | 3      |  0.003% | 2      |  0.003% | 
 | 770  | Bagon              |  0.00271% | 3      |  0.003% | 0      |  0.000% | 
 | 771  | Rowlet             |  0.00262% | 4      |  0.004% | 4      |  0.006% | 
 | 772  | Torchic            |  0.00259% | 4      |  0.004% | 4      |  0.006% | 
 | 773  | Phanpy             |  0.00259% | 6      |  0.006% | 5      |  0.007% | 
 | 774  | Charcadet          |  0.00252% | 3      |  0.003% | 3      |  0.004% | 
 | 775  | Pawmi              |  0.00252% | 3      |  0.003% | 2      |  0.003% | 
 | 776  | Drifloon           |  0.00248% | 2      |  0.002% | 1      |  0.001% | 
 | 777  | Grotle             |  0.00242% | 3      |  0.003% | 2      |  0.003% | 
 | 778  | Luxio              |  0.00238% | 3      |  0.003% | 2      |  0.003% | 
 | 779  | Gloom              |  0.00234% | 4      |  0.004% | 2      |  0.003% | 
 | 780  | Togepi             |  0.00221% | 3      |  0.003% | 3      |  0.004% | 
 | 781  | Nacli              |  0.00221% | 3      |  0.003% | 3      |  0.004% | 
 | 782  | Joltik             |  0.00221% | 3      |  0.003% | 2      |  0.003% | 
 | 783  | Meditite           |  0.00221% | 3      |  0.003% | 2      |  0.003% | 
 | 784  | Staryu             |  0.00221% | 3      |  0.003% | 2      |  0.003% | 
 | 785  | Frillish           |  0.00221% | 3      |  0.003% | 3      |  0.004% | 
 | 786  | Farfetch'd-Galar   |  0.00221% | 3      |  0.003% | 3      |  0.004% | 
 | 787  | Cetoddle           |  0.00221% | 3      |  0.003% | 3      |  0.004% | 
 | 788  | Chewtle            |  0.00221% | 3      |  0.003% | 3      |  0.004% | 
 | 789  | Spritzee           |  0.00221% | 3      |  0.003% | 3      |  0.004% | 
 | 790  | Happiny            |  0.00221% | 3      |  0.003% | 3      |  0.004% | 
 | 791  | Rockruff           |  0.00221% | 3      |  0.003% | 3      |  0.004% | 
 | 792  | Lotad              |  0.00219% | 2      |  0.002% | 1      |  0.001% | 
 | 793  | Smoliv             |  0.00212% | 5      |  0.005% | 3      |  0.004% | 
 | 794  | Mareep             |  0.00207% | 2      |  0.002% | 1      |  0.001% | 
 | 795  | Tyrogue            |  0.00204% | 6      |  0.006% | 6      |  0.008% | 
 | 796  | Fletchinder        |  0.00198% | 2      |  0.002% | 2      |  0.003% | 
 | 797  | Snubbull           |  0.00198% | 2      |  0.002% | 1      |  0.001% | 
 | 798  | Archen             |  0.00198% | 2      |  0.002% | 1      |  0.001% | 
 | 799  | Beldum             |  0.00198% | 2      |  0.002% | 1      |  0.001% | 
 | 800  | Woobat             |  0.00198% | 2      |  0.002% | 2      |  0.003% | 
 | 801  | Petilil            |  0.00198% | 2      |  0.002% | 1      |  0.001% | 
 | 802  | Litwick            |  0.00198% | 2      |  0.002% | 2      |  0.003% | 
 | 803  | Venipede           |  0.00196% | 2      |  0.002% | 2      |  0.003% | 
 | 804  | Cufant             |  0.00185% | 2      |  0.002% | 2      |  0.003% | 
 | 805  | Bergmite           |  0.00180% | 10     |  0.010% | 7      |  0.010% | 
 | 806  | Wynaut             |  0.00180% | 2      |  0.002% | 0      |  0.000% | 
 | 807  | Poliwag            |  0.00180% | 2      |  0.002% | 1      |  0.001% | 
 | 808  | Darumaka           |  0.00172% | 2      |  0.002% | 2      |  0.003% | 
 | 809  | Mimikyu-Totem      |  0.00169% | 3      |  0.003% | 3      |  0.004% | 
 | 810  | Paras              |  0.00167% | 2      |  0.002% | 2      |  0.003% | 
 | 811  | Swinub             |  0.00164% | 2      |  0.002% | 2      |  0.003% | 
 | 812  | Nidorina           |  0.00161% | 4      |  0.004% | 3      |  0.004% | 
 | 813  | Snom               |  0.00151% | 3      |  0.003% | 2      |  0.003% | 
 | 814  | Dreepy             |  0.00150% | 1      |  0.001% | 1      |  0.001% | 
 | 815  | Dolliv             |  0.00147% | 2      |  0.002% | 1      |  0.001% | 
 | 816  | Roggenrola         |  0.00147% | 2      |  0.002% | 0      |  0.000% | 
 | 817  | Mime Jr.           |  0.00147% | 2      |  0.002% | 2      |  0.003% | 
 | 818  | Skiddo             |  0.00147% | 2      |  0.002% | 2      |  0.003% | 
 | 819  | Larvesta           |  0.00147% | 2      |  0.002% | 2      |  0.003% | 
 | 820  | Nymble             |  0.00147% | 2      |  0.002% | 2      |  0.003% | 
 | 821  | Anorith            |  0.00147% | 2      |  0.002% | 2      |  0.003% | 
 | 822  | Vulpix             |  0.00147% | 2      |  0.002% | 2      |  0.003% | 
 | 823  | Sprigatito         |  0.00147% | 2      |  0.002% | 2      |  0.003% | 
 | 824  | Shellder           |  0.00147% | 2      |  0.002% | 1      |  0.001% | 
 | 825  | Ekans              |  0.00147% | 2      |  0.002% | 2      |  0.003% | 
 | 826  | Dwebble            |  0.00147% | 2      |  0.002% | 1      |  0.001% | 
 | 827  | Kabuto             |  0.00147% | 2      |  0.002% | 2      |  0.003% | 
 | 828  | Toedscool          |  0.00147% | 2      |  0.002% | 1      |  0.001% | 
 | 829  | Tentacool          |  0.00147% | 2      |  0.002% | 2      |  0.003% | 
 | 830  | Gourgeist-Large    |  0.00147% | 2      |  0.002% | 1      |  0.001% | 
 | 831  | Vibrava            |  0.00147% | 2      |  0.002% | 2      |  0.003% | 
 | 832  | Yamask             |  0.00147% | 2      |  0.002% | 2      |  0.003% | 
 | 833  | Shieldon           |  0.00147% | 2      |  0.002% | 2      |  0.003% | 
 | 834  | Yanma              |  0.00147% | 2      |  0.002% | 2      |  0.003% | 
 | 835  | Vanillite          |  0.00147% | 2      |  0.002% | 1      |  0.001% | 
 | 836  | Cascoon            |  0.00147% | 2      |  0.002% | 2      |  0.003% | 
 | 837  | Whismur            |  0.00147% | 2      |  0.002% | 2      |  0.003% | 
 | 838  | Zweilous           |  0.00125% | 1      |  0.001% | 1      |  0.001% | 
 | 839  | Silvally-Rock      |  0.00124% | 1      |  0.001% | 0      |  0.000% | 
 | 840  | Mantyke            |  0.00124% | 1      |  0.001% | 1      |  0.001% | 
 | 841  | Silvally-Electric  |  0.00124% | 1      |  0.001% | 1      |  0.001% | 
 | 842  | Foongus            |  0.00124% | 1      |  0.001% | 1      |  0.001% | 
 | 843  | Vikavolt-Totem     |  0.00124% | 1      |  0.001% | 0      |  0.000% | 
 | 844  | Hatenna            |  0.00124% | 1      |  0.001% | 1      |  0.001% | 
 | 845  | Pupitar            |  0.00124% | 1      |  0.001% | 1      |  0.001% | 
 | 846  | Pumpkaboo-Super    |  0.00121% | 2      |  0.002% | 1      |  0.001% | 
 | 847  | Quaxly             |  0.00112% | 2      |  0.002% | 2      |  0.003% | 
 | 848  | Rookidee           |  0.00112% | 2      |  0.002% | 2      |  0.003% | 
 | 849  | Pidove             |  0.00112% | 2      |  0.002% | 2      |  0.003% | 
 | 850  | Meltan             |  0.00112% | 1      |  0.001% | 1      |  0.001% | 
 | 851  | Salandit           |  0.00099% | 4      |  0.004% | 2      |  0.003% | 
 | 852  | NidoranF           |  0.00087% | 3      |  0.003% | 3      |  0.004% | 
 | 853  | Totodile           |  0.00077% | 1      |  0.001% | 1      |  0.001% | 
 | 854  | Budew              |  0.00074% | 1      |  0.001% | 1      |  0.001% | 
 | 855  | Gible              |  0.00074% | 1      |  0.001% | 0      |  0.000% | 
 | 856  | Growlithe          |  0.00074% | 1      |  0.001% | 1      |  0.001% | 
 | 857  | Sealeo             |  0.00074% | 2      |  0.002% | 2      |  0.003% | 
 | 858  | Spewpa             |  0.00074% | 2      |  0.002% | 2      |  0.003% | 
 | 859  | Wurmple            |  0.00074% | 1      |  0.001% | 1      |  0.001% | 
 | 860  | Popplio            |  0.00074% | 1      |  0.001% | 1      |  0.001% | 
 | 861  | Elekid             |  0.00074% | 1      |  0.001% | 1      |  0.001% | 
 | 862  | Nidorino           |  0.00074% | 1      |  0.001% | 1      |  0.001% | 
 | 863  | Cutiefly           |  0.00074% | 1      |  0.001% | 1      |  0.001% | 
 | 864  | Venonat            |  0.00074% | 1      |  0.001% | 1      |  0.001% | 
 | 865  | Chinchou           |  0.00074% | 1      |  0.001% | 1      |  0.001% | 
 | 866  | Mudkip             |  0.00074% | 1      |  0.001% | 1      |  0.001% | 
 | 867  | Drakloak           |  0.00074% | 1      |  0.001% | 1      |  0.001% | 
 | 868  | Darumaka-Galar     |  0.00074% | 1      |  0.001% | 1      |  0.001% | 
 | 869  | Brionne            |  0.00074% | 1      |  0.001% | 1      |  0.001% | 
 | 870  | Poochyena          |  0.00074% | 1      |  0.001% | 1      |  0.001% | 
 | 871  | Staravia           |  0.00074% | 1      |  0.001% | 1      |  0.001% | 
 | 872  | Wormadam           |  0.00074% | 1      |  0.001% | 1      |  0.001% | 
 | 873  | Silcoon            |  0.00074% | 1      |  0.001% | 1      |  0.001% | 
 | 874  | Flaaffy            |  0.00074% | 1      |  0.001% | 1      |  0.001% | 
 | 875  | Rolycoly           |  0.00074% | 1      |  0.001% | 1      |  0.001% | 
 | 876  | Glameow            |  0.00074% | 1      |  0.001% | 1      |  0.001% | 
 | 877  | Trapinch           |  0.00074% | 1      |  0.001% | 1      |  0.001% | 
 | 878  | Makuhita           |  0.00074% | 1      |  0.001% | 1      |  0.001% | 
 | 879  | Pidgey             |  0.00074% | 1      |  0.001% | 0      |  0.000% | 
 | 880  | Inkay              |  0.00074% | 1      |  0.001% | 1      |  0.001% | 
 | 881  | Tinkatuff          |  0.00074% | 1      |  0.001% | 1      |  0.001% | 
 | 882  | Houndour           |  0.00074% | 1      |  0.001% | 1      |  0.001% | 
 | 883  | Sinistea           |  0.00074% | 1      |  0.001% | 0      |  0.000% | 
 | 884  | Wooloo             |  0.00074% | 1      |  0.001% | 1      |  0.001% | 
 | 885  | Rhyhorn            |  0.00074% | 1      |  0.001% | 1      |  0.001% | 
 | 886  | Silvally-Grass     |  0.00073% | 1      |  0.001% | 0      |  0.000% | 
 | 887  | Skorupi            |  0.00070% | 1      |  0.001% | 1      |  0.001% | 
 | 888  | Snover             |  0.00056% | 1      |  0.001% | 1      |  0.001% | 
 | 889  | Silvally-Ice       |  0.00047% | 3      |  0.003% | 1      |  0.001% | 
 | 890  | Grookey            |  0.00045% | 2      |  0.002% | 2      |  0.003% | 
 | 891  | Pumpkaboo-Small    |  0.00042% | 2      |  0.002% | 2      |  0.003% | 
 | 892  | Bonsly             |  0.00033% | 1      |  0.001% | 1      |  0.001% | 
 | 893  | Swirlix            |  0.00001% | 1      |  0.001% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
