 Total battles: 281806
 Avg. weight/team: 0.056
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 630  | Virizion           |  0.00330% | 447    |  0.079% | 261    |  0.066% | 
 | 631  | Oricorio           |  0.00330% | 268    |  0.048% | 180    |  0.045% | 
 | 632  | Vileplume          |  0.00314% | 410    |  0.073% | 311    |  0.078% | 
 | 633  | Drampa             |  0.00305% | 435    |  0.077% | 261    |  0.066% | 
 | 634  | Beartic            |  0.00301% | 521    |  0.092% | 327    |  0.082% | 
 | 635  | Oranguru           |  0.00297% | 347    |  0.062% | 237    |  0.060% | 
 | 636  | Ponyta             |  0.00294% | 42     |  0.007% | 33     |  0.008% | 
 | 637  | Smoliv             |  0.00286% | 7      |  0.001% | 3      |  0.001% | 
 | 638  | Probopass          |  0.00284% | 436    |  0.077% | 326    |  0.082% | 
 | 639  | Nosepass           |  0.00284% | 554    |  0.098% | 416    |  0.105% | 
 | 640  | Tatsugiri          |  0.00282% | 525    |  0.093% | 356    |  0.090% | 
 | 641  | Copperajah         |  0.00282% | 468    |  0.083% | 313    |  0.079% | 
 | 642  | Qwilfish           |  0.00280% | 194    |  0.034% | 141    |  0.036% | 
 | 643  | Wartortle          |  0.00275% | 100    |  0.018% | 83     |  0.021% | 
 | 644  | Audino             |  0.00269% | 339    |  0.060% | 202    |  0.051% | 
 | 645  | Squirtle           |  0.00266% | 149    |  0.026% | 104    |  0.026% | 
 | 646  | Rapidash-Galar     |  0.00265% | 500    |  0.089% | 331    |  0.083% | 
 | 647  | Cherrim            |  0.00264% | 226    |  0.040% | 175    |  0.044% | 
 | 648  | Magneton           |  0.00256% | 663    |  0.118% | 549    |  0.138% | 
 | 649  | Flapple            |  0.00254% | 440    |  0.078% | 273    |  0.069% | 
 | 650  | Poipole            |  0.00253% | 114    |  0.020% | 97     |  0.024% | 
 | 651  | Fuecoco            |  0.00251% | 53     |  0.009% | 41     |  0.010% | 
 | 652  | Azurill            |  0.00250% | 68     |  0.012% | 50     |  0.013% | 
 | 653  | Arctovish          |  0.00244% | 205    |  0.036% | 132    |  0.033% | 
 | 654  | Sunflora           |  0.00243% | 203    |  0.036% | 136    |  0.034% | 
 | 655  | Dratini            |  0.00243% | 19     |  0.003% | 12     |  0.003% | 
 | 656  | Muk                |  0.00241% | 274    |  0.049% | 217    |  0.055% | 
 | 657  | Cacturne           |  0.00233% | 632    |  0.112% | 449    |  0.113% | 
 | 658  | Tauros             |  0.00231% | 722    |  0.128% | 532    |  0.134% | 
 | 659  | Hoopa              |  0.00226% | 362    |  0.064% | 256    |  0.064% | 
 | 660  | Brambleghast       |  0.00219% | 482    |  0.086% | 352    |  0.089% | 
 | 661  | Vanilluxe          |  0.00216% | 687    |  0.122% | 550    |  0.139% | 
 | 662  | Oricorio-Sensu     |  0.00216% | 428    |  0.076% | 302    |  0.076% | 
 | 663  | Delcatty           |  0.00215% | 596    |  0.106% | 439    |  0.111% | 
 | 664  | Noibat             |  0.00213% | 28     |  0.005% | 23     |  0.006% | 
 | 665  | Wigglytuff         |  0.00211% | 365    |  0.065% | 261    |  0.066% | 
 | 666  | Mr. Mime-Galar     |  0.00201% | 95     |  0.017% | 61     |  0.015% | 
 | 667  | Pidgeot            |  0.00197% | 282    |  0.050% | 230    |  0.058% | 
 | 668  | Frogadier          |  0.00196% | 14     |  0.002% | 11     |  0.003% | 
 | 669  | Spinarak           |  0.00194% | 19     |  0.003% | 18     |  0.005% | 
 | 670  | Carnivine          |  0.00194% | 84     |  0.015% | 62     |  0.016% | 
 | 671  | Beedrill           |  0.00187% | 153    |  0.027% | 107    |  0.027% | 
 | 672  | Skiploom           |  0.00187% | 104    |  0.018% | 70     |  0.018% | 
 | 673  | Teddiursa          |  0.00184% | 28     |  0.005% | 20     |  0.005% | 
 | 674  | Delibird           |  0.00184% | 141    |  0.025% | 101    |  0.025% | 
 | 675  | Mesprit            |  0.00183% | 170    |  0.030% | 131    |  0.033% | 
 | 676  | Silvally-Ghost     |  0.00182% | 57     |  0.010% | 45     |  0.011% | 
 | 677  | Mudkip             |  0.00180% | 78     |  0.014% | 41     |  0.010% | 
 | 678  | Spinda             |  0.00179% | 216    |  0.038% | 181    |  0.046% | 
 | 679  | Gorebyss           |  0.00173% | 181    |  0.032% | 123    |  0.031% | 
 | 680  | Absol              |  0.00173% | 674    |  0.120% | 486    |  0.122% | 
 | 681  | Mr. Mime           |  0.00171% | 326    |  0.058% | 247    |  0.062% | 
 | 682  | Silvally-Water     |  0.00170% | 37     |  0.007% | 21     |  0.005% | 
 | 683  | Escavalier         |  0.00169% | 645    |  0.114% | 489    |  0.123% | 
 | 684  | Hitmonchan         |  0.00165% | 674    |  0.120% | 472    |  0.119% | 
 | 685  | Meowth             |  0.00164% | 57     |  0.010% | 41     |  0.010% | 
 | 686  | Lampent            |  0.00160% | 13     |  0.002% | 9      |  0.002% | 
 | 687  | Garbodor           |  0.00159% | 221    |  0.039% | 159    |  0.040% | 
 | 688  | Wynaut             |  0.00157% | 223    |  0.040% | 117    |  0.029% | 
 | 689  | Huntail            |  0.00156% | 101    |  0.018% | 63     |  0.016% | 
 | 690  | Venipede           |  0.00153% | 11     |  0.002% | 11     |  0.003% | 
 | 691  | Clefairy           |  0.00152% | 76     |  0.013% | 50     |  0.013% | 
 | 692  | Wooper-Paldea      |  0.00150% | 114    |  0.020% | 111    |  0.028% | 
 | 693  | Jynx               |  0.00149% | 303    |  0.054% | 164    |  0.041% | 
 | 694  | Krabby             |  0.00144% | 41     |  0.007% | 20     |  0.005% | 
 | 695  | Braixen            |  0.00143% | 144    |  0.026% | 106    |  0.027% | 
 | 696  | Silvally-Fairy     |  0.00143% | 239    |  0.042% | 173    |  0.044% | 
 | 697  | Skuntank           |  0.00137% | 218    |  0.039% | 171    |  0.043% | 
 | 698  | Trapinch           |  0.00135% | 130    |  0.023% | 100    |  0.025% | 
 | 699  | Charjabug          |  0.00133% | 137    |  0.024% | 122    |  0.031% | 
 | 700  | Toucannon          |  0.00133% | 537    |  0.095% | 367    |  0.092% | 
 | 701  | Rotom-Fan          |  0.00131% | 324    |  0.057% | 223    |  0.056% | 
 | 702  | Sudowoodo          |  0.00126% | 270    |  0.048% | 210    |  0.053% | 
 | 703  | Stunfisk-Galar     |  0.00124% | 148    |  0.026% | 110    |  0.028% | 
 | 704  | Starly             |  0.00120% | 226    |  0.040% | 160    |  0.040% | 
 | 705  | Sealeo             |  0.00117% | 13     |  0.002% | 12     |  0.003% | 
 | 706  | Monferno           |  0.00116% | 41     |  0.007% | 35     |  0.009% | 
 | 707  | Vulpix             |  0.00115% | 53     |  0.009% | 36     |  0.009% | 
 | 708  | Parasect           |  0.00114% | 215    |  0.038% | 166    |  0.042% | 
 | 709  | Jigglypuff         |  0.00114% | 78     |  0.014% | 70     |  0.018% | 
 | 710  | Onix               |  0.00111% | 168    |  0.030% | 129    |  0.032% | 
 | 711  | Wormadam-Trash     |  0.00109% | 65     |  0.012% | 43     |  0.011% | 
 | 712  | Gourgeist-Super    |  0.00109% | 261    |  0.046% | 216    |  0.054% | 
 | 713  | Tandemaus          |  0.00108% | 11     |  0.002% | 8      |  0.002% | 
 | 714  | Gastly             |  0.00107% | 213    |  0.038% | 157    |  0.040% | 
 | 715  | Stantler           |  0.00105% | 85     |  0.015% | 64     |  0.016% | 
 | 716  | Minun              |  0.00104% | 98     |  0.017% | 74     |  0.019% | 
 | 717  | Metang             |  0.00104% | 66     |  0.012% | 52     |  0.013% | 
 | 718  | Bulbasaur          |  0.00103% | 155    |  0.028% | 119    |  0.030% | 
 | 719  | Trubbish           |  0.00100% | 38     |  0.007% | 33     |  0.008% | 
 | 720  | Silvally-Flying    |  0.00098% | 71     |  0.013% | 50     |  0.013% | 
 | 721  | Roggenrola         |  0.00095% | 142    |  0.025% | 131    |  0.033% | 
 | 722  | Munchlax           |  0.00095% | 81     |  0.014% | 51     |  0.013% | 
 | 723  | Treecko            |  0.00094% | 253    |  0.045% | 170    |  0.043% | 
 | 724  | Machoke            |  0.00094% | 34     |  0.006% | 24     |  0.006% | 
 | 725  | Heatmor            |  0.00093% | 83     |  0.015% | 61     |  0.015% | 
 | 726  | Swanna             |  0.00093% | 125    |  0.022% | 100    |  0.025% | 
 | 727  | Tauros-Paldea-Combat |  0.00093% | 221    |  0.039% | 180    |  0.045% | 
 | 728  | Cryogonal          |  0.00092% | 530    |  0.094% | 386    |  0.097% | 
 | 729  | Shelgon            |  0.00090% | 48     |  0.009% | 27     |  0.007% | 
 | 730  | Magikarp           |  0.00090% | 211    |  0.037% | 173    |  0.044% | 
 | 731  | Gourgeist-Small    |  0.00086% | 38     |  0.007% | 29     |  0.007% | 
 | 732  | Quaxwell           |  0.00086% | 16     |  0.003% | 15     |  0.004% | 
 | 733  | Hypno              |  0.00085% | 322    |  0.057% | 253    |  0.064% | 
 | 734  | Corphish           |  0.00085% | 92     |  0.016% | 74     |  0.019% | 
 | 735  | Dustox             |  0.00084% | 159    |  0.028% | 131    |  0.033% | 
 | 736  | Bonsly             |  0.00083% | 155    |  0.028% | 134    |  0.034% | 
 | 737  | Geodude            |  0.00082% | 220    |  0.039% | 177    |  0.045% | 
 | 738  | Relicanth          |  0.00079% | 253    |  0.045% | 180    |  0.045% | 
 | 739  | Solrock            |  0.00078% | 158    |  0.028% | 109    |  0.027% | 
 | 740  | Plusle             |  0.00078% | 65     |  0.012% | 46     |  0.012% | 
 | 741  | Magcargo           |  0.00075% | 438    |  0.078% | 350    |  0.088% | 
 | 742  | Kangaskhan         |  0.00075% | 298    |  0.053% | 220    |  0.055% | 
 | 743  | Zigzagoon          |  0.00074% | 12     |  0.002% | 8      |  0.002% | 
 | 744  | Oinkologne         |  0.00073% | 122    |  0.022% | 79     |  0.020% | 
 | 745  | Gourgeist          |  0.00072% | 133    |  0.024% | 104    |  0.026% | 
 | 746  | Cosmog             |  0.00070% | 22     |  0.004% | 16     |  0.004% | 
 | 747  | Electabuzz         |  0.00069% | 87     |  0.015% | 65     |  0.016% | 
 | 748  | Swinub             |  0.00068% | 66     |  0.012% | 55     |  0.014% | 
 | 749  | Oricorio-Pom-Pom   |  0.00065% | 214    |  0.038% | 159    |  0.040% | 
 | 750  | Psyduck            |  0.00065% | 61     |  0.011% | 45     |  0.011% | 
 | 751  | Sandslash          |  0.00064% | 381    |  0.068% | 285    |  0.072% | 
 | 752  | Shroomish          |  0.00063% | 46     |  0.008% | 35     |  0.009% | 
 | 753  | Caterpie           |  0.00063% | 174    |  0.031% | 137    |  0.035% | 
 | 754  | Throh              |  0.00062% | 165    |  0.029% | 88     |  0.022% | 
 | 755  | Cursola            |  0.00060% | 410    |  0.073% | 319    |  0.080% | 
 | 756  | Raticate-Alola     |  0.00060% | 103    |  0.018% | 55     |  0.014% | 
 | 757  | Simisage           |  0.00055% | 206    |  0.037% | 143    |  0.036% | 
 | 758  | Rapidash           |  0.00055% | 358    |  0.064% | 249    |  0.063% | 
 | 759  | Whiscash           |  0.00054% | 297    |  0.053% | 191    |  0.048% | 
 | 760  | Exeggcute          |  0.00054% | 14     |  0.002% | 8      |  0.002% | 
 | 761  | Banette            |  0.00053% | 193    |  0.034% | 136    |  0.034% | 
 | 762  | Mawile             |  0.00053% | 182    |  0.032% | 128    |  0.032% | 
 | 763  | Castform           |  0.00052% | 278    |  0.049% | 220    |  0.055% | 
 | 764  | Solosis            |  0.00052% | 16     |  0.003% | 12     |  0.003% | 
 | 765  | Lickitung          |  0.00050% | 105    |  0.019% | 83     |  0.021% | 
 | 766  | Kadabra            |  0.00049% | 103    |  0.018% | 72     |  0.018% | 
 | 767  | Silvally-Bug       |  0.00047% | 19     |  0.003% | 14     |  0.004% | 
 | 768  | Yamask-Galar       |  0.00047% | 15     |  0.003% | 12     |  0.003% | 
 | 769  | Skitty             |  0.00047% | 23     |  0.004% | 20     |  0.005% | 
 | 770  | Charmeleon         |  0.00046% | 28     |  0.005% | 23     |  0.006% | 
 | 771  | Silvally-Dark      |  0.00045% | 167    |  0.030% | 93     |  0.023% | 
 | 772  | Marowak            |  0.00043% | 373    |  0.066% | 319    |  0.080% | 
 | 773  | Simipour           |  0.00041% | 102    |  0.018% | 81     |  0.020% | 
 | 774  | Sprigatito         |  0.00040% | 25     |  0.004% | 20     |  0.005% | 
 | 775  | Hatenna            |  0.00039% | 7      |  0.001% | 5      |  0.001% | 
 | 776  | Metapod            |  0.00038% | 34     |  0.006% | 28     |  0.007% | 
 | 777  | Kakuna             |  0.00038% | 23     |  0.004% | 20     |  0.005% | 
 | 778  | Hakamo-o           |  0.00038% | 15     |  0.003% | 11     |  0.003% | 
 | 779  | Dottler            |  0.00036% | 14     |  0.002% | 10     |  0.003% | 
 | 780  | Glimmet            |  0.00035% | 86     |  0.015% | 80     |  0.020% | 
 | 781  | Silvally-Fighting  |  0.00035% | 73     |  0.013% | 44     |  0.011% | 
 | 782  | Vespiquen          |  0.00035% | 405    |  0.072% | 206    |  0.052% | 
 | 783  | Honedge            |  0.00035% | 22     |  0.004% | 19     |  0.005% | 
 | 784  | Turtwig            |  0.00034% | 17     |  0.003% | 11     |  0.003% | 
 | 785  | Boldore            |  0.00034% | 189    |  0.034% | 157    |  0.040% | 
 | 786  | Gumshoos           |  0.00034% | 186    |  0.033% | 122    |  0.031% | 
 | 787  | Bramblin           |  0.00034% | 5      |  0.001% | 4      |  0.001% | 
 | 788  | Rellor             |  0.00033% | 9      |  0.002% | 8      |  0.002% | 
 | 789  | Silvally-Steel     |  0.00033% | 148    |  0.026% | 102    |  0.026% | 
 | 790  | Seaking            |  0.00030% | 181    |  0.032% | 131    |  0.033% | 
 | 791  | Farfetch'd-Galar   |  0.00030% | 62     |  0.011% | 48     |  0.012% | 
 | 792  | Granbull           |  0.00029% | 389    |  0.069% | 295    |  0.074% | 
 | 793  | Swadloon           |  0.00029% | 76     |  0.013% | 67     |  0.017% | 
 | 794  | Abra               |  0.00028% | 118    |  0.021% | 90     |  0.023% | 
 | 795  | Cubchoo            |  0.00028% | 19     |  0.003% | 11     |  0.003% | 
 | 796  | Mimikyu-Totem      |  0.00028% | 36     |  0.006% | 21     |  0.005% | 
 | 797  | Rufflet            |  0.00027% | 15     |  0.003% | 12     |  0.003% | 
 | 798  | Snorunt            |  0.00027% | 15     |  0.003% | 14     |  0.004% | 
 | 799  | Dragonair          |  0.00027% | 215    |  0.038% | 167    |  0.042% | 
 | 800  | Mime Jr.           |  0.00027% | 32     |  0.006% | 28     |  0.007% | 
 | 801  | Gothita            |  0.00027% | 49     |  0.009% | 39     |  0.010% | 
 | 802  | Type: Null         |  0.00025% | 82     |  0.015% | 65     |  0.016% | 
 | 803  | Zorua              |  0.00025% | 33     |  0.006% | 19     |  0.005% | 
 | 804  | Paras              |  0.00024% | 60     |  0.011% | 56     |  0.014% | 
 | 805  | Volbeat            |  0.00024% | 353    |  0.063% | 222    |  0.056% | 
 | 806  | Clobbopus          |  0.00024% | 23     |  0.004% | 19     |  0.005% | 
 | 807  | Porygon            |  0.00023% | 75     |  0.013% | 50     |  0.013% | 
 | 808  | Impidimp           |  0.00023% | 35     |  0.006% | 29     |  0.007% | 
 | 809  | Farfetch'd         |  0.00023% | 70     |  0.012% | 50     |  0.013% | 
 | 810  | Spritzee           |  0.00023% | 3      |  0.001% | 1      |  0.000% | 
 | 811  | Sandshrew          |  0.00023% | 8      |  0.001% | 8      |  0.002% | 
 | 812  | Charmander         |  0.00022% | 71     |  0.013% | 42     |  0.011% | 
 | 813  | Chespin            |  0.00021% | 13     |  0.002% | 10     |  0.003% | 
 | 814  | Corsola            |  0.00021% | 93     |  0.017% | 65     |  0.016% | 
 | 815  | Sinistea           |  0.00021% | 61     |  0.011% | 56     |  0.014% | 
 | 816  | Cubone             |  0.00019% | 43     |  0.008% | 35     |  0.009% | 
 | 817  | Charcadet          |  0.00018% | 15     |  0.003% | 13     |  0.003% | 
 | 818  | Beheeyem           |  0.00018% | 156    |  0.028% | 112    |  0.028% | 
 | 819  | Totodile           |  0.00016% | 58     |  0.010% | 38     |  0.010% | 
 | 820  | Herdier            |  0.00016% | 15     |  0.003% | 13     |  0.003% | 
 | 821  | Unown              |  0.00016% | 60     |  0.011% | 39     |  0.010% | 
 | 822  | Duosion            |  0.00016% | 12     |  0.002% | 8      |  0.002% | 
 | 823  | Grumpig            |  0.00016% | 319    |  0.057% | 189    |  0.048% | 
 | 824  | Voltorb            |  0.00015% | 92     |  0.016% | 88     |  0.022% | 
 | 825  | Gossifleur         |  0.00015% | 13     |  0.002% | 13     |  0.003% | 
 | 826  | Ralts              |  0.00015% | 65     |  0.012% | 51     |  0.013% | 
 | 827  | Duskull            |  0.00015% | 20     |  0.004% | 15     |  0.004% | 
 | 828  | Scorbunny          |  0.00015% | 35     |  0.006% | 30     |  0.008% | 
 | 829  | Dewgong            |  0.00015% | 217    |  0.039% | 177    |  0.045% | 
 | 830  | Thwackey           |  0.00014% | 7      |  0.001% | 6      |  0.002% | 
 | 831  | Bounsweet          |  0.00013% | 28     |  0.005% | 19     |  0.005% | 
 | 832  | Bunnelby           |  0.00013% | 95     |  0.017% | 56     |  0.014% | 
 | 833  | Trumbeak           |  0.00012% | 9      |  0.002% | 8      |  0.002% | 
 | 834  | Silicobra          |  0.00012% | 11     |  0.002% | 8      |  0.002% | 
 | 835  | Nuzleaf            |  0.00012% | 9      |  0.002% | 7      |  0.002% | 
 | 836  | Yungoos            |  0.00012% | 13     |  0.002% | 11     |  0.003% | 
 | 837  | Yanma              |  0.00012% | 9      |  0.002% | 8      |  0.002% | 
 | 838  | Yamper             |  0.00012% | 9      |  0.002% | 7      |  0.002% | 
 | 839  | Grovyle            |  0.00012% | 43     |  0.008% | 26     |  0.007% | 
 | 840  | Oricorio-Pa'u      |  0.00012% | 58     |  0.010% | 33     |  0.008% | 
 | 841  | Dewott             |  0.00011% | 117    |  0.021% | 90     |  0.023% | 
 | 842  | Wormadam           |  0.00011% | 15     |  0.003% | 12     |  0.003% | 
 | 843  | Grookey            |  0.00011% | 33     |  0.006% | 22     |  0.006% | 
 | 844  | Loudred            |  0.00011% | 16     |  0.003% | 11     |  0.003% | 
 | 845  | Larvitar           |  0.00011% | 61     |  0.011% | 59     |  0.015% | 
 | 846  | Aipom              |  0.00011% | 77     |  0.014% | 57     |  0.014% | 
 | 847  | Rattata-Alola      |  0.00011% | 295    |  0.052% | 178    |  0.045% | 
 | 848  | Fletchinder        |  0.00010% | 33     |  0.006% | 30     |  0.008% | 
 | 849  | Cranidos           |  0.00010% | 25     |  0.004% | 19     |  0.005% | 
 | 850  | Riolu              |  0.00010% | 245    |  0.043% | 152    |  0.038% | 
 | 851  | Lillipup           |  0.00010% | 5      |  0.001% | 1      |  0.000% | 
 | 852  | Raboot             |  0.00009% | 32     |  0.006% | 22     |  0.006% | 
 | 853  | Pancham            |  0.00009% | 33     |  0.006% | 27     |  0.007% | 
 | 854  | Poliwag            |  0.00009% | 8      |  0.001% | 6      |  0.002% | 
 | 855  | Simisear           |  0.00009% | 114    |  0.020% | 86     |  0.022% | 
 | 856  | Jangmo-o           |  0.00009% | 11     |  0.002% | 8      |  0.002% | 
 | 857  | Vanillish          |  0.00009% | 2      |  0.000% | 2      |  0.001% | 
 | 858  | Cacnea             |  0.00009% | 10     |  0.002% | 9      |  0.002% | 
 | 859  | Binacle            |  0.00009% | 78     |  0.014% | 48     |  0.012% | 
 | 860  | Grubbin            |  0.00009% | 6      |  0.001% | 5      |  0.001% | 
 | 861  | Tyrunt             |  0.00008% | 99     |  0.018% | 81     |  0.020% | 
 | 862  | Bayleef            |  0.00008% | 204    |  0.036% | 110    |  0.028% | 
 | 863  | Diglett-Alola      |  0.00008% | 34     |  0.006% | 27     |  0.007% | 
 | 864  | Quilava            |  0.00008% | 47     |  0.008% | 36     |  0.009% | 
 | 865  | Archen             |  0.00008% | 100    |  0.018% | 53     |  0.013% | 
 | 866  | Tirtouga           |  0.00007% | 42     |  0.007% | 25     |  0.006% | 
 | 867  | Piloswine          |  0.00007% | 83     |  0.015% | 61     |  0.015% | 
 | 868  | Natu               |  0.00007% | 9      |  0.002% | 6      |  0.002% | 
 | 869  | Barboach           |  0.00007% | 6      |  0.001% | 3      |  0.001% | 
 | 870  | Cutiefly           |  0.00006% | 53     |  0.009% | 45     |  0.011% | 
 | 871  | Sliggoo            |  0.00006% | 35     |  0.006% | 24     |  0.006% | 
 | 872  | Pinsir             |  0.00006% | 139    |  0.025% | 84     |  0.021% | 
 | 873  | Gible              |  0.00006% | 49     |  0.009% | 41     |  0.010% | 
 | 874  | Zweilous           |  0.00005% | 74     |  0.013% | 35     |  0.009% | 
 | 875  | Gulpin             |  0.00005% | 32     |  0.006% | 25     |  0.006% | 
 | 876  | Croagunk           |  0.00005% | 9      |  0.002% | 7      |  0.002% | 
 | 877  | Watchog            |  0.00004% | 118    |  0.021% | 86     |  0.022% | 
 | 878  | Pichu              |  0.00004% | 113    |  0.020% | 97     |  0.024% | 
 | 879  | Shuppet            |  0.00004% | 17     |  0.003% | 17     |  0.004% | 
 | 880  | Beldum             |  0.00004% | 33     |  0.006% | 28     |  0.007% | 
 | 881  | Cufant             |  0.00004% | 20     |  0.004% | 9      |  0.002% | 
 | 882  | Phanpy             |  0.00004% | 13     |  0.002% | 10     |  0.003% | 
 | 883  | Goomy              |  0.00004% | 20     |  0.004% | 15     |  0.004% | 
 | 884  | Mareanie           |  0.00004% | 18     |  0.003% | 15     |  0.004% | 
 | 885  | Wattrel            |  0.00004% | 97     |  0.017% | 64     |  0.016% | 
 | 886  | Aromatisse         |  0.00004% | 192    |  0.034% | 153    |  0.039% | 
 | 887  | Gabite             |  0.00004% | 68     |  0.012% | 61     |  0.015% | 
 | 888  | Tepig              |  0.00004% | 50     |  0.009% | 30     |  0.008% | 
 | 889  | Purrloin           |  0.00003% | 39     |  0.007% | 18     |  0.005% | 
 | 890  | Salandit           |  0.00003% | 117    |  0.021% | 79     |  0.020% | 
 | 891  | Magmar             |  0.00003% | 107    |  0.019% | 79     |  0.020% | 
 | 892  | Skrelp             |  0.00003% | 10     |  0.002% | 8      |  0.002% | 
 | 893  | Inkay              |  0.00003% | 25     |  0.004% | 17     |  0.004% | 
 | 894  | Crabrawler         |  0.00003% | 62     |  0.011% | 37     |  0.009% | 
 | 895  | Drizzile           |  0.00003% | 10     |  0.002% | 8      |  0.002% | 
 | 896  | Torchic            |  0.00003% | 30     |  0.005% | 17     |  0.004% | 
 | 897  | Luvdisc            |  0.00002% | 32     |  0.006% | 26     |  0.007% | 
 | 898  | Chikorita          |  0.00002% | 16     |  0.003% | 16     |  0.004% | 
 | 899  | Silcoon            |  0.00002% | 2      |  0.000% | 2      |  0.001% | 
 | 900  | Larvesta           |  0.00002% | 19     |  0.003% | 18     |  0.005% | 
 | 901  | Gloom              |  0.00002% | 4      |  0.001% | 4      |  0.001% | 
 | 902  | Diglett            |  0.00002% | 188    |  0.033% | 141    |  0.036% | 
 | 903  | Wooloo             |  0.00002% | 31     |  0.006% | 29     |  0.007% | 
 | 904  | Zubat              |  0.00002% | 24     |  0.004% | 19     |  0.005% | 
 | 905  | Slowpoke-Galar     |  0.00002% | 50     |  0.009% | 40     |  0.010% | 
 | 906  | Darumaka-Galar     |  0.00002% | 60     |  0.011% | 58     |  0.015% | 
 | 907  | Woobat             |  0.00002% | 14     |  0.002% | 11     |  0.003% | 
 | 908  | Poliwhirl          |  0.00002% | 42     |  0.007% | 35     |  0.009% | 
 | 909  | Scatterbug         |  0.00002% | 11     |  0.002% | 8      |  0.002% | 
 | 910  | Gurdurr            |  0.00001% | 25     |  0.004% | 14     |  0.004% | 
 | 911  | Snivy              |  0.00001% | 75     |  0.013% | 59     |  0.015% | 
 | 912  | Chewtle            |  0.00001% | 2      |  0.000% | 2      |  0.001% | 
 | 913  | Makuhita           |  0.00001% | 18     |  0.003% | 14     |  0.004% | 
 | 914  | Buneary            |  0.00001% | 104    |  0.018% | 50     |  0.013% | 
 | 915  | Combusken          |  0.00001% | 85     |  0.015% | 63     |  0.016% | 
 | 916  | Pignite            |  0.00001% | 149    |  0.026% | 118    |  0.030% | 
 | 917  | Tentacool          |  0.00001% | 19     |  0.003% | 17     |  0.004% | 
 | 918  | Chinchou           |  0.00001% | 17     |  0.003% | 12     |  0.003% | 
 | 919  | Koffing            |  0.00001% | 17     |  0.003% | 14     |  0.004% | 
 | 920  | Oshawott           |  0.00001% | 15     |  0.003% | 9      |  0.002% | 
 | 921  | Ledian             |  0.00001% | 528    |  0.094% | 348    |  0.088% | 
 | 922  | Buizel             |  0.00001% | 63     |  0.011% | 53     |  0.013% | 
 | 923  | Meowth-Alola       |  0.00001% | 11     |  0.002% | 7      |  0.002% | 
 | 924  | Axew               |  0.00001% | 28     |  0.005% | 9      |  0.002% | 
 | 925  | Pidgey             |  0.00001% | 20     |  0.004% | 16     |  0.004% | 
 | 926  | Happiny            |  0.00001% | 26     |  0.005% | 16     |  0.004% | 
 | 927  | Silvally-Dragon    |  0.00001% | 46     |  0.008% | 35     |  0.009% | 
 | 928  | NidoranM           |  0.00001% | 4      |  0.001% | 3      |  0.001% | 
 | 929  | Zorua-Hisui        |  0.00001% | 38     |  0.007% | 15     |  0.004% | 
 | 930  | Frillish           |  0.00001% | 9      |  0.002% | 5      |  0.001% | 
 | 931  | Wormadam-Sandy     |  0.00000% | 27     |  0.005% | 15     |  0.004% | 
 | 932  | Maschiff           |  0.00000% | 15     |  0.003% | 13     |  0.003% | 
 | 933  | Pansage            |  0.00000% | 8      |  0.001% | 8      |  0.002% | 
 | 934  | Silvally-Electric  |  0.00000% | 109    |  0.019% | 84     |  0.021% | 
 | 935  | Elekid             |  0.00000% | 12     |  0.002% | 9      |  0.002% | 
 | 936  | Stunfisk           |  0.00000% | 151    |  0.027% | 121    |  0.030% | 
 | 937  | Calyrex            |  0.00000% | 105    |  0.019% | 66     |  0.017% | 
 | 938  | Beautifly          |  0.00000% | 160    |  0.028% | 115    |  0.029% | 
 | 939  | Applin             |  0.00000% | 11     |  0.002% | 10     |  0.003% | 
 | 940  | Cleffa             |  0.00000% | 34     |  0.006% | 28     |  0.007% | 
 | 941  | Sunkern            |  0.00000% | 68     |  0.012% | 59     |  0.015% | 
 | 942  | Kricketot          |  0.00000% | 26     |  0.005% | 22     |  0.006% | 
 | 943  | Doduo              |  0.00000% | 128    |  0.023% | 72     |  0.018% | 
 | 944  | Floette            |  0.00000% | 30     |  0.005% | 24     |  0.006% | 
 | 945  | Kabuto             |  0.00000% | 6      |  0.001% | 6      |  0.002% | 
 | 946  | Rhyhorn            |  0.00000% | 16     |  0.003% | 9      |  0.002% | 
 | 947  | Quilladin          |  0.00000% | 21     |  0.004% | 15     |  0.004% | 
 | 948  | Marill             |  0.00000% | 71     |  0.013% | 61     |  0.015% | 
 | 949  | Houndour           |  0.00000% | 47     |  0.008% | 40     |  0.010% | 
 | 950  | Mankey             |  0.00000% | 57     |  0.010% | 49     |  0.012% | 
 | 951  | Piplup             |  0.00000% | 53     |  0.009% | 48     |  0.012% | 
 | 952  | Fearow             |  0.00000% | 146    |  0.026% | 97     |  0.024% | 
 | 953  | Sewaddle           |  0.00000% | 15     |  0.003% | 14     |  0.004% | 
 | 954  | Numel              |  0.00000% | 30     |  0.005% | 25     |  0.006% | 
 | 955  | Vulpix-Alola       |  0.00000% | 22     |  0.004% | 20     |  0.005% | 
 | 956  | Mothim             |  0.00000% | 41     |  0.007% | 25     |  0.006% | 
 | 957  | Vigoroth           |  0.00000% | 43     |  0.008% | 38     |  0.010% | 
 | 958  | Quaxly             |  0.00000% | 10     |  0.002% | 6      |  0.002% | 
