 Total battles: 48318
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 648  | Cosmoem            |  0.01552% | 15     |  0.016% | 13     |  0.018% | 
 | 649  | Cosmog             |  0.01552% | 15     |  0.016% | 12     |  0.017% | 
 | 650  | Huntail            |  0.01449% | 14     |  0.014% | 9      |  0.012% | 
 | 651  | Poipole            |  0.01449% | 14     |  0.014% | 4      |  0.006% | 
 | 652  | Shellos            |  0.01449% | 14     |  0.014% | 8      |  0.011% | 
 | 653  | Grumpig            |  0.01449% | 14     |  0.014% | 11     |  0.015% | 
 | 654  | Monferno           |  0.01449% | 14     |  0.014% | 11     |  0.015% | 
 | 655  | Phantump           |  0.01345% | 13     |  0.013% | 9      |  0.012% | 
 | 656  | Roselia            |  0.01345% | 13     |  0.013% | 9      |  0.012% | 
 | 657  | Raticate-Alola     |  0.01345% | 13     |  0.013% | 11     |  0.015% | 
 | 658  | Flittle            |  0.01345% | 13     |  0.013% | 11     |  0.015% | 
 | 659  | Graveler-Alola     |  0.01345% | 13     |  0.013% | 12     |  0.017% | 
 | 660  | Grovyle            |  0.01345% | 13     |  0.013% | 11     |  0.015% | 
 | 661  | Marill             |  0.01345% | 13     |  0.013% | 10     |  0.014% | 
 | 662  | Lairon             |  0.01345% | 13     |  0.013% | 10     |  0.014% | 
 | 663  | Yamper             |  0.01345% | 13     |  0.013% | 13     |  0.018% | 
 | 664  | Whirlipede         |  0.01242% | 12     |  0.012% | 7      |  0.010% | 
 | 665  | Abra               |  0.01242% | 12     |  0.012% | 7      |  0.010% | 
 | 666  | Silvally-Flying    |  0.01242% | 12     |  0.012% | 9      |  0.012% | 
 | 667  | Stonjourner        |  0.01242% | 12     |  0.012% | 8      |  0.011% | 
 | 668  | Yamask-Galar       |  0.01242% | 12     |  0.012% | 12     |  0.017% | 
 | 669  | Yungoos            |  0.01242% | 12     |  0.012% | 12     |  0.017% | 
 | 670  | Linoone-Galar      |  0.01242% | 12     |  0.012% | 10     |  0.014% | 
 | 671  | Wattrel            |  0.01138% | 11     |  0.011% | 10     |  0.014% | 
 | 672  | Cyndaquil          |  0.01138% | 11     |  0.011% | 10     |  0.014% | 
 | 673  | Sunkern            |  0.01138% | 11     |  0.011% | 10     |  0.014% | 
 | 674  | Geodude            |  0.01138% | 11     |  0.011% | 6      |  0.008% | 
 | 675  | Croagunk           |  0.01138% | 11     |  0.011% | 8      |  0.011% | 
 | 676  | Clefairy           |  0.01138% | 11     |  0.011% | 9      |  0.012% | 
 | 677  | Silvally-Fighting  |  0.01138% | 11     |  0.011% | 8      |  0.011% | 
 | 678  | Scorbunny          |  0.01138% | 11     |  0.011% | 9      |  0.012% | 
 | 679  | Metapod            |  0.01035% | 10     |  0.010% | 9      |  0.012% | 
 | 680  | Chimchar           |  0.01035% | 10     |  0.010% | 10     |  0.014% | 
 | 681  | Bergmite           |  0.01035% | 10     |  0.010% | 7      |  0.010% | 
 | 682  | Silvally-Fire      |  0.01035% | 10     |  0.010% | 7      |  0.010% | 
 | 683  | Cleffa             |  0.00931% | 9      |  0.009% | 9      |  0.012% | 
 | 684  | Wooper             |  0.00931% | 9      |  0.009% | 6      |  0.008% | 
 | 685  | Hakamo-o           |  0.00931% | 9      |  0.009% | 8      |  0.011% | 
 | 686  | Pidgeotto          |  0.00931% | 9      |  0.009% | 6      |  0.008% | 
 | 687  | Loudred            |  0.00931% | 9      |  0.009% | 5      |  0.007% | 
 | 688  | Heatmor            |  0.00931% | 9      |  0.009% | 7      |  0.010% | 
 | 689  | Dratini            |  0.00931% | 9      |  0.009% | 8      |  0.011% | 
 | 690  | Trubbish           |  0.00931% | 9      |  0.009% | 9      |  0.012% | 
 | 691  | Krokorok           |  0.00931% | 9      |  0.009% | 9      |  0.012% | 
 | 692  | Combusken          |  0.00931% | 9      |  0.009% | 7      |  0.010% | 
 | 693  | Deino              |  0.00828% | 8      |  0.008% | 8      |  0.011% | 
 | 694  | Oinkologne-F       |  0.00828% | 8      |  0.008% | 6      |  0.008% | 
 | 695  | Gourgeist-Small    |  0.00828% | 8      |  0.008% | 8      |  0.011% | 
 | 696  | Silvally-Bug       |  0.00828% | 8      |  0.008% | 6      |  0.008% | 
 | 697  | Rattata-Alola      |  0.00828% | 8      |  0.008% | 7      |  0.010% | 
 | 698  | Gothita            |  0.00828% | 8      |  0.008% | 8      |  0.011% | 
 | 699  | Charmeleon         |  0.00828% | 8      |  0.008% | 6      |  0.008% | 
 | 700  | Calyrex            |  0.00828% | 8      |  0.008% | 8      |  0.011% | 
 | 701  | Palpitoad          |  0.00828% | 8      |  0.008% | 7      |  0.010% | 
 | 702  | Mienfoo            |  0.00828% | 8      |  0.008% | 8      |  0.011% | 
 | 703  | Tirtouga           |  0.00828% | 8      |  0.008% | 6      |  0.008% | 
 | 704  | Seadra             |  0.00828% | 8      |  0.008% | 7      |  0.010% | 
 | 705  | NidoranM           |  0.00724% | 7      |  0.007% | 7      |  0.010% | 
 | 706  | Minccino           |  0.00724% | 7      |  0.007% | 4      |  0.006% | 
 | 707  | Bulbasaur          |  0.00724% | 7      |  0.007% | 7      |  0.010% | 
 | 708  | Arctibax           |  0.00724% | 7      |  0.007% | 6      |  0.008% | 
 | 709  | Silvally-Psychic   |  0.00724% | 7      |  0.007% | 4      |  0.006% | 
 | 710  | Swablu             |  0.00724% | 7      |  0.007% | 4      |  0.006% | 
 | 711  | Dewpider           |  0.00724% | 7      |  0.007% | 4      |  0.006% | 
 | 712  | Quilava            |  0.00724% | 7      |  0.007% | 4      |  0.006% | 
 | 713  | Quaxwell           |  0.00724% | 7      |  0.007% | 6      |  0.008% | 
 | 714  | Natu               |  0.00724% | 7      |  0.007% | 7      |  0.010% | 
 | 715  | Weedle             |  0.00724% | 7      |  0.007% | 7      |  0.010% | 
 | 716  | Silvally-Water     |  0.00621% | 6      |  0.006% | 5      |  0.007% | 
 | 717  | Shroodle           |  0.00621% | 6      |  0.006% | 4      |  0.006% | 
 | 718  | Treecko            |  0.00621% | 6      |  0.006% | 5      |  0.007% | 
 | 719  | Psyduck            |  0.00621% | 6      |  0.006% | 4      |  0.006% | 
 | 720  | Phanpy             |  0.00621% | 6      |  0.006% | 5      |  0.007% | 
 | 721  | Glalie             |  0.00621% | 6      |  0.006% | 4      |  0.006% | 
 | 722  | Boldore            |  0.00621% | 6      |  0.006% | 6      |  0.008% | 
 | 723  | Axew               |  0.00621% | 6      |  0.006% | 4      |  0.006% | 
 | 724  | Geodude-Alola      |  0.00621% | 6      |  0.006% | 2      |  0.003% | 
 | 725  | Kakuna             |  0.00621% | 6      |  0.006% | 6      |  0.008% | 
 | 726  | Tyrogue            |  0.00621% | 6      |  0.006% | 6      |  0.008% | 
 | 727  | Timburr            |  0.00621% | 6      |  0.006% | 3      |  0.004% | 
 | 728  | Crabrawler         |  0.00621% | 6      |  0.006% | 6      |  0.008% | 
 | 729  | Wailmer            |  0.00621% | 6      |  0.006% | 3      |  0.004% | 
 | 730  | Deerling           |  0.00621% | 6      |  0.006% | 4      |  0.006% | 
 | 731  | Skiploom           |  0.00517% | 5      |  0.005% | 2      |  0.003% | 
 | 732  | Remoraid           |  0.00517% | 5      |  0.005% | 4      |  0.006% | 
 | 733  | Aipom              |  0.00517% | 5      |  0.005% | 4      |  0.006% | 
 | 734  | Dartrix            |  0.00517% | 5      |  0.005% | 3      |  0.004% | 
 | 735  | Duskull            |  0.00517% | 5      |  0.005% | 3      |  0.004% | 
 | 736  | Smoliv             |  0.00517% | 5      |  0.005% | 3      |  0.004% | 
 | 737  | Corvisquire        |  0.00517% | 5      |  0.005% | 4      |  0.006% | 
 | 738  | Combee             |  0.00517% | 5      |  0.005% | 4      |  0.006% | 
 | 739  | Larvitar           |  0.00517% | 5      |  0.005% | 5      |  0.007% | 
 | 740  | Wormadam-Sandy     |  0.00517% | 5      |  0.005% | 3      |  0.004% | 
 | 741  | Ducklett           |  0.00517% | 5      |  0.005% | 5      |  0.007% | 
 | 742  | Drizzile           |  0.00517% | 5      |  0.005% | 4      |  0.006% | 
 | 743  | Kubfu              |  0.00517% | 5      |  0.005% | 4      |  0.006% | 
 | 744  | Silvally-Dark      |  0.00517% | 5      |  0.005% | 5      |  0.007% | 
 | 745  | Impidimp           |  0.00517% | 5      |  0.005% | 5      |  0.007% | 
 | 746  | Blipbug            |  0.00517% | 5      |  0.005% | 4      |  0.006% | 
 | 747  | Zigzagoon          |  0.00517% | 5      |  0.005% | 4      |  0.006% | 
 | 748  | Servine            |  0.00517% | 5      |  0.005% | 5      |  0.007% | 
 | 749  | Gossifleur         |  0.00517% | 5      |  0.005% | 5      |  0.007% | 
 | 750  | Caterpie           |  0.00517% | 5      |  0.005% | 5      |  0.007% | 
 | 751  | Phione             |  0.00517% | 5      |  0.005% | 5      |  0.007% | 
 | 752  | Tyrunt             |  0.00517% | 5      |  0.005% | 4      |  0.006% | 
 | 753  | Silvally-Poison    |  0.00517% | 5      |  0.005% | 5      |  0.007% | 
 | 754  | Bidoof             |  0.00517% | 5      |  0.005% | 2      |  0.003% | 
 | 755  | Gothorita          |  0.00414% | 4      |  0.004% | 1      |  0.001% | 
 | 756  | Salandit           |  0.00414% | 4      |  0.004% | 2      |  0.003% | 
 | 757  | Klang              |  0.00414% | 4      |  0.004% | 3      |  0.004% | 
 | 758  | Jigglypuff         |  0.00414% | 4      |  0.004% | 3      |  0.004% | 
 | 759  | Ralts              |  0.00414% | 4      |  0.004% | 4      |  0.006% | 
 | 760  | Marowak-Alola-Totem |  0.00414% | 4      |  0.004% | 3      |  0.004% | 
 | 761  | Amaura             |  0.00414% | 4      |  0.004% | 3      |  0.004% | 
 | 762  | Buizel             |  0.00414% | 4      |  0.004% | 3      |  0.004% | 
 | 763  | Lampent            |  0.00414% | 4      |  0.004% | 3      |  0.004% | 
 | 764  | Voltorb            |  0.00414% | 4      |  0.004% | 1      |  0.001% | 
 | 765  | Rowlet             |  0.00414% | 4      |  0.004% | 4      |  0.006% | 
 | 766  | Krabby             |  0.00414% | 4      |  0.004% | 4      |  0.006% | 
 | 767  | Skitty             |  0.00414% | 4      |  0.004% | 4      |  0.006% | 
 | 768  | Gloom              |  0.00414% | 4      |  0.004% | 2      |  0.003% | 
 | 769  | Nidorina           |  0.00414% | 4      |  0.004% | 3      |  0.004% | 
 | 770  | Torchic            |  0.00414% | 4      |  0.004% | 4      |  0.006% | 
 | 771  | Skrelp             |  0.00310% | 3      |  0.003% | 3      |  0.004% | 
 | 772  | Applin             |  0.00310% | 3      |  0.003% | 2      |  0.003% | 
 | 773  | Nacli              |  0.00310% | 3      |  0.003% | 3      |  0.004% | 
 | 774  | Togepi             |  0.00310% | 3      |  0.003% | 3      |  0.004% | 
 | 775  | Scraggy            |  0.00310% | 3      |  0.003% | 2      |  0.003% | 
 | 776  | Joltik             |  0.00310% | 3      |  0.003% | 2      |  0.003% | 
 | 777  | Luxio              |  0.00310% | 3      |  0.003% | 2      |  0.003% | 
 | 778  | Eelektrik          |  0.00310% | 3      |  0.003% | 3      |  0.004% | 
 | 779  | Luvdisc            |  0.00310% | 3      |  0.003% | 3      |  0.004% | 
 | 780  | Meditite           |  0.00310% | 3      |  0.003% | 2      |  0.003% | 
 | 781  | Mimikyu-Totem      |  0.00310% | 3      |  0.003% | 3      |  0.004% | 
 | 782  | Bounsweet          |  0.00310% | 3      |  0.003% | 2      |  0.003% | 
 | 783  | Staryu             |  0.00310% | 3      |  0.003% | 2      |  0.003% | 
 | 784  | Frillish           |  0.00310% | 3      |  0.003% | 3      |  0.004% | 
 | 785  | Farfetch'd-Galar   |  0.00310% | 3      |  0.003% | 3      |  0.004% | 
 | 786  | Cetoddle           |  0.00310% | 3      |  0.003% | 3      |  0.004% | 
 | 787  | Chewtle            |  0.00310% | 3      |  0.003% | 3      |  0.004% | 
 | 788  | Grotle             |  0.00310% | 3      |  0.003% | 2      |  0.003% | 
 | 789  | Snom               |  0.00310% | 3      |  0.003% | 2      |  0.003% | 
 | 790  | Charcadet          |  0.00310% | 3      |  0.003% | 3      |  0.004% | 
 | 791  | Spritzee           |  0.00310% | 3      |  0.003% | 3      |  0.004% | 
 | 792  | Pawmi              |  0.00310% | 3      |  0.003% | 2      |  0.003% | 
 | 793  | Bagon              |  0.00310% | 3      |  0.003% | 0      |  0.000% | 
 | 794  | NidoranF           |  0.00310% | 3      |  0.003% | 3      |  0.004% | 
 | 795  | Happiny            |  0.00310% | 3      |  0.003% | 3      |  0.004% | 
 | 796  | Silvally-Ice       |  0.00310% | 3      |  0.003% | 1      |  0.001% | 
 | 797  | Cranidos           |  0.00310% | 3      |  0.003% | 1      |  0.001% | 
 | 798  | Rockruff           |  0.00310% | 3      |  0.003% | 3      |  0.004% | 
 | 799  | Fletchinder        |  0.00207% | 2      |  0.002% | 2      |  0.003% | 
 | 800  | Roggenrola         |  0.00207% | 2      |  0.002% | 0      |  0.000% | 
 | 801  | Cufant             |  0.00207% | 2      |  0.002% | 2      |  0.003% | 
 | 802  | Snubbull           |  0.00207% | 2      |  0.002% | 1      |  0.001% | 
 | 803  | Archen             |  0.00207% | 2      |  0.002% | 1      |  0.001% | 
 | 804  | Mime Jr.           |  0.00207% | 2      |  0.002% | 2      |  0.003% | 
 | 805  | Skiddo             |  0.00207% | 2      |  0.002% | 2      |  0.003% | 
 | 806  | Larvesta           |  0.00207% | 2      |  0.002% | 2      |  0.003% | 
 | 807  | Sealeo             |  0.00207% | 2      |  0.002% | 2      |  0.003% | 
 | 808  | Nymble             |  0.00207% | 2      |  0.002% | 2      |  0.003% | 
 | 809  | Mareep             |  0.00207% | 2      |  0.002% | 1      |  0.001% | 
 | 810  | Paras              |  0.00207% | 2      |  0.002% | 2      |  0.003% | 
 | 811  | Purrloin           |  0.00207% | 2      |  0.002% | 1      |  0.001% | 
 | 812  | Anorith            |  0.00207% | 2      |  0.002% | 2      |  0.003% | 
 | 813  | Venipede           |  0.00207% | 2      |  0.002% | 2      |  0.003% | 
 | 814  | Vulpix             |  0.00207% | 2      |  0.002% | 2      |  0.003% | 
 | 815  | Quaxly             |  0.00207% | 2      |  0.002% | 2      |  0.003% | 
 | 816  | Beldum             |  0.00207% | 2      |  0.002% | 1      |  0.001% | 
 | 817  | Dolliv             |  0.00207% | 2      |  0.002% | 1      |  0.001% | 
 | 818  | Grookey            |  0.00207% | 2      |  0.002% | 2      |  0.003% | 
 | 819  | Sprigatito         |  0.00207% | 2      |  0.002% | 2      |  0.003% | 
 | 820  | Spewpa             |  0.00207% | 2      |  0.002% | 2      |  0.003% | 
 | 821  | Shellder           |  0.00207% | 2      |  0.002% | 1      |  0.001% | 
 | 822  | Woobat             |  0.00207% | 2      |  0.002% | 2      |  0.003% | 
 | 823  | Ekans              |  0.00207% | 2      |  0.002% | 2      |  0.003% | 
 | 824  | Swinub             |  0.00207% | 2      |  0.002% | 2      |  0.003% | 
 | 825  | Pumpkaboo-Small    |  0.00207% | 2      |  0.002% | 2      |  0.003% | 
 | 826  | Dwebble            |  0.00207% | 2      |  0.002% | 1      |  0.001% | 
 | 827  | Kabuto             |  0.00207% | 2      |  0.002% | 2      |  0.003% | 
 | 828  | Petilil            |  0.00207% | 2      |  0.002% | 1      |  0.001% | 
 | 829  | Lotad              |  0.00207% | 2      |  0.002% | 1      |  0.001% | 
 | 830  | Toedscool          |  0.00207% | 2      |  0.002% | 1      |  0.001% | 
 | 831  | Wynaut             |  0.00207% | 2      |  0.002% | 0      |  0.000% | 
 | 832  | Tentacool          |  0.00207% | 2      |  0.002% | 2      |  0.003% | 
 | 833  | Gourgeist-Large    |  0.00207% | 2      |  0.002% | 1      |  0.001% | 
 | 834  | Vibrava            |  0.00207% | 2      |  0.002% | 2      |  0.003% | 
 | 835  | Yamask             |  0.00207% | 2      |  0.002% | 2      |  0.003% | 
 | 836  | Darumaka           |  0.00207% | 2      |  0.002% | 2      |  0.003% | 
 | 837  | Litwick            |  0.00207% | 2      |  0.002% | 2      |  0.003% | 
 | 838  | Poliwag            |  0.00207% | 2      |  0.002% | 1      |  0.001% | 
 | 839  | Shieldon           |  0.00207% | 2      |  0.002% | 2      |  0.003% | 
 | 840  | Yanma              |  0.00207% | 2      |  0.002% | 2      |  0.003% | 
 | 841  | Drifloon           |  0.00207% | 2      |  0.002% | 1      |  0.001% | 
 | 842  | Rookidee           |  0.00207% | 2      |  0.002% | 2      |  0.003% | 
 | 843  | Vanillite          |  0.00207% | 2      |  0.002% | 1      |  0.001% | 
 | 844  | Cascoon            |  0.00207% | 2      |  0.002% | 2      |  0.003% | 
 | 845  | Whismur            |  0.00207% | 2      |  0.002% | 2      |  0.003% | 
 | 846  | Pumpkaboo-Super    |  0.00207% | 2      |  0.002% | 1      |  0.001% | 
 | 847  | Pidove             |  0.00207% | 2      |  0.002% | 2      |  0.003% | 
 | 848  | Swirlix            |  0.00103% | 1      |  0.001% | 1      |  0.001% | 
 | 849  | Popplio            |  0.00103% | 1      |  0.001% | 1      |  0.001% | 
 | 850  | Totodile           |  0.00103% | 1      |  0.001% | 1      |  0.001% | 
 | 851  | Meltan             |  0.00103% | 1      |  0.001% | 1      |  0.001% | 
 | 852  | Zweilous           |  0.00103% | 1      |  0.001% | 1      |  0.001% | 
 | 853  | Elekid             |  0.00103% | 1      |  0.001% | 1      |  0.001% | 
 | 854  | Nidorino           |  0.00103% | 1      |  0.001% | 1      |  0.001% | 
 | 855  | Cutiefly           |  0.00103% | 1      |  0.001% | 1      |  0.001% | 
 | 856  | Venonat            |  0.00103% | 1      |  0.001% | 1      |  0.001% | 
 | 857  | Chinchou           |  0.00103% | 1      |  0.001% | 1      |  0.001% | 
 | 858  | Silvally-Rock      |  0.00103% | 1      |  0.001% | 0      |  0.000% | 
 | 859  | Budew              |  0.00103% | 1      |  0.001% | 1      |  0.001% | 
 | 860  | Mudkip             |  0.00103% | 1      |  0.001% | 1      |  0.001% | 
 | 861  | Mantyke            |  0.00103% | 1      |  0.001% | 1      |  0.001% | 
 | 862  | Drakloak           |  0.00103% | 1      |  0.001% | 1      |  0.001% | 
 | 863  | Darumaka-Galar     |  0.00103% | 1      |  0.001% | 1      |  0.001% | 
 | 864  | Brionne            |  0.00103% | 1      |  0.001% | 1      |  0.001% | 
 | 865  | Poochyena          |  0.00103% | 1      |  0.001% | 1      |  0.001% | 
 | 866  | Silvally-Electric  |  0.00103% | 1      |  0.001% | 1      |  0.001% | 
 | 867  | Staravia           |  0.00103% | 1      |  0.001% | 1      |  0.001% | 
 | 868  | Wormadam           |  0.00103% | 1      |  0.001% | 1      |  0.001% | 
 | 869  | Foongus            |  0.00103% | 1      |  0.001% | 1      |  0.001% | 
 | 870  | Silcoon            |  0.00103% | 1      |  0.001% | 1      |  0.001% | 
 | 871  | Vikavolt-Totem     |  0.00103% | 1      |  0.001% | 0      |  0.000% | 
 | 872  | Skorupi            |  0.00103% | 1      |  0.001% | 1      |  0.001% | 
 | 873  | Bonsly             |  0.00103% | 1      |  0.001% | 1      |  0.001% | 
 | 874  | Gible              |  0.00103% | 1      |  0.001% | 0      |  0.000% | 
 | 875  | Flaaffy            |  0.00103% | 1      |  0.001% | 1      |  0.001% | 
 | 876  | Dreepy             |  0.00103% | 1      |  0.001% | 1      |  0.001% | 
 | 877  | Rolycoly           |  0.00103% | 1      |  0.001% | 1      |  0.001% | 
 | 878  | Hatenna            |  0.00103% | 1      |  0.001% | 1      |  0.001% | 
 | 879  | Glameow            |  0.00103% | 1      |  0.001% | 1      |  0.001% | 
 | 880  | Trapinch           |  0.00103% | 1      |  0.001% | 1      |  0.001% | 
 | 881  | Makuhita           |  0.00103% | 1      |  0.001% | 1      |  0.001% | 
 | 882  | Snover             |  0.00103% | 1      |  0.001% | 1      |  0.001% | 
 | 883  | Growlithe          |  0.00103% | 1      |  0.001% | 1      |  0.001% | 
 | 884  | Wurmple            |  0.00103% | 1      |  0.001% | 1      |  0.001% | 
 | 885  | Pidgey             |  0.00103% | 1      |  0.001% | 0      |  0.000% | 
 | 886  | Inkay              |  0.00103% | 1      |  0.001% | 1      |  0.001% | 
 | 887  | Tinkatuff          |  0.00103% | 1      |  0.001% | 1      |  0.001% | 
 | 888  | Houndour           |  0.00103% | 1      |  0.001% | 1      |  0.001% | 
 | 889  | Sinistea           |  0.00103% | 1      |  0.001% | 0      |  0.000% | 
 | 890  | Wooloo             |  0.00103% | 1      |  0.001% | 1      |  0.001% | 
 | 891  | Pupitar            |  0.00103% | 1      |  0.001% | 1      |  0.001% | 
 | 892  | Rhyhorn            |  0.00103% | 1      |  0.001% | 1      |  0.001% | 
 | 893  | Silvally-Grass     |  0.00103% | 1      |  0.001% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
