 Total battles: 102199
 Avg. weight/team: 0.057
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 638  | Magnemite          |  0.00012% | 2      |  0.001% | 2      |  0.001% | 
 | 639  | Drakloak           |  0.00011% | 234    |  0.114% | 123    |  0.082% | 
 | 640  | Donphan            |  0.00010% | 79     |  0.039% | 57     |  0.038% | 
 | 641  | Unown              |  0.00009% | 10     |  0.005% | 7      |  0.005% | 
 | 642  | Throh              |  0.00009% | 65     |  0.032% | 44     |  0.029% | 
 | 643  | Farfetch'd         |  0.00008% | 34     |  0.017% | 27     |  0.018% | 
 | 644  | Stantler           |  0.00007% | 28     |  0.014% | 24     |  0.016% | 
 | 645  | Oricorio-Pa'u      |  0.00007% | 63     |  0.031% | 33     |  0.022% | 
 | 646  | Lairon             |  0.00007% | 47     |  0.023% | 35     |  0.023% | 
 | 647  | Swadloon           |  0.00006% | 57     |  0.028% | 50     |  0.033% | 
 | 648  | Graveler-Alola     |  0.00006% | 28     |  0.014% | 21     |  0.014% | 
 | 649  | Graveler           |  0.00005% | 10     |  0.005% | 10     |  0.007% | 
 | 650  | Sunflora           |  0.00005% | 23     |  0.011% | 17     |  0.011% | 
 | 651  | Golduck            |  0.00004% | 58     |  0.028% | 35     |  0.023% | 
 | 652  | Calyrex            |  0.00003% | 55     |  0.027% | 34     |  0.023% | 
 | 653  | Carnivine          |  0.00003% | 58     |  0.028% | 40     |  0.027% | 
 | 654  | Hypno              |  0.00002% | 106    |  0.052% | 87     |  0.058% | 
 | 655  | Lechonk            |  0.00002% | 4      |  0.002% | 4      |  0.003% | 
 | 656  | Zigzagoon          |  0.00002% | 3      |  0.001% | 3      |  0.002% | 
 | 657  | Wooloo             |  0.00002% | 2      |  0.001% | 2      |  0.001% | 
 | 658  | Bidoof             |  0.00002% | 34     |  0.017% | 31     |  0.021% | 
 | 659  | Quaxly             |  0.00002% | 4      |  0.002% | 4      |  0.003% | 
 | 660  | Phantump           |  0.00002% | 19     |  0.009% | 14     |  0.009% | 
 | 661  | Wormadam           |  0.00001% | 17     |  0.008% | 10     |  0.007% | 
 | 662  | Paras              |  0.00001% | 2      |  0.001% | 1      |  0.001% | 
 | 663  | Sewaddle           |  0.00001% | 1      |  0.000% | 1      |  0.001% | 
 | 664  | Combusken          |  0.00001% | 14     |  0.007% | 11     |  0.007% | 
 | 665  | Watchog            |  0.00001% | 26     |  0.013% | 22     |  0.015% | 
 | 666  | Pidgeot            |  0.00001% | 25     |  0.012% | 23     |  0.015% | 
 | 667  | Bronzor            |  0.00001% | 2      |  0.001% | 1      |  0.001% | 
 | 668  | Huntail            |  0.00001% | 58     |  0.028% | 41     |  0.027% | 
 | 669  | Pancham            |  0.00001% | 10     |  0.005% | 9      |  0.006% | 
 | 670  | Monferno           |  0.00001% | 26     |  0.013% | 26     |  0.017% | 
 | 671  | Metang             |  0.00001% | 14     |  0.007% | 9      |  0.006% | 
 | 672  | Glalie             |  0.00001% | 19     |  0.009% | 13     |  0.009% | 
 | 673  | Banette            |  0.00001% | 109    |  0.053% | 82     |  0.054% | 
 | 674  | Ledian             |  0.00000% | 100    |  0.049% | 72     |  0.048% | 
 | 675  | Squirtle           |  0.00000% | 29     |  0.014% | 18     |  0.012% | 
 | 676  | Cherrim            |  0.00000% | 41     |  0.020% | 30     |  0.020% | 
 | 677  | Minun              |  0.00000% | 41     |  0.020% | 35     |  0.023% | 
 | 678  | Shelmet            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 679  | Simisear           |  0.00000% | 14     |  0.007% | 11     |  0.007% | 
 | 680  | Vigoroth           |  0.00000% | 47     |  0.023% | 34     |  0.023% | 
 | 681  | Stonjourner        |  0.00000% | 16     |  0.008% | 14     |  0.009% | 
 | 682  | Ivysaur            |  0.00000% | 42     |  0.021% | 34     |  0.023% | 
 | 683  | Roselia            |  0.00000% | 12     |  0.006% | 12     |  0.008% | 
 | 684  | Ampharos           |  0.00000% | 61     |  0.030% | 48     |  0.032% | 
 | 685  | Lumineon           |  0.00000% | 74     |  0.036% | 51     |  0.034% | 
 | 686  | Heatmor            |  0.00000% | 23     |  0.011% | 14     |  0.009% | 
 | 687  | Kadabra            |  0.00000% | 30     |  0.015% | 28     |  0.019% | 
 | 688  | Cottonee           |  0.00000% | 28     |  0.014% | 20     |  0.013% | 
 | 689  | Machoke            |  0.00000% | 11     |  0.005% | 6      |  0.004% | 
 | 690  | Silvally-Water     |  0.00000% | 16     |  0.008% | 9      |  0.006% | 
 | 691  | Cosmoem            |  0.00000% | 23     |  0.011% | 12     |  0.008% | 
 | 692  | Silvally-Rock      |  0.00000% | 71     |  0.035% | 52     |  0.035% | 
 | 693  | Lopunny            |  0.00000% | 29     |  0.014% | 27     |  0.018% | 
 | 694  | Naclstack          |  0.00000% | 7      |  0.003% | 3      |  0.002% | 
 | 695  | Silvally-Flying    |  0.00000% | 40     |  0.020% | 32     |  0.021% | 
 | 696  | Silvally-Steel     |  0.00000% | 79     |  0.039% | 71     |  0.047% | 
 | 697  | Fletchinder        |  0.00000% | 58     |  0.028% | 48     |  0.032% | 
 | 698  | Fletchling         |  0.00000% | 38     |  0.019% | 29     |  0.019% | 
 | 699  | Porygon            |  0.00000% | 14     |  0.007% | 9      |  0.006% | 
 | 700  | Meowth-Alola       |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 701  | Fraxure            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 702  | Torracat           |  0.00000% | 51     |  0.025% | 30     |  0.020% | 
 | 703  | Chimecho           |  0.00000% | 78     |  0.038% | 32     |  0.021% | 
 | 704  | Maractus           |  0.00000% | 30     |  0.015% | 21     |  0.014% | 
 | 705  | Koffing            |  0.00000% | 8      |  0.004% | 8      |  0.005% | 
 | 706  | Gabite             |  0.00000% | 7      |  0.003% | 6      |  0.004% | 
 | 707  | Ferroseed          |  0.00000% | 22     |  0.011% | 19     |  0.013% | 
 | 708  | Archen             |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 709  | Finizen            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 710  | Braixen            |  0.00000% | 37     |  0.018% | 32     |  0.021% | 
 | 711  | Gumshoos-Totem     |  0.00000% | 16     |  0.008% | 6      |  0.004% | 
 | 712  | Duosion            |  0.00000% | 11     |  0.005% | 7      |  0.005% | 
 | 713  | Tangela            |  0.00000% | 19     |  0.009% | 16     |  0.011% | 
 | 714  | Frogadier          |  0.00000% | 39     |  0.019% | 35     |  0.023% | 
 | 715  | Azurill            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 716  | Stufful            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 717  | Gothorita          |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 718  | Psyduck            |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 719  | Zorua              |  0.00000% | 19     |  0.009% | 11     |  0.007% | 
 | 720  | Swirlix            |  0.00000% | 4      |  0.002% | 4      |  0.003% | 
 | 721  | Wattrel            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 722  | Rufflet            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 723  | Mimikyu-Totem      |  0.00000% | 14     |  0.007% | 9      |  0.006% | 
 | 724  | Pansear            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 725  | Doduo              |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 726  | Applin             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 727  | Skiploom           |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 728  | Zweilous           |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 729  | Shuppet            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 730  | Dartrix            |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 731  | Sealeo             |  0.00000% | 10     |  0.005% | 10     |  0.007% | 
 | 732  | Pumpkaboo          |  0.00000% | 10     |  0.005% | 9      |  0.006% | 
 | 733  | Sandygast          |  0.00000% | 6      |  0.003% | 6      |  0.004% | 
 | 734  | Numel              |  0.00000% | 6      |  0.003% | 3      |  0.002% | 
 | 735  | Cherubi            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 736  | Jangmo-o           |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 737  | Baltoy             |  0.00000% | 6      |  0.003% | 5      |  0.003% | 
 | 738  | Phanpy             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 739  | Quilava            |  0.00000% | 5      |  0.002% | 2      |  0.001% | 
 | 740  | Wingull            |  0.00000% | 90     |  0.044% | 85     |  0.056% | 
 | 741  | Mareep             |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 742  | Piplup             |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 743  | Abra               |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 744  | Surskit            |  0.00000% | 7      |  0.003% | 6      |  0.004% | 
 | 745  | Anorith            |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 746  | Magikarp           |  0.00000% | 4      |  0.002% | 4      |  0.003% | 
 | 747  | Smoliv             |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 748  | Chinchou           |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 749  | Venipede           |  0.00000% | 5      |  0.002% | 2      |  0.001% | 
 | 750  | Vulpix             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 751  | Arctibax           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 752  | Metapod            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 753  | Bayleef            |  0.00000% | 20     |  0.010% | 19     |  0.013% | 
 | 754  | Charjabug          |  0.00000% | 24     |  0.012% | 23     |  0.015% | 
 | 755  | Beldum             |  0.00000% | 7      |  0.003% | 5      |  0.003% | 
 | 756  | Carvanha           |  0.00000% | 5      |  0.002% | 4      |  0.003% | 
 | 757  | Pichu              |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 758  | Electrike          |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 759  | Bounsweet          |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 760  | Cascoon            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 761  | Lombre             |  0.00000% | 89     |  0.044% | 78     |  0.052% | 
 | 762  | Ducklett           |  0.00000% | 6      |  0.003% | 4      |  0.003% | 
 | 763  | Poliwhirl          |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 764  | Cetoddle           |  0.00000% | 10     |  0.005% | 8      |  0.005% | 
 | 765  | Skorupi            |  0.00000% | 16     |  0.008% | 12     |  0.008% | 
 | 766  | Dratini            |  0.00000% | 4      |  0.002% | 4      |  0.003% | 
 | 767  | Corphish           |  0.00000% | 4      |  0.002% | 1      |  0.001% | 
 | 768  | Woobat             |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 769  | Plusle             |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 770  | Geodude            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 771  | Kubfu              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 772  | Raboot             |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 773  | Tandemaus          |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 774  | Chimchar           |  0.00000% | 15     |  0.007% | 14     |  0.009% | 
 | 775  | Gible              |  0.00000% | 4      |  0.002% | 4      |  0.003% | 
 | 776  | Omanyte            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 777  | Flaaffy            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 778  | Meltan             |  0.00000% | 13     |  0.006% | 6      |  0.004% | 
 | 779  | Klang              |  0.00000% | 6      |  0.003% | 5      |  0.003% | 
 | 780  | Varoom             |  0.00000% | 7      |  0.003% | 6      |  0.004% | 
 | 781  | Zorua-Hisui        |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 782  | Pumpkaboo-Small    |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 783  | Nincada            |  0.00000% | 15     |  0.007% | 14     |  0.009% | 
 | 784  | Arrokuda           |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 785  | Honedge            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 786  | Tauros-Paldea-Combat |  0.00000% | 11     |  0.005% | 4      |  0.003% | 
 | 787  | Yamask-Galar       |  0.00000% | 5      |  0.002% | 5      |  0.003% | 
 | 788  | Sliggoo            |  0.00000% | 5      |  0.002% | 3      |  0.002% | 
 | 789  | Mesprit            |  0.00000% | 10     |  0.005% | 7      |  0.005% | 
 | 790  | Clefairy           |  0.00000% | 6      |  0.003% | 6      |  0.004% | 
 | 791  | Bagon              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 792  | Dewpider           |  0.00000% | 6      |  0.003% | 6      |  0.004% | 
 | 793  | Toedscool          |  0.00000% | 14     |  0.007% | 11     |  0.007% | 
 | 794  | Kakuna             |  0.00000% | 8      |  0.004% | 7      |  0.005% | 
 | 795  | Wailmer            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 796  | Dewott             |  0.00000% | 5      |  0.002% | 5      |  0.003% | 
 | 797  | Vullaby            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 798  | Floragato          |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 799  | Yamask             |  0.00000% | 6      |  0.003% | 6      |  0.004% | 
 | 800  | Luxio              |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 801  | Shieldon           |  0.00000% | 4      |  0.002% | 2      |  0.001% | 
 | 802  | Araquanid-Totem    |  0.00000% | 13     |  0.006% | 4      |  0.003% | 
 | 803  | Quilladin          |  0.00000% | 14     |  0.007% | 14     |  0.009% | 
 | 804  | Joltik             |  0.00000% | 5      |  0.002% | 3      |  0.002% | 
 | 805  | Drowzee            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 806  | Glimmet            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 807  | Deerling           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 808  | Zigzagoon-Galar    |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 809  | Trumbeak           |  0.00000% | 29     |  0.014% | 22     |  0.015% | 
 | 810  | Marill             |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 811  | Slugma             |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 812  | Whismur            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 813  | Bramblin           |  0.00000% | 6      |  0.003% | 2      |  0.001% | 
 | 814  | Lileep             |  0.00000% | 5      |  0.002% | 5      |  0.003% | 
 | 815  | Pupitar            |  0.00000% | 7      |  0.003% | 5      |  0.003% | 
 | 816  | Nuzleaf            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 817  | Spinarak           |  0.00000% | 6      |  0.003% | 4      |  0.003% | 
 | 818  | Froakie            |  0.00000% | 39     |  0.019% | 30     |  0.020% | 
 | 819  | Cranidos           |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 820  | Rhyhorn            |  0.00000% | 13     |  0.006% | 6      |  0.004% | 
 | 821  | Crocalor           |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 822  | Silcoon            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 823  | Sneasel            |  0.00000% | 29     |  0.014% | 29     |  0.019% | 
 | 824  | Ledyba             |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
