 Total battles: 180558
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 643  | Pancham            |  0.00443% | 16     |  0.004% | 14     |  0.005% | 
 | 644  | Caterpie           |  0.00443% | 16     |  0.004% | 5      |  0.002% | 
 | 645  | Surskit            |  0.00443% | 16     |  0.004% | 14     |  0.005% | 
 | 646  | Abra               |  0.00415% | 15     |  0.004% | 12     |  0.004% | 
 | 647  | Axew               |  0.00415% | 15     |  0.004% | 13     |  0.005% | 
 | 648  | Floette            |  0.00415% | 15     |  0.004% | 15     |  0.005% | 
 | 649  | Kricketot          |  0.00415% | 15     |  0.004% | 13     |  0.005% | 
 | 650  | Wynaut             |  0.00415% | 15     |  0.004% | 9      |  0.003% | 
 | 651  | Gabite             |  0.00415% | 15     |  0.004% | 13     |  0.005% | 
 | 652  | Sandshrew          |  0.00388% | 14     |  0.004% | 10     |  0.004% | 
 | 653  | Wailmer            |  0.00388% | 14     |  0.004% | 12     |  0.004% | 
 | 654  | Grovyle            |  0.00388% | 14     |  0.004% | 8      |  0.003% | 
 | 655  | Zweilous           |  0.00388% | 14     |  0.004% | 11     |  0.004% | 
 | 656  | Snivy              |  0.00388% | 14     |  0.004% | 12     |  0.004% | 
 | 657  | Elekid             |  0.00360% | 13     |  0.004% | 7      |  0.003% | 
 | 658  | Venonat            |  0.00360% | 13     |  0.004% | 8      |  0.003% | 
 | 659  | Graveler-Alola     |  0.00360% | 13     |  0.004% | 12     |  0.004% | 
 | 660  | Purrloin           |  0.00360% | 13     |  0.004% | 10     |  0.004% | 
 | 661  | Lileep             |  0.00360% | 13     |  0.004% | 10     |  0.004% | 
 | 662  | Lickitung          |  0.00360% | 13     |  0.004% | 10     |  0.004% | 
 | 663  | Numel              |  0.00332% | 12     |  0.003% | 11     |  0.004% | 
 | 664  | Mareep             |  0.00332% | 12     |  0.003% | 8      |  0.003% | 
 | 665  | Gloom              |  0.00332% | 12     |  0.003% | 11     |  0.004% | 
 | 666  | Nincada            |  0.00332% | 12     |  0.003% | 6      |  0.002% | 
 | 667  | Darumaka           |  0.00332% | 12     |  0.003% | 11     |  0.004% | 
 | 668  | Slugma             |  0.00332% | 12     |  0.003% | 11     |  0.004% | 
 | 669  | Slowpoke           |  0.00305% | 11     |  0.003% | 9      |  0.003% | 
 | 670  | Pikipek            |  0.00305% | 11     |  0.003% | 8      |  0.003% | 
 | 671  | Gurdurr            |  0.00305% | 11     |  0.003% | 8      |  0.003% | 
 | 672  | Natu               |  0.00305% | 11     |  0.003% | 8      |  0.003% | 
 | 673  | Zigzagoon          |  0.00305% | 11     |  0.003% | 10     |  0.004% | 
 | 674  | Joltik             |  0.00305% | 11     |  0.003% | 9      |  0.003% | 
 | 675  | Shuppet            |  0.00305% | 11     |  0.003% | 10     |  0.004% | 
 | 676  | Fletchinder        |  0.00277% | 10     |  0.003% | 5      |  0.002% | 
 | 677  | Archen             |  0.00277% | 10     |  0.003% | 6      |  0.002% | 
 | 678  | Grubbin            |  0.00277% | 10     |  0.003% | 0      |  0.000% | 
 | 679  | Anorith            |  0.00277% | 10     |  0.003% | 8      |  0.003% | 
 | 680  | Ducklett           |  0.00277% | 10     |  0.003% | 10     |  0.004% | 
 | 681  | Cosmog             |  0.00277% | 10     |  0.003% | 7      |  0.003% | 
 | 682  | Voltorb            |  0.00277% | 10     |  0.003% | 9      |  0.003% | 
 | 683  | Shelmet            |  0.00277% | 10     |  0.003% | 4      |  0.001% | 
 | 684  | Skiddo             |  0.00249% | 9      |  0.002% | 1      |  0.000% | 
 | 685  | Salandit           |  0.00249% | 9      |  0.002% | 7      |  0.003% | 
 | 686  | Marshtomp          |  0.00249% | 9      |  0.002% | 9      |  0.003% | 
 | 687  | Igglybuff          |  0.00249% | 9      |  0.002% | 4      |  0.001% | 
 | 688  | Omanyte            |  0.00249% | 9      |  0.002% | 9      |  0.003% | 
 | 689  | Growlithe          |  0.00249% | 9      |  0.002% | 9      |  0.003% | 
 | 690  | Diglett            |  0.00249% | 9      |  0.002% | 7      |  0.003% | 
 | 691  | Skitty             |  0.00249% | 9      |  0.002% | 6      |  0.002% | 
 | 692  | Goldeen            |  0.00222% | 8      |  0.002% | 6      |  0.002% | 
 | 693  | Dartrix            |  0.00222% | 8      |  0.002% | 6      |  0.002% | 
 | 694  | Phanpy             |  0.00222% | 8      |  0.002% | 6      |  0.002% | 
 | 695  | Gulpin             |  0.00222% | 8      |  0.002% | 4      |  0.001% | 
 | 696  | Spheal             |  0.00222% | 8      |  0.002% | 8      |  0.003% | 
 | 697  | Spoink             |  0.00222% | 8      |  0.002% | 5      |  0.002% | 
 | 698  | Poochyena          |  0.00222% | 8      |  0.002% | 6      |  0.002% | 
 | 699  | Popplio            |  0.00222% | 8      |  0.002% | 8      |  0.003% | 
 | 700  | Rockruff           |  0.00222% | 8      |  0.002% | 7      |  0.003% | 
 | 701  | Honedge            |  0.00222% | 8      |  0.002% | 7      |  0.003% | 
 | 702  | Grimer             |  0.00222% | 8      |  0.002% | 6      |  0.002% | 
 | 703  | Goomy              |  0.00222% | 8      |  0.002% | 8      |  0.003% | 
 | 704  | Yungoos            |  0.00222% | 8      |  0.002% | 5      |  0.002% | 
 | 705  | Mienfoo            |  0.00222% | 8      |  0.002% | 6      |  0.002% | 
 | 706  | Deerling           |  0.00222% | 8      |  0.002% | 8      |  0.003% | 
 | 707  | Krokorok           |  0.00222% | 8      |  0.002% | 5      |  0.002% | 
 | 708  | Lillipup           |  0.00194% | 7      |  0.002% | 6      |  0.002% | 
 | 709  | Zorua              |  0.00194% | 7      |  0.002% | 3      |  0.001% | 
 | 710  | NidoranM           |  0.00194% | 7      |  0.002% | 5      |  0.002% | 
 | 711  | Kirlia             |  0.00194% | 7      |  0.002% | 5      |  0.002% | 
 | 712  | Togepi             |  0.00194% | 7      |  0.002% | 6      |  0.002% | 
 | 713  | Bunnelby           |  0.00194% | 7      |  0.002% | 4      |  0.001% | 
 | 714  | Venipede           |  0.00194% | 7      |  0.002% | 7      |  0.003% | 
 | 715  | Shroomish          |  0.00194% | 7      |  0.002% | 6      |  0.002% | 
 | 716  | Koffing            |  0.00194% | 7      |  0.002% | 6      |  0.002% | 
 | 717  | Shelgon            |  0.00194% | 7      |  0.002% | 4      |  0.001% | 
 | 718  | Smoochum           |  0.00194% | 7      |  0.002% | 3      |  0.001% | 
 | 719  | Graveler           |  0.00194% | 7      |  0.002% | 5      |  0.002% | 
 | 720  | Litwick            |  0.00194% | 7      |  0.002% | 6      |  0.002% | 
 | 721  | Pupitar            |  0.00194% | 7      |  0.002% | 6      |  0.002% | 
 | 722  | Cubone             |  0.00194% | 7      |  0.002% | 6      |  0.002% | 
 | 723  | Diglett-Alola      |  0.00166% | 6      |  0.002% | 6      |  0.002% | 
 | 724  | Budew              |  0.00166% | 6      |  0.002% | 5      |  0.002% | 
 | 725  | Sandile            |  0.00166% | 6      |  0.002% | 6      |  0.002% | 
 | 726  | Zubat              |  0.00166% | 6      |  0.002% | 6      |  0.002% | 
 | 727  | Karrablast         |  0.00166% | 6      |  0.002% | 5      |  0.002% | 
 | 728  | Vullaby            |  0.00166% | 6      |  0.002% | 4      |  0.001% | 
 | 729  | Croconaw           |  0.00166% | 6      |  0.002% | 2      |  0.001% | 
 | 730  | Weedle             |  0.00166% | 6      |  0.002% | 1      |  0.000% | 
 | 731  | Spinarak           |  0.00166% | 6      |  0.002% | 6      |  0.002% | 
 | 732  | Hakamo-o           |  0.00138% | 5      |  0.001% | 5      |  0.002% | 
 | 733  | Mudkip             |  0.00138% | 5      |  0.001% | 5      |  0.002% | 
 | 734  | Pidgeotto          |  0.00138% | 5      |  0.001% | 4      |  0.001% | 
 | 735  | Vulpix             |  0.00138% | 5      |  0.001% | 4      |  0.001% | 
 | 736  | Lampent            |  0.00138% | 5      |  0.001% | 3      |  0.001% | 
 | 737  | Poliwhirl          |  0.00138% | 5      |  0.001% | 0      |  0.000% | 
 | 738  | Cosmoem            |  0.00138% | 5      |  0.001% | 5      |  0.002% | 
 | 739  | Tyrogue            |  0.00138% | 5      |  0.001% | 5      |  0.002% | 
 | 740  | Meowth-Alola       |  0.00138% | 5      |  0.001% | 5      |  0.002% | 
 | 741  | Trapinch           |  0.00138% | 5      |  0.001% | 5      |  0.002% | 
 | 742  | Exeggcute          |  0.00138% | 5      |  0.001% | 2      |  0.001% | 
 | 743  | Cranidos           |  0.00138% | 5      |  0.001% | 4      |  0.001% | 
 | 744  | Snorunt            |  0.00111% | 4      |  0.001% | 1      |  0.000% | 
 | 745  | Cutiefly           |  0.00111% | 4      |  0.001% | 4      |  0.001% | 
 | 746  | Scraggy            |  0.00111% | 4      |  0.001% | 4      |  0.001% | 
 | 747  | Chinchou           |  0.00111% | 4      |  0.001% | 3      |  0.001% | 
 | 748  | Wingull            |  0.00111% | 4      |  0.001% | 3      |  0.001% | 
 | 749  | Electrike          |  0.00111% | 4      |  0.001% | 4      |  0.001% | 
 | 750  | Bonsly             |  0.00111% | 4      |  0.001% | 3      |  0.001% | 
 | 751  | Dewott             |  0.00111% | 4      |  0.001% | 3      |  0.001% | 
 | 752  | Chespin            |  0.00111% | 4      |  0.001% | 3      |  0.001% | 
 | 753  | Swinub             |  0.00111% | 4      |  0.001% | 2      |  0.001% | 
 | 754  | Minccino           |  0.00111% | 4      |  0.001% | 3      |  0.001% | 
 | 755  | Pidgey             |  0.00111% | 4      |  0.001% | 4      |  0.001% | 
 | 756  | Tyrunt             |  0.00111% | 4      |  0.001% | 4      |  0.001% | 
 | 757  | Shieldon           |  0.00111% | 4      |  0.001% | 3      |  0.001% | 
 | 758  | Tynamo             |  0.00111% | 4      |  0.001% | 1      |  0.000% | 
 | 759  | Amaura             |  0.00111% | 4      |  0.001% | 3      |  0.001% | 
 | 760  | Binacle            |  0.00083% | 3      |  0.001% | 2      |  0.001% | 
 | 761  | Makuhita           |  0.00083% | 3      |  0.001% | 2      |  0.001% | 
 | 762  | Espurr             |  0.00083% | 3      |  0.001% | 3      |  0.001% | 
 | 763  | Cherubi            |  0.00083% | 3      |  0.001% | 3      |  0.001% | 
 | 764  | Pumpkaboo-Super    |  0.00083% | 3      |  0.001% | 3      |  0.001% | 
 | 765  | Eelektrik          |  0.00083% | 3      |  0.001% | 3      |  0.001% | 
 | 766  | Bounsweet          |  0.00083% | 3      |  0.001% | 3      |  0.001% | 
 | 767  | Grimer-Alola       |  0.00083% | 3      |  0.001% | 3      |  0.001% | 
 | 768  | Chingling          |  0.00083% | 3      |  0.001% | 2      |  0.001% | 
 | 769  | Flaaffy            |  0.00083% | 3      |  0.001% | 2      |  0.001% | 
 | 770  | Teddiursa          |  0.00083% | 3      |  0.001% | 3      |  0.001% | 
 | 771  | Timburr            |  0.00083% | 3      |  0.001% | 0      |  0.000% | 
 | 772  | Stunky             |  0.00083% | 3      |  0.001% | 2      |  0.001% | 
 | 773  | Bagon              |  0.00083% | 3      |  0.001% | 2      |  0.001% | 
 | 774  | Dewpider           |  0.00083% | 3      |  0.001% | 3      |  0.001% | 
 | 775  | Munna              |  0.00083% | 3      |  0.001% | 3      |  0.001% | 
 | 776  | Wurmple            |  0.00083% | 3      |  0.001% | 2      |  0.001% | 
 | 777  | Poliwag            |  0.00083% | 3      |  0.001% | 2      |  0.001% | 
 | 778  | Fennekin           |  0.00083% | 3      |  0.001% | 2      |  0.001% | 
 | 779  | Hoppip             |  0.00083% | 3      |  0.001% | 3      |  0.001% | 
 | 780  | Flabebe            |  0.00083% | 3      |  0.001% | 3      |  0.001% | 
 | 781  | Azurill            |  0.00055% | 2      |  0.001% | 2      |  0.001% | 
 | 782  | Remoraid           |  0.00055% | 2      |  0.001% | 2      |  0.001% | 
 | 783  | Seel               |  0.00055% | 2      |  0.001% | 2      |  0.001% | 
 | 784  | Yanma              |  0.00055% | 2      |  0.001% | 2      |  0.001% | 
 | 785  | Nidorino           |  0.00055% | 2      |  0.001% | 2      |  0.001% | 
 | 786  | Steenee            |  0.00055% | 2      |  0.001% | 1      |  0.000% | 
 | 787  | Mantyke            |  0.00055% | 2      |  0.001% | 2      |  0.001% | 
 | 788  | Houndour           |  0.00055% | 2      |  0.001% | 1      |  0.000% | 
 | 789  | Tepig              |  0.00055% | 2      |  0.001% | 2      |  0.001% | 
 | 790  | Metapod            |  0.00055% | 2      |  0.001% | 1      |  0.000% | 
 | 791  | Larvitar           |  0.00055% | 2      |  0.001% | 2      |  0.001% | 
 | 792  | Sandshrew-Alola    |  0.00055% | 2      |  0.001% | 0      |  0.000% | 
 | 793  | Finneon            |  0.00055% | 2      |  0.001% | 2      |  0.001% | 
 | 794  | Gothita            |  0.00055% | 2      |  0.001% | 2      |  0.001% | 
 | 795  | Croagunk           |  0.00055% | 2      |  0.001% | 1      |  0.000% | 
 | 796  | Tympole            |  0.00055% | 2      |  0.001% | 2      |  0.001% | 
 | 797  | Silvally-Rock      |  0.00055% | 2      |  0.001% | 1      |  0.000% | 
 | 798  | Spritzee           |  0.00055% | 2      |  0.001% | 2      |  0.001% | 
 | 799  | Kabuto             |  0.00055% | 2      |  0.001% | 2      |  0.001% | 
 | 800  | Glameow            |  0.00055% | 2      |  0.001% | 2      |  0.001% | 
 | 801  | Tentacool          |  0.00055% | 2      |  0.001% | 2      |  0.001% | 
 | 802  | Happiny            |  0.00055% | 2      |  0.001% | 2      |  0.001% | 
 | 803  | Combee             |  0.00055% | 2      |  0.001% | 2      |  0.001% | 
 | 804  | Fomantis           |  0.00055% | 2      |  0.001% | 2      |  0.001% | 
 | 805  | Dwebble            |  0.00055% | 2      |  0.001% | 2      |  0.001% | 
 | 806  | Patrat             |  0.00055% | 2      |  0.001% | 1      |  0.000% | 
 | 807  | Pidove             |  0.00055% | 2      |  0.001% | 1      |  0.000% | 
 | 808  | Slakoth            |  0.00028% | 1      |  0.000% | 1      |  0.000% | 
 | 809  | Rufflet            |  0.00028% | 1      |  0.000% | 0      |  0.000% | 
 | 810  | Wimpod             |  0.00028% | 1      |  0.000% | 1      |  0.000% | 
 | 811  | Skiploom           |  0.00028% | 1      |  0.000% | 0      |  0.000% | 
 | 812  | NidoranF           |  0.00028% | 1      |  0.000% | 1      |  0.000% | 
 | 813  | Weepinbell         |  0.00028% | 1      |  0.000% | 1      |  0.000% | 
 | 814  | Gumshoos-Totem     |  0.00028% | 1      |  0.000% | 1      |  0.000% | 
 | 815  | Duskull            |  0.00028% | 1      |  0.000% | 1      |  0.000% | 
 | 816  | Cascoon            |  0.00028% | 1      |  0.000% | 0      |  0.000% | 
 | 817  | Raticate-Alola-Totem |  0.00028% | 1      |  0.000% | 1      |  0.000% | 
 | 818  | Charjabug          |  0.00028% | 1      |  0.000% | 1      |  0.000% | 
 | 819  | Beldum             |  0.00028% | 1      |  0.000% | 1      |  0.000% | 
 | 820  | Brionne            |  0.00028% | 1      |  0.000% | 1      |  0.000% | 
 | 821  | Kakuna             |  0.00028% | 1      |  0.000% | 1      |  0.000% | 
 | 822  | Staryu             |  0.00028% | 1      |  0.000% | 1      |  0.000% | 
 | 823  | Drowzee            |  0.00028% | 1      |  0.000% | 1      |  0.000% | 
 | 824  | Lurantis-Totem     |  0.00028% | 1      |  0.000% | 1      |  0.000% | 
 | 825  | Lombre             |  0.00028% | 1      |  0.000% | 0      |  0.000% | 
 | 826  | Sandygast          |  0.00028% | 1      |  0.000% | 1      |  0.000% | 
 | 827  | Shellder           |  0.00028% | 1      |  0.000% | 1      |  0.000% | 
 | 828  | Meditite           |  0.00028% | 1      |  0.000% | 1      |  0.000% | 
 | 829  | Dratini            |  0.00028% | 1      |  0.000% | 1      |  0.000% | 
 | 830  | Ekans              |  0.00028% | 1      |  0.000% | 1      |  0.000% | 
 | 831  | Swablu             |  0.00028% | 1      |  0.000% | 1      |  0.000% | 
 | 832  | Morelull           |  0.00028% | 1      |  0.000% | 1      |  0.000% | 
 | 833  | Horsea             |  0.00028% | 1      |  0.000% | 1      |  0.000% | 
 | 834  | Petilil            |  0.00028% | 1      |  0.000% | 0      |  0.000% | 
 | 835  | Shinx              |  0.00028% | 1      |  0.000% | 1      |  0.000% | 
 | 836  | Araquanid-Totem    |  0.00028% | 1      |  0.000% | 1      |  0.000% | 
 | 837  | Herdier            |  0.00028% | 1      |  0.000% | 1      |  0.000% | 
 | 838  | Whismur            |  0.00028% | 1      |  0.000% | 1      |  0.000% | 
 | 839  | Nuzleaf            |  0.00028% | 1      |  0.000% | 0      |  0.000% | 
 | 840  | Fletchling         |  0.00028% | 1      |  0.000% | 1      |  0.000% | 
 | 841  | Rhyhorn            |  0.00028% | 1      |  0.000% | 1      |  0.000% | 
 | 842  | Burmy              |  0.00028% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
