 Total battles: 180558
 Avg. weight/team: 0.023
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 642  | Pancham            |  0.00000% | 16     |  0.004% | 14     |  0.005% | 
 | 643  | Lampent            |  0.00000% | 5      |  0.001% | 3      |  0.001% | 
 | 644  | Zweilous           |  0.00000% | 14     |  0.004% | 11     |  0.004% | 
 | 645  | Marshtomp          |  0.00000% | 9      |  0.002% | 9      |  0.003% | 
 | 646  | Bronzor            |  0.00000% | 37     |  0.010% | 36     |  0.013% | 
 | 647  | Lairon             |  0.00000% | 40     |  0.011% | 35     |  0.013% | 
 | 648  | Fletchinder        |  0.00000% | 10     |  0.003% | 5      |  0.002% | 
 | 649  | Azurill            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 650  | Lillipup           |  0.00000% | 7      |  0.002% | 6      |  0.002% | 
 | 651  | Vulpix-Alola       |  0.00000% | 21     |  0.006% | 21     |  0.008% | 
 | 652  | Gothorita          |  0.00000% | 16     |  0.004% | 11     |  0.004% | 
 | 653  | Silvally-Water     |  0.00000% | 44     |  0.012% | 37     |  0.013% | 
 | 654  | Slakoth            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 655  | Binacle            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 656  | Zorua              |  0.00000% | 7      |  0.002% | 3      |  0.001% | 
 | 657  | Rufflet            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 658  | Pansear            |  0.00000% | 20     |  0.006% | 8      |  0.003% | 
 | 659  | Pansage            |  0.00000% | 30     |  0.008% | 16     |  0.006% | 
 | 660  | Wimpod             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 661  | Skiploom           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 662  | NidoranF           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 663  | Klang              |  0.00000% | 47     |  0.013% | 32     |  0.012% | 
 | 664  | Remoraid           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 665  | NidoranM           |  0.00000% | 7      |  0.002% | 5      |  0.002% | 
 | 666  | Makuhita           |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 667  | Hakamo-o           |  0.00000% | 5      |  0.001% | 5      |  0.002% | 
 | 668  | Vanillish          |  0.00000% | 26     |  0.007% | 22     |  0.008% | 
 | 669  | Snorunt            |  0.00000% | 4      |  0.001% | 1      |  0.000% | 
 | 670  | Aipom              |  0.00000% | 93     |  0.026% | 80     |  0.029% | 
 | 671  | Goldeen            |  0.00000% | 8      |  0.002% | 6      |  0.002% | 
 | 672  | Elekid             |  0.00000% | 13     |  0.004% | 7      |  0.003% | 
 | 673  | Yanma              |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 674  | Kirlia             |  0.00000% | 7      |  0.002% | 5      |  0.002% | 
 | 675  | Espurr             |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 676  | Skiddo             |  0.00000% | 9      |  0.002% | 1      |  0.000% | 
 | 677  | Nidorino           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 678  | Weepinbell         |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 679  | Dartrix            |  0.00000% | 8      |  0.002% | 6      |  0.002% | 
 | 680  | Cutiefly           |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 681  | Gumshoos-Totem     |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 682  | Gourgeist-Small    |  0.00000% | 180    |  0.050% | 146    |  0.053% | 
 | 683  | Litten             |  0.00000% | 22     |  0.006% | 18     |  0.007% | 
 | 684  | Venonat            |  0.00000% | 13     |  0.004% | 8      |  0.003% | 
 | 685  | Scraggy            |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 686  | Bunnelby           |  0.00000% | 7      |  0.002% | 4      |  0.001% | 
 | 687  | Cherubi            |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 688  | Chinchou           |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 689  | Phanpy             |  0.00000% | 8      |  0.002% | 6      |  0.002% | 
 | 690  | Wingull            |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 691  | Mareep             |  0.00000% | 12     |  0.003% | 8      |  0.003% | 
 | 692  | Duskull            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 693  | Slowpoke           |  0.00000% | 11     |  0.003% | 9      |  0.003% | 
 | 694  | Steenee            |  0.00000% | 2      |  0.001% | 1      |  0.000% | 
 | 695  | Budew              |  0.00000% | 6      |  0.002% | 5      |  0.002% | 
 | 696  | Mantyke            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 697  | Pumpkaboo-Super    |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 698  | Houndour           |  0.00000% | 2      |  0.001% | 1      |  0.000% | 
 | 699  | Tepig              |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 700  | Cubchoo            |  0.00000% | 21     |  0.006% | 18     |  0.007% | 
 | 701  | Marill             |  0.00000% | 35     |  0.010% | 22     |  0.008% | 
 | 702  | Cascoon            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 703  | Abra               |  0.00000% | 15     |  0.004% | 12     |  0.004% | 
 | 704  | Ralts              |  0.00000% | 45     |  0.012% | 35     |  0.013% | 
 | 705  | Anorith            |  0.00000% | 10     |  0.003% | 8      |  0.003% | 
 | 706  | Pawniard           |  0.00000% | 16     |  0.004% | 13     |  0.005% | 
 | 707  | Pidgeotto          |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 708  | Venipede           |  0.00000% | 7      |  0.002% | 7      |  0.003% | 
 | 709  | Vulpix             |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 710  | Raticate-Alola-Totem |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 711  | Eelektrik          |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 712  | Axew               |  0.00000% | 15     |  0.004% | 13     |  0.005% | 
 | 713  | Metapod            |  0.00000% | 2      |  0.001% | 1      |  0.000% | 
 | 714  | Spheal             |  0.00000% | 8      |  0.002% | 8      |  0.003% | 
 | 715  | Beldum             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 716  | Sandshrew          |  0.00000% | 14     |  0.004% | 10     |  0.004% | 
 | 717  | Shroomish          |  0.00000% | 7      |  0.002% | 6      |  0.002% | 
 | 718  | Sandshrew-Alola    |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 719  | Spoink             |  0.00000% | 8      |  0.002% | 5      |  0.002% | 
 | 720  | Finneon            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 721  | Pichu              |  0.00000% | 25     |  0.007% | 14     |  0.005% | 
 | 722  | Gothita            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 723  | Brionne            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 724  | Poochyena          |  0.00000% | 8      |  0.002% | 6      |  0.002% | 
 | 725  | Floette            |  0.00000% | 15     |  0.004% | 15     |  0.005% | 
 | 726  | Kakuna             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 727  | Electrike          |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 728  | Bounsweet          |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 729  | Staryu             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 730  | Wormadam           |  0.00000% | 18     |  0.005% | 12     |  0.004% | 
 | 731  | Drowzee            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 732  | Grimer-Alola       |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 733  | Lurantis-Totem     |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 734  | Silvally-Bug       |  0.00000% | 18     |  0.005% | 10     |  0.004% | 
 | 735  | Lombre             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 736  | Sandygast          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 737  | Ducklett           |  0.00000% | 10     |  0.003% | 10     |  0.004% | 
 | 738  | Poliwhirl          |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 739  | Sunkern            |  0.00000% | 24     |  0.007% | 23     |  0.008% | 
 | 740  | Koffing            |  0.00000% | 7      |  0.002% | 6      |  0.002% | 
 | 741  | Shellder           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 742  | Meditite           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 743  | Dratini            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 744  | Shellos            |  0.00000% | 31     |  0.009% | 30     |  0.011% | 
 | 745  | Bonsly             |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 746  | Corphish           |  0.00000% | 24     |  0.007% | 22     |  0.008% | 
 | 747  | Popplio            |  0.00000% | 8      |  0.002% | 8      |  0.003% | 
 | 748  | Chingling          |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 749  | Shelgon            |  0.00000% | 7      |  0.002% | 4      |  0.001% | 
 | 750  | Trubbish           |  0.00000% | 39     |  0.011% | 38     |  0.014% | 
 | 751  | Croagunk           |  0.00000% | 2      |  0.001% | 1      |  0.000% | 
 | 752  | Tyrogue            |  0.00000% | 5      |  0.001% | 5      |  0.002% | 
 | 753  | Stufful            |  0.00000% | 27     |  0.007% | 24     |  0.009% | 
 | 754  | Kricketot          |  0.00000% | 15     |  0.004% | 13     |  0.005% | 
 | 755  | Chimchar           |  0.00000% | 196    |  0.054% | 189    |  0.069% | 
 | 756  | Sandile            |  0.00000% | 6      |  0.002% | 6      |  0.002% | 
 | 757  | Gible              |  0.00000% | 35     |  0.010% | 34     |  0.012% | 
 | 758  | Ekans              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 759  | Omanyte            |  0.00000% | 9      |  0.002% | 9      |  0.003% | 
 | 760  | Flaaffy            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 761  | Voltorb            |  0.00000% | 10     |  0.003% | 9      |  0.003% | 
 | 762  | Swablu             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 763  | Teddiursa          |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 764  | Gurdurr            |  0.00000% | 11     |  0.003% | 8      |  0.003% | 
 | 765  | Timburr            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 766  | Natu               |  0.00000% | 11     |  0.003% | 8      |  0.003% | 
 | 767  | Stunky             |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 768  | Chespin            |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 769  | Spritzee           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 770  | Swinub             |  0.00000% | 4      |  0.001% | 2      |  0.001% | 
 | 771  | Zubat              |  0.00000% | 6      |  0.002% | 6      |  0.002% | 
 | 772  | Karrablast         |  0.00000% | 6      |  0.002% | 5      |  0.002% | 
 | 773  | Nincada            |  0.00000% | 12     |  0.003% | 6      |  0.002% | 
 | 774  | Kabuto             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 775  | Turtwig            |  0.00000% | 309    |  0.086% | 130    |  0.047% | 
 | 776  | Morelull           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 777  | Rockruff           |  0.00000% | 8      |  0.002% | 7      |  0.003% | 
 | 778  | Glameow            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 779  | Trapinch           |  0.00000% | 5      |  0.001% | 5      |  0.002% | 
 | 780  | Minccino           |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 781  | Horsea             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 782  | Petilil            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 783  | Lotad              |  0.00000% | 20     |  0.006% | 7      |  0.003% | 
 | 784  | Sliggoo            |  0.00000% | 17     |  0.005% | 16     |  0.006% | 
 | 785  | Zigzagoon          |  0.00000% | 11     |  0.003% | 10     |  0.004% | 
 | 786  | Shinx              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 787  | Grimer             |  0.00000% | 8      |  0.002% | 6      |  0.002% | 
 | 788  | Bagon              |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 789  | Dewpider           |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 790  | Goomy              |  0.00000% | 8      |  0.002% | 8      |  0.003% | 
 | 791  | Oddish             |  0.00000% | 31     |  0.009% | 12     |  0.004% | 
 | 792  | Growlithe          |  0.00000% | 9      |  0.002% | 9      |  0.003% | 
 | 793  | Munna              |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 794  | Wurmple            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 795  | Feebas             |  0.00000% | 25     |  0.007% | 9      |  0.003% | 
 | 796  | Tentacool          |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 797  | Wailmer            |  0.00000% | 14     |  0.004% | 12     |  0.004% | 
 | 798  | Magmar             |  0.00000% | 37     |  0.010% | 31     |  0.011% | 
 | 799  | Swadloon           |  0.00000% | 21     |  0.006% | 18     |  0.007% | 
 | 800  | Vullaby            |  0.00000% | 6      |  0.002% | 4      |  0.001% | 
 | 801  | Oshawott           |  0.00000% | 18     |  0.005% | 13     |  0.005% | 
 | 802  | Yungoos            |  0.00000% | 8      |  0.002% | 5      |  0.002% | 
 | 803  | Croconaw           |  0.00000% | 6      |  0.002% | 2      |  0.001% | 
 | 804  | Graveler           |  0.00000% | 7      |  0.002% | 5      |  0.002% | 
 | 805  | Happiny            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 806  | Pidgey             |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 807  | Araquanid-Totem    |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 808  | Darumaka           |  0.00000% | 12     |  0.003% | 11     |  0.004% | 
 | 809  | Tyrunt             |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 810  | Litwick            |  0.00000% | 7      |  0.002% | 6      |  0.002% | 
 | 811  | Quilladin          |  0.00000% | 74     |  0.020% | 51     |  0.019% | 
 | 812  | Poliwag            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 813  | Herdier            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 814  | Joltik             |  0.00000% | 11     |  0.003% | 9      |  0.003% | 
 | 815  | Combee             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 816  | Krokorok           |  0.00000% | 8      |  0.002% | 5      |  0.002% | 
 | 817  | Amaura             |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 818  | Fomantis           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 819  | Fennekin           |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 820  | Trumbeak           |  0.00000% | 60     |  0.017% | 59     |  0.021% | 
 | 821  | Exeggcute          |  0.00000% | 5      |  0.001% | 2      |  0.001% | 
 | 822  | Dwebble            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 823  | Vanillite          |  0.00000% | 21     |  0.006% | 19     |  0.007% | 
 | 824  | Skitty             |  0.00000% | 9      |  0.002% | 6      |  0.002% | 
 | 825  | Whismur            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 826  | Patrat             |  0.00000% | 2      |  0.001% | 1      |  0.000% | 
 | 827  | Surskit            |  0.00000% | 16     |  0.004% | 14     |  0.005% | 
 | 828  | Munchlax           |  0.00000% | 35     |  0.010% | 29     |  0.011% | 
 | 829  | Pupitar            |  0.00000% | 7      |  0.002% | 6      |  0.002% | 
 | 830  | Nuzleaf            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 831  | Weedle             |  0.00000% | 6      |  0.002% | 1      |  0.000% | 
 | 832  | Fletchling         |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 833  | Snivy              |  0.00000% | 14     |  0.004% | 12     |  0.004% | 
 | 834  | Spinarak           |  0.00000% | 6      |  0.002% | 6      |  0.002% | 
 | 835  | Froakie            |  0.00000% | 20     |  0.006% | 18     |  0.007% | 
 | 836  | Cranidos           |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 837  | Rhyhorn            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 838  | Torchic            |  0.00000% | 103    |  0.029% | 79     |  0.029% | 
 | 839  | Burmy              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 840  | Cubone             |  0.00000% | 7      |  0.002% | 6      |  0.002% | 
 | 841  | Flabebe            |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 842  | Ledyba             |  0.00000% | 19     |  0.005% | 11     |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
