 Total battles: 14775
 Avg. weight/team: 0.027
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 649  | Stunfisk           |  0.00000% | 9      |  0.030% | 4      |  0.019% | 
 | 650  | Riolu              |  0.00000% | 3      |  0.010% | 3      |  0.014% | 
 | 651  | Aromatisse         |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 652  | Silvally-Fighting  |  0.00000% | 11     |  0.037% | 7      |  0.033% | 
 | 653  | Castform           |  0.00000% | 7      |  0.024% | 4      |  0.019% | 
 | 654  | Pachirisu          |  0.00000% | 32     |  0.108% | 26     |  0.122% | 
 | 655  | Fennekin           |  0.00000% | 2      |  0.007% | 2      |  0.009% | 
 | 656  | Pidgeot            |  0.00000% | 2      |  0.007% | 2      |  0.009% | 
 | 657  | Fearow             |  0.00000% | 2      |  0.007% | 2      |  0.009% | 
 | 658  | Lunatone           |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 659  | Rapidash           |  0.00000% | 3      |  0.010% | 2      |  0.009% | 
 | 660  | Piplup             |  0.00000% | 2      |  0.007% | 2      |  0.009% | 
 | 661  | Lairon             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 662  | Silvally-Poison    |  0.00000% | 2      |  0.007% | 2      |  0.009% | 
 | 663  | Silvally-Ground    |  0.00000% | 59     |  0.200% | 51     |  0.239% | 
 | 664  | Passimian          |  0.00000% | 10     |  0.034% | 7      |  0.033% | 
 | 665  | Bidoof             |  0.00000% | 15     |  0.051% | 13     |  0.061% | 
 | 666  | Munchlax           |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 667  | Pupitar            |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 668  | Snivy              |  0.00000% | 13     |  0.044% | 13     |  0.061% | 
 | 669  | Accelgor           |  0.00000% | 15     |  0.051% | 9      |  0.042% | 
 | 670  | Hoopa              |  0.00000% | 22     |  0.074% | 21     |  0.099% | 
 | 671  | Cacnea             |  0.00000% | 2      |  0.007% | 2      |  0.009% | 
 | 672  | Dewgong            |  0.00000% | 2      |  0.007% | 1      |  0.005% | 
 | 673  | Kecleon            |  0.00000% | 25     |  0.085% | 23     |  0.108% | 
 | 674  | Cryogonal          |  0.00000% | 10     |  0.034% | 6      |  0.028% | 
 | 675  | Ferroseed          |  0.00000% | 5      |  0.017% | 2      |  0.009% | 
 | 676  | Flabebe            |  0.00000% | 5      |  0.017% | 5      |  0.023% | 
 | 677  | Gumshoos           |  0.00000% | 19     |  0.064% | 13     |  0.061% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
