 Total battles: 37585
 Avg. weight/team: 0.012
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 652  | Tyrogue            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 653  | Kricketot          |  0.00000% | 31     |  0.041% | 26     |  0.065% | 
 | 654  | Golduck            |  0.00000% | 54     |  0.072% | 32     |  0.080% | 
 | 655  | Sandile            |  0.00000% | 5      |  0.007% | 2      |  0.005% | 
 | 656  | Ekans              |  0.00000% | 34     |  0.045% | 33     |  0.082% | 
 | 657  | Panpour            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 658  | Smoochum           |  0.00000% | 12     |  0.016% | 6      |  0.015% | 
 | 659  | Mothim             |  0.00000% | 5      |  0.007% | 3      |  0.007% | 
 | 660  | Teddiursa          |  0.00000% | 4      |  0.005% | 2      |  0.005% | 
 | 661  | Hypno              |  0.00000% | 31     |  0.041% | 19     |  0.047% | 
 | 662  | Machoke            |  0.00000% | 3      |  0.004% | 3      |  0.007% | 
 | 663  | Porygon            |  0.00000% | 45     |  0.060% | 17     |  0.042% | 
 | 664  | Jumpluff           |  0.00000% | 27     |  0.036% | 20     |  0.050% | 
 | 665  | Patrat             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 666  | Chespin            |  0.00000% | 3      |  0.004% | 1      |  0.002% | 
 | 667  | Pancham            |  0.00000% | 35     |  0.047% | 7      |  0.017% | 
 | 668  | Spritzee           |  0.00000% | 3      |  0.004% | 0      |  0.000% | 
 | 669  | Swinub             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 670  | Dwebble            |  0.00000% | 6      |  0.008% | 4      |  0.010% | 
 | 671  | Nincada            |  0.00000% | 2      |  0.003% | 0      |  0.000% | 
 | 672  | Grumpig            |  0.00000% | 12     |  0.016% | 9      |  0.022% | 
 | 673  | Magmortar          |  0.00000% | 23     |  0.031% | 14     |  0.035% | 
 | 674  | Lotad              |  0.00000% | 11     |  0.015% | 8      |  0.020% | 
 | 675  | Mienshao           |  0.00000% | 10     |  0.013% | 6      |  0.015% | 
 | 676  | Snover             |  0.00000% | 5      |  0.007% | 3      |  0.007% | 
 | 677  | Ponyta             |  0.00000% | 4      |  0.005% | 4      |  0.010% | 
 | 678  | Bouffalant         |  0.00000% | 8      |  0.011% | 6      |  0.015% | 
 | 679  | Zigzagoon          |  0.00000% | 16     |  0.021% | 9      |  0.022% | 
 | 680  | Grimer             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 681  | Bagon              |  0.00000% | 20     |  0.027% | 15     |  0.037% | 
 | 682  | Magneton           |  0.00000% | 7      |  0.009% | 5      |  0.012% | 
 | 683  | Goomy              |  0.00000% | 21     |  0.028% | 11     |  0.027% | 
 | 684  | Volbeat            |  0.00000% | 4      |  0.005% | 2      |  0.005% | 
 | 685  | Delcatty           |  0.00000% | 9      |  0.012% | 7      |  0.017% | 
 | 686  | Mightyena          |  0.00000% | 5      |  0.007% | 2      |  0.005% | 
 | 687  | Kabutops           |  0.00000% | 23     |  0.031% | 15     |  0.037% | 
 | 688  | Tentacool          |  0.00000% | 7      |  0.009% | 5      |  0.012% | 
 | 689  | Scrafty            |  0.00000% | 17     |  0.023% | 11     |  0.027% | 
 | 690  | Lilligant          |  0.00000% | 33     |  0.044% | 21     |  0.052% | 
 | 691  | Wailmer            |  0.00000% | 21     |  0.028% | 8      |  0.020% | 
 | 692  | Feebas             |  0.00000% | 7      |  0.009% | 2      |  0.005% | 
 | 693  | Shieldon           |  0.00000% | 42     |  0.056% | 28     |  0.070% | 
 | 694  | Vibrava            |  0.00000% | 3      |  0.004% | 1      |  0.002% | 
 | 695  | Litleo             |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 696  | Graveler           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 697  | Happiny            |  0.00000% | 14     |  0.019% | 10     |  0.025% | 
 | 698  | Lickitung          |  0.00000% | 12     |  0.016% | 8      |  0.020% | 
 | 699  | Darumaka           |  0.00000% | 14     |  0.019% | 12     |  0.030% | 
 | 700  | Gabite             |  0.00000% | 6      |  0.008% | 2      |  0.005% | 
 | 701  | Misdreavus         |  0.00000% | 21     |  0.028% | 13     |  0.032% | 
 | 702  | Litwick            |  0.00000% | 86     |  0.114% | 22     |  0.055% | 
 | 703  | Beautifly          |  0.00000% | 4      |  0.005% | 2      |  0.005% | 
 | 704  | Meowth             |  0.00000% | 63     |  0.084% | 50     |  0.125% | 
 | 705  | Avalugg            |  0.00000% | 82     |  0.109% | 61     |  0.152% | 
 | 706  | Barbaracle         |  0.00000% | 14     |  0.019% | 11     |  0.027% | 
 | 707  | Shelmet            |  0.00000% | 5      |  0.007% | 3      |  0.007% | 
 | 708  | Pidgey             |  0.00000% | 41     |  0.055% | 17     |  0.042% | 
 | 709  | Deerling           |  0.00000% | 22     |  0.029% | 13     |  0.032% | 
 | 710  | Stunfisk           |  0.00000% | 15     |  0.020% | 12     |  0.030% | 
 | 711  | Aromatisse         |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 712  | Scatterbug         |  0.00000% | 6      |  0.008% | 4      |  0.010% | 
 | 713  | Numel              |  0.00000% | 12     |  0.016% | 4      |  0.010% | 
 | 714  | Pidgeot            |  0.00000% | 5      |  0.007% | 5      |  0.012% | 
 | 715  | Rapidash           |  0.00000% | 17     |  0.023% | 11     |  0.027% | 
 | 716  | Golett             |  0.00000% | 3      |  0.004% | 1      |  0.002% | 
 | 717  | Skitty             |  0.00000% | 15     |  0.020% | 11     |  0.027% | 
 | 718  | Hoppip             |  0.00000% | 10     |  0.013% | 5      |  0.012% | 
 | 719  | Metang             |  0.00000% | 8      |  0.011% | 7      |  0.017% | 
 | 720  | Victreebel         |  0.00000% | 8      |  0.011% | 2      |  0.005% | 
 | 721  | Natu               |  0.00000% | 4      |  0.005% | 1      |  0.002% | 
 | 722  | Carnivine          |  0.00000% | 3      |  0.004% | 2      |  0.005% | 
 | 723  | Pupitar            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 724  | Cacnea             |  0.00000% | 3      |  0.004% | 3      |  0.007% | 
 | 725  | Nidorina           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 726  | Cranidos           |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 727  | Shiftry            |  0.00000% | 8      |  0.011% | 3      |  0.007% | 
 | 728  | Armaldo            |  0.00000% | 72     |  0.096% | 28     |  0.070% | 
 | 729  | Cubone             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 730  | Darmanitan-Zen     |  0.00000% | 8      |  0.011% | 3      |  0.007% | 
 | 731  | Flabebe            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
