 Total battles: 63787
 Avg. weight/team: 0.543
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 646  | Kubfu              |  0.00450% | 7      |  0.005% | 7      |  0.033% | 
 | 647  | Krabby             |  0.00442% | 5      |  0.004% | 2      |  0.009% | 
 | 648  | Nacli              |  0.00437% | 9      |  0.007% | 9      |  0.042% | 
 | 649  | Bellsprout         |  0.00433% | 6      |  0.005% | 6      |  0.028% | 
 | 650  | Ariados            |  0.00433% | 6      |  0.005% | 6      |  0.028% | 
 | 651  | Silvally-Fire      |  0.00433% | 6      |  0.005% | 2      |  0.009% | 
 | 652  | Carracosta         |  0.00429% | 19     |  0.015% | 18     |  0.084% | 
 | 653  | Grookey            |  0.00417% | 9      |  0.007% | 9      |  0.042% | 
 | 654  | Coribalis          |  0.00417% | 5      |  0.004% | 0      |  0.000% | 
 | 655  | Eelektrik          |  0.00413% | 11     |  0.009% | 9      |  0.042% | 
 | 656  | Dragonair          |  0.00413% | 7      |  0.005% | 6      |  0.028% | 
 | 657  | Roggenrola         |  0.00413% | 7      |  0.005% | 6      |  0.028% | 
 | 658  | Skitty             |  0.00410% | 5      |  0.004% | 5      |  0.023% | 
 | 659  | Crocalor           |  0.00410% | 13     |  0.010% | 1      |  0.005% | 
 | 660  | Tepig              |  0.00398% | 7      |  0.005% | 3      |  0.014% | 
 | 661  | Unfezant           |  0.00398% | 7      |  0.005% | 0      |  0.000% | 
 | 662  | Aerodactyl         |  0.00397% | 13     |  0.010% | 6      |  0.028% | 
 | 663  | Deino              |  0.00396% | 6      |  0.005% | 6      |  0.028% | 
 | 664  | Machoke            |  0.00396% | 6      |  0.005% | 6      |  0.028% | 
 | 665  | Seviper            |  0.00395% | 7      |  0.005% | 5      |  0.023% | 
 | 666  | Caterpie           |  0.00393% | 11     |  0.009% | 4      |  0.019% | 
 | 667  | Dachsbun           |  0.00389% | 9      |  0.007% | 6      |  0.028% | 
 | 668  | Shroomish          |  0.00389% | 7      |  0.005% | 7      |  0.033% | 
 | 669  | Bouffalant         |  0.00387% | 5      |  0.004% | 2      |  0.009% | 
 | 670  | Vespiquen          |  0.00387% | 6      |  0.005% | 1      |  0.005% | 
 | 671  | Bibarel            |  0.00385% | 6      |  0.005% | 0      |  0.000% | 
 | 672  | Rotom-Fan          |  0.00359% | 6      |  0.005% | 3      |  0.014% | 
 | 673  | Sandaconda         |  0.00359% | 6      |  0.005% | 6      |  0.028% | 
 | 674  | Grovyle            |  0.00355% | 6      |  0.005% | 2      |  0.009% | 
 | 675  | Palafin            |  0.00350% | 6      |  0.005% | 5      |  0.023% | 
 | 676  | Tauros-Paldea-Blaze |  0.00350% | 8      |  0.006% | 4      |  0.019% | 
 | 677  | Araquanid          |  0.00348% | 6      |  0.005% | 3      |  0.014% | 
 | 678  | Sharpedo           |  0.00343% | 5      |  0.004% | 5      |  0.023% | 
 | 679  | Salazzle           |  0.00343% | 5      |  0.004% | 0      |  0.000% | 
 | 680  | Applin             |  0.00341% | 10     |  0.008% | 0      |  0.000% | 
 | 681  | Buneary            |  0.00326% | 4      |  0.003% | 2      |  0.009% | 
 | 682  | Dracovish          |  0.00326% | 4      |  0.003% | 3      |  0.014% | 
 | 683  | Litleo             |  0.00326% | 4      |  0.003% | 1      |  0.005% | 
 | 684  | Aromatisse         |  0.00326% | 4      |  0.003% | 1      |  0.005% | 
 | 685  | Slurpuff           |  0.00326% | 7      |  0.005% | 0      |  0.000% | 
 | 686  | Sandshrew          |  0.00322% | 6      |  0.005% | 0      |  0.000% | 
 | 687  | Venomoth           |  0.00312% | 6      |  0.005% | 1      |  0.005% | 
 | 688  | Wormadam-Sandy     |  0.00308% | 13     |  0.010% | 12     |  0.056% | 
 | 689  | Persian-Alola      |  0.00307% | 6      |  0.005% | 3      |  0.014% | 
 | 690  | Kabutops           |  0.00306% | 7      |  0.005% | 2      |  0.009% | 
 | 691  | Scraggy            |  0.00306% | 5      |  0.004% | 4      |  0.019% | 
 | 692  | Espurr             |  0.00306% | 5      |  0.004% | 3      |  0.014% | 
 | 693  | Kingler            |  0.00306% | 5      |  0.004% | 0      |  0.000% | 
 | 694  | Scorbunny          |  0.00306% | 5      |  0.004% | 1      |  0.005% | 
 | 695  | Wormadam           |  0.00304% | 11     |  0.009% | 3      |  0.014% | 
 | 696  | Gourgeist          |  0.00301% | 4      |  0.003% | 0      |  0.000% | 
 | 697  | Persian            |  0.00293% | 9      |  0.007% | 5      |  0.023% | 
 | 698  | Vanillish          |  0.00291% | 6      |  0.005% | 4      |  0.019% | 
 | 699  | Sunflora           |  0.00289% | 5      |  0.004% | 1      |  0.005% | 
 | 700  | Yanma              |  0.00289% | 4      |  0.003% | 4      |  0.019% | 
 | 701  | Clamperl           |  0.00289% | 4      |  0.003% | 2      |  0.009% | 
 | 702  | Claydol            |  0.00289% | 4      |  0.003% | 4      |  0.019% | 
 | 703  | Simisage           |  0.00289% | 4      |  0.003% | 4      |  0.019% | 
 | 704  | Flamigo            |  0.00288% | 18     |  0.014% | 4      |  0.019% | 
 | 705  | Hitmontop          |  0.00287% | 5      |  0.004% | 3      |  0.014% | 
 | 706  | Cranidos           |  0.00286% | 3      |  0.002% | 2      |  0.009% | 
 | 707  | Bombirdier         |  0.00281% | 9      |  0.007% | 4      |  0.019% | 
 | 708  | Shiftry            |  0.00276% | 6      |  0.005% | 1      |  0.005% | 
 | 709  | Riolu              |  0.00269% | 5      |  0.004% | 4      |  0.019% | 
 | 710  | Skiddo             |  0.00269% | 5      |  0.004% | 2      |  0.009% | 
 | 711  | Sliggoo            |  0.00269% | 5      |  0.004% | 5      |  0.023% | 
 | 712  | Flittle            |  0.00269% | 5      |  0.004% | 0      |  0.000% | 
 | 713  | Drifloon           |  0.00252% | 5      |  0.004% | 2      |  0.009% | 
 | 714  | Noctowl            |  0.00252% | 13     |  0.010% | 4      |  0.019% | 
 | 715  | Qwilfish           |  0.00252% | 4      |  0.003% | 3      |  0.014% | 
 | 716  | Hoppip             |  0.00252% | 4      |  0.003% | 3      |  0.014% | 
 | 717  | Corsola            |  0.00252% | 4      |  0.003% | 3      |  0.014% | 
 | 718  | Morpeko            |  0.00252% | 4      |  0.003% | 0      |  0.000% | 
 | 719  | Grapploct          |  0.00252% | 4      |  0.003% | 4      |  0.019% | 
 | 720  | Seaking            |  0.00252% | 4      |  0.003% | 4      |  0.019% | 
 | 721  | Tynamo             |  0.00252% | 4      |  0.003% | 4      |  0.019% | 
 | 722  | Vanillite          |  0.00252% | 4      |  0.003% | 2      |  0.009% | 
 | 723  | Arctozolt          |  0.00252% | 4      |  0.003% | 0      |  0.000% | 
 | 724  | Drednaw            |  0.00250% | 5      |  0.004% | 1      |  0.005% | 
 | 725  | Joltik             |  0.00249% | 7      |  0.005% | 5      |  0.023% | 
 | 726  | Floragato          |  0.00243% | 4      |  0.003% | 2      |  0.009% | 
 | 727  | Victreebel         |  0.00241% | 4      |  0.003% | 2      |  0.009% | 
 | 728  | Passimian          |  0.00241% | 4      |  0.003% | 3      |  0.014% | 
 | 729  | Exeggcute          |  0.00237% | 5      |  0.004% | 4      |  0.019% | 
 | 730  | Snivy              |  0.00237% | 4      |  0.003% | 3      |  0.014% | 
 | 731  | Nidorino           |  0.00235% | 3      |  0.002% | 3      |  0.014% | 
 | 732  | Lampent            |  0.00235% | 3      |  0.002% | 3      |  0.014% | 
 | 733  | Sawk               |  0.00235% | 3      |  0.002% | 2      |  0.009% | 
 | 734  | Simisear           |  0.00235% | 3      |  0.002% | 0      |  0.000% | 
 | 735  | Nidorina           |  0.00235% | 3      |  0.002% | 0      |  0.000% | 
 | 736  | Meowth             |  0.00222% | 6      |  0.005% | 0      |  0.000% | 
 | 737  | Dedenne            |  0.00213% | 4      |  0.003% | 3      |  0.014% | 
 | 738  | Volkritter         |  0.00211% | 2      |  0.002% | 2      |  0.009% | 
 | 739  | Solosis            |  0.00209% | 3      |  0.002% | 2      |  0.009% | 
 | 740  | Grimer-Alola       |  0.00204% | 3      |  0.002% | 2      |  0.009% | 
 | 741  | Parasect           |  0.00203% | 4      |  0.003% | 2      |  0.009% | 
 | 742  | Sandslash          |  0.00202% | 4      |  0.003% | 0      |  0.000% | 
 | 743  | Vulpix-Alola       |  0.00198% | 3      |  0.002% | 0      |  0.000% | 
 | 744  | Elekid             |  0.00198% | 3      |  0.002% | 3      |  0.014% | 
 | 745  | Simipour           |  0.00198% | 3      |  0.002% | 3      |  0.014% | 
 | 746  | Whiscash           |  0.00198% | 3      |  0.002% | 1      |  0.005% | 
 | 747  | Mightyena          |  0.00198% | 3      |  0.002% | 0      |  0.000% | 
 | 748  | Yungoos            |  0.00198% | 3      |  0.002% | 1      |  0.005% | 
 | 749  | Lickitung          |  0.00198% | 3      |  0.002% | 2      |  0.009% | 
 | 750  | Weedle             |  0.00196% | 3      |  0.002% | 2      |  0.009% | 
 | 751  | Fearow             |  0.00189% | 4      |  0.003% | 3      |  0.014% | 
 | 752  | Dodrio             |  0.00187% | 12     |  0.009% | 7      |  0.033% | 
 | 753  | Fennekin           |  0.00185% | 3      |  0.002% | 1      |  0.005% | 
 | 754  | Monferno           |  0.00181% | 3      |  0.002% | 0      |  0.000% | 
 | 755  | Silvally-Fairy     |  0.00181% | 2      |  0.002% | 2      |  0.009% | 
 | 756  | Seel               |  0.00181% | 2      |  0.002% | 2      |  0.009% | 
 | 757  | Sinistea           |  0.00181% | 2      |  0.002% | 1      |  0.005% | 
 | 758  | Pluffle            |  0.00181% | 2      |  0.002% | 0      |  0.000% | 
 | 759  | Seadra             |  0.00181% | 2      |  0.002% | 1      |  0.005% | 
 | 760  | Drapion            |  0.00180% | 4      |  0.003% | 3      |  0.014% | 
 | 761  | Tauros-Paldea-Combat |  0.00176% | 3      |  0.002% | 3      |  0.014% | 
 | 762  | Litten             |  0.00173% | 4      |  0.003% | 3      |  0.014% | 
 | 763  | Snugglow           |  0.00173% | 3      |  0.002% | 0      |  0.000% | 
 | 764  | Galvantula         |  0.00169% | 6      |  0.005% | 0      |  0.000% | 
 | 765  | Kricketot          |  0.00167% | 6      |  0.005% | 3      |  0.014% | 
 | 766  | Luvdisc            |  0.00166% | 4      |  0.003% | 2      |  0.009% | 
 | 767  | Wimpod             |  0.00161% | 3      |  0.002% | 3      |  0.014% | 
 | 768  | Dartrix            |  0.00161% | 3      |  0.002% | 1      |  0.005% | 
 | 769  | Masquerain         |  0.00161% | 3      |  0.002% | 0      |  0.000% | 
 | 770  | Mr. Rime           |  0.00161% | 3      |  0.002% | 1      |  0.005% | 
 | 771  | Ambipom            |  0.00157% | 8      |  0.006% | 3      |  0.014% | 
 | 772  | Torchic            |  0.00156% | 6      |  0.005% | 0      |  0.000% | 
 | 773  | Rapidash           |  0.00149% | 3      |  0.002% | 2      |  0.009% | 
 | 774  | Bonsly             |  0.00148% | 2      |  0.002% | 1      |  0.005% | 
 | 775  | Dewgong            |  0.00146% | 3      |  0.002% | 1      |  0.005% | 
 | 776  | Herdier            |  0.00145% | 2      |  0.002% | 2      |  0.009% | 
 | 777  | Delcatty           |  0.00145% | 4      |  0.003% | 3      |  0.014% | 
 | 778  | Silvally-Ground    |  0.00144% | 3      |  0.002% | 1      |  0.005% | 
 | 779  | Jynx               |  0.00144% | 2      |  0.002% | 2      |  0.009% | 
 | 780  | Mareep             |  0.00144% | 2      |  0.002% | 2      |  0.009% | 
 | 781  | Piloswine          |  0.00144% | 2      |  0.002% | 0      |  0.000% | 
 | 782  | Elgyem             |  0.00144% | 2      |  0.002% | 0      |  0.000% | 
 | 783  | Amaura             |  0.00144% | 2      |  0.002% | 2      |  0.009% | 
 | 784  | Argalis            |  0.00144% | 2      |  0.002% | 2      |  0.009% | 
 | 785  | Larvitar           |  0.00144% | 2      |  0.002% | 0      |  0.000% | 
 | 786  | Roselia            |  0.00144% | 2      |  0.002% | 1      |  0.005% | 
 | 787  | Timburr            |  0.00144% | 2      |  0.002% | 2      |  0.009% | 
 | 788  | Litwick            |  0.00144% | 2      |  0.002% | 0      |  0.000% | 
 | 789  | Marill             |  0.00144% | 2      |  0.002% | 0      |  0.000% | 
 | 790  | Bramblin           |  0.00144% | 2      |  0.002% | 0      |  0.000% | 
 | 791  | Cubone             |  0.00144% | 2      |  0.002% | 2      |  0.009% | 
 | 792  | Sneasel            |  0.00144% | 2      |  0.002% | 1      |  0.005% | 
 | 793  | Slugma             |  0.00144% | 1      |  0.001% | 0      |  0.000% | 
 | 794  | Yamask             |  0.00139% | 5      |  0.004% | 4      |  0.019% | 
 | 795  | Orbeetle           |  0.00138% | 3      |  0.002% | 0      |  0.000% | 
 | 796  | Froakie            |  0.00137% | 2      |  0.002% | 2      |  0.009% | 
 | 797  | Charmander         |  0.00119% | 2      |  0.002% | 2      |  0.009% | 
 | 798  | Basculin           |  0.00119% | 8      |  0.006% | 3      |  0.014% | 
 | 799  | Sneasel-Hisui      |  0.00118% | 3      |  0.002% | 3      |  0.014% | 
 | 800  | Kabuto             |  0.00113% | 2      |  0.002% | 1      |  0.005% | 
 | 801  | Flabebe            |  0.00107% | 6      |  0.005% | 3      |  0.014% | 
 | 802  | NidoranM           |  0.00107% | 2      |  0.002% | 1      |  0.005% | 
 | 803  | Weezing-Galar      |  0.00107% | 2      |  0.002% | 2      |  0.009% | 
 | 804  | Kirlia             |  0.00107% | 2      |  0.002% | 1      |  0.005% | 
 | 805  | Cutiefly           |  0.00107% | 2      |  0.002% | 0      |  0.000% | 
 | 806  | Chikorita          |  0.00107% | 2      |  0.002% | 0      |  0.000% | 
 | 807  | Drakloak           |  0.00107% | 2      |  0.002% | 1      |  0.005% | 
 | 808  | Spidops            |  0.00107% | 2      |  0.002% | 1      |  0.005% | 
 | 809  | Sprigatito         |  0.00107% | 2      |  0.002% | 2      |  0.009% | 
 | 810  | Kadabra            |  0.00107% | 2      |  0.002% | 0      |  0.000% | 
 | 811  | Eldegoss           |  0.00107% | 2      |  0.002% | 0      |  0.000% | 
 | 812  | Cetoddle           |  0.00107% | 2      |  0.002% | 1      |  0.005% | 
 | 813  | Raboot             |  0.00107% | 2      |  0.002% | 0      |  0.000% | 
 | 814  | Meowth-Alola       |  0.00107% | 2      |  0.002% | 1      |  0.005% | 
 | 815  | Heatmor            |  0.00107% | 2      |  0.002% | 2      |  0.009% | 
 | 816  | Charcadet          |  0.00107% | 2      |  0.002% | 1      |  0.005% | 
 | 817  | Lotad              |  0.00107% | 2      |  0.002% | 0      |  0.000% | 
 | 818  | Toedscool          |  0.00107% | 2      |  0.002% | 2      |  0.009% | 
 | 819  | Wynaut             |  0.00107% | 2      |  0.002% | 2      |  0.009% | 
 | 820  | Wurmple            |  0.00107% | 2      |  0.002% | 1      |  0.005% | 
 | 821  | Centiskorch        |  0.00107% | 2      |  0.002% | 1      |  0.005% | 
 | 822  | Gumshoos           |  0.00107% | 2      |  0.002% | 2      |  0.009% | 
 | 823  | Silvally-Fighting  |  0.00103% | 2      |  0.002% | 2      |  0.009% | 
 | 824  | Mimikyu-Busted     |  0.00095% | 1      |  0.001% | 0      |  0.000% | 
 | 825  | Klawf              |  0.00094% | 3      |  0.002% | 0      |  0.000% | 
 | 826  | Ponyta             |  0.00091% | 3      |  0.002% | 2      |  0.009% | 
 | 827  | Rufflet            |  0.00091% | 1      |  0.001% | 1      |  0.005% | 
 | 828  | Makuhita           |  0.00091% | 1      |  0.001% | 1      |  0.005% | 
 | 829  | Embirch            |  0.00091% | 1      |  0.001% | 1      |  0.005% | 
 | 830  | Drowzee            |  0.00091% | 1      |  0.001% | 1      |  0.005% | 
 | 831  | Weepinbell         |  0.00091% | 1      |  0.001% | 1      |  0.005% | 
 | 832  | Toxel              |  0.00091% | 1      |  0.001% | 0      |  0.000% | 
 | 833  | Ponyta-Galar       |  0.00091% | 1      |  0.001% | 1      |  0.005% | 
 | 834  | Stunky             |  0.00091% | 1      |  0.001% | 1      |  0.005% | 
 | 835  | Houndoom           |  0.00091% | 1      |  0.001% | 1      |  0.005% | 
 | 836  | Araquanid-Totem    |  0.00091% | 1      |  0.001% | 0      |  0.000% | 
 | 837  | Rookidee           |  0.00091% | 1      |  0.001% | 0      |  0.000% | 
 | 838  | Rhyhorn            |  0.00091% | 1      |  0.001% | 1      |  0.005% | 
 | 839  | Salazzle-Totem     |  0.00091% | 1      |  0.001% | 1      |  0.005% | 
 | 840  | Quilladin          |  0.00088% | 1      |  0.001% | 1      |  0.005% | 
 | 841  | Gourgeist-Super    |  0.00087% | 4      |  0.003% | 1      |  0.005% | 
 | 842  | Frogadier          |  0.00082% | 2      |  0.002% | 1      |  0.005% | 
 | 843  | Rockruff           |  0.00077% | 3      |  0.002% | 1      |  0.005% | 
 | 844  | Ivysaur            |  0.00076% | 6      |  0.005% | 0      |  0.000% | 
 | 845  | Crawdaunt          |  0.00075% | 5      |  0.004% | 2      |  0.009% | 
 | 846  | Arctibax           |  0.00073% | 1      |  0.001% | 0      |  0.000% | 
 | 847  | Slowpoke           |  0.00072% | 1      |  0.001% | 1      |  0.005% | 
 | 848  | Bruxish            |  0.00072% | 1      |  0.001% | 0      |  0.000% | 
 | 849  | Machop             |  0.00060% | 3      |  0.002% | 3      |  0.014% | 
 | 850  | Foongus            |  0.00057% | 1      |  0.001% | 1      |  0.005% | 
 | 851  | Glimmet            |  0.00057% | 1      |  0.001% | 1      |  0.005% | 
 | 852  | Skrelp             |  0.00054% | 3      |  0.002% | 2      |  0.009% | 
 | 853  | Kommo-o-Totem      |  0.00054% | 3      |  0.002% | 2      |  0.009% | 
 | 854  | Charjabug          |  0.00054% | 2      |  0.002% | 0      |  0.000% | 
 | 855  | Watchog            |  0.00054% | 2      |  0.002% | 2      |  0.009% | 
 | 856  | Fawnifer           |  0.00054% | 2      |  0.002% | 2      |  0.009% | 
 | 857  | Pawmi              |  0.00054% | 3      |  0.002% | 3      |  0.014% | 
 | 858  | Fletchinder        |  0.00054% | 1      |  0.001% | 1      |  0.005% | 
 | 859  | Duosion            |  0.00054% | 1      |  0.001% | 1      |  0.005% | 
 | 860  | Shuppet            |  0.00054% | 1      |  0.001% | 0      |  0.000% | 
 | 861  | Torracat           |  0.00054% | 1      |  0.001% | 1      |  0.005% | 
 | 862  | Lillipup           |  0.00054% | 1      |  0.001% | 0      |  0.000% | 
 | 863  | Fidough            |  0.00054% | 1      |  0.001% | 0      |  0.000% | 
 | 864  | Whirlipede         |  0.00054% | 1      |  0.001% | 0      |  0.000% | 
 | 865  | Zweilous           |  0.00054% | 1      |  0.001% | 1      |  0.005% | 
 | 866  | Gourgeist-Small    |  0.00054% | 1      |  0.001% | 1      |  0.005% | 
 | 867  | Treecko            |  0.00054% | 1      |  0.001% | 1      |  0.005% | 
 | 868  | Numel              |  0.00054% | 1      |  0.001% | 0      |  0.000% | 
 | 869  | Mareanie           |  0.00054% | 1      |  0.001% | 0      |  0.000% | 
 | 870  | Purrloin           |  0.00054% | 1      |  0.001% | 0      |  0.000% | 
 | 871  | Greavard           |  0.00054% | 1      |  0.001% | 1      |  0.005% | 
 | 872  | Mantyke            |  0.00054% | 1      |  0.001% | 0      |  0.000% | 
 | 873  | Boldore            |  0.00054% | 1      |  0.001% | 1      |  0.005% | 
 | 874  | Throh              |  0.00054% | 1      |  0.001% | 0      |  0.000% | 
 | 875  | Electrike          |  0.00054% | 1      |  0.001% | 0      |  0.000% | 
 | 876  | Quaxly             |  0.00054% | 1      |  0.001% | 0      |  0.000% | 
 | 877  | Sewaddle           |  0.00054% | 1      |  0.001% | 1      |  0.005% | 
 | 878  | Phantump           |  0.00054% | 1      |  0.001% | 1      |  0.005% | 
 | 879  | Axew               |  0.00054% | 1      |  0.001% | 1      |  0.005% | 
 | 880  | Rapidash-Galar     |  0.00054% | 1      |  0.001% | 0      |  0.000% | 
 | 881  | Privatyke          |  0.00054% | 1      |  0.001% | 0      |  0.000% | 
 | 882  | Blitzle            |  0.00054% | 1      |  0.001% | 0      |  0.000% | 
 | 883  | Crustle            |  0.00054% | 1      |  0.001% | 0      |  0.000% | 
 | 884  | Poochyena          |  0.00054% | 1      |  0.001% | 1      |  0.005% | 
 | 885  | Staravia           |  0.00054% | 1      |  0.001% | 0      |  0.000% | 
 | 886  | Farfetch'd-Galar   |  0.00054% | 1      |  0.001% | 0      |  0.000% | 
 | 887  | Dratini            |  0.00054% | 1      |  0.001% | 0      |  0.000% | 
 | 888  | Starly             |  0.00054% | 1      |  0.001% | 0      |  0.000% | 
 | 889  | Marshtomp          |  0.00054% | 1      |  0.001% | 1      |  0.005% | 
 | 890  | Trubbish           |  0.00054% | 1      |  0.001% | 1      |  0.005% | 
 | 891  | Tyrogue            |  0.00054% | 1      |  0.001% | 1      |  0.005% | 
 | 892  | Stufful            |  0.00054% | 1      |  0.001% | 1      |  0.005% | 
 | 893  | Tandemaus          |  0.00054% | 1      |  0.001% | 1      |  0.005% | 
 | 894  | Ekans              |  0.00054% | 1      |  0.001% | 0      |  0.000% | 
 | 895  | Slowpoke-Galar     |  0.00054% | 1      |  0.001% | 0      |  0.000% | 
 | 896  | Dubwool            |  0.00054% | 1      |  0.001% | 1      |  0.005% | 
 | 897  | Gastly             |  0.00054% | 1      |  0.001% | 1      |  0.005% | 
 | 898  | Teddiursa          |  0.00054% | 1      |  0.001% | 1      |  0.005% | 
 | 899  | Wooloo             |  0.00054% | 1      |  0.001% | 1      |  0.005% | 
 | 900  | Turtwig            |  0.00054% | 1      |  0.001% | 0      |  0.000% | 
 | 901  | Glameow            |  0.00054% | 1      |  0.001% | 1      |  0.005% | 
 | 902  | Rellor             |  0.00054% | 1      |  0.001% | 0      |  0.000% | 
 | 903  | Tactite            |  0.00054% | 1      |  0.001% | 0      |  0.000% | 
 | 904  | Grimer             |  0.00054% | 1      |  0.001% | 1      |  0.005% | 
 | 905  | NidoranF           |  0.00054% | 1      |  0.001% | 0      |  0.000% | 
 | 906  | Oddish             |  0.00054% | 1      |  0.001% | 1      |  0.005% | 
 | 907  | Cacnea             |  0.00054% | 1      |  0.001% | 0      |  0.000% | 
 | 908  | Tadbulb            |  0.00054% | 1      |  0.001% | 1      |  0.005% | 
 | 909  | Gourgeist-Large    |  0.00054% | 1      |  0.001% | 1      |  0.005% | 
 | 910  | Graveler-Alola     |  0.00054% | 1      |  0.001% | 1      |  0.005% | 
 | 911  | Tyrunt             |  0.00054% | 1      |  0.001% | 1      |  0.005% | 
 | 912  | Fomantis           |  0.00054% | 1      |  0.001% | 1      |  0.005% | 
 | 913  | Capsakid           |  0.00054% | 1      |  0.001% | 0      |  0.000% | 
 | 914  | Rebble             |  0.00054% | 1      |  0.001% | 0      |  0.000% | 
 | 915  | Sobble             |  0.00054% | 1      |  0.001% | 1      |  0.005% | 
 | 916  | Pupitar            |  0.00054% | 1      |  0.001% | 0      |  0.000% | 
 | 917  | Rolycoly           |  0.00054% | 1      |  0.001% | 1      |  0.005% | 
 | 918  | Pansear            |  0.00040% | 1      |  0.001% | 1      |  0.005% | 
 | 919  | Gothorita          |  0.00034% | 3      |  0.002% | 3      |  0.014% | 
 | 920  | Quaxwell           |  0.00030% | 1      |  0.001% | 0      |  0.000% | 
 | 921  | Shroodle           |  0.00027% | 9      |  0.007% | 9      |  0.042% | 
 | 922  | Bayleef            |  0.00026% | 1      |  0.001% | 1      |  0.005% | 
 | 923  | Surskit            |  0.00025% | 1      |  0.001% | 1      |  0.005% | 
 | 924  | Beheeyem           |  0.00021% | 2      |  0.002% | 2      |  0.009% | 
 | 925  | Snorunt            |  0.00019% | 2      |  0.002% | 1      |  0.005% | 
 | 926  | Patrat             |  0.00018% | 1      |  0.001% | 1      |  0.005% | 
 | 927  | Gurdurr            |  0.00018% | 1      |  0.001% | 0      |  0.000% | 
 | 928  | Blipbug            |  0.00015% | 1      |  0.001% | 1      |  0.005% | 
 | 929  | Silvally-Dragon    |  0.00014% | 1      |  0.001% | 0      |  0.000% | 
 | 930  | Brattler           |  0.00013% | 1      |  0.001% | 0      |  0.000% | 
 | 931  | Corvisquire        |  0.00011% | 1      |  0.001% | 0      |  0.000% | 
 | 932  | Barboach           |  0.00010% | 1      |  0.001% | 0      |  0.000% | 
 | 933  | Bergmite           |  0.00006% | 1      |  0.001% | 0      |  0.000% | 
 | 934  | Metapod            |  0.00005% | 2      |  0.002% | 2      |  0.009% | 
 | 935  | Houndour           |  0.00004% | 4      |  0.003% | 0      |  0.000% | 
 | 936  | Dolliv             |  0.00001% | 4      |  0.003% | 0      |  0.000% | 
 | 937  | Cryogonal          |  0.00001% | 2      |  0.002% | 0      |  0.000% | 
 | 938  | Shinx              |  0.00001% | 1      |  0.001% | 0      |  0.000% | 
 | 939  | Pikipek            |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 940  | Wattrel            |  0.00000% | 3      |  0.002% | 2      |  0.009% | 
 | 941  | Vullaby            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 942  | Quilava            |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 943  | Mimikyu-Totem      |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 944  | Servine            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 945  | Wartortle          |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 946  | Krokorok           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 947  | Shelgon            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 948  | Nymble             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 949  | Nuzleaf            |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 950  | Pumpkaboo          |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 951  | Magby              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 952  | Shelmet            |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
