 Total battles: 18214
 Avg. weight/team: 0.509
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 645  | Growlithe-Hisui    |  0.01142% | 5      |  0.014% | 4      |  0.017% | 
 | 646  | Ledian             |  0.01142% | 5      |  0.014% | 3      |  0.013% | 
 | 647  | Hippopotas         |  0.01142% | 5      |  0.014% | 5      |  0.021% | 
 | 648  | Bramblin           |  0.01142% | 5      |  0.014% | 3      |  0.013% | 
 | 649  | Purrloin           |  0.01099% | 7      |  0.019% | 6      |  0.026% | 
 | 650  | Sprigatito         |  0.01099% | 7      |  0.019% | 6      |  0.026% | 
 | 651  | Raboot             |  0.01080% | 4      |  0.011% | 1      |  0.004% | 
 | 652  | Dracozolt          |  0.01080% | 4      |  0.011% | 4      |  0.017% | 
 | 653  | Magmar             |  0.01059% | 4      |  0.011% | 2      |  0.009% | 
 | 654  | Kyurem             |  0.01058% | 7      |  0.019% | 6      |  0.026% | 
 | 655  | Delibird           |  0.01043% | 4      |  0.011% | 4      |  0.017% | 
 | 656  | Dugtrio            |  0.01013% | 8      |  0.022% | 7      |  0.030% | 
 | 657  | Camerupt           |  0.01007% | 5      |  0.014% | 3      |  0.013% | 
 | 658  | Dachsbun           |  0.01004% | 5      |  0.014% | 4      |  0.017% | 
 | 659  | Musharna           |  0.01004% | 5      |  0.014% | 3      |  0.013% | 
 | 660  | Lunatone           |  0.01004% | 5      |  0.014% | 5      |  0.021% | 
 | 661  | Indeedee           |  0.01004% | 5      |  0.014% | 5      |  0.021% | 
 | 662  | Arctozolt          |  0.01004% | 5      |  0.014% | 5      |  0.021% | 
 | 663  | Crocalor           |  0.01004% | 5      |  0.014% | 5      |  0.021% | 
 | 664  | Rellor             |  0.00979% | 4      |  0.011% | 1      |  0.004% | 
 | 665  | Cursola            |  0.00968% | 4      |  0.011% | 2      |  0.009% | 
 | 666  | Walrein            |  0.00941% | 4      |  0.011% | 3      |  0.013% | 
 | 667  | Ivysaur            |  0.00941% | 4      |  0.011% | 4      |  0.017% | 
 | 668  | Silvally-Fire      |  0.00941% | 4      |  0.011% | 3      |  0.013% | 
 | 669  | Ursaring           |  0.00941% | 4      |  0.011% | 3      |  0.013% | 
 | 670  | Heracross          |  0.00923% | 13     |  0.036% | 11     |  0.047% | 
 | 671  | Lileep             |  0.00897% | 2      |  0.005% | 1      |  0.004% | 
 | 672  | Klawf              |  0.00880% | 9      |  0.025% | 8      |  0.034% | 
 | 673  | Absol              |  0.00879% | 3      |  0.008% | 1      |  0.004% | 
 | 674  | Zorua              |  0.00879% | 3      |  0.008% | 1      |  0.004% | 
 | 675  | Graveler-Alola     |  0.00879% | 3      |  0.008% | 2      |  0.009% | 
 | 676  | Throh              |  0.00879% | 3      |  0.008% | 1      |  0.004% | 
 | 677  | Alcremie           |  0.00879% | 3      |  0.008% | 1      |  0.004% | 
 | 678  | Timburr            |  0.00879% | 3      |  0.008% | 1      |  0.004% | 
 | 679  | Dewgong            |  0.00867% | 4      |  0.011% | 2      |  0.009% | 
 | 680  | Haunter            |  0.00841% | 4      |  0.011% | 4      |  0.017% | 
 | 681  | Gourgeist-Super    |  0.00822% | 3      |  0.008% | 3      |  0.013% | 
 | 682  | Butterfree         |  0.00819% | 5      |  0.014% | 5      |  0.021% | 
 | 683  | Starmie            |  0.00805% | 4      |  0.011% | 2      |  0.009% | 
 | 684  | Starly             |  0.00803% | 4      |  0.011% | 3      |  0.013% | 
 | 685  | Roggenrola         |  0.00803% | 4      |  0.011% | 4      |  0.017% | 
 | 686  | Metang             |  0.00803% | 4      |  0.011% | 3      |  0.013% | 
 | 687  | Tentacruel         |  0.00803% | 4      |  0.011% | 3      |  0.013% | 
 | 688  | Dartrix            |  0.00803% | 4      |  0.011% | 3      |  0.013% | 
 | 689  | Parasect           |  0.00803% | 4      |  0.011% | 4      |  0.017% | 
 | 690  | Mantine            |  0.00803% | 4      |  0.011% | 4      |  0.017% | 
 | 691  | Fraxure            |  0.00803% | 4      |  0.011% | 3      |  0.013% | 
 | 692  | Exeggutor-Alola    |  0.00803% | 4      |  0.011% | 4      |  0.017% | 
 | 693  | Fearow             |  0.00803% | 4      |  0.011% | 4      |  0.017% | 
 | 694  | Cacnea             |  0.00803% | 4      |  0.011% | 3      |  0.013% | 
 | 695  | Luvdisc            |  0.00796% | 4      |  0.011% | 3      |  0.013% | 
 | 696  | Veluza             |  0.00793% | 5      |  0.014% | 4      |  0.017% | 
 | 697  | Naclstack          |  0.00784% | 4      |  0.011% | 4      |  0.017% | 
 | 698  | Grapploct          |  0.00757% | 4      |  0.011% | 3      |  0.013% | 
 | 699  | Morgrem            |  0.00741% | 5      |  0.014% | 5      |  0.021% | 
 | 700  | Grovyle            |  0.00741% | 4      |  0.011% | 3      |  0.013% | 
 | 701  | Finizen            |  0.00741% | 4      |  0.011% | 4      |  0.017% | 
 | 702  | Bergmite           |  0.00741% | 4      |  0.011% | 3      |  0.013% | 
 | 703  | Dubwool            |  0.00741% | 3      |  0.008% | 2      |  0.009% | 
 | 704  | Jangmo-o           |  0.00741% | 3      |  0.008% | 3      |  0.013% | 
 | 705  | Charcadet          |  0.00741% | 3      |  0.008% | 2      |  0.009% | 
 | 706  | Wurmple            |  0.00738% | 3      |  0.008% | 3      |  0.013% | 
 | 707  | Tangela            |  0.00735% | 5      |  0.014% | 4      |  0.017% | 
 | 708  | Beedrill           |  0.00711% | 15     |  0.041% | 9      |  0.038% | 
 | 709  | Steelix            |  0.00683% | 4      |  0.011% | 4      |  0.017% | 
 | 710  | Shroomish          |  0.00682% | 4      |  0.011% | 2      |  0.009% | 
 | 711  | Vivillon           |  0.00673% | 4      |  0.011% | 4      |  0.017% | 
 | 712  | Linoone-Galar      |  0.00673% | 11     |  0.030% | 9      |  0.038% | 
 | 713  | Ferroseed          |  0.00660% | 3      |  0.008% | 2      |  0.009% | 
 | 714  | Lickilicky         |  0.00651% | 36     |  0.099% | 18     |  0.077% | 
 | 715  | Komala             |  0.00634% | 4      |  0.011% | 2      |  0.009% | 
 | 716  | Mime Jr.           |  0.00611% | 3      |  0.008% | 3      |  0.013% | 
 | 717  | Golbat             |  0.00608% | 5      |  0.014% | 2      |  0.009% | 
 | 718  | Woobat             |  0.00608% | 5      |  0.014% | 2      |  0.009% | 
 | 719  | Volbeat            |  0.00604% | 7      |  0.019% | 7      |  0.030% | 
 | 720  | Ampharos           |  0.00602% | 4      |  0.011% | 4      |  0.017% | 
 | 721  | Arbok              |  0.00602% | 3      |  0.008% | 1      |  0.004% | 
 | 722  | Gourgeist          |  0.00602% | 3      |  0.008% | 2      |  0.009% | 
 | 723  | Dodrio             |  0.00602% | 3      |  0.008% | 2      |  0.009% | 
 | 724  | Solrock            |  0.00602% | 3      |  0.008% | 3      |  0.013% | 
 | 725  | Sudowoodo          |  0.00602% | 3      |  0.008% | 3      |  0.013% | 
 | 726  | Mudkip             |  0.00602% | 3      |  0.008% | 2      |  0.009% | 
 | 727  | Wartortle          |  0.00602% | 3      |  0.008% | 1      |  0.004% | 
 | 728  | Togetic            |  0.00602% | 3      |  0.008% | 1      |  0.004% | 
 | 729  | Masquerain         |  0.00602% | 3      |  0.008% | 3      |  0.013% | 
 | 730  | Sobble             |  0.00602% | 3      |  0.008% | 3      |  0.013% | 
 | 731  | Eldegoss           |  0.00602% | 3      |  0.008% | 3      |  0.013% | 
 | 732  | Audino             |  0.00602% | 3      |  0.008% | 3      |  0.013% | 
 | 733  | Petilil            |  0.00602% | 3      |  0.008% | 3      |  0.013% | 
 | 734  | Pikipek            |  0.00602% | 3      |  0.008% | 3      |  0.013% | 
 | 735  | Joltik             |  0.00602% | 3      |  0.008% | 3      |  0.013% | 
 | 736  | Tynamo             |  0.00602% | 3      |  0.008% | 1      |  0.004% | 
 | 737  | Trumbeak           |  0.00602% | 3      |  0.008% | 3      |  0.013% | 
 | 738  | Hoppip             |  0.00602% | 3      |  0.008% | 3      |  0.013% | 
 | 739  | Shiftry            |  0.00602% | 3      |  0.008% | 2      |  0.009% | 
 | 740  | Sharpedo           |  0.00579% | 3      |  0.008% | 3      |  0.013% | 
 | 741  | Exploud            |  0.00577% | 3      |  0.008% | 2      |  0.009% | 
 | 742  | Simipour           |  0.00576% | 3      |  0.008% | 3      |  0.013% | 
 | 743  | Toedscruel         |  0.00543% | 14     |  0.038% | 8      |  0.034% | 
 | 744  | Ambipom            |  0.00540% | 4      |  0.011% | 1      |  0.004% | 
 | 745  | Sigilyph           |  0.00540% | 2      |  0.005% | 1      |  0.004% | 
 | 746  | Simisage           |  0.00540% | 2      |  0.005% | 2      |  0.009% | 
 | 747  | Fomantis           |  0.00540% | 2      |  0.005% | 1      |  0.004% | 
 | 748  | Rotom-Frost        |  0.00535% | 2      |  0.005% | 2      |  0.009% | 
 | 749  | Fidough            |  0.00530% | 4      |  0.011% | 4      |  0.017% | 
 | 750  | Pineco             |  0.00515% | 4      |  0.011% | 4      |  0.017% | 
 | 751  | Mudbray            |  0.00509% | 4      |  0.011% | 4      |  0.017% | 
 | 752  | Nidorina           |  0.00509% | 3      |  0.008% | 3      |  0.013% | 
 | 753  | Lycanroc-Midnight  |  0.00505% | 6      |  0.016% | 6      |  0.026% | 
 | 754  | Girafarig          |  0.00504% | 3      |  0.008% | 3      |  0.013% | 
 | 755  | Minun              |  0.00497% | 5      |  0.014% | 4      |  0.017% | 
 | 756  | Tirtouga           |  0.00495% | 3      |  0.008% | 3      |  0.013% | 
 | 757  | Applin             |  0.00486% | 6      |  0.016% | 6      |  0.026% | 
 | 758  | Bombirdier         |  0.00475% | 4      |  0.011% | 4      |  0.017% | 
 | 759  | Vikavolt-Totem     |  0.00468% | 2      |  0.005% | 1      |  0.004% | 
 | 760  | Lotad              |  0.00467% | 5      |  0.014% | 5      |  0.021% | 
 | 761  | Noibat             |  0.00453% | 6      |  0.016% | 5      |  0.021% | 
 | 762  | Fletchling         |  0.00403% | 3      |  0.008% | 2      |  0.009% | 
 | 763  | Pyroar             |  0.00402% | 11     |  0.030% | 9      |  0.038% | 
 | 764  | Pinsir             |  0.00402% | 8      |  0.022% | 0      |  0.000% | 
 | 765  | Archen             |  0.00402% | 2      |  0.005% | 2      |  0.009% | 
 | 766  | Jigglypuff         |  0.00402% | 2      |  0.005% | 2      |  0.009% | 
 | 767  | Gurdurr            |  0.00402% | 2      |  0.005% | 1      |  0.004% | 
 | 768  | Bibarel            |  0.00402% | 2      |  0.005% | 2      |  0.009% | 
 | 769  | Carbink            |  0.00402% | 2      |  0.005% | 2      |  0.009% | 
 | 770  | Zweilous           |  0.00402% | 2      |  0.005% | 2      |  0.009% | 
 | 771  | Venonat            |  0.00402% | 2      |  0.005% | 2      |  0.009% | 
 | 772  | Staryu             |  0.00402% | 2      |  0.005% | 2      |  0.009% | 
 | 773  | Persian-Alola      |  0.00402% | 2      |  0.005% | 2      |  0.009% | 
 | 774  | Bulbasaur          |  0.00402% | 2      |  0.005% | 1      |  0.004% | 
 | 775  | Muk                |  0.00402% | 2      |  0.005% | 0      |  0.000% | 
 | 776  | Marshtomp          |  0.00402% | 2      |  0.005% | 2      |  0.009% | 
 | 777  | Granbull           |  0.00402% | 2      |  0.005% | 2      |  0.009% | 
 | 778  | Quaxly             |  0.00402% | 2      |  0.005% | 1      |  0.004% | 
 | 779  | Trapinch           |  0.00402% | 2      |  0.005% | 2      |  0.009% | 
 | 780  | Metapod            |  0.00402% | 2      |  0.005% | 2      |  0.009% | 
 | 781  | Hattrem            |  0.00402% | 2      |  0.005% | 1      |  0.004% | 
 | 782  | Heatmor            |  0.00402% | 2      |  0.005% | 2      |  0.009% | 
 | 783  | Swablu             |  0.00402% | 2      |  0.005% | 2      |  0.009% | 
 | 784  | Flaaffy            |  0.00402% | 2      |  0.005% | 1      |  0.004% | 
 | 785  | Dewott             |  0.00402% | 2      |  0.005% | 2      |  0.009% | 
 | 786  | Jumpluff           |  0.00402% | 2      |  0.005% | 2      |  0.009% | 
 | 787  | Stunky             |  0.00402% | 2      |  0.005% | 2      |  0.009% | 
 | 788  | Unown              |  0.00402% | 2      |  0.005% | 2      |  0.009% | 
 | 789  | Bronzong           |  0.00402% | 2      |  0.005% | 1      |  0.004% | 
 | 790  | Munna              |  0.00402% | 2      |  0.005% | 1      |  0.004% | 
 | 791  | Happiny            |  0.00402% | 2      |  0.005% | 2      |  0.009% | 
 | 792  | Basculin-White-Striped |  0.00402% | 2      |  0.005% | 2      |  0.009% | 
 | 793  | Piplup             |  0.00402% | 2      |  0.005% | 2      |  0.009% | 
 | 794  | Machoke            |  0.00401% | 2      |  0.005% | 2      |  0.009% | 
 | 795  | Flamigo            |  0.00388% | 3      |  0.008% | 1      |  0.004% | 
 | 796  | Eiscue             |  0.00357% | 19     |  0.052% | 17     |  0.072% | 
 | 797  | Skorupi            |  0.00347% | 4      |  0.011% | 4      |  0.017% | 
 | 798  | Nincada            |  0.00347% | 4      |  0.011% | 4      |  0.017% | 
 | 799  | NidoranF           |  0.00342% | 2      |  0.005% | 2      |  0.009% | 
 | 800  | Baltoy             |  0.00339% | 1      |  0.003% | 1      |  0.004% | 
 | 801  | Sliggoo-Hisui      |  0.00339% | 1      |  0.003% | 0      |  0.000% | 
 | 802  | Frillish           |  0.00339% | 1      |  0.003% | 1      |  0.004% | 
 | 803  | Farfetch'd         |  0.00339% | 1      |  0.003% | 0      |  0.000% | 
 | 804  | Hoothoot           |  0.00339% | 1      |  0.003% | 0      |  0.000% | 
 | 805  | Tympole            |  0.00339% | 1      |  0.003% | 0      |  0.000% | 
 | 806  | Squawkabilly       |  0.00339% | 1      |  0.003% | 0      |  0.000% | 
 | 807  | Morelull           |  0.00339% | 1      |  0.003% | 1      |  0.004% | 
 | 808  | Frogadier          |  0.00339% | 2      |  0.005% | 0      |  0.000% | 
 | 809  | Staravia           |  0.00330% | 4      |  0.011% | 4      |  0.017% | 
 | 810  | Stoutland          |  0.00315% | 2      |  0.005% | 2      |  0.009% | 
 | 811  | Crustle            |  0.00302% | 5      |  0.014% | 4      |  0.017% | 
 | 812  | Minccino           |  0.00281% | 8      |  0.022% | 3      |  0.013% | 
 | 813  | Graveler           |  0.00242% | 2      |  0.005% | 2      |  0.009% | 
 | 814  | Gimmighoul         |  0.00235% | 5      |  0.014% | 5      |  0.021% | 
 | 815  | Jynx               |  0.00228% | 1      |  0.003% | 1      |  0.004% | 
 | 816  | Basculin           |  0.00227% | 2      |  0.005% | 1      |  0.004% | 
 | 817  | Golduck            |  0.00225% | 2      |  0.005% | 2      |  0.009% | 
 | 818  | Luxio              |  0.00206% | 2      |  0.005% | 2      |  0.009% | 
 | 819  | Dustox             |  0.00205% | 2      |  0.005% | 1      |  0.004% | 
 | 820  | Charmander         |  0.00205% | 2      |  0.005% | 2      |  0.009% | 
 | 821  | Gothitelle         |  0.00205% | 1      |  0.003% | 1      |  0.004% | 
 | 822  | Fuecoco            |  0.00204% | 1      |  0.003% | 1      |  0.004% | 
 | 823  | Monferno           |  0.00204% | 1      |  0.003% | 1      |  0.004% | 
 | 824  | Rotom-Fan          |  0.00203% | 6      |  0.016% | 2      |  0.009% | 
 | 825  | Poliwrath          |  0.00202% | 3      |  0.008% | 3      |  0.013% | 
 | 826  | Rockruff           |  0.00201% | 2      |  0.005% | 1      |  0.004% | 
 | 827  | Kingler            |  0.00201% | 4      |  0.011% | 2      |  0.009% | 
 | 828  | Buizel             |  0.00201% | 2      |  0.005% | 1      |  0.004% | 
 | 829  | Koffing            |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 830  | Spritzee           |  0.00201% | 1      |  0.003% | 0      |  0.000% | 
 | 831  | Lillipup           |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 832  | Doduo              |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 833  | Pansage            |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 834  | Deino              |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 835  | Yanma              |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 836  | Vespiquen          |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 837  | Larvesta           |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 838  | Octillery          |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 839  | Qwilfish           |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 840  | Psyduck            |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 841  | Phanpy             |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 842  | Wormadam-Sandy     |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 843  | Paras              |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 844  | Barboach           |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 845  | Tepig              |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 846  | Cubchoo            |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 847  | Cascoon            |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 848  | Abra               |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 849  | Pignite            |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 850  | Shiinotic          |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 851  | Litten             |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 852  | Rabsca             |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 853  | Amaura             |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 854  | Spheal             |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 855  | Whiscash           |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 856  | Illumise           |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 857  | Natu               |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 858  | Cyndaquil          |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 859  | Dunsparce          |  0.00201% | 1      |  0.003% | 0      |  0.000% | 
 | 860  | Grimer-Alola       |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 861  | Lampent            |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 862  | Farfetch'd-Galar   |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 863  | Corphish           |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 864  | Politoed           |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 865  | Spearow            |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 866  | Kricketot          |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 867  | Teddiursa          |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 868  | Hypno              |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 869  | Porygon            |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 870  | Hakamo-o           |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 871  | Silvally-Dark      |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 872  | Ponyta             |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 873  | Sliggoo            |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 874  | Wooloo             |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 875  | Houndoom           |  0.00201% | 1      |  0.003% | 0      |  0.000% | 
 | 876  | Clefairy           |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 877  | Bagon              |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 878  | Dewpider           |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 879  | Diggersby          |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 880  | Silvally-Electric  |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 881  | Larvitar           |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 882  | Darumaka           |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 883  | Tyrunt             |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 884  | Deerling           |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 885  | Tinkatuff          |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 886  | Houndour           |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 887  | Sinistea           |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 888  | Patrat             |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 889  | Shinx              |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 890  | Torchic            |  0.00201% | 1      |  0.003% | 0      |  0.000% | 
 | 891  | Silcoon            |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 892  | Sneasel            |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 893  | Ledyba             |  0.00201% | 1      |  0.003% | 1      |  0.004% | 
 | 894  | Silvally           |  0.00194% | 4      |  0.011% | 0      |  0.000% | 
 | 895  | Piloswine          |  0.00192% | 1      |  0.003% | 1      |  0.004% | 
 | 896  | Growlithe          |  0.00189% | 1      |  0.003% | 1      |  0.004% | 
 | 897  | Dugtrio-Alola      |  0.00160% | 1      |  0.003% | 1      |  0.004% | 
 | 898  | Rotom-Mow          |  0.00147% | 1      |  0.003% | 1      |  0.004% | 
 | 899  | Cetoddle           |  0.00147% | 1      |  0.003% | 1      |  0.004% | 
 | 900  | Raticate           |  0.00136% | 4      |  0.011% | 2      |  0.009% | 
 | 901  | Pawmi              |  0.00134% | 1      |  0.003% | 1      |  0.004% | 
 | 902  | Tinkatink          |  0.00129% | 3      |  0.008% | 3      |  0.013% | 
 | 903  | Lumineon           |  0.00126% | 1      |  0.003% | 1      |  0.004% | 
 | 904  | Bruxish            |  0.00126% | 1      |  0.003% | 1      |  0.004% | 
 | 905  | Electabuzz         |  0.00124% | 1      |  0.003% | 0      |  0.000% | 
 | 906  | Lairon             |  0.00123% | 3      |  0.008% | 3      |  0.013% | 
 | 907  | Chespin            |  0.00121% | 1      |  0.003% | 1      |  0.004% | 
 | 908  | Linoone            |  0.00108% | 1      |  0.003% | 1      |  0.004% | 
 | 909  | Altaria            |  0.00099% | 2      |  0.005% | 2      |  0.009% | 
 | 910  | Kubfu              |  0.00091% | 1      |  0.003% | 1      |  0.004% | 
 | 911  | Mimikyu-Totem      |  0.00024% | 3      |  0.008% | 3      |  0.013% | 
 | 912  | Helioptile         |  0.00020% | 1      |  0.003% | 1      |  0.004% | 
 | 913  | Minior-Meteor      |  0.00019% | 1      |  0.003% | 1      |  0.004% | 
 | 914  | Skrelp             |  0.00017% | 1      |  0.003% | 1      |  0.004% | 
 | 915  | Snover             |  0.00017% | 1      |  0.003% | 0      |  0.000% | 
 | 916  | Smoliv             |  0.00017% | 1      |  0.003% | 1      |  0.004% | 
 | 917  | Kadabra            |  0.00009% | 1      |  0.003% | 1      |  0.004% | 
 | 918  | Golett             |  0.00006% | 1      |  0.003% | 1      |  0.004% | 
 | 919  | Stunfisk           |  0.00006% | 1      |  0.003% | 1      |  0.004% | 
 | 920  | Carnivine          |  0.00002% | 1      |  0.003% | 1      |  0.004% | 
 | 921  | Cosmog             |  0.00001% | 1      |  0.003% | 1      |  0.004% | 
 | 922  | Froakie            |  0.00001% | 1      |  0.003% | 0      |  0.000% | 
 | 923  | Combee             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 924  | Grookey            |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 925  | Silvally-Flying    |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 926  | Fletchinder        |  0.00000% | 7      |  0.019% | 3      |  0.013% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
