 Total battles: 102199
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 638  | Wormadam           |  0.00000% | 17     |  0.008% | 10     |  0.007% | 
 | 639  | Pidgeot            |  0.00000% | 25     |  0.012% | 23     |  0.015% | 
 | 640  | Gourgeist          |  0.00000% | 67     |  0.033% | 59     |  0.039% | 
 | 641  | Hippopotas         |  0.00000% | 6      |  0.003% | 4      |  0.003% | 
 | 642  | Quaxly             |  0.00000% | 4      |  0.002% | 4      |  0.003% | 
 | 643  | Gloom              |  0.00000% | 6      |  0.003% | 5      |  0.003% | 
 | 644  | Hypno              |  0.00000% | 106    |  0.052% | 87     |  0.058% | 
 | 645  | Simisage           |  0.00000% | 32     |  0.016% | 25     |  0.017% | 
 | 646  | Lechonk            |  0.00000% | 4      |  0.002% | 4      |  0.003% | 
 | 647  | Zigzagoon          |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 648  | Wooloo             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 649  | Bidoof             |  0.00000% | 34     |  0.017% | 31     |  0.021% | 
 | 650  | Farfetch'd         |  0.00000% | 34     |  0.017% | 27     |  0.018% | 
 | 651  | Seaking            |  0.00000% | 105    |  0.051% | 81     |  0.054% | 
 | 652  | Muk                |  0.00000% | 114    |  0.056% | 82     |  0.054% | 
 | 653  | Huntail            |  0.00000% | 58     |  0.028% | 41     |  0.027% | 
 | 654  | Poipole            |  0.00000% | 47     |  0.023% | 38     |  0.025% | 
 | 655  | Pancham            |  0.00000% | 10     |  0.005% | 9      |  0.006% | 
 | 656  | Monferno           |  0.00000% | 26     |  0.013% | 26     |  0.017% | 
 | 657  | Beautifly          |  0.00000% | 136    |  0.067% | 90     |  0.060% | 
 | 658  | Carkol             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 659  | Phantump           |  0.00000% | 19     |  0.009% | 14     |  0.009% | 
 | 660  | Wailord            |  0.00000% | 200    |  0.098% | 156    |  0.104% | 
 | 661  | Golduck            |  0.00000% | 58     |  0.028% | 35     |  0.023% | 
 | 662  | Carnivine          |  0.00000% | 58     |  0.028% | 40     |  0.027% | 
 | 663  | Drakloak           |  0.00000% | 234    |  0.114% | 123    |  0.082% | 
 | 664  | Metang             |  0.00000% | 14     |  0.007% | 9      |  0.006% | 
 | 665  | Graveler-Alola     |  0.00000% | 28     |  0.014% | 21     |  0.014% | 
 | 666  | Combusken          |  0.00000% | 14     |  0.007% | 11     |  0.007% | 
 | 667  | Oricorio-Pa'u      |  0.00000% | 63     |  0.031% | 33     |  0.022% | 
 | 668  | Bronzor            |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 669  | Watchog            |  0.00000% | 26     |  0.013% | 22     |  0.015% | 
 | 670  | Banette            |  0.00000% | 109    |  0.053% | 82     |  0.054% | 
 | 671  | Cherrim            |  0.00000% | 41     |  0.020% | 30     |  0.020% | 
 | 672  | Lairon             |  0.00000% | 47     |  0.023% | 35     |  0.023% | 
 | 673  | Vigoroth           |  0.00000% | 47     |  0.023% | 34     |  0.023% | 
 | 674  | Lumineon           |  0.00000% | 74     |  0.036% | 51     |  0.034% | 
 | 675  | Squirtle           |  0.00000% | 29     |  0.014% | 18     |  0.012% | 
 | 676  | Ledian             |  0.00000% | 100    |  0.049% | 72     |  0.048% | 
 | 677  | Cottonee           |  0.00000% | 28     |  0.014% | 20     |  0.013% | 
 | 678  | Lopunny            |  0.00000% | 29     |  0.014% | 27     |  0.018% | 
 | 679  | Silvally-Water     |  0.00000% | 16     |  0.008% | 9      |  0.006% | 
 | 680  | Heatmor            |  0.00000% | 23     |  0.011% | 14     |  0.009% | 
 | 681  | Shelmet            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 682  | Glalie             |  0.00000% | 19     |  0.009% | 13     |  0.009% | 
 | 683  | Aromatisse         |  0.00000% | 41     |  0.020% | 29     |  0.019% | 
 | 684  | Ampharos           |  0.00000% | 61     |  0.030% | 48     |  0.032% | 
 | 685  | Kadabra            |  0.00000% | 30     |  0.015% | 28     |  0.019% | 
 | 686  | Silvally-Flying    |  0.00000% | 40     |  0.020% | 32     |  0.021% | 
 | 687  | Machoke            |  0.00000% | 11     |  0.005% | 6      |  0.004% | 
 | 688  | Silvally-Rock      |  0.00000% | 71     |  0.035% | 52     |  0.035% | 
 | 689  | Simisear           |  0.00000% | 14     |  0.007% | 11     |  0.007% | 
 | 690  | Stonjourner        |  0.00000% | 16     |  0.008% | 14     |  0.009% | 
 | 691  | Silvally-Steel     |  0.00000% | 79     |  0.039% | 71     |  0.047% | 
 | 692  | Naclstack          |  0.00000% | 7      |  0.003% | 3      |  0.002% | 
 | 693  | Porygon            |  0.00000% | 14     |  0.007% | 9      |  0.006% | 
 | 694  | Meowth-Alola       |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 695  | Fraxure            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 696  | Cosmoem            |  0.00000% | 23     |  0.011% | 12     |  0.008% | 
 | 697  | Fletchinder        |  0.00000% | 58     |  0.028% | 48     |  0.032% | 
 | 698  | Fletchling         |  0.00000% | 38     |  0.019% | 29     |  0.019% | 
 | 699  | Roselia            |  0.00000% | 12     |  0.006% | 12     |  0.008% | 
 | 700  | Minun              |  0.00000% | 41     |  0.020% | 35     |  0.023% | 
 | 701  | Koffing            |  0.00000% | 8      |  0.004% | 8      |  0.005% | 
 | 702  | Duosion            |  0.00000% | 11     |  0.005% | 7      |  0.005% | 
 | 703  | Torracat           |  0.00000% | 51     |  0.025% | 30     |  0.020% | 
 | 704  | Tangela            |  0.00000% | 19     |  0.009% | 16     |  0.011% | 
 | 705  | Frogadier          |  0.00000% | 39     |  0.019% | 35     |  0.023% | 
 | 706  | Azurill            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 707  | Stufful            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 708  | Gothorita          |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 709  | Psyduck            |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 710  | Zorua              |  0.00000% | 19     |  0.009% | 11     |  0.007% | 
 | 711  | Swirlix            |  0.00000% | 4      |  0.002% | 4      |  0.003% | 
 | 712  | Wattrel            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 713  | Rufflet            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 714  | Mimikyu-Totem      |  0.00000% | 14     |  0.007% | 9      |  0.006% | 
 | 715  | Pansear            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 716  | Doduo              |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 717  | Applin             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 718  | Gumshoos-Totem     |  0.00000% | 16     |  0.008% | 6      |  0.004% | 
 | 719  | Skiploom           |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 720  | Archen             |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 721  | Zweilous           |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 722  | Shuppet            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 723  | Dartrix            |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 724  | Sealeo             |  0.00000% | 10     |  0.005% | 10     |  0.007% | 
 | 725  | Pumpkaboo          |  0.00000% | 10     |  0.005% | 9      |  0.006% | 
 | 726  | Sandygast          |  0.00000% | 6      |  0.003% | 6      |  0.004% | 
 | 727  | Numel              |  0.00000% | 6      |  0.003% | 3      |  0.002% | 
 | 728  | Cherubi            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 729  | Jangmo-o           |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 730  | Baltoy             |  0.00000% | 6      |  0.003% | 5      |  0.003% | 
 | 731  | Phanpy             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 732  | Quilava            |  0.00000% | 5      |  0.002% | 2      |  0.001% | 
 | 733  | Wingull            |  0.00000% | 90     |  0.044% | 85     |  0.056% | 
 | 734  | Mareep             |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 735  | Piplup             |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 736  | Abra               |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 737  | Surskit            |  0.00000% | 7      |  0.003% | 6      |  0.004% | 
 | 738  | Anorith            |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 739  | Magikarp           |  0.00000% | 4      |  0.002% | 4      |  0.003% | 
 | 740  | Smoliv             |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 741  | Chinchou           |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 742  | Venipede           |  0.00000% | 5      |  0.002% | 2      |  0.001% | 
 | 743  | Vulpix             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 744  | Arctibax           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 745  | Metapod            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 746  | Bayleef            |  0.00000% | 20     |  0.010% | 19     |  0.013% | 
 | 747  | Ivysaur            |  0.00000% | 42     |  0.021% | 34     |  0.023% | 
 | 748  | Charjabug          |  0.00000% | 24     |  0.012% | 23     |  0.015% | 
 | 749  | Beldum             |  0.00000% | 7      |  0.003% | 5      |  0.003% | 
 | 750  | Chimecho           |  0.00000% | 78     |  0.038% | 32     |  0.021% | 
 | 751  | Carvanha           |  0.00000% | 5      |  0.002% | 4      |  0.003% | 
 | 752  | Pichu              |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 753  | Electrike          |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 754  | Bounsweet          |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 755  | Cascoon            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 756  | Braixen            |  0.00000% | 37     |  0.018% | 32     |  0.021% | 
 | 757  | Lombre             |  0.00000% | 89     |  0.044% | 78     |  0.052% | 
 | 758  | Ducklett           |  0.00000% | 6      |  0.003% | 4      |  0.003% | 
 | 759  | Poliwhirl          |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 760  | Cetoddle           |  0.00000% | 10     |  0.005% | 8      |  0.005% | 
 | 761  | Skorupi            |  0.00000% | 16     |  0.008% | 12     |  0.008% | 
 | 762  | Dratini            |  0.00000% | 4      |  0.002% | 4      |  0.003% | 
 | 763  | Corphish           |  0.00000% | 4      |  0.002% | 1      |  0.001% | 
 | 764  | Woobat             |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 765  | Plusle             |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 766  | Geodude            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 767  | Kubfu              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 768  | Raboot             |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 769  | Tandemaus          |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 770  | Chimchar           |  0.00000% | 15     |  0.007% | 14     |  0.009% | 
 | 771  | Gible              |  0.00000% | 4      |  0.002% | 4      |  0.003% | 
 | 772  | Finizen            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 773  | Omanyte            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 774  | Flaaffy            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 775  | Meltan             |  0.00000% | 13     |  0.006% | 6      |  0.004% | 
 | 776  | Klang              |  0.00000% | 6      |  0.003% | 5      |  0.003% | 
 | 777  | Varoom             |  0.00000% | 7      |  0.003% | 6      |  0.004% | 
 | 778  | Maractus           |  0.00000% | 30     |  0.015% | 21     |  0.014% | 
 | 779  | Zorua-Hisui        |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 780  | Pumpkaboo-Small    |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 781  | Nincada            |  0.00000% | 15     |  0.007% | 14     |  0.009% | 
 | 782  | Arrokuda           |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 783  | Honedge            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 784  | Tauros-Paldea-Combat |  0.00000% | 11     |  0.005% | 4      |  0.003% | 
 | 785  | Yamask-Galar       |  0.00000% | 5      |  0.002% | 5      |  0.003% | 
 | 786  | Sliggoo            |  0.00000% | 5      |  0.002% | 3      |  0.002% | 
 | 787  | Mesprit            |  0.00000% | 10     |  0.005% | 7      |  0.005% | 
 | 788  | Clefairy           |  0.00000% | 6      |  0.003% | 6      |  0.004% | 
 | 789  | Bagon              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 790  | Dewpider           |  0.00000% | 6      |  0.003% | 6      |  0.004% | 
 | 791  | Toedscool          |  0.00000% | 14     |  0.007% | 11     |  0.007% | 
 | 792  | Kakuna             |  0.00000% | 8      |  0.004% | 7      |  0.005% | 
 | 793  | Wailmer            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 794  | Dewott             |  0.00000% | 5      |  0.002% | 5      |  0.003% | 
 | 795  | Vullaby            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 796  | Floragato          |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 797  | Yamask             |  0.00000% | 6      |  0.003% | 6      |  0.004% | 
 | 798  | Luxio              |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 799  | Shieldon           |  0.00000% | 4      |  0.002% | 2      |  0.001% | 
 | 800  | Araquanid-Totem    |  0.00000% | 13     |  0.006% | 4      |  0.003% | 
 | 801  | Gabite             |  0.00000% | 7      |  0.003% | 6      |  0.004% | 
 | 802  | Quilladin          |  0.00000% | 14     |  0.007% | 14     |  0.009% | 
 | 803  | Joltik             |  0.00000% | 5      |  0.002% | 3      |  0.002% | 
 | 804  | Drowzee            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 805  | Glimmet            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 806  | Deerling           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 807  | Zigzagoon-Galar    |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 808  | Trumbeak           |  0.00000% | 29     |  0.014% | 22     |  0.015% | 
 | 809  | Marill             |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 810  | Slugma             |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 811  | Whismur            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 812  | Bramblin           |  0.00000% | 6      |  0.003% | 2      |  0.001% | 
 | 813  | Lileep             |  0.00000% | 5      |  0.002% | 5      |  0.003% | 
 | 814  | Pupitar            |  0.00000% | 7      |  0.003% | 5      |  0.003% | 
 | 815  | Nuzleaf            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 816  | Spinarak           |  0.00000% | 6      |  0.003% | 4      |  0.003% | 
 | 817  | Froakie            |  0.00000% | 39     |  0.019% | 30     |  0.020% | 
 | 818  | Cranidos           |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 819  | Rhyhorn            |  0.00000% | 13     |  0.006% | 6      |  0.004% | 
 | 820  | Crocalor           |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 821  | Ferroseed          |  0.00000% | 22     |  0.011% | 19     |  0.013% | 
 | 822  | Silcoon            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 823  | Sneasel            |  0.00000% | 29     |  0.014% | 29     |  0.019% | 
 | 824  | Ledyba             |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
