 Total battles: 881842
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 626  | Bayleef            |  0.02988% | 527    |  0.030% | 370    |  0.028% | 
 | 627  | Oricorio-Pa'u      |  0.02954% | 521    |  0.030% | 305    |  0.023% | 
 | 628  | Lumineon           |  0.02943% | 519    |  0.029% | 383    |  0.029% | 
 | 629  | Mothim             |  0.02858% | 504    |  0.029% | 341    |  0.026% | 
 | 630  | Rowlet             |  0.02824% | 498    |  0.028% | 308    |  0.023% | 
 | 631  | Ferroseed          |  0.02824% | 498    |  0.028% | 393    |  0.030% | 
 | 632  | Watchog            |  0.02778% | 490    |  0.028% | 355    |  0.027% | 
 | 633  | Morgrem            |  0.02722% | 480    |  0.027% | 379    |  0.029% | 
 | 634  | Servine            |  0.02688% | 474    |  0.027% | 312    |  0.024% | 
 | 635  | Bidoof             |  0.02688% | 474    |  0.027% | 352    |  0.027% | 
 | 636  | Crocalor           |  0.02648% | 467    |  0.026% | 340    |  0.026% | 
 | 637  | Lickitung          |  0.02637% | 465    |  0.026% | 343    |  0.026% | 
 | 638  | Roggenrola         |  0.02563% | 452    |  0.026% | 430    |  0.033% | 
 | 639  | Hippopotas         |  0.02540% | 448    |  0.025% | 362    |  0.028% | 
 | 640  | Ivysaur            |  0.02461% | 434    |  0.025% | 313    |  0.024% | 
 | 641  | Huntail            |  0.02461% | 434    |  0.025% | 320    |  0.024% | 
 | 642  | Machoke            |  0.02376% | 419    |  0.024% | 321    |  0.024% | 
 | 643  | Silvally-Fairy     |  0.02364% | 417    |  0.024% | 319    |  0.024% | 
 | 644  | Squirtle           |  0.02296% | 405    |  0.023% | 334    |  0.025% | 
 | 645  | Stonjourner        |  0.02211% | 390    |  0.022% | 272    |  0.021% | 
 | 646  | Wartortle          |  0.02206% | 389    |  0.022% | 298    |  0.023% | 
 | 647  | Vigoroth           |  0.02206% | 389    |  0.022% | 279    |  0.021% | 
 | 648  | Bonsly             |  0.02200% | 388    |  0.022% | 361    |  0.027% | 
 | 649  | Oinkologne-F       |  0.02149% | 379    |  0.021% | 268    |  0.020% | 
 | 650  | Silvally-Fire      |  0.02143% | 378    |  0.021% | 272    |  0.021% | 
 | 651  | Silvally-Ghost     |  0.02138% | 377    |  0.021% | 274    |  0.021% | 
 | 652  | Beedrill           |  0.02126% | 375    |  0.021% | 266    |  0.020% | 
 | 653  | Dewott             |  0.02126% | 375    |  0.021% | 273    |  0.021% | 
 | 654  | Gourgeist-Small    |  0.02109% | 372    |  0.021% | 286    |  0.022% | 
 | 655  | Magikarp           |  0.02075% | 366    |  0.021% | 278    |  0.021% | 
 | 656  | Wormadam           |  0.02041% | 360    |  0.020% | 209    |  0.016% | 
 | 657  | Raticate-Alola     |  0.02013% | 355    |  0.020% | 245    |  0.019% | 
 | 658  | Jigglypuff         |  0.01973% | 348    |  0.020% | 192    |  0.015% | 
 | 659  | Grotle             |  0.01950% | 344    |  0.020% | 249    |  0.019% | 
 | 660  | Buneary            |  0.01882% | 332    |  0.019% | 221    |  0.017% | 
 | 661  | Sneasel            |  0.01860% | 328    |  0.019% | 236    |  0.018% | 
 | 662  | Tauros-Paldea-Combat |  0.01837% | 324    |  0.018% | 220    |  0.017% | 
 | 663  | Torracat           |  0.01758% | 310    |  0.018% | 235    |  0.018% | 
 | 664  | Clefairy           |  0.01752% | 309    |  0.018% | 227    |  0.017% | 
 | 665  | Electabuzz         |  0.01741% | 307    |  0.017% | 228    |  0.017% | 
 | 666  | Glimmet            |  0.01735% | 306    |  0.017% | 258    |  0.020% | 
 | 667  | Geodude            |  0.01724% | 304    |  0.017% | 288    |  0.022% | 
 | 668  | Swirlix            |  0.01701% | 300    |  0.017% | 257    |  0.020% | 
 | 669  | Buizel             |  0.01695% | 299    |  0.017% | 217    |  0.017% | 
 | 670  | Luvdisc            |  0.01684% | 297    |  0.017% | 195    |  0.015% | 
 | 671  | Totodile           |  0.01667% | 294    |  0.017% | 244    |  0.019% | 
 | 672  | Metang             |  0.01650% | 291    |  0.016% | 245    |  0.019% | 
 | 673  | Stantler           |  0.01650% | 291    |  0.016% | 205    |  0.016% | 
 | 674  | Unown              |  0.01650% | 291    |  0.016% | 187    |  0.014% | 
 | 675  | Rattata-Alola      |  0.01633% | 288    |  0.016% | 225    |  0.017% | 
 | 676  | Treecko            |  0.01622% | 286    |  0.016% | 197    |  0.015% | 
 | 677  | Omanyte            |  0.01622% | 286    |  0.016% | 212    |  0.016% | 
 | 678  | Tirtouga           |  0.01605% | 283    |  0.016% | 181    |  0.014% | 
 | 679  | Poipole            |  0.01593% | 281    |  0.016% | 207    |  0.016% | 
 | 680  | Snivy              |  0.01593% | 281    |  0.016% | 219    |  0.017% | 
 | 681  | Piplup             |  0.01582% | 279    |  0.016% | 246    |  0.019% | 
 | 682  | Seadra             |  0.01576% | 278    |  0.016% | 135    |  0.010% | 
 | 683  | Charmander         |  0.01554% | 274    |  0.016% | 234    |  0.018% | 
 | 684  | Silvally-Water     |  0.01548% | 273    |  0.015% | 175    |  0.013% | 
 | 685  | Cubone             |  0.01520% | 268    |  0.015% | 186    |  0.014% | 
 | 686  | Calyrex            |  0.01514% | 267    |  0.015% | 196    |  0.015% | 
 | 687  | Wormadam-Sandy     |  0.01463% | 258    |  0.015% | 188    |  0.014% | 
 | 688  | Scorbunny          |  0.01463% | 258    |  0.015% | 168    |  0.013% | 
 | 689  | Quilava            |  0.01457% | 257    |  0.015% | 184    |  0.014% | 
 | 690  | Pichu              |  0.01457% | 257    |  0.015% | 205    |  0.016% | 
 | 691  | Meowth             |  0.01446% | 255    |  0.014% | 210    |  0.016% | 
 | 692  | Charmeleon         |  0.01429% | 252    |  0.014% | 200    |  0.015% | 
 | 693  | Graveler           |  0.01429% | 252    |  0.014% | 198    |  0.015% | 
 | 694  | Swadloon           |  0.01417% | 250    |  0.014% | 220    |  0.017% | 
 | 695  | Combusken          |  0.01412% | 249    |  0.014% | 151    |  0.012% | 
 | 696  | Gabite             |  0.01395% | 246    |  0.014% | 179    |  0.014% | 
 | 697  | Duosion            |  0.01378% | 243    |  0.014% | 170    |  0.013% | 
 | 698  | Zorua-Hisui        |  0.01355% | 239    |  0.014% | 89     |  0.007% | 
 | 699  | Hattrem            |  0.01338% | 236    |  0.013% | 195    |  0.015% | 
 | 700  | Skitty             |  0.01338% | 236    |  0.013% | 186    |  0.014% | 
 | 701  | Abra               |  0.01321% | 233    |  0.013% | 164    |  0.012% | 
 | 702  | Raboot             |  0.01321% | 233    |  0.013% | 183    |  0.014% | 
 | 703  | Kommo-o-Totem      |  0.01310% | 231    |  0.013% | 170    |  0.013% | 
 | 704  | Silvally-Ground    |  0.01304% | 230    |  0.013% | 185    |  0.014% | 
 | 705  | Numel              |  0.01287% | 227    |  0.013% | 180    |  0.014% | 
 | 706  | Oshawott           |  0.01287% | 227    |  0.013% | 192    |  0.015% | 
 | 707  | Psyduck            |  0.01247% | 220    |  0.012% | 162    |  0.012% | 
 | 708  | Kadabra            |  0.01247% | 220    |  0.012% | 140    |  0.011% | 
 | 709  | Silvally-Steel     |  0.01247% | 220    |  0.012% | 159    |  0.012% | 
 | 710  | Voltorb            |  0.01236% | 218    |  0.012% | 176    |  0.013% | 
 | 711  | Marowak-Alola-Totem |  0.01230% | 217    |  0.012% | 190    |  0.014% | 
 | 712  | Grovyle            |  0.01202% | 212    |  0.012% | 153    |  0.012% | 
 | 713  | Palpitoad          |  0.01185% | 209    |  0.012% | 163    |  0.012% | 
 | 714  | Boldore            |  0.01168% | 206    |  0.012% | 161    |  0.012% | 
 | 715  | Pawniard           |  0.01168% | 206    |  0.012% | 197    |  0.015% | 
 | 716  | Pignite            |  0.01145% | 202    |  0.011% | 165    |  0.013% | 
 | 717  | Phanpy             |  0.01134% | 200    |  0.011% | 162    |  0.012% | 
 | 718  | Togedemaru-Totem   |  0.01128% | 199    |  0.011% | 120    |  0.009% | 
 | 719  | Caterpie           |  0.01128% | 199    |  0.011% | 149    |  0.011% | 
 | 720  | Gible              |  0.01117% | 197    |  0.011% | 160    |  0.012% | 
 | 721  | Floragato          |  0.01117% | 197    |  0.011% | 155    |  0.012% | 
 | 722  | Geodude-Alola      |  0.01111% | 196    |  0.011% | 181    |  0.014% | 
 | 723  | Frogadier          |  0.01083% | 191    |  0.011% | 152    |  0.012% | 
 | 724  | Gourgeist-Large    |  0.01066% | 188    |  0.011% | 150    |  0.011% | 
 | 725  | Gimmighoul         |  0.01055% | 186    |  0.011% | 116    |  0.009% | 
 | 726  | Croconaw           |  0.01043% | 184    |  0.010% | 146    |  0.011% | 
 | 727  | Whirlipede         |  0.01038% | 183    |  0.010% | 155    |  0.012% | 
 | 728  | Wooper-Paldea      |  0.01038% | 183    |  0.010% | 159    |  0.012% | 
 | 729  | Noibat             |  0.01032% | 182    |  0.010% | 141    |  0.011% | 
 | 730  | Trapinch           |  0.01021% | 180    |  0.010% | 142    |  0.011% | 
 | 731  | Mimikyu-Totem      |  0.00998% | 176    |  0.010% | 103    |  0.008% | 
 | 732  | Silvally-Poison    |  0.00998% | 176    |  0.010% | 96     |  0.007% | 
 | 733  | Bunnelby           |  0.00992% | 175    |  0.010% | 113    |  0.009% | 
 | 734  | Grookey            |  0.00992% | 175    |  0.010% | 116    |  0.009% | 
 | 735  | Silvally-Electric  |  0.00992% | 175    |  0.010% | 127    |  0.010% | 
 | 736  | Krokorok           |  0.00992% | 175    |  0.010% | 152    |  0.012% | 
 | 737  | Silvally-Flying    |  0.00987% | 174    |  0.010% | 114    |  0.009% | 
 | 738  | Lairon             |  0.00987% | 174    |  0.010% | 132    |  0.010% | 
 | 739  | Gurdurr            |  0.00981% | 173    |  0.010% | 134    |  0.010% | 
 | 740  | Mudkip             |  0.00975% | 172    |  0.010% | 136    |  0.010% | 
 | 741  | Graveler-Alola     |  0.00975% | 172    |  0.010% | 138    |  0.011% | 
 | 742  | Duskull            |  0.00975% | 172    |  0.010% | 148    |  0.011% | 
 | 743  | Trubbish           |  0.00970% | 171    |  0.010% | 135    |  0.010% | 
 | 744  | Wynaut             |  0.00970% | 171    |  0.010% | 122    |  0.009% | 
 | 745  | Sliggoo            |  0.00964% | 170    |  0.010% | 142    |  0.011% | 
 | 746  | Natu               |  0.00964% | 170    |  0.010% | 156    |  0.012% | 
 | 747  | Lechonk            |  0.00958% | 169    |  0.010% | 121    |  0.009% | 
 | 748  | Surskit            |  0.00902% | 159    |  0.009% | 141    |  0.011% | 
 | 749  | Wattrel            |  0.00896% | 158    |  0.009% | 74     |  0.006% | 
 | 750  | Vulpix             |  0.00896% | 158    |  0.009% | 123    |  0.009% | 
 | 751  | Marshtomp          |  0.00885% | 156    |  0.009% | 119    |  0.009% | 
 | 752  | Woobat             |  0.00873% | 154    |  0.009% | 128    |  0.010% | 
 | 753  | Scraggy            |  0.00862% | 152    |  0.009% | 127    |  0.010% | 
 | 754  | Fraxure            |  0.00862% | 152    |  0.009% | 102    |  0.008% | 
 | 755  | Silvally-Ice       |  0.00862% | 152    |  0.009% | 104    |  0.008% | 
 | 756  | Torchic            |  0.00856% | 151    |  0.009% | 122    |  0.009% | 
 | 757  | Doduo              |  0.00845% | 149    |  0.008% | 90     |  0.007% | 
 | 758  | Silvally-Dragon    |  0.00839% | 148    |  0.008% | 117    |  0.009% | 
 | 759  | Mareanie           |  0.00839% | 148    |  0.008% | 114    |  0.009% | 
 | 760  | Silvally-Bug       |  0.00839% | 148    |  0.008% | 91     |  0.007% | 
 | 761  | Impidimp           |  0.00833% | 147    |  0.008% | 134    |  0.010% | 
 | 762  | Araquanid-Totem    |  0.00833% | 147    |  0.008% | 91     |  0.007% | 
 | 763  | Silvally-Fighting  |  0.00822% | 145    |  0.008% | 100    |  0.008% | 
 | 764  | Mankey             |  0.00788% | 139    |  0.008% | 93     |  0.007% | 
 | 765  | Archen             |  0.00782% | 138    |  0.008% | 93     |  0.007% | 
 | 766  | Ralts              |  0.00771% | 136    |  0.008% | 106    |  0.008% | 
 | 767  | Toedscool          |  0.00771% | 136    |  0.008% | 90     |  0.007% | 
 | 768  | Drifloon           |  0.00765% | 135    |  0.008% | 94     |  0.007% | 
 | 769  | Fuecoco            |  0.00760% | 134    |  0.008% | 102    |  0.008% | 
 | 770  | Charjabug          |  0.00760% | 134    |  0.008% | 129    |  0.010% | 
 | 771  | Aipom              |  0.00754% | 133    |  0.008% | 104    |  0.008% | 
 | 772  | Happiny            |  0.00748% | 132    |  0.007% | 83     |  0.006% | 
 | 773  | Sunkern            |  0.00743% | 131    |  0.007% | 101    |  0.008% | 
 | 774  | Roselia            |  0.00743% | 131    |  0.007% | 94     |  0.007% | 
 | 775  | Porygon            |  0.00743% | 131    |  0.007% | 108    |  0.008% | 
 | 776  | Vikavolt-Totem     |  0.00720% | 127    |  0.007% | 90     |  0.007% | 
 | 777  | Phione             |  0.00720% | 127    |  0.007% | 100    |  0.008% | 
 | 778  | Snom               |  0.00714% | 126    |  0.007% | 103    |  0.008% | 
 | 779  | Lileep             |  0.00709% | 125    |  0.007% | 95     |  0.007% | 
 | 780  | Salandit           |  0.00703% | 124    |  0.007% | 113    |  0.009% | 
 | 781  | Frillish           |  0.00703% | 124    |  0.007% | 100    |  0.008% | 
 | 782  | Quaxwell           |  0.00703% | 124    |  0.007% | 102    |  0.008% | 
 | 783  | Spheal             |  0.00692% | 122    |  0.007% | 96     |  0.007% | 
 | 784  | Kubfu              |  0.00686% | 121    |  0.007% | 93     |  0.007% | 
 | 785  | Tepig              |  0.00686% | 121    |  0.007% | 94     |  0.007% | 
 | 786  | Purrloin           |  0.00686% | 121    |  0.007% | 93     |  0.007% | 
 | 787  | Mareep             |  0.00680% | 120    |  0.007% | 67     |  0.005% | 
 | 788  | Litten             |  0.00680% | 120    |  0.007% | 105    |  0.008% | 
 | 789  | Marill             |  0.00675% | 119    |  0.007% | 95     |  0.007% | 
 | 790  | Gulpin             |  0.00669% | 118    |  0.007% | 81     |  0.006% | 
 | 791  | Zorua              |  0.00658% | 116    |  0.007% | 59     |  0.004% | 
 | 792  | Shroomish          |  0.00658% | 116    |  0.007% | 85     |  0.006% | 
 | 793  | Meditite           |  0.00658% | 116    |  0.007% | 103    |  0.008% | 
 | 794  | Yanma              |  0.00641% | 113    |  0.006% | 85     |  0.006% | 
 | 795  | Cyndaquil          |  0.00641% | 113    |  0.006% | 90     |  0.007% | 
 | 796  | Monferno           |  0.00641% | 113    |  0.006% | 93     |  0.007% | 
 | 797  | Shelgon            |  0.00629% | 111    |  0.006% | 82     |  0.006% | 
 | 798  | Teddiursa          |  0.00629% | 111    |  0.006% | 91     |  0.007% | 
 | 799  | Larvitar           |  0.00624% | 110    |  0.006% | 80     |  0.006% | 
 | 800  | Silvally-Dark      |  0.00601% | 106    |  0.006% | 77     |  0.006% | 
 | 801  | Zigzagoon          |  0.00584% | 103    |  0.006% | 82     |  0.006% | 
 | 802  | Dottler            |  0.00567% | 100    |  0.006% | 87     |  0.007% | 
 | 803  | Slowpoke           |  0.00567% | 100    |  0.006% | 71     |  0.005% | 
 | 804  | Crabrawler         |  0.00567% | 100    |  0.006% | 80     |  0.006% | 
 | 805  | Goomy              |  0.00567% | 100    |  0.006% | 75     |  0.006% | 
 | 806  | Weedle             |  0.00567% | 100    |  0.006% | 66     |  0.005% | 
 | 807  | Rufflet            |  0.00561% | 99     |  0.006% | 60     |  0.005% | 
 | 808  | Sandshrew-Alola    |  0.00556% | 98     |  0.006% | 75     |  0.006% | 
 | 809  | Kirlia             |  0.00556% | 98     |  0.006% | 83     |  0.006% | 
 | 810  | Silvally-Grass     |  0.00550% | 97     |  0.005% | 73     |  0.006% | 
 | 811  | Pancham            |  0.00544% | 96     |  0.005% | 81     |  0.006% | 
 | 812  | Cacnea             |  0.00539% | 95     |  0.005% | 82     |  0.006% | 
 | 813  | Darumaka           |  0.00533% | 94     |  0.005% | 67     |  0.005% | 
 | 814  | Arctibax           |  0.00522% | 92     |  0.005% | 66     |  0.005% | 
 | 815  | Azurill            |  0.00516% | 91     |  0.005% | 66     |  0.005% | 
 | 816  | Sandshrew          |  0.00510% | 90     |  0.005% | 70     |  0.005% | 
 | 817  | Mime Jr.           |  0.00505% | 89     |  0.005% | 77     |  0.006% | 
 | 818  | Farfetch'd-Galar   |  0.00505% | 89     |  0.005% | 64     |  0.005% | 
 | 819  | Tyrunt             |  0.00505% | 89     |  0.005% | 79     |  0.006% | 
 | 820  | Igglybuff          |  0.00499% | 88     |  0.005% | 67     |  0.005% | 
 | 821  | Shellder           |  0.00493% | 87     |  0.005% | 78     |  0.006% | 
 | 822  | Shroodle           |  0.00488% | 86     |  0.005% | 59     |  0.004% | 
 | 823  | Machop             |  0.00488% | 86     |  0.005% | 69     |  0.005% | 
 | 824  | Exeggcute          |  0.00482% | 85     |  0.005% | 72     |  0.005% | 
 | 825  | Cranidos           |  0.00482% | 85     |  0.005% | 72     |  0.005% | 
 | 826  | Rhyhorn            |  0.00482% | 85     |  0.005% | 69     |  0.005% | 
 | 827  | Sandile            |  0.00476% | 84     |  0.005% | 65     |  0.005% | 
 | 828  | Stunky             |  0.00476% | 84     |  0.005% | 65     |  0.005% | 
 | 829  | Dwebble            |  0.00476% | 84     |  0.005% | 67     |  0.005% | 
 | 830  | Carvanha           |  0.00471% | 83     |  0.005% | 49     |  0.004% | 
 | 831  | Koffing            |  0.00471% | 83     |  0.005% | 59     |  0.004% | 
 | 832  | Shellos            |  0.00471% | 83     |  0.005% | 70     |  0.005% | 
 | 833  | Bronzor            |  0.00465% | 82     |  0.005% | 69     |  0.005% | 
 | 834  | Shieldon           |  0.00465% | 82     |  0.005% | 60     |  0.005% | 
 | 835  | Magby              |  0.00459% | 81     |  0.005% | 67     |  0.005% | 
 | 836  | Greavard           |  0.00459% | 81     |  0.005% | 70     |  0.005% | 
 | 837  | Togepi             |  0.00454% | 80     |  0.005% | 63     |  0.005% | 
 | 838  | Croagunk           |  0.00454% | 80     |  0.005% | 63     |  0.005% | 
 | 839  | Ponyta-Galar       |  0.00448% | 79     |  0.004% | 55     |  0.004% | 
 | 840  | Hakamo-o           |  0.00442% | 78     |  0.004% | 54     |  0.004% | 
 | 841  | Combee             |  0.00442% | 78     |  0.004% | 69     |  0.005% | 
 | 842  | Mantyke            |  0.00442% | 78     |  0.004% | 49     |  0.004% | 
 | 843  | Amaura             |  0.00442% | 78     |  0.004% | 74     |  0.006% | 
 | 844  | Gloom              |  0.00442% | 78     |  0.004% | 60     |  0.005% | 
 | 845  | Zweilous           |  0.00437% | 77     |  0.004% | 62     |  0.005% | 
 | 846  | Foongus            |  0.00437% | 77     |  0.004% | 57     |  0.004% | 
 | 847  | Turtwig            |  0.00437% | 77     |  0.004% | 73     |  0.006% | 
 | 848  | Gossifleur         |  0.00437% | 77     |  0.004% | 54     |  0.004% | 
 | 849  | Joltik             |  0.00437% | 77     |  0.004% | 63     |  0.005% | 
 | 850  | Slugma             |  0.00437% | 77     |  0.004% | 69     |  0.005% | 
 | 851  | Cleffa             |  0.00431% | 76     |  0.004% | 52     |  0.004% | 
 | 852  | Skiploom           |  0.00431% | 76     |  0.004% | 60     |  0.005% | 
 | 853  | Staravia           |  0.00431% | 76     |  0.004% | 63     |  0.005% | 
 | 854  | Rockruff           |  0.00431% | 76     |  0.004% | 50     |  0.004% | 
 | 855  | Wurmple            |  0.00431% | 76     |  0.004% | 73     |  0.006% | 
 | 856  | Flittle            |  0.00431% | 76     |  0.004% | 52     |  0.004% | 
 | 857  | Yamask             |  0.00431% | 76     |  0.004% | 62     |  0.005% | 
 | 858  | Diglett            |  0.00425% | 75     |  0.004% | 63     |  0.005% | 
 | 859  | Drakloak           |  0.00425% | 75     |  0.004% | 60     |  0.005% | 
 | 860  | Lampent            |  0.00425% | 75     |  0.004% | 65     |  0.005% | 
 | 861  | Spinarak           |  0.00425% | 75     |  0.004% | 64     |  0.005% | 
 | 862  | Linoone-Galar      |  0.00414% | 73     |  0.004% | 57     |  0.004% | 
 | 863  | Thwackey           |  0.00408% | 72     |  0.004% | 59     |  0.004% | 
 | 864  | Grimer-Alola       |  0.00403% | 71     |  0.004% | 56     |  0.004% | 
 | 865  | Minccino           |  0.00403% | 71     |  0.004% | 48     |  0.004% | 
 | 866  | Yamper             |  0.00403% | 71     |  0.004% | 51     |  0.004% | 
 | 867  | Ducklett           |  0.00397% | 70     |  0.004% | 54     |  0.004% | 
 | 868  | Cosmoem            |  0.00391% | 69     |  0.004% | 52     |  0.004% | 
 | 869  | Feebas             |  0.00391% | 69     |  0.004% | 53     |  0.004% | 
 | 870  | Luxio              |  0.00391% | 69     |  0.004% | 52     |  0.004% | 
 | 871  | Prinplup           |  0.00391% | 69     |  0.004% | 61     |  0.005% | 
 | 872  | Deerling           |  0.00386% | 68     |  0.004% | 47     |  0.004% | 
 | 873  | Drizzile           |  0.00386% | 68     |  0.004% | 53     |  0.004% | 
 | 874  | Bergmite           |  0.00380% | 67     |  0.004% | 37     |  0.003% | 
 | 875  | Tinkatuff          |  0.00380% | 67     |  0.004% | 55     |  0.004% | 
 | 876  | Sinistea           |  0.00380% | 67     |  0.004% | 50     |  0.004% | 
 | 877  | Swinub             |  0.00374% | 66     |  0.004% | 38     |  0.003% | 
 | 878  | Krabby             |  0.00374% | 66     |  0.004% | 54     |  0.004% | 
 | 879  | Chinchou           |  0.00369% | 65     |  0.004% | 41     |  0.003% | 
 | 880  | Lotad              |  0.00369% | 65     |  0.004% | 50     |  0.004% | 
 | 881  | Phantump           |  0.00369% | 65     |  0.004% | 51     |  0.004% | 
 | 882  | Tentacool          |  0.00369% | 65     |  0.004% | 50     |  0.004% | 
 | 883  | Corvisquire        |  0.00369% | 65     |  0.004% | 55     |  0.004% | 
 | 884  | Rolycoly           |  0.00369% | 65     |  0.004% | 50     |  0.004% | 
 | 885  | Carkol             |  0.00363% | 64     |  0.004% | 47     |  0.004% | 
 | 886  | Ponyta             |  0.00363% | 64     |  0.004% | 44     |  0.003% | 
 | 887  | Inkay              |  0.00363% | 64     |  0.004% | 60     |  0.005% | 
 | 888  | Flaaffy            |  0.00363% | 64     |  0.004% | 43     |  0.003% | 
 | 889  | Kakuna             |  0.00363% | 64     |  0.004% | 52     |  0.004% | 
 | 890  | Vibrava            |  0.00363% | 64     |  0.004% | 48     |  0.004% | 
 | 891  | Glameow            |  0.00352% | 62     |  0.004% | 62     |  0.005% | 
 | 892  | Bellsprout         |  0.00346% | 61     |  0.003% | 40     |  0.003% | 
 | 893  | Metapod            |  0.00346% | 61     |  0.003% | 53     |  0.004% | 
 | 894  | Poliwhirl          |  0.00346% | 61     |  0.003% | 49     |  0.004% | 
 | 895  | Cetoddle           |  0.00346% | 61     |  0.003% | 39     |  0.003% | 
 | 896  | Chimchar           |  0.00346% | 61     |  0.003% | 56     |  0.004% | 
 | 897  | Fennekin           |  0.00346% | 61     |  0.003% | 49     |  0.004% | 
 | 898  | Nuzleaf            |  0.00346% | 61     |  0.003% | 47     |  0.004% | 
 | 899  | Skorupi            |  0.00340% | 60     |  0.003% | 41     |  0.003% | 
 | 900  | Pidgey             |  0.00340% | 60     |  0.003% | 44     |  0.003% | 
 | 901  | Quilladin          |  0.00335% | 59     |  0.003% | 43     |  0.003% | 
 | 902  | Klang              |  0.00335% | 59     |  0.003% | 46     |  0.004% | 
 | 903  | Bagon              |  0.00335% | 59     |  0.003% | 38     |  0.003% | 
 | 904  | Vullaby            |  0.00335% | 59     |  0.003% | 32     |  0.002% | 
 | 905  | Houndour           |  0.00335% | 59     |  0.003% | 41     |  0.003% | 
 | 906  | Snubbull           |  0.00329% | 58     |  0.003% | 48     |  0.004% | 
 | 907  | Sealeo             |  0.00329% | 58     |  0.003% | 46     |  0.004% | 
 | 908  | Spritzee           |  0.00329% | 58     |  0.003% | 39     |  0.003% | 
 | 909  | Tyrogue            |  0.00323% | 57     |  0.003% | 43     |  0.003% | 
 | 910  | Vanillite          |  0.00323% | 57     |  0.003% | 41     |  0.003% | 
 | 911  | Wailmer            |  0.00312% | 55     |  0.003% | 45     |  0.003% | 
 | 912  | Skwovet            |  0.00306% | 54     |  0.003% | 37     |  0.003% | 
 | 913  | Cherubi            |  0.00301% | 53     |  0.003% | 49     |  0.004% | 
 | 914  | Wooloo             |  0.00301% | 53     |  0.003% | 38     |  0.003% | 
 | 915  | Meowth-Galar       |  0.00301% | 53     |  0.003% | 46     |  0.004% | 
 | 916  | Silcoon            |  0.00301% | 53     |  0.003% | 40     |  0.003% | 
 | 917  | Weepinbell         |  0.00289% | 51     |  0.003% | 41     |  0.003% | 
 | 918  | Axew               |  0.00289% | 51     |  0.003% | 36     |  0.003% | 
 | 919  | Spewpa             |  0.00289% | 51     |  0.003% | 43     |  0.003% | 
 | 920  | Froakie            |  0.00289% | 51     |  0.003% | 45     |  0.003% | 
 | 921  | Kabuto             |  0.00283% | 50     |  0.003% | 32     |  0.002% | 
 | 922  | Loudred            |  0.00283% | 50     |  0.003% | 37     |  0.003% | 
 | 923  | Cascoon            |  0.00278% | 49     |  0.003% | 41     |  0.003% | 
 | 924  | Silvally-Rock      |  0.00278% | 49     |  0.003% | 35     |  0.003% | 
 | 925  | Shelmet            |  0.00278% | 49     |  0.003% | 40     |  0.003% | 
 | 926  | Remoraid           |  0.00272% | 48     |  0.003% | 38     |  0.003% | 
 | 927  | Elgyem             |  0.00272% | 48     |  0.003% | 32     |  0.002% | 
 | 928  | Morelull           |  0.00272% | 48     |  0.003% | 40     |  0.003% | 
 | 929  | Fomantis           |  0.00272% | 48     |  0.003% | 41     |  0.003% | 
 | 930  | Sewaddle           |  0.00266% | 47     |  0.003% | 46     |  0.004% | 
 | 931  | Sprigatito         |  0.00266% | 47     |  0.003% | 38     |  0.003% | 
 | 932  | Chingling          |  0.00266% | 47     |  0.003% | 34     |  0.003% | 
 | 933  | Swablu             |  0.00266% | 47     |  0.003% | 37     |  0.003% | 
 | 934  | Cutiefly           |  0.00266% | 47     |  0.003% | 42     |  0.003% | 
 | 935  | Zubat              |  0.00266% | 47     |  0.003% | 36     |  0.003% | 
 | 936  | Yungoos            |  0.00266% | 47     |  0.003% | 33     |  0.003% | 
 | 937  | Slakoth            |  0.00261% | 46     |  0.003% | 17     |  0.001% | 
 | 938  | Finizen            |  0.00261% | 46     |  0.003% | 40     |  0.003% | 
 | 939  | Tandemaus          |  0.00261% | 46     |  0.003% | 36     |  0.003% | 
 | 940  | Petilil            |  0.00261% | 46     |  0.003% | 23     |  0.002% | 
 | 941  | Venipede           |  0.00255% | 45     |  0.003% | 36     |  0.003% | 
 | 942  | Silvally-Psychic   |  0.00255% | 45     |  0.003% | 29     |  0.002% | 
 | 943  | Brionne            |  0.00255% | 45     |  0.003% | 35     |  0.003% | 
 | 944  | Eelektrik          |  0.00249% | 44     |  0.002% | 36     |  0.003% | 
 | 945  | Binacle            |  0.00244% | 43     |  0.002% | 36     |  0.003% | 
 | 946  | Fidough            |  0.00244% | 43     |  0.002% | 34     |  0.003% | 
 | 947  | Dolliv             |  0.00238% | 42     |  0.002% | 28     |  0.002% | 
 | 948  | Drowzee            |  0.00238% | 42     |  0.002% | 34     |  0.003% | 
 | 949  | Meowth-Alola       |  0.00238% | 42     |  0.002% | 36     |  0.003% | 
 | 950  | Anorith            |  0.00238% | 42     |  0.002% | 33     |  0.003% | 
 | 951  | Vulpix-Alola       |  0.00232% | 41     |  0.002% | 38     |  0.003% | 
 | 952  | Arrokuda           |  0.00232% | 41     |  0.002% | 33     |  0.003% | 
 | 953  | Chikorita          |  0.00232% | 41     |  0.002% | 19     |  0.001% | 
 | 954  | Staryu             |  0.00232% | 41     |  0.002% | 35     |  0.003% | 
