 Total battles: 14775
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 648  | Ivysaur            |  0.00338% | 1      |  0.003% | 0      |  0.000% | 
 | 649  | Magcargo           |  0.00338% | 1      |  0.003% | 1      |  0.005% | 
 | 650  | Larvitar           |  0.00338% | 1      |  0.003% | 1      |  0.005% | 
 | 651  | Silvally-Psychic   |  0.00338% | 1      |  0.003% | 1      |  0.005% | 
 | 652  | Illumise           |  0.00338% | 1      |  0.003% | 0      |  0.000% | 
 | 653  | Cyndaquil          |  0.00338% | 1      |  0.003% | 1      |  0.005% | 
 | 654  | Sunflora           |  0.00338% | 1      |  0.003% | 1      |  0.005% | 
 | 655  | Ducklett           |  0.00338% | 1      |  0.003% | 1      |  0.005% | 
 | 656  | Roselia            |  0.00338% | 1      |  0.003% | 0      |  0.000% | 
 | 657  | Cosmoem            |  0.00338% | 1      |  0.003% | 0      |  0.000% | 
 | 658  | Geodude            |  0.00338% | 1      |  0.003% | 1      |  0.005% | 
 | 659  | Rattata-Alola      |  0.00338% | 1      |  0.003% | 1      |  0.005% | 
 | 660  | Mothim             |  0.00338% | 1      |  0.003% | 0      |  0.000% | 
 | 661  | Dwebble            |  0.00338% | 1      |  0.003% | 1      |  0.005% | 
 | 662  | Persian            |  0.00338% | 1      |  0.003% | 1      |  0.005% | 
 | 663  | Sliggoo            |  0.00338% | 1      |  0.003% | 1      |  0.005% | 
 | 664  | Onix               |  0.00338% | 1      |  0.003% | 1      |  0.005% | 
 | 665  | Bagon              |  0.00338% | 1      |  0.003% | 1      |  0.005% | 
 | 666  | Unown              |  0.00338% | 1      |  0.003% | 1      |  0.005% | 
 | 667  | Dewott             |  0.00338% | 1      |  0.003% | 1      |  0.005% | 
 | 668  | Charmeleon         |  0.00338% | 1      |  0.003% | 1      |  0.005% | 
 | 669  | Gourgeist-Large    |  0.00338% | 1      |  0.003% | 0      |  0.000% | 
 | 670  | Yamask             |  0.00338% | 1      |  0.003% | 1      |  0.005% | 
 | 671  | Beautifly          |  0.00338% | 1      |  0.003% | 1      |  0.005% | 
 | 672  | Pidgey             |  0.00338% | 1      |  0.003% | 0      |  0.000% | 
 | 673  | Aromatisse         |  0.00338% | 1      |  0.003% | 1      |  0.005% | 
 | 674  | Lunatone           |  0.00338% | 1      |  0.003% | 0      |  0.000% | 
 | 675  | Lairon             |  0.00338% | 1      |  0.003% | 0      |  0.000% | 
 | 676  | Munchlax           |  0.00338% | 1      |  0.003% | 0      |  0.000% | 
 | 677  | Pupitar            |  0.00338% | 1      |  0.003% | 1      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
