 Total battles: 881842
 Avg. weight/team: 0.542
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 626  | Huntail            |  0.02080% | 434    |  0.025% | 320    |  0.024% | 
 | 627  | Lickitung          |  0.02075% | 465    |  0.026% | 343    |  0.026% | 
 | 628  | Munchlax           |  0.02049% | 568    |  0.032% | 415    |  0.032% | 
 | 629  | Watchog            |  0.02047% | 490    |  0.028% | 355    |  0.027% | 
 | 630  | Wormadam-Trash     |  0.02026% | 575    |  0.033% | 443    |  0.034% | 
 | 631  | Silvally-Fairy     |  0.01910% | 417    |  0.024% | 319    |  0.024% | 
 | 632  | Ivysaur            |  0.01895% | 434    |  0.025% | 313    |  0.024% | 
 | 633  | Bulbasaur          |  0.01893% | 574    |  0.033% | 427    |  0.033% | 
 | 634  | Lumineon           |  0.01871% | 519    |  0.029% | 383    |  0.029% | 
 | 635  | Machoke            |  0.01798% | 419    |  0.024% | 321    |  0.024% | 
 | 636  | Oricorio-Pa'u      |  0.01794% | 521    |  0.030% | 305    |  0.023% | 
 | 637  | Servine            |  0.01793% | 474    |  0.027% | 312    |  0.024% | 
 | 638  | Oinkologne-F       |  0.01782% | 379    |  0.021% | 268    |  0.020% | 
 | 639  | Wormadam           |  0.01733% | 360    |  0.020% | 209    |  0.016% | 
 | 640  | Bidoof             |  0.01732% | 474    |  0.027% | 352    |  0.027% | 
 | 641  | Wartortle          |  0.01653% | 389    |  0.022% | 298    |  0.023% | 
 | 642  | Roggenrola         |  0.01639% | 452    |  0.026% | 430    |  0.033% | 
 | 643  | Silvally-Ghost     |  0.01637% | 377    |  0.021% | 274    |  0.021% | 
 | 644  | Mothim             |  0.01635% | 504    |  0.029% | 341    |  0.026% | 
 | 645  | Beedrill           |  0.01615% | 375    |  0.021% | 266    |  0.020% | 
 | 646  | Tauros-Paldea-Combat |  0.01611% | 324    |  0.018% | 220    |  0.017% | 
 | 647  | Dewott             |  0.01610% | 375    |  0.021% | 273    |  0.021% | 
 | 648  | Stonjourner        |  0.01595% | 390    |  0.022% | 272    |  0.021% | 
 | 649  | Squirtle           |  0.01575% | 405    |  0.023% | 334    |  0.025% | 
 | 650  | Grotle             |  0.01571% | 344    |  0.020% | 249    |  0.019% | 
 | 651  | Hippopotas         |  0.01553% | 448    |  0.025% | 362    |  0.028% | 
 | 652  | Gourgeist-Small    |  0.01538% | 372    |  0.021% | 286    |  0.022% | 
 | 653  | Bonsly             |  0.01533% | 388    |  0.022% | 361    |  0.027% | 
 | 654  | Raticate-Alola     |  0.01522% | 355    |  0.020% | 245    |  0.019% | 
 | 655  | Magikarp           |  0.01477% | 366    |  0.021% | 278    |  0.021% | 
 | 656  | Duosion            |  0.01461% | 243    |  0.014% | 170    |  0.013% | 
 | 657  | Poipole            |  0.01378% | 281    |  0.016% | 207    |  0.016% | 
 | 658  | Silvally-Water     |  0.01369% | 273    |  0.015% | 175    |  0.013% | 
 | 659  | Silvally-Fire      |  0.01364% | 378    |  0.021% | 272    |  0.021% | 
 | 660  | Buneary            |  0.01349% | 332    |  0.019% | 221    |  0.017% | 
 | 661  | Unown              |  0.01322% | 291    |  0.016% | 187    |  0.014% | 
 | 662  | Swirlix            |  0.01275% | 300    |  0.017% | 257    |  0.020% | 
 | 663  | Luvdisc            |  0.01266% | 297    |  0.017% | 195    |  0.015% | 
 | 664  | Metang             |  0.01256% | 291    |  0.016% | 245    |  0.019% | 
 | 665  | Graveler           |  0.01249% | 252    |  0.014% | 198    |  0.015% | 
 | 666  | Calyrex            |  0.01230% | 267    |  0.015% | 196    |  0.015% | 
 | 667  | Vigoroth           |  0.01218% | 389    |  0.022% | 279    |  0.021% | 
 | 668  | Silvally-Ground    |  0.01217% | 230    |  0.013% | 185    |  0.014% | 
 | 669  | Corphish           |  0.01209% | 531    |  0.030% | 407    |  0.031% | 
 | 670  | Omanyte            |  0.01209% | 286    |  0.016% | 212    |  0.016% | 
 | 671  | Electabuzz         |  0.01174% | 307    |  0.017% | 228    |  0.017% | 
 | 672  | Stantler           |  0.01157% | 291    |  0.016% | 205    |  0.016% | 
 | 673  | Seadra             |  0.01143% | 278    |  0.016% | 135    |  0.010% | 
 | 674  | Clefairy           |  0.01140% | 309    |  0.018% | 227    |  0.017% | 
 | 675  | Sneasel            |  0.01137% | 328    |  0.019% | 236    |  0.018% | 
 | 676  | Gabite             |  0.01136% | 246    |  0.014% | 179    |  0.014% | 
 | 677  | Buizel             |  0.01117% | 299    |  0.017% | 217    |  0.017% | 
 | 678  | Glimmet            |  0.01107% | 306    |  0.017% | 258    |  0.020% | 
 | 679  | Pichu              |  0.01105% | 257    |  0.015% | 205    |  0.016% | 
 | 680  | Pawniard           |  0.01090% | 206    |  0.012% | 197    |  0.015% | 
 | 681  | Geodude            |  0.01083% | 304    |  0.017% | 288    |  0.022% | 
 | 682  | Marowak-Alola-Totem |  0.01069% | 217    |  0.012% | 190    |  0.014% | 
 | 683  | Jigglypuff         |  0.01063% | 348    |  0.020% | 192    |  0.015% | 
 | 684  | Torracat           |  0.01058% | 310    |  0.018% | 235    |  0.018% | 
 | 685  | Raboot             |  0.01056% | 233    |  0.013% | 183    |  0.014% | 
 | 686  | Hattrem            |  0.01051% | 236    |  0.013% | 195    |  0.015% | 
 | 687  | Zorua-Hisui        |  0.01042% | 239    |  0.014% | 89     |  0.007% | 
 | 688  | Snivy              |  0.01037% | 281    |  0.016% | 219    |  0.017% | 
 | 689  | Rattata-Alola      |  0.01029% | 288    |  0.016% | 225    |  0.017% | 
 | 690  | Tirtouga           |  0.01029% | 283    |  0.016% | 181    |  0.014% | 
 | 691  | Swadloon           |  0.01026% | 250    |  0.014% | 220    |  0.017% | 
 | 692  | Kommo-o-Totem      |  0.01022% | 231    |  0.013% | 170    |  0.013% | 
 | 693  | Meowth             |  0.00971% | 255    |  0.014% | 210    |  0.016% | 
 | 694  | Silvally-Steel     |  0.00965% | 220    |  0.012% | 159    |  0.012% | 
 | 695  | Quilava            |  0.00957% | 257    |  0.015% | 184    |  0.014% | 
 | 696  | Oshawott           |  0.00956% | 227    |  0.013% | 192    |  0.015% | 
 | 697  | Wormadam-Sandy     |  0.00954% | 258    |  0.015% | 188    |  0.014% | 
 | 698  | Piplup             |  0.00953% | 279    |  0.016% | 246    |  0.019% | 
 | 699  | Mimikyu-Totem      |  0.00950% | 176    |  0.010% | 103    |  0.008% | 
 | 700  | Skitty             |  0.00947% | 236    |  0.013% | 186    |  0.014% | 
 | 701  | Combusken          |  0.00939% | 249    |  0.014% | 151    |  0.012% | 
 | 702  | Silvally-Flying    |  0.00911% | 174    |  0.010% | 114    |  0.009% | 
 | 703  | Totodile           |  0.00911% | 294    |  0.017% | 244    |  0.019% | 
 | 704  | Treecko            |  0.00910% | 286    |  0.016% | 197    |  0.015% | 
 | 705  | Floragato          |  0.00891% | 197    |  0.011% | 155    |  0.012% | 
 | 706  | Kadabra            |  0.00886% | 220    |  0.012% | 140    |  0.011% | 
 | 707  | Cubone             |  0.00883% | 268    |  0.015% | 186    |  0.014% | 
 | 708  | Scorbunny          |  0.00882% | 258    |  0.015% | 168    |  0.013% | 
 | 709  | Psyduck            |  0.00863% | 220    |  0.012% | 162    |  0.012% | 
 | 710  | Rowlet             |  0.00851% | 498    |  0.028% | 308    |  0.023% | 
 | 711  | Gimmighoul         |  0.00830% | 186    |  0.011% | 116    |  0.009% | 
 | 712  | Gurdurr            |  0.00821% | 173    |  0.010% | 134    |  0.010% | 
 | 713  | Numel              |  0.00817% | 227    |  0.013% | 180    |  0.014% | 
 | 714  | Graveler-Alola     |  0.00808% | 172    |  0.010% | 138    |  0.011% | 
 | 715  | Boldore            |  0.00806% | 206    |  0.012% | 161    |  0.012% | 
 | 716  | Pignite            |  0.00803% | 202    |  0.011% | 165    |  0.013% | 
 | 717  | Palpitoad          |  0.00799% | 209    |  0.012% | 163    |  0.012% | 
 | 718  | Sliggoo            |  0.00796% | 170    |  0.010% | 142    |  0.011% | 
 | 719  | Togedemaru-Totem   |  0.00786% | 199    |  0.011% | 120    |  0.009% | 
 | 720  | Duskull            |  0.00781% | 172    |  0.010% | 148    |  0.011% | 
 | 721  | Geodude-Alola      |  0.00770% | 196    |  0.011% | 181    |  0.014% | 
 | 722  | Natu               |  0.00766% | 170    |  0.010% | 156    |  0.012% | 
 | 723  | Trubbish           |  0.00749% | 171    |  0.010% | 135    |  0.010% | 
 | 724  | Lairon             |  0.00748% | 174    |  0.010% | 132    |  0.010% | 
 | 725  | Trapinch           |  0.00733% | 180    |  0.010% | 142    |  0.011% | 
 | 726  | Silvally-Electric  |  0.00732% | 175    |  0.010% | 127    |  0.010% | 
 | 727  | Lechonk            |  0.00730% | 169    |  0.010% | 121    |  0.009% | 
 | 728  | Vulpix             |  0.00726% | 158    |  0.009% | 123    |  0.009% | 
 | 729  | Gible              |  0.00720% | 197    |  0.011% | 160    |  0.012% | 
 | 730  | Silvally-Bug       |  0.00718% | 148    |  0.008% | 91     |  0.007% | 
 | 731  | Abra               |  0.00715% | 233    |  0.013% | 164    |  0.012% | 
 | 732  | Wynaut             |  0.00715% | 171    |  0.010% | 122    |  0.009% | 
 | 733  | Krokorok           |  0.00713% | 175    |  0.010% | 152    |  0.012% | 
 | 734  | Gourgeist-Large    |  0.00710% | 188    |  0.011% | 150    |  0.011% | 
 | 735  | Whirlipede         |  0.00704% | 183    |  0.010% | 155    |  0.012% | 
 | 736  | Charmeleon         |  0.00700% | 252    |  0.014% | 200    |  0.015% | 
 | 737  | Silvally-Poison    |  0.00692% | 176    |  0.010% | 96     |  0.007% | 
 | 738  | Grookey            |  0.00681% | 175    |  0.010% | 116    |  0.009% | 
 | 739  | Surskit            |  0.00680% | 159    |  0.009% | 141    |  0.011% | 
 | 740  | Bunnelby           |  0.00671% | 175    |  0.010% | 113    |  0.009% | 
 | 741  | Frogadier          |  0.00668% | 191    |  0.011% | 152    |  0.012% | 
 | 742  | Kubfu              |  0.00659% | 121    |  0.007% | 93     |  0.007% | 
 | 743  | Marshtomp          |  0.00647% | 156    |  0.009% | 119    |  0.009% | 
 | 744  | Frillish           |  0.00645% | 124    |  0.007% | 100    |  0.008% | 
 | 745  | Mudkip             |  0.00643% | 172    |  0.010% | 136    |  0.010% | 
 | 746  | Araquanid-Totem    |  0.00642% | 147    |  0.008% | 91     |  0.007% | 
 | 747  | Charmander         |  0.00637% | 274    |  0.016% | 234    |  0.018% | 
 | 748  | Wooper-Paldea      |  0.00630% | 183    |  0.010% | 159    |  0.012% | 
 | 749  | Grovyle            |  0.00630% | 212    |  0.012% | 153    |  0.012% | 
 | 750  | Caterpie           |  0.00618% | 199    |  0.011% | 149    |  0.011% | 
 | 751  | Archen             |  0.00617% | 138    |  0.008% | 93     |  0.007% | 
 | 752  | Voltorb            |  0.00615% | 218    |  0.012% | 176    |  0.013% | 
 | 753  | Charjabug          |  0.00610% | 134    |  0.008% | 129    |  0.010% | 
 | 754  | Silvally-Dragon    |  0.00610% | 148    |  0.008% | 117    |  0.009% | 
 | 755  | Silvally-Ice       |  0.00602% | 152    |  0.009% | 104    |  0.008% | 
 | 756  | Woobat             |  0.00597% | 154    |  0.009% | 128    |  0.010% | 
 | 757  | Croconaw           |  0.00596% | 184    |  0.010% | 146    |  0.011% | 
 | 758  | Scraggy            |  0.00583% | 152    |  0.009% | 127    |  0.010% | 
 | 759  | Roselia            |  0.00579% | 131    |  0.007% | 94     |  0.007% | 
 | 760  | Vikavolt-Totem     |  0.00579% | 127    |  0.007% | 90     |  0.007% | 
 | 761  | Fuecoco            |  0.00578% | 134    |  0.008% | 102    |  0.008% | 
 | 762  | Aipom              |  0.00572% | 133    |  0.008% | 104    |  0.008% | 
 | 763  | Sunkern            |  0.00571% | 131    |  0.007% | 101    |  0.008% | 
 | 764  | Fraxure            |  0.00563% | 152    |  0.009% | 102    |  0.008% | 
 | 765  | Quaxwell           |  0.00563% | 124    |  0.007% | 102    |  0.008% | 
 | 766  | Silvally-Fighting  |  0.00563% | 145    |  0.008% | 100    |  0.008% | 
 | 767  | Torchic            |  0.00552% | 151    |  0.009% | 122    |  0.009% | 
 | 768  | Spheal             |  0.00545% | 122    |  0.007% | 96     |  0.007% | 
 | 769  | Phione             |  0.00534% | 127    |  0.007% | 100    |  0.008% | 
 | 770  | Salandit           |  0.00532% | 124    |  0.007% | 113    |  0.009% | 
 | 771  | Impidimp           |  0.00528% | 147    |  0.008% | 134    |  0.010% | 
 | 772  | Sandshrew-Alola    |  0.00521% | 98     |  0.006% | 75     |  0.006% | 
 | 773  | Doduo              |  0.00509% | 149    |  0.008% | 90     |  0.007% | 
 | 774  | Phanpy             |  0.00508% | 200    |  0.011% | 162    |  0.012% | 
 | 775  | Monferno           |  0.00505% | 113    |  0.006% | 93     |  0.007% | 
 | 776  | Mareanie           |  0.00502% | 148    |  0.008% | 114    |  0.009% | 
 | 777  | Lileep             |  0.00482% | 125    |  0.007% | 95     |  0.007% | 
 | 778  | Zorua              |  0.00478% | 116    |  0.007% | 59     |  0.004% | 
 | 779  | Meditite           |  0.00477% | 116    |  0.007% | 103    |  0.008% | 
 | 780  | Ralts              |  0.00472% | 136    |  0.008% | 106    |  0.008% | 
 | 781  | Toedscool          |  0.00471% | 136    |  0.008% | 90     |  0.007% | 
 | 782  | Marill             |  0.00470% | 119    |  0.007% | 95     |  0.007% | 
 | 783  | Crabrawler         |  0.00468% | 100    |  0.006% | 80     |  0.006% | 
 | 784  | Weedle             |  0.00465% | 100    |  0.006% | 66     |  0.005% | 
 | 785  | Wattrel            |  0.00462% | 158    |  0.009% | 74     |  0.006% | 
 | 786  | Shelgon            |  0.00450% | 111    |  0.006% | 82     |  0.006% | 
 | 787  | Silvally-Dark      |  0.00450% | 106    |  0.006% | 77     |  0.006% | 
 | 788  | Happiny            |  0.00448% | 132    |  0.007% | 83     |  0.006% | 
 | 789  | Goomy              |  0.00448% | 100    |  0.006% | 75     |  0.006% | 
 | 790  | Teddiursa          |  0.00439% | 111    |  0.006% | 91     |  0.007% | 
 | 791  | Kirlia             |  0.00436% | 98     |  0.006% | 83     |  0.006% | 
 | 792  | Porygon            |  0.00432% | 131    |  0.007% | 108    |  0.008% | 
 | 793  | Zigzagoon          |  0.00429% | 103    |  0.006% | 82     |  0.006% | 
 | 794  | Carvanha           |  0.00425% | 83     |  0.005% | 49     |  0.004% | 
 | 795  | Cyndaquil          |  0.00419% | 113    |  0.006% | 90     |  0.007% | 
 | 796  | Pancham            |  0.00418% | 96     |  0.005% | 81     |  0.006% | 
 | 797  | Darumaka           |  0.00409% | 94     |  0.005% | 67     |  0.005% | 
 | 798  | Rufflet            |  0.00409% | 99     |  0.006% | 60     |  0.005% | 
 | 799  | Snom               |  0.00398% | 126    |  0.007% | 103    |  0.008% | 
 | 800  | Shellos            |  0.00395% | 83     |  0.005% | 70     |  0.005% | 
 | 801  | Dottler            |  0.00394% | 100    |  0.006% | 87     |  0.007% | 
 | 802  | Mime Jr.           |  0.00391% | 89     |  0.005% | 77     |  0.006% | 
 | 803  | Ponyta-Galar       |  0.00383% | 79     |  0.004% | 55     |  0.004% | 
 | 804  | Farfetch'd-Galar   |  0.00379% | 89     |  0.005% | 64     |  0.005% | 
 | 805  | Larvitar           |  0.00378% | 110    |  0.006% | 80     |  0.006% | 
 | 806  | Yanma              |  0.00378% | 113    |  0.006% | 85     |  0.006% | 
 | 807  | Mareep             |  0.00375% | 120    |  0.007% | 67     |  0.005% | 
 | 808  | Silvally-Grass     |  0.00375% | 97     |  0.005% | 73     |  0.006% | 
 | 809  | Purrloin           |  0.00372% | 121    |  0.007% | 93     |  0.007% | 
 | 810  | Shroodle           |  0.00371% | 86     |  0.005% | 59     |  0.004% | 
 | 811  | Igglybuff          |  0.00369% | 88     |  0.005% | 67     |  0.005% | 
 | 812  | Mankey             |  0.00368% | 139    |  0.008% | 93     |  0.007% | 
 | 813  | Stunky             |  0.00368% | 84     |  0.005% | 65     |  0.005% | 
 | 814  | Slowpoke           |  0.00364% | 100    |  0.006% | 71     |  0.005% | 
 | 815  | Dwebble            |  0.00363% | 84     |  0.005% | 67     |  0.005% | 
 | 816  | Exeggcute          |  0.00363% | 85     |  0.005% | 72     |  0.005% | 
 | 817  | Sandile            |  0.00362% | 84     |  0.005% | 65     |  0.005% | 
 | 818  | Magby              |  0.00360% | 81     |  0.005% | 67     |  0.005% | 
 | 819  | Flaaffy            |  0.00359% | 64     |  0.004% | 43     |  0.003% | 
 | 820  | Gulpin             |  0.00357% | 118    |  0.007% | 81     |  0.006% | 
 | 821  | Turtwig            |  0.00354% | 77     |  0.004% | 73     |  0.006% | 
 | 822  | Azurill            |  0.00354% | 91     |  0.005% | 66     |  0.005% | 
 | 823  | Litten             |  0.00349% | 120    |  0.007% | 105    |  0.008% | 
 | 824  | Skiploom           |  0.00344% | 76     |  0.004% | 60     |  0.005% | 
 | 825  | Amaura             |  0.00342% | 78     |  0.004% | 74     |  0.006% | 
 | 826  | Sandshrew          |  0.00341% | 90     |  0.005% | 70     |  0.005% | 
 | 827  | Drifloon           |  0.00341% | 135    |  0.008% | 94     |  0.007% | 
 | 828  | Yamask             |  0.00337% | 76     |  0.004% | 62     |  0.005% | 
 | 829  | Thwackey           |  0.00335% | 72     |  0.004% | 59     |  0.004% | 
 | 830  | Linoone-Galar      |  0.00333% | 73     |  0.004% | 57     |  0.004% | 
 | 831  | Zweilous           |  0.00330% | 77     |  0.004% | 62     |  0.005% | 
 | 832  | Shieldon           |  0.00327% | 82     |  0.005% | 60     |  0.005% | 
 | 833  | Cranidos           |  0.00323% | 85     |  0.005% | 72     |  0.005% | 
 | 834  | Croagunk           |  0.00322% | 80     |  0.005% | 63     |  0.005% | 
 | 835  | Ducklett           |  0.00322% | 70     |  0.004% | 54     |  0.004% | 
 | 836  | Machop             |  0.00319% | 86     |  0.005% | 69     |  0.005% | 
 | 837  | Spinarak           |  0.00319% | 75     |  0.004% | 64     |  0.005% | 
 | 838  | Koffing            |  0.00318% | 83     |  0.005% | 59     |  0.004% | 
 | 839  | Cacnea             |  0.00317% | 95     |  0.005% | 82     |  0.006% | 
 | 840  | Drizzile           |  0.00310% | 68     |  0.004% | 53     |  0.004% | 
 | 841  | Greavard           |  0.00307% | 81     |  0.005% | 70     |  0.005% | 
 | 842  | Foongus            |  0.00304% | 77     |  0.004% | 57     |  0.004% | 
 | 843  | Staravia           |  0.00303% | 76     |  0.004% | 63     |  0.005% | 
 | 844  | Feebas             |  0.00302% | 69     |  0.004% | 53     |  0.004% | 
 | 845  | Wurmple            |  0.00298% | 76     |  0.004% | 73     |  0.006% | 
 | 846  | Flittle            |  0.00293% | 76     |  0.004% | 52     |  0.004% | 
 | 847  | Lampent            |  0.00292% | 75     |  0.004% | 65     |  0.005% | 
 | 848  | Mantyke            |  0.00291% | 78     |  0.004% | 49     |  0.004% | 
 | 849  | Gloom              |  0.00291% | 78     |  0.004% | 60     |  0.005% | 
 | 850  | Rhyhorn            |  0.00289% | 85     |  0.005% | 69     |  0.005% | 
 | 851  | Minccino           |  0.00289% | 71     |  0.004% | 48     |  0.004% | 
 | 852  | Tepig              |  0.00286% | 121    |  0.007% | 94     |  0.007% | 
 | 853  | Diglett            |  0.00285% | 75     |  0.004% | 63     |  0.005% | 
 | 854  | Togepi             |  0.00285% | 80     |  0.005% | 63     |  0.005% | 
 | 855  | Arctibax           |  0.00284% | 92     |  0.005% | 66     |  0.005% | 
 | 856  | Carkol             |  0.00280% | 64     |  0.004% | 47     |  0.004% | 
 | 857  | Luxio              |  0.00278% | 69     |  0.004% | 52     |  0.004% | 
 | 858  | Meowth-Galar       |  0.00272% | 53     |  0.003% | 46     |  0.004% | 
 | 859  | Lotad              |  0.00268% | 65     |  0.004% | 50     |  0.004% | 
 | 860  | Inkay              |  0.00267% | 64     |  0.004% | 60     |  0.005% | 
 | 861  | Poliwhirl          |  0.00267% | 61     |  0.003% | 49     |  0.004% | 
 | 862  | Snubbull           |  0.00267% | 58     |  0.003% | 48     |  0.004% | 
 | 863  | Vibrava            |  0.00266% | 64     |  0.004% | 48     |  0.004% | 
 | 864  | Vullaby            |  0.00265% | 59     |  0.003% | 32     |  0.002% | 
 | 865  | Rolycoly           |  0.00263% | 65     |  0.004% | 50     |  0.004% | 
 | 866  | Shroomish          |  0.00261% | 116    |  0.007% | 85     |  0.006% | 
 | 867  | Bronzor            |  0.00261% | 82     |  0.005% | 69     |  0.005% | 
 | 868  | Tentacool          |  0.00260% | 65     |  0.004% | 50     |  0.004% | 
 | 869  | Shellder           |  0.00258% | 87     |  0.005% | 78     |  0.006% | 
 | 870  | Tyrunt             |  0.00258% | 89     |  0.005% | 79     |  0.006% | 
 | 871  | Bergmite           |  0.00255% | 67     |  0.004% | 37     |  0.003% | 
 | 872  | Klang              |  0.00254% | 59     |  0.003% | 46     |  0.004% | 
 | 873  | Grimer-Alola       |  0.00254% | 71     |  0.004% | 56     |  0.004% | 
 | 874  | Slugma             |  0.00254% | 77     |  0.004% | 69     |  0.005% | 
 | 875  | Joltik             |  0.00251% | 77     |  0.004% | 63     |  0.005% | 
 | 876  | Cetoddle           |  0.00251% | 61     |  0.003% | 39     |  0.003% | 
 | 877  | Binacle            |  0.00250% | 43     |  0.002% | 36     |  0.003% | 
 | 878  | Cherubi            |  0.00250% | 53     |  0.003% | 49     |  0.004% | 
 | 879  | Skorupi            |  0.00248% | 60     |  0.003% | 41     |  0.003% | 
 | 880  | Cosmoem            |  0.00246% | 69     |  0.004% | 52     |  0.004% | 
 | 881  | Fennekin           |  0.00246% | 61     |  0.003% | 49     |  0.004% | 
 | 882  | Vanillite          |  0.00245% | 57     |  0.003% | 41     |  0.003% | 
 | 883  | Yamper             |  0.00244% | 71     |  0.004% | 51     |  0.004% | 
 | 884  | Glameow            |  0.00244% | 62     |  0.004% | 62     |  0.005% | 
 | 885  | Hakamo-o           |  0.00244% | 78     |  0.004% | 54     |  0.004% | 
 | 886  | Finizen            |  0.00239% | 46     |  0.003% | 40     |  0.003% | 
 | 887  | Chimchar           |  0.00238% | 61     |  0.003% | 56     |  0.004% | 
 | 888  | Sinistea           |  0.00237% | 67     |  0.004% | 50     |  0.004% | 
 | 889  | Spritzee           |  0.00237% | 58     |  0.003% | 39     |  0.003% | 
 | 890  | Krabby             |  0.00237% | 66     |  0.004% | 54     |  0.004% | 
 | 891  | Noibat             |  0.00236% | 182    |  0.010% | 141    |  0.011% | 
 | 892  | Tinkatuff          |  0.00233% | 67     |  0.004% | 55     |  0.004% | 
 | 893  | Brionne            |  0.00232% | 45     |  0.003% | 35     |  0.003% | 
 | 894  | Shelmet            |  0.00231% | 49     |  0.003% | 40     |  0.003% | 
 | 895  | Tyrogue            |  0.00229% | 57     |  0.003% | 43     |  0.003% | 
 | 896  | Kakuna             |  0.00229% | 64     |  0.004% | 52     |  0.004% | 
 | 897  | Rockruff           |  0.00223% | 76     |  0.004% | 50     |  0.004% | 
 | 898  | Wailmer            |  0.00222% | 55     |  0.003% | 45     |  0.003% | 
 | 899  | Kabuto             |  0.00220% | 50     |  0.003% | 32     |  0.002% | 
 | 900  | Drakloak           |  0.00218% | 75     |  0.004% | 60     |  0.005% | 
 | 901  | Combee             |  0.00214% | 78     |  0.004% | 69     |  0.005% | 
 | 902  | Weepinbell         |  0.00213% | 51     |  0.003% | 41     |  0.003% | 
 | 903  | Silcoon            |  0.00212% | 53     |  0.003% | 40     |  0.003% | 
 | 904  | Chinchou           |  0.00210% | 65     |  0.004% | 41     |  0.003% | 
 | 905  | Cleffa             |  0.00210% | 76     |  0.004% | 52     |  0.004% | 
 | 906  | Axew               |  0.00208% | 51     |  0.003% | 36     |  0.003% | 
 | 907  | Meowth-Alola       |  0.00207% | 42     |  0.002% | 36     |  0.003% | 
 | 908  | Sprigatito         |  0.00205% | 47     |  0.003% | 38     |  0.003% | 
 | 909  | Quilladin          |  0.00205% | 59     |  0.003% | 43     |  0.003% | 
 | 910  | Chingling          |  0.00201% | 47     |  0.003% | 34     |  0.003% | 
 | 911  | Corvisquire        |  0.00198% | 65     |  0.004% | 55     |  0.004% | 
 | 912  | Cutiefly           |  0.00198% | 47     |  0.003% | 42     |  0.003% | 
 | 913  | Bagon              |  0.00197% | 59     |  0.003% | 38     |  0.003% | 
 | 914  | Prinplup           |  0.00197% | 69     |  0.004% | 61     |  0.005% | 
 | 915  | Zubat              |  0.00196% | 47     |  0.003% | 36     |  0.003% | 
 | 916  | Silvally-Psychic   |  0.00195% | 45     |  0.003% | 29     |  0.002% | 
 | 917  | Dolliv             |  0.00195% | 42     |  0.002% | 28     |  0.002% | 
 | 918  | Rookidee           |  0.00195% | 33     |  0.002% | 24     |  0.002% | 
 | 919  | Spewpa             |  0.00195% | 51     |  0.003% | 43     |  0.003% | 
 | 920  | Drowzee            |  0.00194% | 42     |  0.002% | 34     |  0.003% | 
 | 921  | Metapod            |  0.00193% | 61     |  0.003% | 53     |  0.004% | 
 | 922  | Cascoon            |  0.00191% | 49     |  0.003% | 41     |  0.003% | 
 | 923  | Litleo             |  0.00189% | 41     |  0.002% | 31     |  0.002% | 
 | 924  | Eelektrik          |  0.00184% | 44     |  0.002% | 36     |  0.003% | 
 | 925  | Fidough            |  0.00184% | 43     |  0.002% | 34     |  0.003% | 
 | 926  | Slakoth            |  0.00182% | 46     |  0.003% | 17     |  0.001% | 
 | 927  | Cosmog             |  0.00181% | 36     |  0.002% | 24     |  0.002% | 
 | 928  | Ponyta             |  0.00179% | 64     |  0.004% | 44     |  0.003% | 
 | 929  | Gossifleur         |  0.00175% | 77     |  0.004% | 54     |  0.004% | 
 | 930  | Morelull           |  0.00173% | 48     |  0.003% | 40     |  0.003% | 
 | 931  | Nincada            |  0.00172% | 34     |  0.002% | 23     |  0.002% | 
 | 932  | Deerling           |  0.00171% | 68     |  0.004% | 47     |  0.004% | 
 | 933  | Pansage            |  0.00171% | 39     |  0.002% | 33     |  0.003% | 
 | 934  | Elgyem             |  0.00169% | 48     |  0.003% | 32     |  0.002% | 
 | 935  | Staryu             |  0.00168% | 41     |  0.002% | 35     |  0.003% | 
 | 936  | Wooloo             |  0.00167% | 53     |  0.003% | 38     |  0.003% | 
 | 937  | Nuzleaf            |  0.00167% | 61     |  0.003% | 47     |  0.004% | 
 | 938  | Growlithe          |  0.00164% | 40     |  0.002% | 33     |  0.003% | 
 | 939  | Sealeo             |  0.00163% | 58     |  0.003% | 46     |  0.004% | 
 | 940  | Phantump           |  0.00163% | 65     |  0.004% | 51     |  0.004% | 
 | 941  | Pidgey             |  0.00160% | 60     |  0.003% | 44     |  0.003% | 
 | 942  | Yungoos            |  0.00160% | 47     |  0.003% | 33     |  0.003% | 
 | 943  | Froakie            |  0.00159% | 51     |  0.003% | 45     |  0.003% | 
 | 944  | Swinub             |  0.00157% | 66     |  0.004% | 38     |  0.003% | 
 | 945  | Mienfoo            |  0.00156% | 41     |  0.002% | 30     |  0.002% | 
 | 946  | Larvesta           |  0.00154% | 33     |  0.002% | 28     |  0.002% | 
 | 947  | Elekid             |  0.00150% | 41     |  0.002% | 34     |  0.003% | 
 | 948  | Anorith            |  0.00149% | 42     |  0.002% | 33     |  0.003% | 
 | 949  | Blipbug            |  0.00149% | 35     |  0.002% | 22     |  0.002% | 
 | 950  | Arrokuda           |  0.00147% | 41     |  0.002% | 33     |  0.003% | 
 | 951  | Seel               |  0.00141% | 30     |  0.002% | 21     |  0.002% | 
 | 952  | Mudbray            |  0.00141% | 32     |  0.002% | 26     |  0.002% | 
 | 953  | Kricketot          |  0.00141% | 38     |  0.002% | 30     |  0.002% | 
 | 954  | Baltoy             |  0.00140% | 31     |  0.002% | 30     |  0.002% | 
