 Total battles: 63787
 Avg. weight/team: 0.043
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 646  | Cosmog             |  0.00000% | 91     |  0.071% | 91     |  0.426% | 
 | 647  | Goomy              |  0.00000% | 44     |  0.034% | 23     |  0.108% | 
 | 648  | Indeedee           |  0.00000% | 17     |  0.013% | 13     |  0.061% | 
 | 649  | Squawkabilly       |  0.00000% | 10     |  0.008% | 2      |  0.009% | 
 | 650  | Wormadam           |  0.00000% | 11     |  0.009% | 3      |  0.014% | 
 | 651  | Pawmi              |  0.00000% | 3      |  0.002% | 3      |  0.014% | 
 | 652  | Skrelp             |  0.00000% | 3      |  0.002% | 2      |  0.009% | 
 | 653  | Haunter            |  0.00000% | 296    |  0.232% | 157    |  0.735% | 
 | 654  | Gigalith           |  0.00000% | 41     |  0.032% | 4      |  0.019% | 
 | 655  | Chatot             |  0.00000% | 19     |  0.015% | 17     |  0.080% | 
 | 656  | Kricketot          |  0.00000% | 6      |  0.005% | 3      |  0.014% | 
 | 657  | Passimian          |  0.00000% | 4      |  0.003% | 3      |  0.014% | 
 | 658  | Garbodor           |  0.00000% | 30     |  0.024% | 6      |  0.028% | 
 | 659  | Gothitelle         |  0.00000% | 36     |  0.028% | 23     |  0.108% | 
 | 660  | Kabutops           |  0.00000% | 7      |  0.005% | 2      |  0.009% | 
 | 661  | Wattrel            |  0.00000% | 3      |  0.002% | 2      |  0.009% | 
 | 662  | Eelektrik          |  0.00000% | 11     |  0.009% | 9      |  0.042% | 
 | 663  | Shelmet            |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 664  | Charjabug          |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 665  | Sunflora           |  0.00000% | 5      |  0.004% | 1      |  0.005% | 
 | 666  | Shroodle           |  0.00000% | 9      |  0.007% | 9      |  0.042% | 
 | 667  | Delcatty           |  0.00000% | 4      |  0.003% | 3      |  0.014% | 
 | 668  | Pikipek            |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 669  | Dolliv             |  0.00000% | 4      |  0.003% | 0      |  0.000% | 
 | 670  | Quilava            |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 671  | Flareon            |  0.00000% | 22     |  0.017% | 19     |  0.089% | 
 | 672  | Zebstrika          |  0.00000% | 14     |  0.011% | 8      |  0.037% | 
 | 673  | Vullaby            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 674  | Servine            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 675  | Wartortle          |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 676  | Watchog            |  0.00000% | 2      |  0.002% | 2      |  0.009% | 
 | 677  | Solrock            |  0.00000% | 16     |  0.013% | 4      |  0.019% | 
 | 678  | Fawnifer           |  0.00000% | 2      |  0.002% | 2      |  0.009% | 
 | 679  | Pinsir             |  0.00000% | 9      |  0.007% | 8      |  0.037% | 
 | 680  | Raticate-Alola     |  0.00000% | 7      |  0.005% | 1      |  0.005% | 
 | 681  | Shelgon            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 682  | Unfezant           |  0.00000% | 7      |  0.005% | 0      |  0.000% | 
 | 683  | Malamar            |  0.00000% | 25     |  0.020% | 14     |  0.066% | 
 | 684  | Krokorok           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 685  | Cryogonal          |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 686  | Flabebe            |  0.00000% | 6      |  0.005% | 3      |  0.014% | 
 | 687  | Aerodactyl         |  0.00000% | 13     |  0.010% | 6      |  0.028% | 
 | 688  | Pumpkaboo          |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 689  | Nymble             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 690  | Nuzleaf            |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 691  | Porygon            |  0.00000% | 17     |  0.013% | 14     |  0.066% | 
 | 692  | Monferno           |  0.00000% | 3      |  0.002% | 0      |  0.000% | 
 | 693  | Wingull            |  0.00000% | 12     |  0.009% | 10     |  0.047% | 
 | 694  | Magby              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 695  | Floette            |  0.00000% | 8      |  0.006% | 3      |  0.014% | 
 | 696  | Komala             |  0.00000% | 29     |  0.023% | 3      |  0.014% | 
 | 697  | Feraligatr         |  0.00000% | 23     |  0.018% | 15     |  0.070% | 
 | 698  | Fletchinder        |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 699  | Buneary            |  0.00000% | 4      |  0.003% | 2      |  0.009% | 
 | 700  | Duosion            |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 701  | Shuppet            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 702  | Torracat           |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 703  | Emolga             |  0.00000% | 8      |  0.006% | 2      |  0.009% | 
 | 704  | Tangela            |  0.00000% | 10     |  0.008% | 2      |  0.009% | 
 | 705  | Roggenrola         |  0.00000% | 7      |  0.005% | 6      |  0.028% | 
 | 706  | Linoone            |  0.00000% | 20     |  0.016% | 1      |  0.005% | 
 | 707  | Lillipup           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 708  | Vulpix-Alola       |  0.00000% | 3      |  0.002% | 0      |  0.000% | 
 | 709  | Fidough            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 710  | Sharpedo           |  0.00000% | 5      |  0.004% | 5      |  0.023% | 
 | 711  | Stoutland          |  0.00000% | 13     |  0.010% | 1      |  0.005% | 
 | 712  | Tepig              |  0.00000% | 7      |  0.005% | 3      |  0.014% | 
 | 713  | Slakoth            |  0.00000% | 12     |  0.009% | 11     |  0.052% | 
 | 714  | Ledian             |  0.00000% | 26     |  0.020% | 14     |  0.066% | 
 | 715  | Rufflet            |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 716  | NidoranM           |  0.00000% | 2      |  0.002% | 1      |  0.005% | 
 | 717  | Pansear            |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 718  | Volbeat            |  0.00000% | 5      |  0.004% | 0      |  0.000% | 
 | 719  | Wimpod             |  0.00000% | 3      |  0.002% | 3      |  0.014% | 
 | 720  | Whirlipede         |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 721  | Deino              |  0.00000% | 6      |  0.005% | 6      |  0.028% | 
 | 722  | Archen             |  0.00000% | 14     |  0.011% | 14     |  0.066% | 
 | 723  | Misdreavus         |  0.00000% | 16     |  0.013% | 3      |  0.014% | 
 | 724  | Totodile           |  0.00000% | 27     |  0.021% | 21     |  0.098% | 
 | 725  | Charmander         |  0.00000% | 2      |  0.002% | 2      |  0.009% | 
 | 726  | Makuhita           |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 727  | Embirch            |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 728  | Turtonator         |  0.00000% | 17     |  0.013% | 8      |  0.037% | 
 | 729  | Weezing-Galar      |  0.00000% | 2      |  0.002% | 2      |  0.009% | 
 | 730  | Zweilous           |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 731  | Aipom              |  0.00000% | 7      |  0.005% | 7      |  0.033% | 
 | 732  | Drowzee            |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 733  | Elekid             |  0.00000% | 3      |  0.002% | 3      |  0.014% | 
 | 734  | Rotom-Mow          |  0.00000% | 8      |  0.006% | 8      |  0.037% | 
 | 735  | Yanma              |  0.00000% | 4      |  0.003% | 4      |  0.019% | 
 | 736  | Kirlia             |  0.00000% | 2      |  0.002% | 1      |  0.005% | 
 | 737  | Espurr             |  0.00000% | 5      |  0.004% | 3      |  0.014% | 
 | 738  | Whismur            |  0.00000% | 7      |  0.005% | 0      |  0.000% | 
 | 739  | Skiddo             |  0.00000% | 5      |  0.004% | 2      |  0.009% | 
 | 740  | Nidorino           |  0.00000% | 3      |  0.002% | 3      |  0.014% | 
 | 741  | Simipour           |  0.00000% | 3      |  0.002% | 3      |  0.014% | 
 | 742  | Weepinbell         |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 743  | Dartrix            |  0.00000% | 3      |  0.002% | 1      |  0.005% | 
 | 744  | Cutiefly           |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 745  | Golem-Alola        |  0.00000% | 7      |  0.005% | 6      |  0.028% | 
 | 746  | Maschiff           |  0.00000% | 12     |  0.009% | 0      |  0.000% | 
 | 747  | Gourgeist-Small    |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 748  | Electrode          |  0.00000% | 77     |  0.060% | 19     |  0.089% | 
 | 749  | Clamperl           |  0.00000% | 4      |  0.003% | 2      |  0.009% | 
 | 750  | Treecko            |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 751  | Jynx               |  0.00000% | 2      |  0.002% | 2      |  0.009% | 
 | 752  | Scraggy            |  0.00000% | 5      |  0.004% | 4      |  0.019% | 
 | 753  | Numel              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 754  | Chikorita          |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 755  | Qwilfish           |  0.00000% | 4      |  0.003% | 3      |  0.014% | 
 | 756  | Claydol            |  0.00000% | 4      |  0.003% | 4      |  0.019% | 
 | 757  | Gulpin             |  0.00000% | 16     |  0.013% | 16     |  0.075% | 
 | 758  | Mareanie           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 759  | Mareep             |  0.00000% | 2      |  0.002% | 2      |  0.009% | 
 | 760  | Purrloin           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 761  | Slowpoke           |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 762  | Coribalis          |  0.00000% | 5      |  0.004% | 0      |  0.000% | 
 | 763  | Gligar             |  0.00000% | 9      |  0.007% | 9      |  0.042% | 
 | 764  | Greavard           |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 765  | Sneasel-Hisui      |  0.00000% | 3      |  0.002% | 3      |  0.014% | 
 | 766  | Fuecoco            |  0.00000% | 18     |  0.014% | 7      |  0.033% | 
 | 767  | Mudkip             |  0.00000% | 22     |  0.017% | 22     |  0.103% | 
 | 768  | Mantyke            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 769  | Oinkologne-F       |  0.00000% | 7      |  0.005% | 3      |  0.014% | 
 | 770  | Oranguru           |  0.00000% | 16     |  0.013% | 13     |  0.061% | 
 | 771  | Volkritter         |  0.00000% | 2      |  0.002% | 2      |  0.009% | 
 | 772  | Drakloak           |  0.00000% | 2      |  0.002% | 1      |  0.005% | 
 | 773  | Piplup             |  0.00000% | 9      |  0.007% | 3      |  0.014% | 
 | 774  | Bulbasaur          |  0.00000% | 14     |  0.011% | 1      |  0.005% | 
 | 775  | Dracozolt          |  0.00000% | 14     |  0.011% | 13     |  0.061% | 
 | 776  | Boldore            |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 777  | Throh              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 778  | Girafarig          |  0.00000% | 13     |  0.010% | 11     |  0.052% | 
 | 779  | Granbull           |  0.00000% | 11     |  0.009% | 6      |  0.028% | 
 | 780  | Electrike          |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 781  | Bellsprout         |  0.00000% | 6      |  0.005% | 6      |  0.028% | 
 | 782  | Quaxly             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 783  | Silvally-Fairy     |  0.00000% | 2      |  0.002% | 2      |  0.009% | 
 | 784  | Sewaddle           |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 785  | Litten             |  0.00000% | 4      |  0.003% | 3      |  0.014% | 
 | 786  | Arctibax           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 787  | Masquerain         |  0.00000% | 3      |  0.002% | 0      |  0.000% | 
 | 788  | Phantump           |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 789  | Axew               |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 790  | Spheal             |  0.00000% | 10     |  0.008% | 5      |  0.023% | 
 | 791  | Rapidash-Galar     |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 792  | Privatyke          |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 793  | Whiscash           |  0.00000% | 3      |  0.002% | 1      |  0.005% | 
 | 794  | Vanilluxe          |  0.00000% | 12     |  0.009% | 6      |  0.028% | 
 | 795  | Sandshrew          |  0.00000% | 6      |  0.005% | 0      |  0.000% | 
 | 796  | Hawlucha           |  0.00000% | 6      |  0.005% | 3      |  0.014% | 
 | 797  | Medicham           |  0.00000% | 8      |  0.006% | 5      |  0.023% | 
 | 798  | Chimecho           |  0.00000% | 7      |  0.005% | 4      |  0.019% | 
 | 799  | Blitzle            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 800  | Indeedee-F         |  0.00000% | 7      |  0.005% | 3      |  0.014% | 
 | 801  | Piloswine          |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 802  | Elgyem             |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 803  | Rotom-Fan          |  0.00000% | 6      |  0.005% | 3      |  0.014% | 
 | 804  | Amaura             |  0.00000% | 2      |  0.002% | 2      |  0.009% | 
 | 805  | Crustle            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 806  | Comfey             |  0.00000% | 13     |  0.010% | 12     |  0.056% | 
 | 807  | Argalis            |  0.00000% | 2      |  0.002% | 2      |  0.009% | 
 | 808  | Poochyena          |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 809  | Spidops            |  0.00000% | 2      |  0.002% | 1      |  0.005% | 
 | 810  | Larvitar           |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 811  | Staravia           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 812  | Sprigatito         |  0.00000% | 2      |  0.002% | 2      |  0.009% | 
 | 813  | Riolu              |  0.00000% | 5      |  0.004% | 4      |  0.019% | 
 | 814  | Ariados            |  0.00000% | 6      |  0.005% | 6      |  0.028% | 
 | 815  | Foongus            |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 816  | Tsareena           |  0.00000% | 30     |  0.024% | 23     |  0.108% | 
 | 817  | Simisage           |  0.00000% | 4      |  0.003% | 4      |  0.019% | 
 | 818  | Drednaw            |  0.00000% | 5      |  0.004% | 1      |  0.005% | 
 | 819  | Roserade           |  0.00000% | 35     |  0.027% | 27     |  0.126% | 
 | 820  | Corsola            |  0.00000% | 4      |  0.003% | 3      |  0.014% | 
 | 821  | Kadabra            |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 822  | Purugly            |  0.00000% | 13     |  0.010% | 0      |  0.000% | 
 | 823  | Beedrill           |  0.00000% | 10     |  0.008% | 6      |  0.028% | 
 | 824  | Lampent            |  0.00000% | 3      |  0.002% | 3      |  0.014% | 
 | 825  | Musharna           |  0.00000% | 61     |  0.048% | 60     |  0.281% | 
 | 826  | Ducklett           |  0.00000% | 22     |  0.017% | 11     |  0.052% | 
 | 827  | Poliwhirl          |  0.00000% | 50     |  0.039% | 50     |  0.234% | 
 | 828  | Farfetch'd-Galar   |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 829  | Eldegoss           |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 830  | Cetoddle           |  0.00000% | 2      |  0.002% | 1      |  0.005% | 
 | 831  | Dracovish          |  0.00000% | 4      |  0.003% | 3      |  0.014% | 
 | 832  | Mr. Rime           |  0.00000% | 3      |  0.002% | 1      |  0.005% | 
 | 833  | Dratini            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 834  | Starly             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 835  | Marshtomp          |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 836  | Roselia            |  0.00000% | 2      |  0.002% | 1      |  0.005% | 
 | 837  | Tauros             |  0.00000% | 9      |  0.007% | 2      |  0.009% | 
 | 838  | Toxel              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 839  | Trubbish           |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 840  | Woobat             |  0.00000% | 6      |  0.005% | 0      |  0.000% | 
 | 841  | Morpeko            |  0.00000% | 4      |  0.003% | 0      |  0.000% | 
 | 842  | Kubfu              |  0.00000% | 7      |  0.005% | 7      |  0.033% | 
 | 843  | Tyrogue            |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 844  | Sawsbuck           |  0.00000% | 16     |  0.013% | 9      |  0.042% | 
 | 845  | Raboot             |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 846  | Stufful            |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 847  | Tandemaus          |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 848  | Meowth-Alola       |  0.00000% | 2      |  0.002% | 1      |  0.005% | 
 | 849  | Heatmor            |  0.00000% | 2      |  0.002% | 2      |  0.009% | 
 | 850  | Ekans              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 851  | Dreepy             |  0.00000% | 7      |  0.005% | 0      |  0.000% | 
 | 852  | Grapploct          |  0.00000% | 4      |  0.003% | 4      |  0.019% | 
 | 853  | Slowpoke-Galar     |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 854  | Dubwool            |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 855  | Gastly             |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 856  | Ponyta-Galar       |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 857  | Teddiursa          |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 858  | Hypno              |  0.00000% | 22     |  0.017% | 10     |  0.047% | 
 | 859  | Jumpluff           |  0.00000% | 29     |  0.023% | 9      |  0.042% | 
 | 860  | Wooloo             |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 861  | Charcadet          |  0.00000% | 2      |  0.002% | 1      |  0.005% | 
 | 862  | Timburr            |  0.00000% | 2      |  0.002% | 2      |  0.009% | 
 | 863  | Sawk               |  0.00000% | 3      |  0.002% | 2      |  0.009% | 
 | 864  | Stunky             |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 865  | Stonjourner        |  0.00000% | 18     |  0.014% | 0      |  0.000% | 
 | 866  | Farigiraf          |  0.00000% | 27     |  0.021% | 23     |  0.108% | 
 | 867  | Turtwig            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 868  | Glameow            |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 869  | Salazzle           |  0.00000% | 5      |  0.004% | 0      |  0.000% | 
 | 870  | Palafin            |  0.00000% | 6      |  0.005% | 5      |  0.023% | 
 | 871  | Rellor             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 872  | Tactite            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 873  | Lotad              |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 874  | Tauros-Paldea-Combat |  0.00000% | 3      |  0.002% | 3      |  0.014% | 
 | 875  | Sliggoo            |  0.00000% | 5      |  0.004% | 5      |  0.023% | 
 | 876  | Sandaconda         |  0.00000% | 6      |  0.005% | 6      |  0.028% | 
 | 877  | Houndoom           |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 878  | Grimer             |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 879  | Bagon              |  0.00000% | 19     |  0.015% | 9      |  0.042% | 
 | 880  | Seel               |  0.00000% | 2      |  0.002% | 2      |  0.009% | 
 | 881  | NidoranF           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 882  | Unown              |  0.00000% | 26     |  0.020% | 21     |  0.098% | 
 | 883  | Oddish             |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 884  | Mightyena          |  0.00000% | 3      |  0.002% | 0      |  0.000% | 
 | 885  | Toedscool          |  0.00000% | 2      |  0.002% | 2      |  0.009% | 
 | 886  | Wynaut             |  0.00000% | 2      |  0.002% | 2      |  0.009% | 
 | 887  | Cacnea             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 888  | Dragonair          |  0.00000% | 7      |  0.005% | 6      |  0.028% | 
 | 889  | Seaking            |  0.00000% | 4      |  0.003% | 4      |  0.019% | 
 | 890  | Wurmple            |  0.00000% | 2      |  0.002% | 1      |  0.005% | 
 | 891  | Magmar             |  0.00000% | 8      |  0.006% | 1      |  0.005% | 
 | 892  | Silvally-Electric  |  0.00000% | 17     |  0.013% | 2      |  0.009% | 
 | 893  | Flittle            |  0.00000% | 5      |  0.004% | 0      |  0.000% | 
 | 894  | Swadloon           |  0.00000% | 8      |  0.006% | 0      |  0.000% | 
 | 895  | Pyukumuku          |  0.00000% | 30     |  0.024% | 19     |  0.089% | 
 | 896  | Phione             |  0.00000% | 42     |  0.033% | 4      |  0.019% | 
 | 897  | Tadbulb            |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 898  | Yungoos            |  0.00000% | 3      |  0.002% | 1      |  0.005% | 
 | 899  | Obstagoon          |  0.00000% | 12     |  0.009% | 11     |  0.052% | 
 | 900  | Gourgeist-Large    |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 901  | Litleo             |  0.00000% | 4      |  0.003% | 1      |  0.005% | 
 | 902  | Graveler           |  0.00000% | 9      |  0.007% | 0      |  0.000% | 
 | 903  | Graveler-Alola     |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 904  | Lickitung          |  0.00000% | 3      |  0.002% | 2      |  0.009% | 
 | 905  | Silvally-Ice       |  0.00000% | 34     |  0.027% | 34     |  0.159% | 
 | 906  | Centiskorch        |  0.00000% | 2      |  0.002% | 1      |  0.005% | 
 | 907  | Araquanid-Totem    |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 908  | Tyrunt             |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 909  | Silvally-Fire      |  0.00000% | 6      |  0.005% | 2      |  0.009% | 
 | 910  | Litwick            |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 911  | Quilladin          |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 912  | Meowth             |  0.00000% | 6      |  0.005% | 0      |  0.000% | 
 | 913  | Herdier            |  0.00000% | 2      |  0.002% | 2      |  0.009% | 
 | 914  | Glimmet            |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 915  | Machoke            |  0.00000% | 6      |  0.005% | 6      |  0.028% | 
 | 916  | Tynamo             |  0.00000% | 4      |  0.003% | 4      |  0.019% | 
 | 917  | Simisear           |  0.00000% | 3      |  0.002% | 0      |  0.000% | 
 | 918  | Grotle             |  0.00000% | 47     |  0.037% | 47     |  0.220% | 
 | 919  | Aromatisse         |  0.00000% | 4      |  0.003% | 1      |  0.005% | 
 | 920  | Silvally-Fighting  |  0.00000% | 2      |  0.002% | 2      |  0.009% | 
 | 921  | Fomantis           |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 922  | Pidgeot            |  0.00000% | 9      |  0.007% | 6      |  0.028% | 
 | 923  | Kingler            |  0.00000% | 5      |  0.004% | 0      |  0.000% | 
 | 924  | Rookidee           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 925  | Sinistea           |  0.00000% | 2      |  0.002% | 1      |  0.005% | 
 | 926  | Marill             |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 927  | Vanillite          |  0.00000% | 4      |  0.003% | 2      |  0.009% | 
 | 928  | Pluffle            |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 929  | Murkrow            |  0.00000% | 8      |  0.006% | 8      |  0.037% | 
 | 930  | Capsakid           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 931  | Hoppip             |  0.00000% | 4      |  0.003% | 3      |  0.014% | 
 | 932  | Rebble             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 933  | Arctozolt          |  0.00000% | 4      |  0.003% | 0      |  0.000% | 
 | 934  | Sobble             |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 935  | Patrat             |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 936  | Bramblin           |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 937  | Pupitar            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 938  | Noctowl            |  0.00000% | 13     |  0.010% | 4      |  0.019% | 
 | 939  | Weedle             |  0.00000% | 3      |  0.002% | 2      |  0.009% | 
 | 940  | Seadra             |  0.00000% | 2      |  0.002% | 1      |  0.005% | 
 | 941  | Snivy              |  0.00000% | 4      |  0.003% | 3      |  0.014% | 
 | 942  | Froakie            |  0.00000% | 2      |  0.002% | 2      |  0.009% | 
 | 943  | Nidorina           |  0.00000% | 3      |  0.002% | 0      |  0.000% | 
 | 944  | Bruxish            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 945  | Scorbunny          |  0.00000% | 5      |  0.004% | 1      |  0.005% | 
 | 946  | Rhyhorn            |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 947  | Rolycoly           |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 948  | Gumshoos           |  0.00000% | 2      |  0.002% | 2      |  0.009% | 
 | 949  | Cubone             |  0.00000% | 2      |  0.002% | 2      |  0.009% | 
 | 950  | Salazzle-Totem     |  0.00000% | 1      |  0.001% | 1      |  0.005% | 
 | 951  | Sneasel            |  0.00000% | 2      |  0.002% | 1      |  0.005% | 
 | 952  | Hitmontop          |  0.00000% | 5      |  0.004% | 3      |  0.014% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
