 Total battles: 21689
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 652  | Totodile           |  0.00231% | 1      |  0.002% | 0      |  0.000% | 
 | 653  | Togepi             |  0.00231% | 1      |  0.002% | 0      |  0.000% | 
 | 654  | Mareanie           |  0.00231% | 1      |  0.002% | 0      |  0.000% | 
 | 655  | Mudkip             |  0.00231% | 1      |  0.002% | 0      |  0.000% | 
 | 656  | Cascoon            |  0.00231% | 1      |  0.002% | 0      |  0.000% | 
 | 657  | Ralts              |  0.00231% | 1      |  0.002% | 0      |  0.000% | 
 | 658  | Vulpix             |  0.00231% | 1      |  0.002% | 0      |  0.000% | 
 | 659  | Duskull            |  0.00231% | 1      |  0.002% | 0      |  0.000% | 
 | 660  | Metapod            |  0.00231% | 1      |  0.002% | 0      |  0.000% | 
 | 661  | Ivysaur            |  0.00231% | 1      |  0.002% | 0      |  0.000% | 
 | 662  | Magby              |  0.00231% | 1      |  0.002% | 0      |  0.000% | 
 | 663  | Togedemaru-Totem   |  0.00231% | 1      |  0.002% | 0      |  0.000% | 
 | 664  | Foongus            |  0.00231% | 1      |  0.002% | 0      |  0.000% | 
 | 665  | Silcoon            |  0.00231% | 1      |  0.002% | 0      |  0.000% | 
 | 666  | Loudred            |  0.00231% | 1      |  0.002% | 0      |  0.000% | 
 | 667  | Koffing            |  0.00231% | 1      |  0.002% | 0      |  0.000% | 
 | 668  | Starly             |  0.00231% | 1      |  0.002% | 0      |  0.000% | 
 | 669  | Golett             |  0.00231% | 1      |  0.002% | 0      |  0.000% | 
 | 670  | Marshtomp          |  0.00231% | 1      |  0.002% | 0      |  0.000% | 
 | 671  | Chingling          |  0.00231% | 1      |  0.002% | 0      |  0.000% | 
 | 672  | Tirtouga           |  0.00231% | 1      |  0.002% | 0      |  0.000% | 
 | 673  | Cosmog             |  0.00231% | 1      |  0.002% | 0      |  0.000% | 
 | 674  | Panpour            |  0.00231% | 1      |  0.002% | 0      |  0.000% | 
 | 675  | Machoke            |  0.00231% | 1      |  0.002% | 0      |  0.000% | 
 | 676  | Solosis            |  0.00231% | 1      |  0.002% | 0      |  0.000% | 
 | 677  | Silvally-Dark      |  0.00231% | 1      |  0.002% | 0      |  0.000% | 
 | 678  | Chespin            |  0.00231% | 1      |  0.002% | 0      |  0.000% | 
 | 679  | Zubat              |  0.00231% | 1      |  0.002% | 0      |  0.000% | 
 | 680  | Charmander         |  0.00231% | 1      |  0.002% | 0      |  0.000% | 
 | 681  | Karrablast         |  0.00231% | 1      |  0.002% | 0      |  0.000% | 
 | 682  | Turtwig            |  0.00231% | 1      |  0.002% | 0      |  0.000% | 
 | 683  | Fraxure            |  0.00231% | 1      |  0.002% | 0      |  0.000% | 
 | 684  | Grimer             |  0.00231% | 1      |  0.002% | 0      |  0.000% | 
 | 685  | Servine            |  0.00231% | 1      |  0.002% | 0      |  0.000% | 
 | 686  | Wynaut             |  0.00231% | 1      |  0.002% | 0      |  0.000% | 
 | 687  | Yungoos            |  0.00231% | 1      |  0.002% | 0      |  0.000% | 
 | 688  | Graveler-Alola     |  0.00231% | 1      |  0.002% | 0      |  0.000% | 
 | 689  | Araquanid-Totem    |  0.00231% | 1      |  0.002% | 0      |  0.000% | 
 | 690  | Litwick            |  0.00231% | 1      |  0.002% | 0      |  0.000% | 
 | 691  | Drowzee            |  0.00231% | 1      |  0.002% | 0      |  0.000% | 
 | 692  | Spewpa             |  0.00231% | 1      |  0.002% | 0      |  0.000% | 
 | 693  | Silvally-Poison    |  0.00231% | 1      |  0.002% | 0      |  0.000% | 
 | 694  | Gloom              |  0.00231% | 1      |  0.002% | 0      |  0.000% | 
 | 695  | Silvally-Ground    |  0.00231% | 1      |  0.002% | 0      |  0.000% | 
 | 696  | Pupitar            |  0.00231% | 1      |  0.002% | 0      |  0.000% | 
 | 697  | Seadra             |  0.00231% | 1      |  0.002% | 0      |  0.000% | 
 | 698  | Froakie            |  0.00231% | 1      |  0.002% | 0      |  0.000% | 
 | 699  | Cacnea             |  0.00231% | 1      |  0.002% | 0      |  0.000% | 
 | 700  | Shinx              |  0.00231% | 1      |  0.002% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
