 Total battles: 881842
 Avg. weight/team: 0.07
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 626  | Sneasel            |  0.00292% | 328    |  0.019% | 236    |  0.018% | 
 | 627  | Pawniard           |  0.00289% | 206    |  0.012% | 197    |  0.015% | 
 | 628  | Magnemite          |  0.00288% | 1568   |  0.089% | 1044   |  0.080% | 
 | 629  | Gumshoos           |  0.00287% | 782    |  0.044% | 571    |  0.043% | 
 | 630  | Volbeat            |  0.00273% | 908    |  0.051% | 722    |  0.055% | 
 | 631  | Lechonk            |  0.00257% | 169    |  0.010% | 121    |  0.009% | 
 | 632  | Yamask             |  0.00253% | 76     |  0.004% | 62     |  0.005% | 
 | 633  | Goomy              |  0.00252% | 100    |  0.006% | 75     |  0.006% | 
 | 634  | Archen             |  0.00246% | 138    |  0.008% | 93     |  0.007% | 
 | 635  | Wormadam-Sandy     |  0.00244% | 258    |  0.015% | 188    |  0.014% | 
 | 636  | Oinkologne-F       |  0.00241% | 379    |  0.021% | 268    |  0.020% | 
 | 637  | Plusle             |  0.00241% | 580    |  0.033% | 419    |  0.032% | 
 | 638  | Heatmor            |  0.00240% | 943    |  0.053% | 641    |  0.049% | 
 | 639  | Carvanha           |  0.00233% | 83     |  0.005% | 49     |  0.004% | 
 | 640  | Wartortle          |  0.00229% | 389    |  0.022% | 298    |  0.023% | 
 | 641  | Hypno              |  0.00228% | 1321   |  0.075% | 998    |  0.076% | 
 | 642  | Banette            |  0.00227% | 976    |  0.055% | 713    |  0.054% | 
 | 643  | Swanna             |  0.00213% | 878    |  0.050% | 636    |  0.048% | 
 | 644  | Bunnelby           |  0.00211% | 175    |  0.010% | 113    |  0.009% | 
 | 645  | Minun              |  0.00207% | 713    |  0.040% | 602    |  0.046% | 
 | 646  | Grumpig            |  0.00206% | 545    |  0.031% | 380    |  0.029% | 
 | 647  | Pineco             |  0.00201% | 1815   |  0.103% | 1228   |  0.094% | 
 | 648  | Marowak-Alola-Totem |  0.00198% | 217    |  0.012% | 190    |  0.014% | 
 | 649  | Relicanth          |  0.00193% | 1200   |  0.068% | 913    |  0.070% | 
 | 650  | Dewgong            |  0.00188% | 1025   |  0.058% | 723    |  0.055% | 
 | 651  | Swalot             |  0.00185% | 636    |  0.036% | 491    |  0.037% | 
 | 652  | Oricorio           |  0.00183% | 1935   |  0.110% | 1354   |  0.103% | 
 | 653  | Rapidash           |  0.00182% | 1516   |  0.086% | 1111   |  0.085% | 
 | 654  | Throh              |  0.00179% | 790    |  0.045% | 559    |  0.043% | 
 | 655  | Rookidee           |  0.00173% | 33     |  0.002% | 24     |  0.002% | 
 | 656  | Clefairy           |  0.00165% | 309    |  0.018% | 227    |  0.017% | 
 | 657  | Stonjourner        |  0.00162% | 390    |  0.022% | 272    |  0.021% | 
 | 658  | Silvally-Dark      |  0.00160% | 106    |  0.006% | 77     |  0.006% | 
 | 659  | Bidoof             |  0.00158% | 474    |  0.027% | 352    |  0.027% | 
 | 660  | Zorua-Hisui        |  0.00158% | 239    |  0.014% | 89     |  0.007% | 
 | 661  | Torracat           |  0.00157% | 310    |  0.018% | 235    |  0.018% | 
 | 662  | Trapinch           |  0.00147% | 180    |  0.010% | 142    |  0.011% | 
 | 663  | Mothim             |  0.00145% | 504    |  0.029% | 341    |  0.026% | 
 | 664  | Corsola            |  0.00144% | 984    |  0.056% | 763    |  0.058% | 
 | 665  | Wooper             |  0.00141% | 614    |  0.035% | 463    |  0.035% | 
 | 666  | Fraxure            |  0.00139% | 152    |  0.009% | 102    |  0.008% | 
 | 667  | Oinkologne         |  0.00137% | 575    |  0.033% | 372    |  0.028% | 
 | 668  | Lickitung          |  0.00134% | 465    |  0.026% | 343    |  0.026% | 
 | 669  | Riolu              |  0.00133% | 694    |  0.039% | 393    |  0.030% | 
 | 670  | Rattata-Alola      |  0.00126% | 288    |  0.016% | 225    |  0.017% | 
 | 671  | Linoone-Galar      |  0.00123% | 73     |  0.004% | 57     |  0.004% | 
 | 672  | Vigoroth           |  0.00123% | 389    |  0.022% | 279    |  0.021% | 
 | 673  | Vulpix             |  0.00123% | 158    |  0.009% | 123    |  0.009% | 
 | 674  | Gurdurr            |  0.00121% | 173    |  0.010% | 134    |  0.010% | 
 | 675  | Silvally-Steel     |  0.00120% | 220    |  0.012% | 159    |  0.012% | 
 | 676  | Yamask-Galar       |  0.00118% | 17     |  0.001% | 14     |  0.001% | 
 | 677  | Squirtle           |  0.00116% | 405    |  0.023% | 334    |  0.025% | 
 | 678  | Servine            |  0.00110% | 474    |  0.027% | 312    |  0.024% | 
 | 679  | Quaxwell           |  0.00109% | 124    |  0.007% | 102    |  0.008% | 
 | 680  | Silvally-Grass     |  0.00109% | 97     |  0.005% | 73     |  0.006% | 
 | 681  | Frogadier          |  0.00106% | 191    |  0.011% | 152    |  0.012% | 
 | 682  | Onix               |  0.00106% | 555    |  0.031% | 415    |  0.032% | 
 | 683  | Charmeleon         |  0.00105% | 252    |  0.014% | 200    |  0.015% | 
 | 684  | Mudbray            |  0.00105% | 32     |  0.002% | 26     |  0.002% | 
 | 685  | Shieldon           |  0.00103% | 82     |  0.005% | 60     |  0.005% | 
 | 686  | Brionne            |  0.00102% | 45     |  0.003% | 35     |  0.003% | 
 | 687  | Nosepass           |  0.00102% | 885    |  0.050% | 628    |  0.048% | 
 | 688  | Thievul            |  0.00101% | 966    |  0.055% | 666    |  0.051% | 
 | 689  | Whirlipede         |  0.00095% | 183    |  0.010% | 155    |  0.012% | 
 | 690  | Nuzleaf            |  0.00093% | 61     |  0.003% | 47     |  0.004% | 
 | 691  | Dragonair          |  0.00092% | 875    |  0.050% | 675    |  0.051% | 
 | 692  | Magikarp           |  0.00092% | 366    |  0.021% | 278    |  0.021% | 
 | 693  | Drizzile           |  0.00092% | 68     |  0.004% | 53     |  0.004% | 
 | 694  | Bulbasaur          |  0.00092% | 574    |  0.033% | 427    |  0.033% | 
 | 695  | Beautifly          |  0.00091% | 802    |  0.045% | 572    |  0.044% | 
 | 696  | Gible              |  0.00089% | 197    |  0.011% | 160    |  0.012% | 
 | 697  | Dustox             |  0.00088% | 862    |  0.049% | 624    |  0.048% | 
 | 698  | Combusken          |  0.00088% | 249    |  0.014% | 151    |  0.012% | 
 | 699  | Wynaut             |  0.00085% | 171    |  0.010% | 122    |  0.009% | 
 | 700  | Arctibax           |  0.00085% | 92     |  0.005% | 66     |  0.005% | 
 | 701  | Bayleef            |  0.00084% | 527    |  0.030% | 370    |  0.028% | 
 | 702  | Fuecoco            |  0.00083% | 134    |  0.008% | 102    |  0.008% | 
 | 703  | Type: Null         |  0.00083% | 857    |  0.049% | 501    |  0.038% | 
 | 704  | Croagunk           |  0.00078% | 80     |  0.005% | 63     |  0.005% | 
 | 705  | Piplup             |  0.00076% | 279    |  0.016% | 246    |  0.019% | 
 | 706  | Silvally-Water     |  0.00075% | 273    |  0.015% | 175    |  0.013% | 
 | 707  | Dolliv             |  0.00075% | 42     |  0.002% | 28     |  0.002% | 
 | 708  | Misdreavus         |  0.00074% | 616    |  0.035% | 438    |  0.033% | 
 | 709  | Surskit            |  0.00073% | 159    |  0.009% | 141    |  0.011% | 
 | 710  | Oshawott           |  0.00073% | 227    |  0.013% | 192    |  0.015% | 
 | 711  | Dwebble            |  0.00071% | 84     |  0.005% | 67     |  0.005% | 
 | 712  | Pancham            |  0.00070% | 96     |  0.005% | 81     |  0.006% | 
 | 713  | Sinistea           |  0.00069% | 67     |  0.004% | 50     |  0.004% | 
 | 714  | Hatenna            |  0.00069% | 27     |  0.002% | 23     |  0.002% | 
 | 715  | Quilava            |  0.00068% | 257    |  0.015% | 184    |  0.014% | 
 | 716  | Farfetch'd         |  0.00067% | 581    |  0.033% | 404    |  0.031% | 
 | 717  | Karrablast         |  0.00061% | 22     |  0.001% | 15     |  0.001% | 
 | 718  | Cosmog             |  0.00060% | 36     |  0.002% | 24     |  0.002% | 
 | 719  | Spoink             |  0.00059% | 23     |  0.001% | 12     |  0.001% | 
 | 720  | Lileep             |  0.00059% | 125    |  0.007% | 95     |  0.007% | 
 | 721  | Luvdisc            |  0.00055% | 297    |  0.017% | 195    |  0.015% | 
 | 722  | Feebas             |  0.00055% | 69     |  0.004% | 53     |  0.004% | 
 | 723  | Pignite            |  0.00055% | 202    |  0.011% | 165    |  0.013% | 
 | 724  | Silvally-Electric  |  0.00054% | 175    |  0.010% | 127    |  0.010% | 
 | 725  | Chimchar           |  0.00054% | 61     |  0.003% | 56     |  0.004% | 
 | 726  | Mankey             |  0.00052% | 139    |  0.008% | 93     |  0.007% | 
 | 727  | Ralts              |  0.00052% | 136    |  0.008% | 106    |  0.008% | 
 | 728  | Seadra             |  0.00051% | 278    |  0.016% | 135    |  0.010% | 
 | 729  | Kadabra            |  0.00050% | 220    |  0.012% | 140    |  0.011% | 
 | 730  | Marshtomp          |  0.00050% | 156    |  0.009% | 119    |  0.009% | 
 | 731  | Sandile            |  0.00049% | 84     |  0.005% | 65     |  0.005% | 
 | 732  | Bronzor            |  0.00049% | 82     |  0.005% | 69     |  0.005% | 
 | 733  | Kirlia             |  0.00049% | 98     |  0.006% | 83     |  0.006% | 
 | 734  | Geodude            |  0.00048% | 304    |  0.017% | 288    |  0.022% | 
 | 735  | Nincada            |  0.00048% | 34     |  0.002% | 23     |  0.002% | 
 | 736  | Rellor             |  0.00047% | 27     |  0.002% | 21     |  0.002% | 
 | 737  | Bonsly             |  0.00046% | 388    |  0.022% | 361    |  0.027% | 
 | 738  | Cetoddle           |  0.00046% | 61     |  0.003% | 39     |  0.003% | 
 | 739  | Spinarak           |  0.00045% | 75     |  0.004% | 64     |  0.005% | 
 | 740  | Blipbug            |  0.00045% | 35     |  0.002% | 22     |  0.002% | 
 | 741  | Roggenrola         |  0.00044% | 452    |  0.026% | 430    |  0.033% | 
 | 742  | Pupitar            |  0.00043% | 23     |  0.001% | 17     |  0.001% | 
 | 743  | Boldore            |  0.00043% | 206    |  0.012% | 161    |  0.012% | 
 | 744  | Deino              |  0.00043% | 34     |  0.002% | 26     |  0.002% | 
 | 745  | Spearow            |  0.00043% | 15     |  0.001% | 10     |  0.001% | 
 | 746  | Monferno           |  0.00042% | 113    |  0.006% | 93     |  0.007% | 
 | 747  | Magmar             |  0.00041% | 539    |  0.031% | 392    |  0.030% | 
 | 748  | Silvally-Fire      |  0.00040% | 378    |  0.021% | 272    |  0.021% | 
 | 749  | Gabite             |  0.00038% | 246    |  0.014% | 179    |  0.014% | 
 | 750  | Igglybuff          |  0.00038% | 88     |  0.005% | 67     |  0.005% | 
 | 751  | Nacli              |  0.00038% | 20     |  0.001% | 17     |  0.001% | 
 | 752  | Snubbull           |  0.00037% | 58     |  0.003% | 48     |  0.004% | 
 | 753  | Zubat              |  0.00037% | 47     |  0.003% | 36     |  0.003% | 
 | 754  | Porygon            |  0.00037% | 131    |  0.007% | 108    |  0.008% | 
 | 755  | Wormadam           |  0.00036% | 360    |  0.020% | 209    |  0.016% | 
 | 756  | Lairon             |  0.00036% | 174    |  0.010% | 132    |  0.010% | 
 | 757  | Mime Jr.           |  0.00035% | 89     |  0.005% | 77     |  0.006% | 
 | 758  | Staravia           |  0.00034% | 76     |  0.004% | 63     |  0.005% | 
 | 759  | Charjabug          |  0.00034% | 134    |  0.008% | 129    |  0.010% | 
 | 760  | Buizel             |  0.00034% | 299    |  0.017% | 217    |  0.017% | 
 | 761  | Trubbish           |  0.00033% | 171    |  0.010% | 135    |  0.010% | 
 | 762  | Munchlax           |  0.00033% | 568    |  0.032% | 415    |  0.032% | 
 | 763  | Tepig              |  0.00033% | 121    |  0.007% | 94     |  0.007% | 
 | 764  | Magby              |  0.00033% | 81     |  0.005% | 67     |  0.005% | 
 | 765  | Silvally-Flying    |  0.00033% | 174    |  0.010% | 114    |  0.009% | 
 | 766  | Rolycoly           |  0.00032% | 65     |  0.004% | 50     |  0.004% | 
 | 767  | Paras              |  0.00032% | 28     |  0.002% | 25     |  0.002% | 
 | 768  | Frillish           |  0.00032% | 124    |  0.007% | 100    |  0.008% | 
 | 769  | Fennekin           |  0.00032% | 61     |  0.003% | 49     |  0.004% | 
 | 770  | Elgyem             |  0.00032% | 48     |  0.003% | 32     |  0.002% | 
 | 771  | Gourgeist-Large    |  0.00031% | 188    |  0.011% | 150    |  0.011% | 
 | 772  | Togedemaru-Totem   |  0.00031% | 199    |  0.011% | 120    |  0.009% | 
 | 773  | Swinub             |  0.00030% | 66     |  0.004% | 38     |  0.003% | 
 | 774  | Pichu              |  0.00029% | 257    |  0.015% | 205    |  0.016% | 
 | 775  | Happiny            |  0.00029% | 132    |  0.007% | 83     |  0.006% | 
 | 776  | Kommo-o-Totem      |  0.00029% | 231    |  0.013% | 170    |  0.013% | 
 | 777  | Salazzle-Totem     |  0.00029% | 19     |  0.001% | 4      |  0.000% | 
 | 778  | Gumshoos-Totem     |  0.00029% | 14     |  0.001% | 3      |  0.000% | 
 | 779  | Koffing            |  0.00029% | 83     |  0.005% | 59     |  0.004% | 
 | 780  | Hippopotas         |  0.00028% | 448    |  0.025% | 362    |  0.028% | 
 | 781  | Litwick            |  0.00027% | 25     |  0.001% | 17     |  0.001% | 
 | 782  | Machop             |  0.00026% | 86     |  0.005% | 69     |  0.005% | 
 | 783  | Gloom              |  0.00026% | 78     |  0.004% | 60     |  0.005% | 
 | 784  | Carkol             |  0.00026% | 64     |  0.004% | 47     |  0.004% | 
 | 785  | Yanma              |  0.00025% | 113    |  0.006% | 85     |  0.006% | 
 | 786  | Loudred            |  0.00025% | 50     |  0.003% | 37     |  0.003% | 
 | 787  | Bergmite           |  0.00025% | 67     |  0.004% | 37     |  0.003% | 
 | 788  | Tinkatuff          |  0.00024% | 67     |  0.004% | 55     |  0.004% | 
 | 789  | Stunky             |  0.00024% | 84     |  0.005% | 65     |  0.005% | 
 | 790  | Thwackey           |  0.00024% | 72     |  0.004% | 59     |  0.004% | 
 | 791  | Torchic            |  0.00024% | 151    |  0.009% | 122    |  0.009% | 
 | 792  | Mareanie           |  0.00023% | 148    |  0.008% | 114    |  0.009% | 
 | 793  | Zorua              |  0.00023% | 116    |  0.007% | 59     |  0.004% | 
 | 794  | Numel              |  0.00022% | 227    |  0.013% | 180    |  0.014% | 
 | 795  | Corphish           |  0.00022% | 531    |  0.030% | 407    |  0.031% | 
 | 796  | Jigglypuff         |  0.00022% | 348    |  0.020% | 192    |  0.015% | 
 | 797  | Shroomish          |  0.00022% | 116    |  0.007% | 85     |  0.006% | 
 | 798  | Electabuzz         |  0.00022% | 307    |  0.017% | 228    |  0.017% | 
 | 799  | Sunkern            |  0.00020% | 131    |  0.007% | 101    |  0.008% | 
 | 800  | Petilil            |  0.00020% | 46     |  0.003% | 23     |  0.002% | 
 | 801  | Helioptile         |  0.00020% | 24     |  0.001% | 20     |  0.002% | 
 | 802  | Exeggcute          |  0.00019% | 85     |  0.005% | 72     |  0.005% | 
 | 803  | Weepinbell         |  0.00018% | 51     |  0.003% | 41     |  0.003% | 
 | 804  | Teddiursa          |  0.00018% | 111    |  0.006% | 91     |  0.007% | 
 | 805  | Grotle             |  0.00017% | 344    |  0.020% | 249    |  0.019% | 
 | 806  | Caterpie           |  0.00017% | 199    |  0.011% | 149    |  0.011% | 
 | 807  | Wimpod             |  0.00017% | 20     |  0.001% | 18     |  0.001% | 
 | 808  | Mudkip             |  0.00017% | 172    |  0.010% | 136    |  0.010% | 
 | 809  | Lillipup           |  0.00017% | 17     |  0.001% | 17     |  0.001% | 
 | 810  | Gourgeist-Small    |  0.00017% | 372    |  0.021% | 286    |  0.022% | 
 | 811  | Charmander         |  0.00017% | 274    |  0.016% | 234    |  0.018% | 
 | 812  | Croconaw           |  0.00016% | 184    |  0.010% | 146    |  0.011% | 
 | 813  | Kricketot          |  0.00016% | 38     |  0.002% | 30     |  0.002% | 
 | 814  | Weedle             |  0.00016% | 100    |  0.006% | 66     |  0.005% | 
 | 815  | Trumbeak           |  0.00015% | 23     |  0.001% | 20     |  0.002% | 
 | 816  | Slowpoke-Galar     |  0.00014% | 27     |  0.002% | 22     |  0.002% | 
 | 817  | Spheal             |  0.00014% | 122    |  0.007% | 96     |  0.007% | 
 | 818  | Doduo              |  0.00013% | 149    |  0.008% | 90     |  0.007% | 
 | 819  | Grookey            |  0.00013% | 175    |  0.010% | 116    |  0.009% | 
 | 820  | Rowlet             |  0.00013% | 498    |  0.028% | 308    |  0.023% | 
 | 821  | Totodile           |  0.00013% | 294    |  0.017% | 244    |  0.019% | 
 | 822  | Meditite           |  0.00013% | 116    |  0.007% | 103    |  0.008% | 
 | 823  | Grovyle            |  0.00012% | 212    |  0.012% | 153    |  0.012% | 
 | 824  | Shroodle           |  0.00012% | 86     |  0.005% | 59     |  0.004% | 
 | 825  | Sliggoo            |  0.00011% | 170    |  0.010% | 142    |  0.011% | 
 | 826  | Shuppet            |  0.00011% | 40     |  0.002% | 32     |  0.002% | 
 | 827  | Inkay              |  0.00011% | 64     |  0.004% | 60     |  0.005% | 
 | 828  | Gossifleur         |  0.00011% | 77     |  0.004% | 54     |  0.004% | 
 | 829  | Purrloin           |  0.00011% | 121    |  0.007% | 93     |  0.007% | 
 | 830  | Phantump           |  0.00011% | 65     |  0.004% | 51     |  0.004% | 
 | 831  | Baltoy             |  0.00011% | 31     |  0.002% | 30     |  0.002% | 
 | 832  | Palpitoad          |  0.00011% | 209    |  0.012% | 163    |  0.012% | 
 | 833  | Charcadet          |  0.00010% | 26     |  0.001% | 22     |  0.002% | 
 | 834  | Snivy              |  0.00010% | 281    |  0.016% | 219    |  0.017% | 
 | 835  | Wurmple            |  0.00010% | 76     |  0.004% | 73     |  0.006% | 
 | 836  | Yungoos            |  0.00010% | 47     |  0.003% | 33     |  0.003% | 
 | 837  | Roselia            |  0.00010% | 131    |  0.007% | 94     |  0.007% | 
 | 838  | Darumaka           |  0.00009% | 94     |  0.005% | 67     |  0.005% | 
 | 839  | Venipede           |  0.00009% | 45     |  0.003% | 36     |  0.003% | 
 | 840  | Treecko            |  0.00009% | 286    |  0.016% | 197    |  0.015% | 
 | 841  | Milcery            |  0.00009% | 18     |  0.001% | 14     |  0.001% | 
 | 842  | Shellder           |  0.00009% | 87     |  0.005% | 78     |  0.006% | 
 | 843  | Woobat             |  0.00009% | 154    |  0.009% | 128    |  0.010% | 
 | 844  | Metang             |  0.00009% | 291    |  0.016% | 245    |  0.019% | 
 | 845  | Wattrel            |  0.00008% | 158    |  0.009% | 74     |  0.006% | 
 | 846  | Sealeo             |  0.00008% | 58     |  0.003% | 46     |  0.004% | 
 | 847  | Gastly             |  0.00008% | 812    |  0.046% | 541    |  0.041% | 
 | 848  | Starly             |  0.00008% | 571    |  0.032% | 409    |  0.031% | 
 | 849  | Phione             |  0.00008% | 127    |  0.007% | 100    |  0.008% | 
 | 850  | Zweilous           |  0.00008% | 77     |  0.004% | 62     |  0.005% | 
 | 851  | Rockruff           |  0.00008% | 76     |  0.004% | 50     |  0.004% | 
 | 852  | Larvitar           |  0.00008% | 110    |  0.006% | 80     |  0.006% | 
 | 853  | Chikorita          |  0.00007% | 41     |  0.002% | 19     |  0.001% | 
 | 854  | Horsea             |  0.00007% | 26     |  0.001% | 19     |  0.001% | 
 | 855  | Joltik             |  0.00007% | 77     |  0.004% | 63     |  0.005% | 
 | 856  | Wooper-Paldea      |  0.00007% | 183    |  0.010% | 159    |  0.012% | 
 | 857  | Wailmer            |  0.00007% | 55     |  0.003% | 45     |  0.003% | 
 | 858  | Silvally-Dragon    |  0.00007% | 148    |  0.008% | 117    |  0.009% | 
 | 859  | Tarountula         |  0.00007% | 27     |  0.002% | 27     |  0.002% | 
 | 860  | Tyrogue            |  0.00007% | 57     |  0.003% | 43     |  0.003% | 
 | 861  | Scorbunny          |  0.00006% | 258    |  0.015% | 168    |  0.013% | 
 | 862  | Silvally-Bug       |  0.00006% | 148    |  0.008% | 91     |  0.007% | 
 | 863  | Klang              |  0.00006% | 59     |  0.003% | 46     |  0.004% | 
 | 864  | Voltorb            |  0.00006% | 218    |  0.012% | 176    |  0.013% | 
 | 865  | Houndour           |  0.00006% | 59     |  0.003% | 41     |  0.003% | 
 | 866  | Phanpy             |  0.00006% | 200    |  0.011% | 162    |  0.012% | 
 | 867  | Drifloon           |  0.00006% | 135    |  0.008% | 94     |  0.007% | 
 | 868  | Togepi             |  0.00006% | 80     |  0.005% | 63     |  0.005% | 
 | 869  | Spritzee           |  0.00006% | 58     |  0.003% | 39     |  0.003% | 
 | 870  | Tympole            |  0.00006% | 20     |  0.001% | 19     |  0.001% | 
 | 871  | Skitty             |  0.00006% | 236    |  0.013% | 186    |  0.014% | 
 | 872  | Stantler           |  0.00006% | 291    |  0.016% | 205    |  0.016% | 
 | 873  | Grimer-Alola       |  0.00006% | 71     |  0.004% | 56     |  0.004% | 
 | 874  | Quilladin          |  0.00006% | 59     |  0.003% | 43     |  0.003% | 
 | 875  | Noibat             |  0.00006% | 182    |  0.010% | 141    |  0.011% | 
 | 876  | Silvally-Fighting  |  0.00006% | 145    |  0.008% | 100    |  0.008% | 
 | 877  | Shelgon            |  0.00005% | 111    |  0.006% | 82     |  0.006% | 
 | 878  | Skorupi            |  0.00005% | 60     |  0.003% | 41     |  0.003% | 
 | 879  | Cutiefly           |  0.00005% | 47     |  0.003% | 42     |  0.003% | 
 | 880  | Combee             |  0.00005% | 78     |  0.004% | 69     |  0.005% | 
 | 881  | Silvally-Rock      |  0.00005% | 49     |  0.003% | 35     |  0.003% | 
 | 882  | Skiddo             |  0.00005% | 12     |  0.001% | 11     |  0.001% | 
 | 883  | Clobbopus          |  0.00005% | 23     |  0.001% | 19     |  0.001% | 
 | 884  | Cubone             |  0.00005% | 268    |  0.015% | 186    |  0.014% | 
 | 885  | Rhyhorn            |  0.00004% | 85     |  0.005% | 69     |  0.005% | 
 | 886  | Tirtouga           |  0.00004% | 283    |  0.016% | 181    |  0.014% | 
 | 887  | Gimmighoul         |  0.00004% | 186    |  0.011% | 116    |  0.009% | 
 | 888  | Cosmoem            |  0.00004% | 69     |  0.004% | 52     |  0.004% | 
 | 889  | Slowpoke           |  0.00004% | 100    |  0.006% | 71     |  0.005% | 
 | 890  | Vanillite          |  0.00004% | 57     |  0.003% | 41     |  0.003% | 
 | 891  | Duskull            |  0.00004% | 172    |  0.010% | 148    |  0.011% | 
 | 892  | Corvisquire        |  0.00004% | 65     |  0.004% | 55     |  0.004% | 
 | 893  | Silvally-Ice       |  0.00004% | 152    |  0.009% | 104    |  0.008% | 
 | 894  | Shellos            |  0.00004% | 83     |  0.005% | 70     |  0.005% | 
 | 895  | Silicobra          |  0.00004% | 11     |  0.001% | 9      |  0.001% | 
 | 896  | Meowth-Alola       |  0.00004% | 42     |  0.002% | 36     |  0.003% | 
 | 897  | Scraggy            |  0.00004% | 152    |  0.009% | 127    |  0.010% | 
 | 898  | Geodude-Alola      |  0.00004% | 196    |  0.011% | 181    |  0.014% | 
 | 899  | Sobble             |  0.00004% | 33     |  0.002% | 25     |  0.002% | 
 | 900  | Azurill            |  0.00004% | 91     |  0.005% | 66     |  0.005% | 
 | 901  | Toedscool          |  0.00003% | 136    |  0.008% | 90     |  0.007% | 
 | 902  | Cacnea             |  0.00003% | 95     |  0.005% | 82     |  0.006% | 
 | 903  | Hoothoot           |  0.00003% | 4      |  0.000% | 4      |  0.000% | 
 | 904  | Fletchling         |  0.00003% | 17     |  0.001% | 12     |  0.001% | 
 | 905  | Bagon              |  0.00003% | 59     |  0.003% | 38     |  0.003% | 
 | 906  | Mantyke            |  0.00003% | 78     |  0.004% | 49     |  0.004% | 
 | 907  | Grimer             |  0.00003% | 17     |  0.001% | 16     |  0.001% | 
 | 908  | Skiploom           |  0.00003% | 76     |  0.004% | 60     |  0.005% | 
 | 909  | Abra               |  0.00003% | 233    |  0.013% | 164    |  0.012% | 
 | 910  | Fletchinder        |  0.00003% | 34     |  0.002% | 26     |  0.002% | 
 | 911  | Dewpider           |  0.00003% | 28     |  0.002% | 25     |  0.002% | 
 | 912  | Cyndaquil          |  0.00003% | 113    |  0.006% | 90     |  0.007% | 
 | 913  | Foongus            |  0.00003% | 77     |  0.004% | 57     |  0.004% | 
 | 914  | Silvally-Poison    |  0.00002% | 176    |  0.010% | 96     |  0.007% | 
 | 915  | Marill             |  0.00002% | 119    |  0.007% | 95     |  0.007% | 
 | 916  | Vulpix-Alola       |  0.00002% | 41     |  0.002% | 38     |  0.003% | 
 | 917  | Omanyte            |  0.00002% | 286    |  0.016% | 212    |  0.016% | 
 | 918  | Farfetch'd-Galar   |  0.00002% | 89     |  0.005% | 64     |  0.005% | 
 | 919  | Quaxly             |  0.00002% | 629    |  0.036% | 154    |  0.012% | 
 | 920  | NidoranM           |  0.00002% | 22     |  0.001% | 17     |  0.001% | 
 | 921  | Oricorio-Pa'u      |  0.00002% | 521    |  0.030% | 305    |  0.023% | 
 | 922  | Gulpin             |  0.00002% | 118    |  0.007% | 81     |  0.006% | 
 | 923  | Pumpkaboo-Super    |  0.00002% | 17     |  0.001% | 12     |  0.001% | 
 | 924  | Lampent            |  0.00002% | 75     |  0.004% | 65     |  0.005% | 
 | 925  | Vanillish          |  0.00002% | 14     |  0.001% | 11     |  0.001% | 
 | 926  | Pidove             |  0.00002% | 18     |  0.001% | 15     |  0.001% | 
 | 927  | Eelektrik          |  0.00002% | 44     |  0.002% | 36     |  0.003% | 
 | 928  | Elekid             |  0.00002% | 41     |  0.002% | 34     |  0.003% | 
 | 929  | Smoochum           |  0.00002% | 28     |  0.002% | 23     |  0.002% | 
 | 930  | Chinchou           |  0.00002% | 65     |  0.004% | 41     |  0.003% | 
 | 931  | Greavard           |  0.00002% | 81     |  0.005% | 70     |  0.005% | 
 | 932  | Cubchoo            |  0.00002% | 23     |  0.001% | 17     |  0.001% | 
 | 933  | Remoraid           |  0.00002% | 48     |  0.003% | 38     |  0.003% | 
 | 934  | Sandshrew-Alola    |  0.00002% | 98     |  0.006% | 75     |  0.006% | 
 | 935  | Grubbin            |  0.00001% | 29     |  0.002% | 29     |  0.002% | 
 | 936  | Meowth             |  0.00001% | 255    |  0.014% | 210    |  0.016% | 
 | 937  | Krabby             |  0.00001% | 66     |  0.004% | 54     |  0.004% | 
 | 938  | Morelull           |  0.00001% | 48     |  0.003% | 40     |  0.003% | 
 | 939  | Tentacool          |  0.00001% | 65     |  0.004% | 50     |  0.004% | 
 | 940  | Gothorita          |  0.00001% | 17     |  0.001% | 13     |  0.001% | 
 | 941  | Chingling          |  0.00001% | 47     |  0.003% | 34     |  0.003% | 
 | 942  | Aipom              |  0.00001% | 133    |  0.008% | 104    |  0.008% | 
 | 943  | Drowzee            |  0.00001% | 42     |  0.002% | 34     |  0.003% | 
 | 944  | Tandemaus          |  0.00001% | 46     |  0.003% | 36     |  0.003% | 
 | 945  | Pumpkaboo-Small    |  0.00001% | 8      |  0.000% | 8      |  0.001% | 
 | 946  | Cufant             |  0.00001% | 23     |  0.001% | 14     |  0.001% | 
 | 947  | Growlithe          |  0.00001% | 40     |  0.002% | 33     |  0.003% | 
 | 948  | Spewpa             |  0.00001% | 51     |  0.003% | 43     |  0.003% | 
 | 949  | Vibrava            |  0.00001% | 64     |  0.004% | 48     |  0.004% | 
 | 950  | Turtwig            |  0.00001% | 77     |  0.004% | 73     |  0.006% | 
 | 951  | Swablu             |  0.00001% | 47     |  0.003% | 37     |  0.003% | 
 | 952  | Snom               |  0.00001% | 126    |  0.007% | 103    |  0.008% | 
 | 953  | Pidgey             |  0.00001% | 60     |  0.003% | 44     |  0.003% | 
 | 954  | Cherubi            |  0.00001% | 53     |  0.003% | 49     |  0.004% | 
