 Total battles: 37585
 Avg. weight/team: 0.05
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 652  | Shelgon            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 653  | Trubbish           |  0.00000% | 10     |  0.013% | 5      |  0.012% | 
 | 654  | Geodude            |  0.00000% | 16     |  0.021% | 7      |  0.017% | 
 | 655  | Croagunk           |  0.00000% | 9      |  0.012% | 4      |  0.010% | 
 | 656  | Primeape           |  0.00000% | 10     |  0.013% | 6      |  0.015% | 
 | 657  | Relicanth          |  0.00000% | 6      |  0.008% | 4      |  0.010% | 
 | 658  | Tyrogue            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 659  | Kricketot          |  0.00000% | 31     |  0.041% | 26     |  0.065% | 
 | 660  | Sandile            |  0.00000% | 5      |  0.007% | 2      |  0.005% | 
 | 661  | Panpour            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 662  | Smoochum           |  0.00000% | 12     |  0.016% | 6      |  0.015% | 
 | 663  | Mothim             |  0.00000% | 5      |  0.007% | 3      |  0.007% | 
 | 664  | Teddiursa          |  0.00000% | 4      |  0.005% | 2      |  0.005% | 
 | 665  | Hypno              |  0.00000% | 31     |  0.041% | 19     |  0.047% | 
 | 666  | Machoke            |  0.00000% | 3      |  0.004% | 3      |  0.007% | 
 | 667  | Porygon            |  0.00000% | 45     |  0.060% | 17     |  0.042% | 
 | 668  | Jumpluff           |  0.00000% | 27     |  0.036% | 20     |  0.050% | 
 | 669  | Patrat             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 670  | Chespin            |  0.00000% | 3      |  0.004% | 1      |  0.002% | 
 | 671  | Pancham            |  0.00000% | 35     |  0.047% | 7      |  0.017% | 
 | 672  | Spritzee           |  0.00000% | 3      |  0.004% | 0      |  0.000% | 
 | 673  | Swinub             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 674  | Dwebble            |  0.00000% | 6      |  0.008% | 4      |  0.010% | 
 | 675  | Grumpig            |  0.00000% | 12     |  0.016% | 9      |  0.022% | 
 | 676  | Magmortar          |  0.00000% | 23     |  0.031% | 14     |  0.035% | 
 | 677  | Lotad              |  0.00000% | 11     |  0.015% | 8      |  0.020% | 
 | 678  | Mienshao           |  0.00000% | 10     |  0.013% | 6      |  0.015% | 
 | 679  | Snover             |  0.00000% | 5      |  0.007% | 3      |  0.007% | 
 | 680  | Ponyta             |  0.00000% | 4      |  0.005% | 4      |  0.010% | 
 | 681  | Bouffalant         |  0.00000% | 8      |  0.011% | 6      |  0.015% | 
 | 682  | Zigzagoon          |  0.00000% | 16     |  0.021% | 9      |  0.022% | 
 | 683  | Grimer             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 684  | Bagon              |  0.00000% | 20     |  0.027% | 15     |  0.037% | 
 | 685  | Magneton           |  0.00000% | 7      |  0.009% | 5      |  0.012% | 
 | 686  | Goomy              |  0.00000% | 21     |  0.028% | 11     |  0.027% | 
 | 687  | Volbeat            |  0.00000% | 4      |  0.005% | 2      |  0.005% | 
 | 688  | Delcatty           |  0.00000% | 9      |  0.012% | 7      |  0.017% | 
 | 689  | Mightyena          |  0.00000% | 5      |  0.007% | 2      |  0.005% | 
 | 690  | Kabutops           |  0.00000% | 23     |  0.031% | 15     |  0.037% | 
 | 691  | Tentacool          |  0.00000% | 7      |  0.009% | 5      |  0.012% | 
 | 692  | Scrafty            |  0.00000% | 17     |  0.023% | 11     |  0.027% | 
 | 693  | Lilligant          |  0.00000% | 33     |  0.044% | 21     |  0.052% | 
 | 694  | Wailmer            |  0.00000% | 21     |  0.028% | 8      |  0.020% | 
 | 695  | Feebas             |  0.00000% | 7      |  0.009% | 2      |  0.005% | 
 | 696  | Shieldon           |  0.00000% | 42     |  0.056% | 28     |  0.070% | 
 | 697  | Vibrava            |  0.00000% | 3      |  0.004% | 1      |  0.002% | 
 | 698  | Litleo             |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 699  | Graveler           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 700  | Lickitung          |  0.00000% | 12     |  0.016% | 8      |  0.020% | 
 | 701  | Darumaka           |  0.00000% | 14     |  0.019% | 12     |  0.030% | 
 | 702  | Gabite             |  0.00000% | 6      |  0.008% | 2      |  0.005% | 
 | 703  | Misdreavus         |  0.00000% | 21     |  0.028% | 13     |  0.032% | 
 | 704  | Litwick            |  0.00000% | 86     |  0.114% | 22     |  0.055% | 
 | 705  | Beautifly          |  0.00000% | 4      |  0.005% | 2      |  0.005% | 
 | 706  | Meowth             |  0.00000% | 63     |  0.084% | 50     |  0.125% | 
 | 707  | Avalugg            |  0.00000% | 82     |  0.109% | 61     |  0.152% | 
 | 708  | Shelmet            |  0.00000% | 5      |  0.007% | 3      |  0.007% | 
 | 709  | Pidgey             |  0.00000% | 41     |  0.055% | 17     |  0.042% | 
 | 710  | Deerling           |  0.00000% | 22     |  0.029% | 13     |  0.032% | 
 | 711  | Stunfisk           |  0.00000% | 15     |  0.020% | 12     |  0.030% | 
 | 712  | Aromatisse         |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 713  | Scatterbug         |  0.00000% | 6      |  0.008% | 4      |  0.010% | 
 | 714  | Numel              |  0.00000% | 12     |  0.016% | 4      |  0.010% | 
 | 715  | Pidgeot            |  0.00000% | 5      |  0.007% | 5      |  0.012% | 
 | 716  | Rapidash           |  0.00000% | 17     |  0.023% | 11     |  0.027% | 
 | 717  | Skitty             |  0.00000% | 15     |  0.020% | 11     |  0.027% | 
 | 718  | Hoppip             |  0.00000% | 10     |  0.013% | 5      |  0.012% | 
 | 719  | Metang             |  0.00000% | 8      |  0.011% | 7      |  0.017% | 
 | 720  | Victreebel         |  0.00000% | 8      |  0.011% | 2      |  0.005% | 
 | 721  | Natu               |  0.00000% | 4      |  0.005% | 1      |  0.002% | 
 | 722  | Carnivine          |  0.00000% | 3      |  0.004% | 2      |  0.005% | 
 | 723  | Pupitar            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 724  | Cacnea             |  0.00000% | 3      |  0.004% | 3      |  0.007% | 
 | 725  | Nidorina           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 726  | Cranidos           |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 727  | Shiftry            |  0.00000% | 8      |  0.011% | 3      |  0.007% | 
 | 728  | Armaldo            |  0.00000% | 72     |  0.096% | 28     |  0.070% | 
 | 729  | Cubone             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 730  | Darmanitan-Zen     |  0.00000% | 8      |  0.011% | 3      |  0.007% | 
 | 731  | Flabebe            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
