 Total battles: 21689
 Avg. weight/team: 0.073
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 651  | Karrablast         |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 652  | Nincada            |  0.00000% | 3      |  0.007% | 0      |  0.000% | 
 | 653  | Turtwig            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 654  | Fraxure            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 655  | Delibird           |  0.00000% | 9      |  0.021% | 0      |  0.000% | 
 | 656  | Rockruff           |  0.00000% | 4      |  0.009% | 0      |  0.000% | 
 | 657  | Honedge            |  0.00000% | 4      |  0.009% | 0      |  0.000% | 
 | 658  | Grimer             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 659  | Servine            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 660  | Wailmer            |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 661  | Mightyena          |  0.00000% | 44     |  0.101% | 0      |  0.000% | 
 | 662  | Wynaut             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 663  | Dragonair          |  0.00000% | 8      |  0.018% | 0      |  0.000% | 
 | 664  | Charmeleon         |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 665  | Buizel             |  0.00000% | 3      |  0.007% | 0      |  0.000% | 
 | 666  | Deoxys             |  0.00000% | 7      |  0.016% | 0      |  0.000% | 
 | 667  | Oshawott           |  0.00000% | 4      |  0.009% | 0      |  0.000% | 
 | 668  | Yungoos            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 669  | Gourgeist-Large    |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 670  | Silvally-Grass     |  0.00000% | 5      |  0.012% | 0      |  0.000% | 
 | 671  | Yamask             |  0.00000% | 20     |  0.046% | 0      |  0.000% | 
 | 672  | Graveler-Alola     |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 673  | Happiny            |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 674  | Araquanid-Totem    |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 675  | Gabite             |  0.00000% | 3      |  0.007% | 0      |  0.000% | 
 | 676  | Misdreavus         |  0.00000% | 3      |  0.007% | 0      |  0.000% | 
 | 677  | Litwick            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 678  | Phione             |  0.00000% | 7      |  0.016% | 0      |  0.000% | 
 | 679  | Krokorok           |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 680  | Trumbeak           |  0.00000% | 8      |  0.018% | 0      |  0.000% | 
 | 681  | Spewpa             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 682  | Piplup             |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 683  | Lairon             |  0.00000% | 3      |  0.007% | 0      |  0.000% | 
 | 684  | Wormadam-Trash     |  0.00000% | 3      |  0.007% | 0      |  0.000% | 
 | 685  | Silvally-Dragon    |  0.00000% | 5      |  0.012% | 0      |  0.000% | 
 | 686  | Gloom              |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 687  | Natu               |  0.00000% | 48     |  0.111% | 0      |  0.000% | 
 | 688  | Carnivine          |  0.00000% | 28     |  0.065% | 0      |  0.000% | 
 | 689  | Silvally-Ground    |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 690  | Bidoof             |  0.00000% | 4      |  0.009% | 0      |  0.000% | 
 | 691  | Munchlax           |  0.00000% | 5      |  0.012% | 0      |  0.000% | 
 | 692  | Pupitar            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 693  | Weedle             |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 694  | Seadra             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 695  | Froakie            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 696  | Cacnea             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 697  | Shinx              |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 698  | Rhyhorn            |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 699  | Cubone             |  0.00000% | 6      |  0.014% | 0      |  0.000% | 
 | 700  | Salazzle-Totem     |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
