 Total battles: 21689
 Avg. weight/team: 0.024
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 652  | Onix               |  0.00000% | 21     |  0.048% | 0      |  0.000% | 
 | 653  | Grimer             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 654  | Servine            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 655  | Wailmer            |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 656  | Mightyena          |  0.00000% | 44     |  0.101% | 0      |  0.000% | 
 | 657  | Wynaut             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 658  | Dragonair          |  0.00000% | 8      |  0.018% | 0      |  0.000% | 
 | 659  | Charmeleon         |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 660  | Buizel             |  0.00000% | 3      |  0.007% | 0      |  0.000% | 
 | 661  | Deoxys             |  0.00000% | 7      |  0.016% | 0      |  0.000% | 
 | 662  | Oshawott           |  0.00000% | 4      |  0.009% | 0      |  0.000% | 
 | 663  | Yungoos            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 664  | Gourgeist-Large    |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 665  | Silvally-Grass     |  0.00000% | 5      |  0.012% | 0      |  0.000% | 
 | 666  | Yamask             |  0.00000% | 20     |  0.046% | 0      |  0.000% | 
 | 667  | Graveler-Alola     |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 668  | Happiny            |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 669  | Silvally-Ice       |  0.00000% | 3      |  0.007% | 0      |  0.000% | 
 | 670  | Araquanid-Totem    |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 671  | Gabite             |  0.00000% | 3      |  0.007% | 0      |  0.000% | 
 | 672  | Misdreavus         |  0.00000% | 3      |  0.007% | 0      |  0.000% | 
 | 673  | Litwick            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 674  | Swalot             |  0.00000% | 12     |  0.028% | 0      |  0.000% | 
 | 675  | Phione             |  0.00000% | 7      |  0.016% | 0      |  0.000% | 
 | 676  | Simisear           |  0.00000% | 30     |  0.069% | 0      |  0.000% | 
 | 677  | Krokorok           |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 678  | Trumbeak           |  0.00000% | 8      |  0.018% | 0      |  0.000% | 
 | 679  | Spewpa             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 680  | Piplup             |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 681  | Lairon             |  0.00000% | 3      |  0.007% | 0      |  0.000% | 
 | 682  | Wormadam-Trash     |  0.00000% | 3      |  0.007% | 0      |  0.000% | 
 | 683  | Silvally-Dragon    |  0.00000% | 5      |  0.012% | 0      |  0.000% | 
 | 684  | Silvally-Poison    |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 685  | Gloom              |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 686  | Natu               |  0.00000% | 48     |  0.111% | 0      |  0.000% | 
 | 687  | Carnivine          |  0.00000% | 28     |  0.065% | 0      |  0.000% | 
 | 688  | Silvally-Ground    |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 689  | Bidoof             |  0.00000% | 4      |  0.009% | 0      |  0.000% | 
 | 690  | Munchlax           |  0.00000% | 5      |  0.012% | 0      |  0.000% | 
 | 691  | Pupitar            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 692  | Weedle             |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 693  | Seadra             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 694  | Froakie            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 695  | Cacnea             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 696  | Shinx              |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 697  | Simisage           |  0.00000% | 25     |  0.058% | 0      |  0.000% | 
 | 698  | Rhyhorn            |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 699  | Cubone             |  0.00000% | 6      |  0.014% | 0      |  0.000% | 
 | 700  | Salazzle-Totem     |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
