 Total battles: 14775
 Avg. weight/team: 0.009
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 649  | Riolu              |  0.00000% | 3      |  0.010% | 3      |  0.014% | 
 | 650  | Aromatisse         |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 651  | Silvally-Fighting  |  0.00000% | 11     |  0.037% | 7      |  0.033% | 
 | 652  | Castform           |  0.00000% | 7      |  0.024% | 4      |  0.019% | 
 | 653  | Pachirisu          |  0.00000% | 32     |  0.108% | 26     |  0.122% | 
 | 654  | Fennekin           |  0.00000% | 2      |  0.007% | 2      |  0.009% | 
 | 655  | Pidgeot            |  0.00000% | 2      |  0.007% | 2      |  0.009% | 
 | 656  | Fearow             |  0.00000% | 2      |  0.007% | 2      |  0.009% | 
 | 657  | Lunatone           |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 658  | Rapidash           |  0.00000% | 3      |  0.010% | 2      |  0.009% | 
 | 659  | Piplup             |  0.00000% | 2      |  0.007% | 2      |  0.009% | 
 | 660  | Lairon             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 661  | Silvally-Poison    |  0.00000% | 2      |  0.007% | 2      |  0.009% | 
 | 662  | Silvally-Ground    |  0.00000% | 59     |  0.200% | 51     |  0.239% | 
 | 663  | Passimian          |  0.00000% | 10     |  0.034% | 7      |  0.033% | 
 | 664  | Bidoof             |  0.00000% | 15     |  0.051% | 13     |  0.061% | 
 | 665  | Munchlax           |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 666  | Pupitar            |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 667  | Kricketune         |  0.00000% | 15     |  0.051% | 15     |  0.070% | 
 | 668  | Snivy              |  0.00000% | 13     |  0.044% | 13     |  0.061% | 
 | 669  | Accelgor           |  0.00000% | 15     |  0.051% | 9      |  0.042% | 
 | 670  | Hoopa              |  0.00000% | 22     |  0.074% | 21     |  0.099% | 
 | 671  | Cacnea             |  0.00000% | 2      |  0.007% | 2      |  0.009% | 
 | 672  | Dewgong            |  0.00000% | 2      |  0.007% | 1      |  0.005% | 
 | 673  | Kecleon            |  0.00000% | 25     |  0.085% | 23     |  0.108% | 
 | 674  | Cryogonal          |  0.00000% | 10     |  0.034% | 6      |  0.028% | 
 | 675  | Ferroseed          |  0.00000% | 5      |  0.017% | 2      |  0.009% | 
 | 676  | Flabebe            |  0.00000% | 5      |  0.017% | 5      |  0.023% | 
 | 677  | Gumshoos           |  0.00000% | 19     |  0.064% | 13     |  0.061% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
